% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
132 +1.539089939e+02 +1.539089939e+02 +1.056889939e+02 +1.056889939e+02 -1.0407e+00 -8.3547e-01 -2.0128e+00 +2.1200e+00 -1.7723e+00 +7.8802e-01 -1.1919e+00 +4.5452e-01 -3.7220e+00 +3.7474e+00
217 +9.085868738e+01 +9.085868738e+01 +4.263868738e+01 +4.263868738e+01 -1.4383e+00 +2.8558e-02 -2.6917e+00 +1.9342e+00 -1.6408e+00 +1.8062e+00 -2.3167e+00 +1.6660e+00 -4.0346e+00 +1.8967e+00
720 +6.171246004e+01 +6.171246004e+01 +1.349246004e+01 +1.349246004e+01 -1.5314e+00 -3.6307e-02 -2.2315e+00 +2.1289e-01 -2.5607e+00 +3.8376e+00 -2.1666e+00 +1.2169e+00 -4.7157e+00 +4.2000e+00
1090 +3.871811500e+01 +3.871811500e+01 -9.501884995e+00 -9.501884995e+00 -1.5144e+00 -4.6514e-02 -2.2301e+00 +1.7988e-01 -2.5703e+00 +3.7557e+00 -2.1917e+00 +1.2776e+00 -4.7489e+00 +4.1633e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.574263969e+02 +4.574263969e+02 +4.828963969e+02 +4.828963969e+02 +4.0976e-01 +1.8163e+00 +3.4461e-01 +8.9446e-01 +8.4678e-01 +3.6051e-02 +2.4125e-01 +9.9379e-01 +1.3802e+00 +1.3900e+00
13 +3.944117591e+02 +3.944117591e+02 +4.198817591e+02 +4.198817591e+02 +4.3841e-01 +5.2295e-01 +3.0193e-01 +1.1884e+00 +7.5227e-01 +3.8715e-01 +3.7316e-01 +7.4935e-01 +7.1178e-01 +1.0847e+00
78 +2.391571705e+02 +2.391571705e+02 +2.646271705e+02 +2.646271705e+02 -1.0749e+00 +3.7831e-01 -1.5815e-01 +9.1236e-01 -7.7938e-02 +1.5852e+00 -1.3333e-01 +4.7350e-02 +1.4595e+00 +5.9254e-01
115 +1.544535305e+02 +1.544535305e+02 +1.799235305e+02 +1.799235305e+02 -2.8943e+00 +6.0090e-01 +1.1102e+00 +4.9593e-01 -1.4293e-01 +1.1055e+00 -4.9233e-01 +2.1918e-01 +1.6018e+00 -5.3145e-01
226 +9.407136715e+01 +9.407136715e+01 +1.195413672e+02 +1.195413672e+02 -3.7695e+00 -4.0617e-01 -1.3301e+00 -8.7930e-01 -1.3100e+00 -3.1050e-01 -7.8038e-01 -5.3158e-01 +2.4000e+00 -4.2838e-01
340 +6.067101987e+01 +6.067101987e+01 +8.614101987e+01 +8.614101987e+01 -4.4245e+00 -1.9540e+00 -1.1011e+00 -2.3267e+00 -1.7428e-01 +3.0178e-01 -9.4752e-01 +2.8375e-02 +2.3893e+00 -1.2266e+00
979 +3.492556031e+01 +3.492556031e+01 +6.039556031e+01 +6.039556031e+01 -4.2330e+00 -1.1820e+00 -1.0693e+00 -2.7268e+00 -1.4910e+00 -4.7512e-02 -1.4658e+00 -7.3609e-01 +3.3099e+00 +3.1973e-01
1117 +2.368781832e+01 +2.368781832e+01 +4.915781832e+01 +4.915781832e+01 -4.0718e+00 -1.3157e+00 -1.0373e+00 -2.8135e+00 -1.5811e+00 -4.7147e-02 -1.4842e+00 -6.2849e-01 +3.3230e+00 +3.3044e-01
1177 +1.564550404e+01 +1.564550404e+01 +4.111550404e+01 +4.111550404e+01 -4.1481e+00 -1.2347e+00 -1.1064e+00 -2.7981e+00 -1.6151e+00 -1.7051e-02 -1.4192e+00 -6.0163e-01 +3.3627e+00 +3.3294e-01
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.993471054e+02 +1.993471054e+02 +9.853710541e+01 +9.853710541e+01 +4.0976e-01 +1.8163e+00 +3.4461e-01 +8.9446e-01 +8.4678e-01 +3.6051e-02 +2.4125e-01 +9.9379e-01 +1.3802e+00 +1.3900e+00
16 +1.554859995e+02 +1.554859995e+02 +5.467599952e+01 +5.467599952e+01 +9.5211e-01 +1.4086e+00 +2.1798e-01 +9.0756e-01 +1.5825e-01 -1.2518e-01 -2.7726e-02 +1.9745e-01 +2.4638e-01 +6.7498e-01
113 +9.999373237e+01 +9.999373237e+01 -8.162676320e-01 -8.162676320e-01 +9.2148e-01 +1.2412e+00 +4.6461e-01 -3.9857e-01 +1.4554e+00 +2.9473e-01 -3.3558e-01 +6.9555e-01 -1.0966e+00 +9.9035e-01
549 +6.109588464e+01 +6.109588464e+01 -3.971411536e+01 -3.971411536e+01 +2.0204e+00 +1.7910e+00 +8.1329e-01 +2.5258e-01 +1.0075e+00 +2.4924e-01 -1.1863e+00 +5.7287e-01 -1.4687e+00 +2.5690e-01
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.233037596e+02 +4.233037596e+02 +5.066337596e+02 +5.066337596e+02 +4.0976e-01 +1.8163e+00 +3.4461e-01 +8.9446e-01 +8.4678e-01 +3.6051e-02 +2.4125e-01 +9.9379e-01 +1.3802e+00 +1.3900e+00
2 +3.356084092e+02 +3.356084092e+02 +4.189384092e+02 +4.189384092e+02 +1.0162e+00 +5.4355e-01 +3.4216e-01 +1.4024e+00 +7.7903e-01 +4.0795e-01 +4.9656e-01 +4.5585e-01 +1.0457e+00 +7.2870e-01
31 +2.503049726e+02 +2.503049726e+02 +3.336349726e+02 +3.336349726e+02 +1.7326e-01 +2.6344e-01 +2.3870e-01 +9.5561e-01 +1.1808e+00 -2.2545e-01 -1.9363e-02 +8.0895e-03 +7.3839e-01 +1.9572e+00
61 +1.464920524e+02 +1.464920524e+02 +2.298220524e+02 +2.298220524e+02 -5.7220e-01 -8.4790e-01 +1.7138e+00 +1.9360e+00 +7.1552e-01 +8.1750e-01 -5.5744e-01 +2.3346e-01 +1.5345e+00 +2.4867e+00
152 +9.245742871e+01 +9.245742871e+01 +1.757874287e+02 +1.757874287e+02 -1.7020e+00 -1.7078e+00 +2.6556e+00 +2.6572e+00 +9.9969e-02 +9.7690e-01 -2.9031e-01 -3.0325e+00 -1.4590e-01 +2.4654e+00
291 +6.245417838e+01 +6.245417838e+01 +1.457841784e+02 +1.457841784e+02 -1.2530e+00 -2.1222e+00 +2.1114e+00 +3.8734e+00 +3.4747e-01 +5.3970e-01 -9.8258e-01 -1.5180e+00 -4.6040e-01 +3.5350e+00
635 +3.502212555e+01 +3.502212555e+01 +1.183521255e+02 +1.183521255e+02 -6.1907e-01 -1.8021e+00 +2.3168e+00 +3.5149e+00 +9.7826e-01 +5.3613e-01 -8.1431e-01 -2.2308e+00 -1.1718e+00 +2.8214e+00
1380 +2.037869170e+01 +2.037869170e+01 +1.037086917e+02 +1.037086917e+02 -6.9541e-01 -1.6677e+00 +2.5362e+00 +2.8787e+00 +1.2995e+00 +7.7694e-02 -8.2077e-01 -2.0842e+00 -6.5053e-01 +3.6704e+00
1671 +1.523421319e+01 +1.523421319e+01 +9.856421319e+01 +9.856421319e+01 -5.9723e-01 -1.7178e+00 +2.4693e+00 +2.9110e+00 +1.2421e+00 +8.3473e-02 -7.9892e-01 -2.1042e+00 -6.4546e-01 +3.6552e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.849009848e+02 +5.849009848e+02 +7.934609848e+02 +7.934609848e+02 +4.0976e-01 +1.8163e+00 +3.4461e-01 +8.9446e-01 +8.4678e-01 +3.6051e-02 +2.4125e-01 +9.9379e-01 +1.3802e+00 +1.3900e+00
47 +3.799647205e+02 +3.799647205e+02 +5.885247205e+02 +5.885247205e+02 +7.8175e-01 +2.5143e+00 -6.4509e-01 +1.4482e+00 +2.4801e-01 -8.2332e-01 +9.5711e-01 +1.0782e+00 +1.4527e+00 +7.9359e-01
101 +2.261045360e+02 +2.261045360e+02 +4.346645360e+02 +4.346645360e+02 +6.7522e-02 +4.6075e+00 -3.1557e-01 +7.4384e-01 -8.4013e-01 +1.7876e-02 +1.5471e+00 +1.8469e+00 -3.3555e-02 -1.1565e+00
129 +1.464935571e+02 +1.464935571e+02 +3.550535571e+02 +3.550535571e+02 +1.3121e+00 +4.5513e+00 -6.8534e-02 +1.8661e-01 -2.5970e+00 -1.3835e-01 -5.6978e-01 +2.1096e+00 -6.7194e-01 -3.2138e+00
192 +9.141653871e+01 +9.141653871e+01 +2.999765387e+02 +2.999765387e+02 +3.0179e+00 +3.2127e+00 +3.6773e-01 +1.1070e-01 -1.9139e+00 -1.9206e+00 +1.4028e+00 +3.6907e+00 -2.4448e+00 -4.8645e+00
342 +5.000725800e+01 +5.000725800e+01 +2.585672580e+02 +2.585672580e+02 +1.8829e+00 +4.2242e+00 -2.2118e-01 -4.0212e-01 -2.5354e+00 -2.3833e+00 +1.0404e+00 +3.6083e+00 -3.6051e+00 -3.2380e+00
909 +3.774526127e+01 +3.774526127e+01 +2.463052613e+02 +2.463052613e+02 +1.2075e+00 +4.2897e+00 -1.0756e-01 -4.3399e-01 -2.9549e+00 -1.7283e+00 +8.2351e-01 +3.3625e+00 -3.7323e+00 -3.6345e+00
950 +2.511482265e+01 +2.511482265e+01 +2.336748226e+02 +2.336748226e+02 +1.1221e+00 +4.3262e+00 -1.5628e-01 -3.1051e-01 -2.9488e+00 -1.7579e+00 +8.6935e-01 +3.3415e+00 -3.7398e+00 -3.7553e+00
1091 +1.485608722e+01 +1.485608722e+01 +2.234160872e+02 +2.234160872e+02 +1.1473e+00 +4.3727e+00 -2.0421e-01 -2.4531e-01 -2.8954e+00 -1.6515e+00 +7.8249e-01 +3.3740e+00 -3.7014e+00 -3.7765e+00
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.639026387e+02 +2.639026387e+02 +1.293226387e+02 +1.293226387e+02 +4.0976e-01 +1.8163e+00 +3.4461e-01 +8.9446e-01 +8.4678e-01 +3.6051e-02 +2.4125e-01 +9.9379e-01 +1.3802e+00 +1.3900e+00
6 +2.019333166e+02 +2.019333166e+02 +6.735331656e+01 +6.735331656e+01 +4.8800e-01 +9.1556e-01 +2.9274e-01 +1.2436e+00 +1.0956e+00 +1.2332e-01 -1.6898e-01 +3.2419e-01 +6.3903e-01 +1.6700e+00
265 +1.511303396e+02 +1.511303396e+02 +1.655033959e+01 +1.655033959e+01 -2.4667e+00 +1.7921e+00 +1.0099e+00 -4.5459e-02 -6.3343e-01 -4.3016e-01 +1.5115e+00 +7.1968e-01 -1.7671e+00 +5.2308e-01
408 +8.919492383e+01 +8.919492383e+01 -4.538507617e+01 -4.538507617e+01 -2.7839e+00 +2.0984e+00 +2.0764e+00 -1.2774e+00 -1.0638e+00 +6.3494e-01 +2.0403e+00 +8.6434e-01 -3.0268e+00 +1.3855e+00
662 +5.737696400e+01 +5.737696400e+01 -7.720303600e+01 -7.720303600e+01 -2.2559e+00 +2.0084e+00 +2.2824e+00 -2.5290e+00 -8.3306e-01 +1.1204e+00 +2.6782e+00 +3.5229e-01 -1.8955e+00 +2.6749e+00
1285 +3.893979643e+01 +3.893979643e+01 -9.564020357e+01 -9.564020357e+01 -1.4978e+00 +1.3841e+00 +2.9844e+00 -1.6684e+00 -3.3724e-01 +4.3413e-01 +2.4835e+00 +5.4328e-01 -2.2160e+00 +2.7952e+00
1388 +2.136349239e+01 +2.136349239e+01 -1.132165076e+02 -1.132165076e+02 -1.4918e+00 +1.4098e+00 +2.8790e+00 -1.6776e+00 -3.1656e-01 +4.7643e-01 +2.5946e+00 +5.8223e-01 -2.2486e+00 +2.7733e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.537029414e+02 +3.537029414e+02 +4.742929414e+02 +4.742929414e+02 +4.0976e-01 +1.8163e+00 +3.4461e-01 +8.9446e-01 +8.4678e-01 +3.6051e-02 +2.4125e-01 +9.9379e-01 +1.3802e+00 +1.3900e+00
32 +2.296900114e+02 +2.296900114e+02 +3.502800114e+02 +3.502800114e+02 +5.4704e-01 +1.0021e+00 -3.2630e-01 +5.6345e-01 +1.0949e+00 +3.6023e-02 -8.0360e-01 +5.3323e-01 +4.6414e-01 +1.1496e+00
91 +1.472773805e+02 +1.472773805e+02 +2.678673805e+02 +2.678673805e+02 +6.3895e-01 +8.7730e-01 -6.3824e-01 +6.1699e-01 +3.4994e+00 +5.0177e-02 -2.9854e+00 -3.3155e-01 -4.0171e-01 +2.0197e+00
167 +7.679131488e+01 +7.679131488e+01 +1.973813149e+02 +1.973813149e+02 +3.0779e-01 -1.6046e-01 -6.0019e-01 +6.1844e-01 +4.7797e+00 -1.7673e+00 -2.1745e+00 -4.7774e-01 -8.1968e-01 +2.2939e+00
350 +5.015540266e+01 +5.015540266e+01 +1.707454027e+02 +1.707454027e+02 -7.6274e-02 -1.5941e-01 -1.2048e+00 +1.0074e+00 +3.8509e+00 -2.2550e+00 -2.0666e+00 -1.4746e+00 -3.1699e+00 +4.5814e+00
949 +3.480878779e+01 +3.480878779e+01 +1.553987878e+02 +1.553987878e+02 -1.2144e+00 +6.4279e-02 -3.0624e+00 +2.4372e+00 +3.9694e+00 -2.4779e+00 +1.9448e-01 -2.4636e+00 -2.5520e+00 +5.5967e+00
1799 +2.261896341e+01 +2.261896341e+01 +1.432089634e+02 +1.432089634e+02 -7.9453e-01 +6.9399e-01 -2.5464e+00 +1.7359e+00 +3.4821e+00 -2.9799e+00 -1.0410e-02 -3.5068e+00 -1.7427e+00 +3.8818e+00
1863 +1.397734988e+01 +1.397734988e+01 +1.345673499e+02 +1.345673499e+02 -8.1734e-01 +7.2454e-01 -2.5313e+00 +1.7928e+00 +3.5598e+00 -3.0171e+00 +1.6484e-02 -3.5320e+00 -1.7975e+00 +3.8792e+00
1995 +9.962050547e+00 +9.962050547e+00 +1.305520505e+02 +1.305520505e+02 -8.7080e-01 +6.9335e-01 -2.5127e+00 +1.7931e+00 +3.5783e+00 -3.0148e+00 -9.3751e-04 -3.5846e+00 -1.7844e+00 +3.9310e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.007559578e+02 +5.007559578e+02 +1.500755958e+03 +1.500755958e+03 +4.0976e-01 +1.8163e+00 +3.4461e-01 +8.9446e-01 +8.4678e-01 +3.6051e-02 +2.4125e-01 +9.9379e-01 +1.3802e+00 +1.3900e+00
3 +3.971372826e+02 +3.971372826e+02 +1.397137283e+03 +1.397137283e+03 +1.0812e+00 +5.6167e-01 -1.9367e-01 +6.7053e-01 -2.5093e-01 +5.2905e-01 +3.7606e-01 +3.2040e-01 +1.3686e+00 +4.5143e-01
81 +2.443393023e+02 +2.443393023e+02 +1.244339302e+03 +1.244339302e+03 -4.6055e-01 -5.6626e-02 -5.8106e-01 +8.4996e-01 -6.6543e-01 +8.3225e-01 +6.5982e-01 +1.4264e+00 +1.1415e+00 -1.1139e+00
115 +1.291125666e+02 +1.291125666e+02 +1.129112567e+03 +1.129112567e+03 -1.5461e+00 -1.2019e+00 -1.5230e-01 +1.0559e+00 -1.0240e+00 +3.5376e-01 +1.4662e+00 +2.6512e+00 +4.4171e-01 -2.2850e+00
185 +9.837197426e+01 +9.837197426e+01 +1.098371974e+03 +1.098371974e+03 -1.6649e+00 -1.1185e+00 -3.0774e+00 +4.4671e-01 -5.8306e-01 +2.6132e+00 +3.4928e+00 +2.9786e+00 -2.1899e-01 -4.4190e+00
474 +5.424650071e+01 +5.424650071e+01 +1.054246501e+03 +1.054246501e+03 -3.4343e+00 -2.5906e-01 -1.8507e+00 +2.0073e+00 -1.0516e+00 +1.2011e+00 +2.4815e+00 +3.6717e+00 +1.3033e+00 -3.8782e+00
868 +3.771259553e+01 +3.771259553e+01 +1.037712596e+03 +1.037712596e+03 -3.6884e+00 -2.2052e-01 -2.0076e+00 +2.0999e+00 -1.0289e+00 +2.1855e+00 +2.0642e+00 +3.8017e+00 +1.3359e+00 -4.2674e+00
1258 +2.505283297e+01 +2.505283297e+01 +1.025052833e+03 +1.025052833e+03 -3.8001e+00 -2.4892e-01 -2.0645e+00 +2.1997e+00 -1.0473e+00 +2.1510e+00 +2.1049e+00 +3.8166e+00 +1.3194e+00 -4.2080e+00
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.557175432e+02 +2.557175432e+02 +1.640575432e+02 +1.640575432e+02 +4.0976e-01 +1.8163e+00 +3.4461e-01 +8.9446e-01 +8.4678e-01 +3.6051e-02 +2.4125e-01 +9.9379e-01 +1.3802e+00 +1.3900e+00
2 +2.084447467e+02 +2.084447467e+02 +1.167847467e+02 +1.167847467e+02 +1.0162e+00 +5.4355e-01 +3.4216e-01 +1.4024e+00 +7.7903e-01 +4.0795e-01 +4.9656e-01 +4.5585e-01 +1.0457e+00 +7.2870e-01
37 +1.511524590e+02 +1.511524590e+02 +5.949245898e+01 +5.949245898e+01 +5.3901e-01 +5.1391e-01 +7.2580e-01 +2.2111e+00 +6.7427e-01 -5.2691e-02 +2.3300e-02 +5.0614e-01 +4.9602e-01 +7.2634e-01
388 +8.338960034e+01 +8.338960034e+01 -8.270399659e+00 -8.270399659e+00 -1.0863e+00 -2.1825e+00 +1.6776e+00 +3.6751e+00 -8.8425e-01 -8.3152e-01 +3.1897e+00 +7.8694e-01 +3.9859e-01 +1.7772e+00
730 +5.696825511e+01 +5.696825511e+01 -3.469174489e+01 -3.469174489e+01 -2.0899e-01 -2.9379e+00 +2.0535e+00 +2.3546e+00 +2.5092e-02 -2.2274e+00 +3.6571e+00 -8.5086e-02 +4.8549e-01 +3.8110e+00
1143 +3.036819413e+01 +3.036819413e+01 -6.129180587e+01 -6.129180587e+01 -1.0400e+00 -3.1718e+00 +3.1029e+00 +1.9122e+00 +3.9255e-01 -1.8062e+00 +4.9319e+00 -1.1214e+00 +1.0031e+00 +3.9595e+00
1313 +2.502449676e+01 +2.502449676e+01 -6.663550324e+01 -6.663550324e+01 -1.0256e+00 -3.2226e+00 +3.1765e+00 +1.8686e+00 +4.2786e-01 -1.7876e+00 +4.9467e+00 -1.1518e+00 +1.0559e+00 +3.9279e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.395672138e+02 +5.395672138e+02 +1.135717214e+03 +1.135717214e+03 +4.0976e-01 +1.8163e+00 +3.4461e-01 +8.9446e-01 +8.4678e-01 +3.6051e-02 +2.4125e-01 +9.9379e-01 +1.3802e+00 +1.3900e+00
23 +3.767724746e+02 +3.767724746e+02 +9.729224746e+02 +9.729224746e+02 +4.6272e-01 +7.1017e-01 +1.0814e-01 +1.8902e+00 +4.3214e-01 -1.2523e-01 -3.1236e-01 -5.6192e-01 +9.5240e-01 +9.0136e-01
73 +2.462679488e+02 +2.462679488e+02 +8.424179488e+02 +8.424179488e+02 -8.1133e-01 +3.6410e-01 +1.1031e+00 +3.8494e+00 -9.9480e-01 +5.0629e-01 -1.2415e+00 -6.7193e-01 +2.1511e+00 +2.6914e+00
128 +1.188688630e+02 +1.188688630e+02 +7.150188630e+02 +7.150188630e+02 -1.2346e+00 -1.0741e+00 +4.5012e-01 +3.9667e+00 -9.7732e-01 -1.8136e-01 -3.4035e+00 -3.7310e+00 +3.0811e+00 +3.5317e+00
215 +9.664893386e+01 +9.664893386e+01 +6.927989339e+02 +6.927989339e+02 -2.5110e+00 -4.5447e-01 -2.3709e+00 +2.2859e+00 -3.1663e-01 -4.2390e+00 -2.4495e+00 -2.3279e+00 +2.3525e+00 +4.5096e+00
714 +5.286232666e+01 +5.286232666e+01 +6.490123267e+02 +6.490123267e+02 -2.9832e+00 -6.7923e-01 -2.6722e+00 +3.0598e+00 -1.8533e+00 -3.5689e+00 -2.8442e+00 -2.1987e+00 +2.3752e+00 +4.8366e+00
991 +3.333944455e+01 +3.333944455e+01 +6.294894445e+02 +6.294894445e+02 -2.6275e+00 -7.5252e-01 -1.9359e+00 +2.7937e+00 -2.0602e+00 -4.0680e+00 -2.7876e+00 -2.3838e+00 +2.4409e+00 +5.0239e+00
1083 +2.277732791e+01 +2.277732791e+01 +6.189273279e+02 +6.189273279e+02 -2.7101e+00 -7.6840e-01 -1.8392e+00 +2.8475e+00 -2.0474e+00 -4.1002e+00 -2.7458e+00 -2.3414e+00 +2.4104e+00 +5.0481e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.258609859e+02 +5.258609859e+02 +6.583709859e+02 +6.583709859e+02 +4.0976e-01 +1.8163e+00 +3.4461e-01 +8.9446e-01 +8.4678e-01 +3.6051e-02 +2.4125e-01 +9.9379e-01 +1.3802e+00 +1.3900e+00
29 +3.462253401e+02 +3.462253401e+02 +4.787353401e+02 +4.787353401e+02 +1.6716e+00 +1.5700e+00 +7.5024e-01 +8.2974e-02 +8.7972e-01 +3.4394e-01 +1.0449e+00 +7.7094e-01 +5.8211e-01 +3.4141e-01
74 +2.321163860e+02 +2.321163860e+02 +3.646263860e+02 +3.646263860e+02 +1.2304e+00 +2.6287e+00 +1.2029e+00 -3.7173e-01 +3.9426e-01 +1.2073e-01 +1.1735e+00 +1.7110e+00 +1.2256e+00 +2.9158e-02
109 +1.472433070e+02 +1.472433070e+02 +2.797533070e+02 +2.797533070e+02 +7.2900e-01 +3.2290e+00 +2.2203e+00 -7.8998e-01 +1.3485e-01 +6.9260e-01 +3.4092e+00 +2.1084e+00 +2.2120e-01 +4.0904e-01
