% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.819529022e+07 +1.819529022e+07 +1.819536649e+07 +1.819536649e+07
3 +9.658791355e+05 +9.658791355e+05 +9.659554055e+05 +9.659554055e+05
4 +7.467119488e+04 +7.467119488e+04 +7.474746488e+04 +7.474746488e+04
31 +2.106937007e+04 +2.106937007e+04 +2.114564007e+04 +2.114564007e+04
38 +9.105204744e+02 +9.105204744e+02 +9.867904744e+02 +9.867904744e+02
736 +4.853668487e+02 +4.853668487e+02 +5.616368487e+02 +5.616368487e+02
2313 +3.170907642e+02 +3.170907642e+02 +3.933607642e+02 +3.933607642e+02
5728 +2.377228073e+02 +2.377228073e+02 +3.139928073e+02 +3.139928073e+02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.549982475e+06 +5.549982475e+06 +5.549959925e+06 +5.549959925e+06
3 +7.095726532e+04 +7.095726532e+04 +7.093471532e+04 +7.093471532e+04
11 +1.750671335e+03 +1.750671335e+03 +1.728121335e+03 +1.728121335e+03
103 +8.114992221e+02 +8.114992221e+02 +7.889492221e+02 +7.889492221e+02
719 +4.714333259e+02 +4.714333259e+02 +4.488833259e+02 +4.488833259e+02
2273 +3.775177129e+02 +3.775177129e+02 +3.549677129e+02 +3.549677129e+02
4726 +2.069555331e+02 +2.069555331e+02 +1.844055331e+02 +1.844055331e+02
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.835773506e+06 +1.835773506e+06 +1.835787166e+06 +1.835787166e+06
3 +2.049811598e+05 +2.049811598e+05 +2.049948198e+05 +2.049948198e+05
7 +4.218482212e+03 +4.218482212e+03 +4.232142212e+03 +4.232142212e+03
53 +2.304734764e+03 +2.304734764e+03 +2.318394764e+03 +2.318394764e+03
135 +1.115668020e+03 +1.115668020e+03 +1.129328020e+03 +1.129328020e+03
231 +8.057771702e+02 +8.057771702e+02 +8.194371702e+02 +8.194371702e+02
347 +5.256787060e+02 +5.256787060e+02 +5.393387060e+02 +5.393387060e+02
2059 +3.505081638e+02 +3.505081638e+02 +3.641681638e+02 +3.641681638e+02
3959 +2.388846243e+02 +2.388846243e+02 +2.525446243e+02 +2.525446243e+02
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.608773063e+05 +3.608773063e+05 +3.618151463e+05 +3.618151463e+05
6 +7.571006531e+04 +7.571006531e+04 +7.664790531e+04 +7.664790531e+04
7 +4.592062348e+04 +4.592062348e+04 +4.685846348e+04 +4.685846348e+04
8 +1.171227358e+03 +1.171227358e+03 +2.109067358e+03 +2.109067358e+03
49 +6.733780496e+02 +6.733780496e+02 +1.611218050e+03 +1.611218050e+03
1057 +4.283697144e+02 +4.283697144e+02 +1.366209714e+03 +1.366209714e+03
2380 +3.472895283e+02 +3.472895283e+02 +1.285129528e+03 +1.285129528e+03
5058 +2.185781476e+02 +2.185781476e+02 +1.156418148e+03 +1.156418148e+03
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.597319667e+05 +4.597319667e+05 +4.596532467e+05 +4.596532467e+05
2 +2.573084224e+05 +2.573084224e+05 +2.572297024e+05 +2.572297024e+05
3 +4.986379514e+02 +4.986379514e+02 +4.199179514e+02 +4.199179514e+02
11173 +2.936585616e+02 +2.936585616e+02 +2.149385616e+02 +2.149385616e+02
