% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.364176057e+01 +6.364176057e+01 +1.349917606e+02 +1.349917606e+02
6 +5.204316728e+01 +5.204316728e+01 +1.233931673e+02 +1.233931673e+02
7176 +3.945555009e+01 +3.945555009e+01 +1.108055501e+02 +1.108055501e+02
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.451573814e+01 +8.451573814e+01 -2.707042619e+02 -2.707042619e+02
9 +6.027278153e+01 +6.027278153e+01 -2.949472185e+02 -2.949472185e+02
6122 +2.896571964e+01 +2.896571964e+01 -3.262542804e+02 -3.262542804e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.087781466e+01 +7.087781466e+01 +1.700478147e+02 +1.700478147e+02
3 +5.529306378e+01 +5.529306378e+01 +1.544630638e+02 +1.544630638e+02
35 +3.732323540e+01 +3.732323540e+01 +1.364932354e+02 +1.364932354e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.610246892e+01 +8.610246892e+01 -4.318075311e+02 -4.318075311e+02
10 +6.069087357e+01 +6.069087357e+01 -4.572191264e+02 -4.572191264e+02
816 +3.705905784e+01 +3.705905784e+01 -4.808509422e+02 -4.808509422e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.015803325e+02 +1.015803325e+02 +4.437033248e+01 +4.437033248e+01
2 +8.021089347e+01 +8.021089347e+01 +2.300089347e+01 +2.300089347e+01
13 +5.920943049e+01 +5.920943049e+01 +1.999430494e+00 +1.999430494e+00
887 +3.773576980e+01 +3.773576980e+01 -1.947423020e+01 -1.947423020e+01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.698111469e+01 +7.698111469e+01 +4.920111469e+01 +4.920111469e+01
5 +5.947230903e+01 +5.947230903e+01 +3.169230903e+01 +3.169230903e+01
653 +3.779385236e+01 +3.779385236e+01 +1.001385236e+01 +1.001385236e+01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020831841e+02 +1.020831841e+02 +5.337318415e+01 +5.337318415e+01
2 +7.049595467e+01 +7.049595467e+01 +2.178595467e+01 +2.178595467e+01
4 +5.391559756e+01 +5.391559756e+01 +5.205597564e+00 +5.205597564e+00
1354 +3.661064428e+01 +3.661064428e+01 -1.209935572e+01 -1.209935572e+01
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.024317365e+01 +9.024317365e+01 -7.654682635e+01 -7.654682635e+01
12 +6.009001738e+01 +6.009001738e+01 -1.066999826e+02 -1.066999826e+02
2722 +3.398643310e+01 +3.398643310e+01 -1.328035669e+02 -1.328035669e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.513860350e+01 +8.513860350e+01 +1.085138603e+03 +1.085138603e+03
2 +4.809714671e+01 +4.809714671e+01 +1.048097147e+03 +1.048097147e+03
310 +3.813924806e+01 +3.813924806e+01 +1.038139248e+03 +1.038139248e+03
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.125105202e+01 +9.125105202e+01 +7.278105202e+01 +7.278105202e+01
3 +5.734176448e+01 +5.734176448e+01 +3.887176448e+01 +3.887176448e+01
471 +3.876914495e+01 +3.876914495e+01 +2.029914495e+01 +2.029914495e+01
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.519561150e+01 +5.519561150e+01 -4.514388500e+00 -4.514388500e+00
348 +3.913275131e+01 +3.913275131e+01 -2.057724869e+01 -2.057724869e+01
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.446483405e+01 +7.446483405e+01 -2.237516595e+01 -2.237516595e+01
16 +5.535733718e+01 +5.535733718e+01 -4.148266282e+01 -4.148266282e+01
412 +3.338901362e+01 +3.338901362e+01 -6.345098638e+01 -6.345098638e+01
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.469465692e+01 +9.469465692e+01 +1.267646569e+02 +1.267646569e+02
4 +5.480007762e+01 +5.480007762e+01 +8.687007762e+01 +8.687007762e+01
569 +3.401414677e+01 +3.401414677e+01 +6.608414677e+01 +6.608414677e+01
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.000785491e+02 +1.000785491e+02 +1.263185491e+02 +1.263185491e+02
2 +6.193003306e+01 +6.193003306e+01 +8.817003306e+01 +8.817003306e+01
1765 +3.468719007e+01 +3.468719007e+01 +6.092719007e+01 +6.092719007e+01
