% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.205538446e+00 +9.205538446e+00 +1.607553845e+01 +1.607553845e+01
622 +6.047241011e+00 +6.047241011e+00 +1.291724101e+01 +1.291724101e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.178759261e+01 +1.178759261e+01 +1.179759261e+01 +1.179759261e+01
6 +9.238024969e+00 +9.238024969e+00 +9.248024969e+00 +9.248024969e+00
1206 +5.322604079e+00 +5.322604079e+00 +5.332604079e+00 +5.332604079e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.809779782e+00 +8.809779782e+00 -1.218002202e+02 -1.218002202e+02
414 +5.626938489e+00 +5.626938489e+00 -1.249830615e+02 -1.249830615e+02
5833 +3.948855596e+00 +3.948855596e+00 -1.266611444e+02 -1.266611444e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.172749849e+01 +1.172749849e+01 -2.113925015e+02 -2.113925015e+02
6 +9.226992999e+00 +9.226992999e+00 -2.138930070e+02 -2.138930070e+02
753 +6.107463596e+00 +6.107463596e+00 -2.170125364e+02 -2.170125364e+02
11346 +3.918073520e+00 +3.918073520e+00 -2.192019265e+02 -2.192019265e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.754187173e+00 +7.754187173e+00 -3.667581283e+01 -3.667581283e+01
18 +6.015288603e+00 +6.015288603e+00 -3.841471140e+01 -3.841471140e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.253153107e+00 +8.253153107e+00 +9.364315311e+01 +9.364315311e+01
179 +6.032903822e+00 +6.032903822e+00 +9.142290382e+01 +9.142290382e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.065338180e+01 +2.065338180e+01 -9.666366182e+02 -9.666366182e+02
4 +1.288360639e+01 +1.288360639e+01 -9.744063936e+02 -9.744063936e+02
7 +9.491998466e+00 +9.491998466e+00 -9.777980015e+02 -9.777980015e+02
16 +5.579189675e+00 +5.579189675e+00 -9.817108103e+02 -9.817108103e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.135038018e+01 +1.135038018e+01 -1.404096198e+02 -1.404096198e+02
15 +8.822845683e+00 +8.822845683e+00 -1.429371543e+02 -1.429371543e+02
80 +5.932626448e+00 +5.932626448e+00 -1.458273736e+02 -1.458273736e+02
26522 +3.686132396e+00 +3.686132396e+00 -1.480738676e+02 -1.480738676e+02
