% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.570702039e+03 +5.570702039e+03 +5.108612039e+03 +5.108612039e+03
2 +3.824587602e+03 +3.824587602e+03 +3.362497602e+03 +3.362497602e+03
14 +2.193738959e+03 +2.193738959e+03 +1.731648959e+03 +1.731648959e+03
92 +1.386102398e+03 +1.386102398e+03 +9.240123983e+02 +9.240123983e+02
229 +9.652054509e+02 +9.652054509e+02 +5.031154509e+02 +5.031154509e+02
1044 +6.308188299e+02 +6.308188299e+02 +1.687288299e+02 +1.687288299e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.372857859e+04 +1.372857859e+04 +1.380623859e+04 +1.380623859e+04
2 +3.715209267e+03 +3.715209267e+03 +3.792869267e+03 +3.792869267e+03
10 +2.103327429e+03 +2.103327429e+03 +2.180987429e+03 +2.180987429e+03
122 +1.566391597e+03 +1.566391597e+03 +1.644051597e+03 +1.644051597e+03
376 +9.926837368e+02 +9.926837368e+02 +1.070343737e+03 +1.070343737e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.423870115e+03 +9.423870115e+03 +9.539550115e+03 +9.539550115e+03
2 +6.246190388e+03 +6.246190388e+03 +6.361870388e+03 +6.361870388e+03
4 +3.222697734e+03 +3.222697734e+03 +3.338377734e+03 +3.338377734e+03
21 +2.065015107e+03 +2.065015107e+03 +2.180695107e+03 +2.180695107e+03
84 +1.501030787e+03 +1.501030787e+03 +1.616710787e+03 +1.616710787e+03
214 +9.965401762e+02 +9.965401762e+02 +1.112220176e+03 +1.112220176e+03
2236 +6.307359812e+02 +6.307359812e+02 +7.464159812e+02 +7.464159812e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.013203689e+03 +6.013203689e+03 +6.009493689e+03 +6.009493689e+03
2 +2.153640608e+03 +2.153640608e+03 +2.149930608e+03 +2.149930608e+03
44 +1.462146855e+03 +1.462146855e+03 +1.458436855e+03 +1.458436855e+03
166 +9.510525557e+02 +9.510525557e+02 +9.473425557e+02 +9.473425557e+02
1689 +6.221124619e+02 +6.221124619e+02 +6.184024619e+02 +6.184024619e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.237641662e+04 +1.237641662e+04 +1.250859662e+04 +1.250859662e+04
2 +5.965110063e+03 +5.965110063e+03 +6.097290063e+03 +6.097290063e+03
12 +3.074003056e+03 +3.074003056e+03 +3.206183056e+03 +3.206183056e+03
38 +2.477406937e+03 +2.477406937e+03 +2.609586937e+03 +2.609586937e+03
142 +1.472358998e+03 +1.472358998e+03 +1.604538998e+03 +1.604538998e+03
247 +9.986269283e+02 +9.986269283e+02 +1.130806928e+03 +1.130806928e+03
1428 +6.292322135e+02 +6.292322135e+02 +7.614122135e+02 +7.614122135e+02
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.701637014e+03 +4.701637014e+03 +4.116907014e+03 +4.116907014e+03
5 +2.446120943e+03 +2.446120943e+03 +1.861390943e+03 +1.861390943e+03
34 +1.558475388e+03 +1.558475388e+03 +9.737453878e+02 +9.737453878e+02
200 +9.925122173e+02 +9.925122173e+02 +4.077822173e+02 +4.077822173e+02
1766 +6.289186275e+02 +6.289186275e+02 +4.418862747e+01 +4.418862747e+01
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.711913576e+03 +3.711913576e+03 +3.675373576e+03 +3.675373576e+03
12 +2.468250624e+03 +2.468250624e+03 +2.431710624e+03 +2.431710624e+03
85 +1.554929412e+03 +1.554929412e+03 +1.518389412e+03 +1.518389412e+03
186 +9.614994025e+02 +9.614994025e+02 +9.249594025e+02 +9.249594025e+02
4002 +6.309251574e+02 +6.309251574e+02 +5.943851574e+02 +5.943851574e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.109102138e+03 +4.109102138e+03 +5.109102138e+03 +5.109102138e+03
2 +3.289704856e+03 +3.289704856e+03 +4.289704856e+03 +4.289704856e+03
14 +2.123577520e+03 +2.123577520e+03 +3.123577520e+03 +3.123577520e+03
97 +1.468848763e+03 +1.468848763e+03 +2.468848763e+03 +2.468848763e+03
244 +9.899295262e+02 +9.899295262e+02 +1.989929526e+03 +1.989929526e+03
2428 +6.293339882e+02 +6.293339882e+02 +1.629333988e+03 +1.629333988e+03
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.715038837e+03 +3.715038837e+03 +3.761648837e+03 +3.761648837e+03
5 +2.009496121e+03 +2.009496121e+03 +2.056106121e+03 +2.056106121e+03
45 +1.460404378e+03 +1.460404378e+03 +1.507014378e+03 +1.507014378e+03
179 +9.032013613e+02 +9.032013613e+02 +9.498113613e+02 +9.498113613e+02
1434 +6.233359145e+02 +6.233359145e+02 +6.699459145e+02 +6.699459145e+02
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.764131952e+03 +5.764131952e+03 +5.499821952e+03 +5.499821952e+03
6 +2.092379738e+03 +2.092379738e+03 +1.828069738e+03 +1.828069738e+03
78 +1.492916351e+03 +1.492916351e+03 +1.228606351e+03 +1.228606351e+03
177 +9.311377575e+02 +9.311377575e+02 +6.668277575e+02 +6.668277575e+02
1676 +6.299843857e+02 +6.299843857e+02 +3.656743857e+02 +3.656743857e+02
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.224809080e+03 +6.224809080e+03 +6.297539080e+03 +6.297539080e+03
3 +3.320998409e+03 +3.320998409e+03 +3.393728409e+03 +3.393728409e+03
23 +2.427675302e+03 +2.427675302e+03 +2.500405302e+03 +2.500405302e+03
85 +1.554294903e+03 +1.554294903e+03 +1.627024903e+03 +1.627024903e+03
204 +9.865789725e+02 +9.865789725e+02 +1.059308973e+03 +1.059308973e+03
3483 +6.309101734e+02 +6.309101734e+02 +7.036401734e+02 +7.036401734e+02
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.064798162e+03 +8.064798162e+03 +8.201668162e+03 +8.201668162e+03
3 +4.111002996e+03 +4.111002996e+03 +4.247872996e+03 +4.247872996e+03
5 +3.889253263e+03 +3.889253263e+03 +4.026123263e+03 +4.026123263e+03
52 +2.211197172e+03 +2.211197172e+03 +2.348067172e+03 +2.348067172e+03
125 +1.456539802e+03 +1.456539802e+03 +1.593409802e+03 +1.593409802e+03
262 +8.841841175e+02 +8.841841175e+02 +1.021054118e+03 +1.021054118e+03
444 +5.893775864e+02 +5.893775864e+02 +7.262475864e+02 +7.262475864e+02
2324 +3.978093670e+02 +3.978093670e+02 +5.346793670e+02 +5.346793670e+02
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.618435561e+03 +5.618435561e+03 +5.640395561e+03 +5.640395561e+03
2 +3.071411380e+03 +3.071411380e+03 +3.093371380e+03 +3.093371380e+03
4 +2.171454025e+03 +2.171454025e+03 +2.193414025e+03 +2.193414025e+03
44 +1.450744591e+03 +1.450744591e+03 +1.472704591e+03 +1.472704591e+03
102 +9.962772364e+02 +9.962772364e+02 +1.018237236e+03 +1.018237236e+03
267 +6.237693873e+02 +6.237693873e+02 +6.457293873e+02 +6.457293873e+02
2482 +3.977429033e+02 +3.977429033e+02 +4.197029033e+02 +4.197029033e+02
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.690797229e+03 +9.690797229e+03 +9.669407229e+03 +9.669407229e+03
2 +3.417579903e+03 +3.417579903e+03 +3.396189903e+03 +3.396189903e+03
6 +2.048325163e+03 +2.048325163e+03 +2.026935163e+03 +2.026935163e+03
53 +1.564493738e+03 +1.564493738e+03 +1.543103738e+03 +1.543103738e+03
202 +9.837519123e+02 +9.837519123e+02 +9.623619123e+02 +9.623619123e+02
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.639395802e+03 +6.639395802e+03 +7.157055802e+03 +7.157055802e+03
2 +1.952927353e+03 +1.952927353e+03 +2.470587353e+03 +2.470587353e+03
92 +1.208704338e+03 +1.208704338e+03 +1.726364338e+03 +1.726364338e+03
171 +9.922759984e+02 +9.922759984e+02 +1.509935998e+03 +1.509935998e+03
530 +6.031573004e+02 +6.031573004e+02 +1.120817300e+03 +1.120817300e+03
