% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.670178458e+01 +2.670178458e+01 +3.357178458e+01 +3.357178458e+01
2 +1.763647200e+01 +1.763647200e+01 +2.450647200e+01 +2.450647200e+01
3 +1.229577865e+01 +1.229577865e+01 +1.916577865e+01 +1.916577865e+01
4 +9.481351846e+00 +9.481351846e+00 +1.635135185e+01 +1.635135185e+01
101 +6.070215172e+00 +6.070215172e+00 +1.294021517e+01 +1.294021517e+01
10504 +3.948520769e+00 +3.948520769e+00 +1.081852077e+01 +1.081852077e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.252835271e+01 +1.252835271e+01 +1.253835271e+01 +1.253835271e+01
6 +8.611243302e+00 +8.611243302e+00 +8.621243302e+00 +8.621243302e+00
80 +5.305138218e+00 +5.305138218e+00 +5.315138218e+00 +5.315138218e+00
26774 +3.963608673e+00 +3.963608673e+00 +3.973608673e+00 +3.973608673e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.541077480e+01 +1.541077480e+01 -1.151992252e+02 -1.151992252e+02
18 +9.249992132e+00 +9.249992132e+00 -1.213600079e+02 -1.213600079e+02
136 +6.261208682e+00 +6.261208682e+00 -1.243487913e+02 -1.243487913e+02
3419 +3.642715701e+00 +3.642715701e+00 -1.269672843e+02 -1.269672843e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.805303624e+01 +1.805303624e+01 -2.050669638e+02 -2.050669638e+02
2 +1.116913553e+01 +1.116913553e+01 -2.119508645e+02 -2.119508645e+02
30 +7.525541247e+00 +7.525541247e+00 -2.155944588e+02 -2.155944588e+02
762 +4.333706407e+00 +4.333706407e+00 -2.187862936e+02 -2.187862936e+02
11045 +3.422959817e+00 +3.422959817e+00 -2.196970402e+02 -2.196970402e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.294096985e+01 +1.294096985e+01 -3.148903015e+01 -3.148903015e+01
14 +9.238383384e+00 +9.238383384e+00 -3.519161662e+01 -3.519161662e+01
115 +3.724222229e+00 +3.724222229e+00 -4.070577777e+01 -4.070577777e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.266859098e+01 +1.266859098e+01 +9.805859098e+01 +9.805859098e+01
2 +8.878753381e+00 +8.878753381e+00 +9.426875338e+01 +9.426875338e+01
114 +6.221535351e+00 +6.221535351e+00 +9.161153535e+01 +9.161153535e+01
3631 +3.830243396e+00 +3.830243396e+00 +8.922024340e+01 +8.922024340e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.569944083e+01 +1.569944083e+01 -9.715905592e+02 -9.715905592e+02
12 +8.823787696e+00 +8.823787696e+00 -9.784662123e+02 -9.784662123e+02
268 +4.831997696e+00 +4.831997696e+00 -9.824580023e+02 -9.824580023e+02
38943 +3.902510485e+00 +3.902510485e+00 -9.833874895e+02 -9.833874895e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.547277343e+01 +1.547277343e+01 -1.362872266e+02 -1.362872266e+02
12 +6.733600679e+00 +6.733600679e+00 -1.450263993e+02 -1.450263993e+02
258 +5.872716373e+00 +5.872716373e+00 -1.458872836e+02 -1.458872836e+02
11119 +3.784788224e+00 +3.784788224e+00 -1.479752118e+02 -1.479752118e+02
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.326977626e+01 +1.326977626e+01 +8.006977626e+01 +8.006977626e+01
4 +9.040149948e+00 +9.040149948e+00 +7.584014995e+01 +7.584014995e+01
54 +6.232783625e+00 +6.232783625e+00 +7.303278362e+01 +7.303278362e+01
24088 +3.715750238e+00 +3.715750238e+00 +7.051575024e+01 +7.051575024e+01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.583024895e+01 +1.583024895e+01 +1.120802490e+02 +1.120802490e+02
15 +9.383357982e+00 +9.383357982e+00 +1.056333580e+02 +1.056333580e+02
266 +4.746218212e+00 +4.746218212e+00 +1.009962182e+02 +1.009962182e+02
11711 +3.347254780e+00 +3.347254780e+00 +9.959725478e+01 +9.959725478e+01
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.590483229e+01 +1.590483229e+01 +1.626248323e+02 +1.626248323e+02
2 +1.364698039e+01 +1.364698039e+01 +1.603669804e+02 +1.603669804e+02
15 +6.517405829e+00 +6.517405829e+00 +1.532374058e+02 +1.532374058e+02
199 +5.398857490e+00 +5.398857490e+00 +1.521188575e+02 +1.521188575e+02
13248 +2.785514925e+00 +2.785514925e+00 +1.495055149e+02 +1.495055149e+02
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.268149195e+01 +1.268149195e+01 -5.792985081e+02 -5.792985081e+02
2 +8.933208863e+00 +8.933208863e+00 -5.830467911e+02 -5.830467911e+02
351 +5.185648716e+00 +5.185648716e+00 -5.867943513e+02 -5.867943513e+02
2662 +3.635555262e+00 +3.635555262e+00 -5.883444447e+02 -5.883444447e+02
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.136132630e+01 +1.136132630e+01 +8.565132630e+01 +8.565132630e+01
3 +9.967086228e+00 +9.967086228e+00 +8.425708623e+01 +8.425708623e+01
22 +4.811042832e+00 +4.811042832e+00 +7.910104283e+01 +7.910104283e+01
3047 +3.810031934e+00 +3.810031934e+00 +7.810003193e+01 +7.810003193e+01
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.405162265e+01 +1.405162265e+01 +1.056162265e+01 +1.056162265e+01
19 +5.684963026e+00 +5.684963026e+00 +2.194963026e+00 +2.194963026e+00
42511 +3.959156905e+00 +3.959156905e+00 +4.691569051e-01 +4.691569051e-01
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.542956851e+01 +2.542956851e+01 +1.259956851e+01 +1.259956851e+01
2 +1.182025344e+01 +1.182025344e+01 -1.009746562e+00 -1.009746562e+00
39 +9.002784756e+00 +9.002784756e+00 -3.827215244e+00 -3.827215244e+00
76 +5.654503248e+00 +5.654503248e+00 -7.175496752e+00 -7.175496752e+00
3696 +3.925764843e+00 +3.925764843e+00 -8.904235157e+00 -8.904235157e+00
