% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.061159092e+06 +2.061159092e+06 +2.061194992e+06 +2.061194992e+06
2 +1.119261037e+06 +1.119261037e+06 +1.119296937e+06 +1.119296937e+06
135 +6.765276107e+05 +6.765276107e+05 +6.765635107e+05 +6.765635107e+05
185 +6.225594232e+05 +6.225594232e+05 +6.225953232e+05 +6.225953232e+05
377 +1.995887127e+05 +1.995887127e+05 +1.996246127e+05 +1.996246127e+05
528 +1.453848658e+05 +1.453848658e+05 +1.454207658e+05 +1.454207658e+05
638 +6.343196529e+04 +6.343196529e+04 +6.346786529e+04 +6.346786529e+04
900 +3.874017007e+04 +3.874017007e+04 +3.877607007e+04 +3.877607007e+04
1027 +1.495480656e+04 +1.495480656e+04 +1.499070656e+04 +1.499070656e+04
1267 +7.349512988e+03 +7.349512988e+03 +7.385412988e+03 +7.385412988e+03
1434 +5.296319881e+03 +5.296319881e+03 +5.332219881e+03 +5.332219881e+03
1455 +3.737181949e+03 +3.737181949e+03 +3.773081949e+03 +3.773081949e+03
1610 +1.940980610e+03 +1.940980610e+03 +1.976880610e+03 +1.976880610e+03
1741 +7.516914635e+02 +7.516914635e+02 +7.875914635e+02 +7.875914635e+02
1765 +5.150205612e+02 +5.150205612e+02 +5.509205612e+02 +5.509205612e+02
4537 +3.964635235e+02 +3.964635235e+02 +4.323635235e+02 +4.323635235e+02
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.194035598e+06 +3.194035598e+06 +3.194066968e+06 +3.194066968e+06
2 +2.146467053e+06 +2.146467053e+06 +2.146498423e+06 +2.146498423e+06
7 +1.198493423e+06 +1.198493423e+06 +1.198524793e+06 +1.198524793e+06
104 +5.871338773e+05 +5.871338773e+05 +5.871652473e+05 +5.871652473e+05
272 +3.251875592e+05 +3.251875592e+05 +3.252189292e+05 +3.252189292e+05
527 +2.270565109e+05 +2.270565109e+05 +2.270878809e+05 +2.270878809e+05
709 +1.405206381e+05 +1.405206381e+05 +1.405520081e+05 +1.405520081e+05
825 +6.889957295e+04 +6.889957295e+04 +6.893094295e+04 +6.893094295e+04
975 +6.079363423e+04 +6.079363423e+04 +6.082500423e+04 +6.082500423e+04
1145 +3.412097278e+04 +3.412097278e+04 +3.415234278e+04 +3.415234278e+04
1182 +2.016071008e+04 +2.016071008e+04 +2.019208008e+04 +2.019208008e+04
1222 +1.232612751e+04 +1.232612751e+04 +1.235749751e+04 +1.235749751e+04
1455 +3.649848679e+03 +3.649848679e+03 +3.681218679e+03 +3.681218679e+03
1952 +1.336556448e+03 +1.336556448e+03 +1.367926448e+03 +1.367926448e+03
1978 +7.274584452e+02 +7.274584452e+02 +7.588284452e+02 +7.588284452e+02
3859 +6.067972972e+02 +6.067972972e+02 +6.381672972e+02 +6.381672972e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.317149420e+06 +1.317149420e+06 +1.316149420e+06 +1.316149420e+06
16 +6.970218511e+05 +6.970218511e+05 +6.960218511e+05 +6.960218511e+05
132 +5.840870478e+05 +5.840870478e+05 +5.830870478e+05 +5.830870478e+05
212 +3.236967793e+05 +3.236967793e+05 +3.226967793e+05 +3.226967793e+05
296 +2.217138374e+05 +2.217138374e+05 +2.207138374e+05 +2.207138374e+05
490 +1.320830637e+05 +1.320830637e+05 +1.310830637e+05 +1.310830637e+05
516 +6.324765980e+04 +6.324765980e+04 +6.224765980e+04 +6.224765980e+04
595 +5.416528165e+04 +5.416528165e+04 +5.316528165e+04 +5.316528165e+04
696 +3.299550826e+04 +3.299550826e+04 +3.199550826e+04 +3.199550826e+04
841 +1.449364418e+04 +1.449364418e+04 +1.349364418e+04 +1.349364418e+04
945 +8.503815153e+02 +8.503815153e+02 -1.496184847e+02 -1.496184847e+02
2059 +5.977266952e+02 +5.977266952e+02 -4.022733048e+02 -4.022733048e+02
3764 +3.950394550e+02 +3.950394550e+02 -6.049605450e+02 -6.049605450e+02
4907 +2.423456038e+02 +2.423456038e+02 -7.576543962e+02 -7.576543962e+02
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.636496736e+06 +2.636496736e+06 +2.636628656e+06 +2.636628656e+06
2 +1.463393846e+06 +1.463393846e+06 +1.463525766e+06 +1.463525766e+06
4 +7.502188682e+05 +7.502188682e+05 +7.503507882e+05 +7.503507882e+05
