% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.633597898e+02 +6.633597898e+02 +7.428397898e+02 +7.428397898e+02
2 +5.506310600e+02 +5.506310600e+02 +6.301110600e+02 +6.301110600e+02
11 +3.329329016e+02 +3.329329016e+02 +4.124129016e+02 +4.124129016e+02
83 +2.369934379e+02 +2.369934379e+02 +3.164734379e+02 +3.164734379e+02
145 +1.379292636e+02 +1.379292636e+02 +2.174092636e+02 +2.174092636e+02
341 +9.747071643e+01 +9.747071643e+01 +1.769507164e+02 +1.769507164e+02
698 +6.276015291e+01 +6.276015291e+01 +1.422401529e+02 +1.422401529e+02
1221 +3.962548696e+01 +3.962548696e+01 +1.191054870e+02 +1.191054870e+02
2473 +2.497037838e+01 +2.497037838e+01 +1.044503784e+02 +1.044503784e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.966062426e+02 +7.966062426e+02 +1.191086243e+03 +1.191086243e+03
2 +4.907081607e+02 +4.907081607e+02 +8.851881607e+02 +8.851881607e+02
42 +3.504512867e+02 +3.504512867e+02 +7.449312867e+02 +7.449312867e+02
168 +2.465834883e+02 +2.465834883e+02 +6.410634883e+02 +6.410634883e+02
348 +1.569184348e+02 +1.569184348e+02 +5.513984348e+02 +5.513984348e+02
564 +9.802145748e+01 +9.802145748e+01 +4.925014575e+02 +4.925014575e+02
820 +5.806201068e+01 +5.806201068e+01 +4.525420107e+02 +4.525420107e+02
1049 +3.597691484e+01 +3.597691484e+01 +4.304569148e+02 +4.304569148e+02
1534 +2.456388849e+01 +2.456388849e+01 +4.190438885e+02 +4.190438885e+02
3354 +1.584749122e+01 +1.584749122e+01 +4.103274912e+02 +4.103274912e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.289309216e+02 +6.289309216e+02 +3.818209216e+02 +3.818209216e+02
21 +3.866507295e+02 +3.866507295e+02 +1.395407295e+02 +1.395407295e+02
93 +2.438350894e+02 +2.438350894e+02 -3.274910559e+00 -3.274910559e+00
184 +1.481805243e+02 +1.481805243e+02 -9.892947574e+01 -9.892947574e+01
370 +9.891193981e+01 +9.891193981e+01 -1.481980602e+02 -1.481980602e+02
786 +6.079669197e+01 +6.079669197e+01 -1.863133080e+02 -1.863133080e+02
1564 +3.908537227e+01 +3.908537227e+01 -2.080246277e+02 -2.080246277e+02
2328 +2.508297332e+01 +2.508297332e+01 -2.220270267e+02 -2.220270267e+02
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.102764328e+02 +6.102764328e+02 +4.582364328e+02 +4.582364328e+02
24 +3.729395667e+02 +3.729395667e+02 +2.208995667e+02 +2.208995667e+02
83 +2.430198443e+02 +2.430198443e+02 +9.097984433e+01 +9.097984433e+01
133 +1.550306430e+02 +1.550306430e+02 +2.990643040e+00 +2.990643040e+00
375 +9.904821981e+01 +9.904821981e+01 -5.299178019e+01 -5.299178019e+01
721 +6.167601587e+01 +6.167601587e+01 -9.036398413e+01 -9.036398413e+01
1456 +3.914545601e+01 +3.914545601e+01 -1.128945440e+02 -1.128945440e+02
1761 +2.415749106e+01 +2.415749106e+01 -1.278825089e+02 -1.278825089e+02
2191 +1.563913208e+01 +1.563913208e+01 -1.364008679e+02 -1.364008679e+02
