% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.676828986e+05 +7.676828986e+05 +7.671363986e+05 +7.671363986e+05
2 +3.636698164e+05 +3.636698164e+05 +3.631233164e+05 +3.631233164e+05
11 +1.901947569e+05 +1.901947569e+05 +1.896482569e+05 +1.896482569e+05
14 +1.574529032e+05 +1.574529032e+05 +1.569064032e+05 +1.569064032e+05
82 +8.934983035e+04 +8.934983035e+04 +8.880333035e+04 +8.880333035e+04
122 +4.318443856e+04 +4.318443856e+04 +4.263793856e+04 +4.263793856e+04
143 +3.055506948e+04 +3.055506948e+04 +3.000856948e+04 +3.000856948e+04
163 +2.435077457e+04 +2.435077457e+04 +2.380427457e+04 +2.380427457e+04
201 +1.350702022e+04 +1.350702022e+04 +1.296052022e+04 +1.296052022e+04
302 +9.565782063e+03 +9.565782063e+03 +9.019282063e+03 +9.019282063e+03
402 +4.603471150e+03 +4.603471150e+03 +4.056971150e+03 +4.056971150e+03
408 +3.138038475e+03 +3.138038475e+03 +2.591538475e+03 +2.591538475e+03
464 +1.829870208e+03 +1.829870208e+03 +1.283370208e+03 +1.283370208e+03
486 +1.455855067e+03 +1.455855067e+03 +9.093550667e+02 +9.093550667e+02
587 +7.433223444e+02 +7.433223444e+02 +1.968223444e+02 +1.968223444e+02
654 +5.780717547e+02 +5.780717547e+02 +3.157175467e+01 +3.157175467e+01
689 +3.167533155e+02 +3.167533155e+02 -2.297466845e+02 -2.297466845e+02
722 +2.490195891e+02 +2.490195891e+02 -2.974804109e+02 -2.974804109e+02
848 +1.450616810e+02 +1.450616810e+02 -4.014383190e+02 -4.014383190e+02
927 +9.000965082e+01 +9.000965082e+01 -4.564903492e+02 -4.564903492e+02
1104 +4.450725655e+01 +4.450725655e+01 -5.019927434e+02 -5.019927434e+02
1205 +3.808185708e+01 +3.808185708e+01 -5.084181429e+02 -5.084181429e+02
1280 +2.007336185e+01 +2.007336185e+01 -5.264266382e+02 -5.264266382e+02
1392 +9.631493311e+00 +9.631493311e+00 -5.368685067e+02 -5.368685067e+02
1635 +6.017012496e+00 +6.017012496e+00 -5.404829875e+02 -5.404829875e+02
2647 +3.969716048e+00 +3.969716048e+00 -5.425302840e+02 -5.425302840e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.276321092e+05 +6.276321092e+05 +6.286321092e+05 +6.286321092e+05
3 +3.419134140e+05 +3.419134140e+05 +3.429134140e+05 +3.429134140e+05
5 +2.229795175e+05 +2.229795175e+05 +2.239795175e+05 +2.239795175e+05
45 +1.160106560e+05 +1.160106560e+05 +1.170106560e+05 +1.170106560e+05
85 +9.684477773e+04 +9.684477773e+04 +9.784477773e+04 +9.784477773e+04
123 +6.270428524e+04 +6.270428524e+04 +6.370428524e+04 +6.370428524e+04
146 +3.850145412e+04 +3.850145412e+04 +3.950145412e+04 +3.950145412e+04
188 +2.224511306e+04 +2.224511306e+04 +2.324511306e+04 +2.324511306e+04
200 +1.255663251e+04 +1.255663251e+04 +1.355663251e+04 +1.355663251e+04
244 +9.521932819e+03 +9.521932819e+03 +1.052193282e+04 +1.052193282e+04
332 +6.022553681e+03 +6.022553681e+03 +7.022553681e+03 +7.022553681e+03
365 +3.921956427e+03 +3.921956427e+03 +4.921956427e+03 +4.921956427e+03
483 +2.497399125e+03 +2.497399125e+03 +3.497399125e+03 +3.497399125e+03
514 +1.515181936e+03 +1.515181936e+03 +2.515181936e+03 +2.515181936e+03
564 +8.294295887e+02 +8.294295887e+02 +1.829429589e+03 +1.829429589e+03
654 +6.031004080e+02 +6.031004080e+02 +1.603100408e+03 +1.603100408e+03
704 +3.578819105e+02 +3.578819105e+02 +1.357881910e+03 +1.357881910e+03
722 +2.509321289e+02 +2.509321289e+02 +1.250932129e+03 +1.250932129e+03
1213 +1.529744014e+02 +1.529744014e+02 +1.152974401e+03 +1.152974401e+03
1286 +7.916733595e+01 +7.916733595e+01 +1.079167336e+03 +1.079167336e+03
1350 +5.242567079e+01 +5.242567079e+01 +1.052425671e+03 +1.052425671e+03
1414 +1.817093582e+01 +1.817093582e+01 +1.018170936e+03 +1.018170936e+03
1447 +9.286683671e+00 +9.286683671e+00 +1.009286684e+03 +1.009286684e+03
1496 +5.689226156e+00 +5.689226156e+00 +1.005689226e+03 +1.005689226e+03
1566 +3.899871860e+00 +3.899871860e+00 +1.003899872e+03 +1.003899872e+03
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.827323306e+05 +4.827323306e+05 +4.829407106e+05 +4.829407106e+05
3 +3.263134965e+05 +3.263134965e+05 +3.265218765e+05 +3.265218765e+05
5 +2.006369815e+05 +2.006369815e+05 +2.008453615e+05 +2.008453615e+05
44 +1.412868323e+05 +1.412868323e+05 +1.414952123e+05 +1.414952123e+05
84 +5.912841536e+04 +5.912841536e+04 +5.933679536e+04 +5.933679536e+04
124 +2.507679006e+04 +2.507679006e+04 +2.528517006e+04 +2.528517006e+04
176 +1.158944330e+04 +1.158944330e+04 +1.179782330e+04 +1.179782330e+04
209 +8.365997527e+03 +8.365997527e+03 +8.574377527e+03 +8.574377527e+03
247 +4.746758833e+03 +4.746758833e+03 +4.955138833e+03 +4.955138833e+03
276 +1.823162211e+03 +1.823162211e+03 +2.031542211e+03 +2.031542211e+03
286 +8.726146429e+02 +8.726146429e+02 +1.080994643e+03 +1.080994643e+03
361 +4.361201296e+02 +4.361201296e+02 +6.445001296e+02 +6.445001296e+02
408 +3.214137674e+02 +3.214137674e+02 +5.297937674e+02 +5.297937674e+02
471 +2.189575957e+02 +2.189575957e+02 +4.273375957e+02 +4.273375957e+02
479 +1.149532609e+02 +1.149532609e+02 +3.233332609e+02 +3.233332609e+02
496 +7.469841029e+01 +7.469841029e+01 +2.830784103e+02 +2.830784103e+02
546 +6.019015265e+01 +6.019015265e+01 +2.685701527e+02 +2.685701527e+02
671 +2.889183472e+01 +2.889183472e+01 +2.372718347e+02 +2.372718347e+02
692 +1.619117387e+01 +1.619117387e+01 +2.245711739e+02 +2.245711739e+02
802 +1.484159613e+01 +1.484159613e+01 +2.232215961e+02 +2.232215961e+02
883 +5.312862504e+00 +5.312862504e+00 +2.136928625e+02 +2.136928625e+02
978 +3.873255429e+00 +3.873255429e+00 +2.122532554e+02 +2.122532554e+02
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.899428005e+05 +8.899428005e+05 +8.897978405e+05 +8.897978405e+05
