% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.478090158e+09 +5.478090158e+09 +5.478089537e+09 +5.478089537e+09
2 +1.153149120e+09 +1.153149120e+09 +1.153148499e+09 +1.153148499e+09
3 +9.182082836e+08 +9.182082836e+08 +9.182076624e+08 +9.182076624e+08
15 +5.556273422e+08 +5.556273422e+08 +5.556267211e+08 +5.556267211e+08
140 +3.694540144e+08 +3.694540144e+08 +3.694533933e+08 +3.694533933e+08
2267 +2.231756868e+08 +2.231756868e+08 +2.231750657e+08 +2.231750657e+08
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.348724440e+09 +3.348724440e+09 +3.348724185e+09 +3.348724185e+09
5 +9.352579461e+08 +9.352579461e+08 +9.352576913e+08 +9.352576913e+08
98 +5.077230797e+08 +5.077230797e+08 +5.077228249e+08 +5.077228249e+08
866 +3.497236985e+08 +3.497236985e+08 +3.497234437e+08 +3.497234437e+08
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.932254841e+09 +1.932254841e+09 +1.932254898e+09 +1.932254898e+09
6 +1.073136878e+09 +1.073136878e+09 +1.073136935e+09 +1.073136935e+09
8 +9.662528354e+08 +9.662528354e+08 +9.662528920e+08 +9.662528920e+08
47 +4.815545119e+08 +4.815545119e+08 +4.815545685e+08 +4.815545685e+08
2833 +3.825600668e+08 +3.825600668e+08 +3.825601234e+08 +3.825601234e+08
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.993879240e+09 +2.993879240e+09 +2.993879222e+09 +2.993879222e+09
2 +1.717434834e+09 +1.717434834e+09 +1.717434816e+09 +1.717434816e+09
3 +1.530033769e+09 +1.530033769e+09 +1.530033751e+09 +1.530033751e+09
6 +6.124927351e+08 +6.124927351e+08 +6.124927170e+08 +6.124927170e+08
980 +3.884591598e+08 +3.884591598e+08 +3.884591417e+08 +3.884591417e+08
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.941276389e+08 +9.941276389e+08 +9.941276766e+08 +9.941276766e+08
6 +4.246706546e+08 +4.246706546e+08 +4.246706924e+08 +4.246706924e+08
419 +3.437800623e+08 +3.437800623e+08 +3.437801000e+08 +3.437801000e+08
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.651230969e+09 +6.651230969e+09 +6.651230953e+09 +6.651230953e+09
2 +1.097233367e+09 +1.097233367e+09 +1.097233351e+09 +1.097233351e+09
10 +8.557973572e+08 +8.557973572e+08 +8.557973420e+08 +8.557973420e+08
406 +5.958858780e+08 +5.958858780e+08 +5.958858628e+08 +5.958858628e+08
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.432446453e+09 +5.432446453e+09 +5.432446292e+09 +5.432446292e+09
2 +8.466540780e+08 +8.466540780e+08 +8.466539166e+08 +8.466539166e+08
70 +5.542938292e+08 +5.542938292e+08 +5.542936678e+08 +5.542936678e+08
634 +3.508778689e+08 +3.508778689e+08 +3.508777075e+08 +3.508777075e+08
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.413715689e+09 +8.413715689e+09 +8.413716017e+09 +8.413716017e+09
3 +2.084648315e+09 +2.084648315e+09 +2.084648643e+09 +2.084648643e+09
5 +1.042891746e+09 +1.042891746e+09 +1.042892074e+09 +1.042892074e+09
22 +7.558895139e+08 +7.558895139e+08 +7.558898420e+08 +7.558898420e+08
77 +5.802996779e+08 +5.802996779e+08 +5.803000059e+08 +5.803000059e+08
2164 +2.993502705e+08 +2.993502705e+08 +2.993505986e+08 +2.993505986e+08
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.647711493e+09 +7.647711493e+09 +7.647711461e+09 +7.647711461e+09
2 +4.186606025e+09 +4.186606025e+09 +4.186605993e+09 +4.186605993e+09
3 +2.160084181e+09 +2.160084181e+09 +2.160084148e+09 +2.160084148e+09
13 +1.028653596e+09 +1.028653596e+09 +1.028653563e+09 +1.028653563e+09
87 +9.256691430e+08 +9.256691430e+08 +9.256691109e+08 +9.256691109e+08
150 +4.847024948e+08 +4.847024948e+08 +4.847024627e+08 +4.847024627e+08
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.842455274e+09 +7.842455274e+09 +7.842455290e+09 +7.842455290e+09
2 +2.979363974e+09 +2.979363974e+09 +2.979363989e+09 +2.979363989e+09
5 +7.849640034e+08 +7.849640034e+08 +7.849640192e+08 +7.849640192e+08
6 +5.746890964e+08 +5.746890964e+08 +5.746891121e+08 +5.746891121e+08
1092 +3.590665091e+08 +3.590665091e+08 +3.590665248e+08 +3.590665248e+08
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.302969312e+09 +7.302969312e+09 +7.302969349e+09 +7.302969349e+09
2 +3.325228129e+09 +3.325228129e+09 +3.325228166e+09 +3.325228166e+09
7 +1.082363295e+09 +1.082363295e+09 +1.082363332e+09 +1.082363332e+09
30 +4.494170454e+08 +4.494170454e+08 +4.494170828e+08 +4.494170828e+08
528 +3.718058872e+08 +3.718058872e+08 +3.718059245e+08 +3.718059245e+08
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.129307121e+09 +2.129307121e+09 +2.129306811e+09 +2.129306811e+09
3 +1.348025048e+09 +1.348025048e+09 +1.348024739e+09 +1.348024739e+09
