% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
153 +8.223027987e+04 +8.223027987e+04 +8.197545987e+04 +8.197545987e+04 +3.3113e+00 +3.0059e+00 +5.3772e-02
768 +1.424440386e+03 +1.424440386e+03 +1.169620386e+03 +1.169620386e+03 +1.7498e+00 -1.4747e+00 -1.5014e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.175702002e+08 +3.175702002e+08 +3.175702568e+08 +3.175702568e+08 -8.2237e-01 +3.0027e+00 -2.8790e+00
4 +4.150390354e+07 +4.150390354e+07 +4.150396015e+07 +4.150396015e+07 -3.2041e+00 +1.7923e+00 -3.6963e+00
10 +1.439542508e+06 +1.439542508e+06 +1.439599118e+06 +1.439599118e+06 -3.7177e+00 -2.6404e+00 -2.6739e+00
52 +2.320724011e+05 +2.320724011e+05 +2.321290111e+05 +2.321290111e+05 -3.1569e+00 -2.1463e+00 -3.8486e+00
80 +7.634591599e+03 +7.634591599e+03 +7.691201599e+03 +7.691201599e+03 -4.8953e+00 -1.6825e+00 -3.3834e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.474132738e+06 +8.474132738e+06 +8.474114638e+06 +8.474114638e+06 +3.6462e+00 +7.4560e-01 +3.1339e+00
8 +5.076852652e+06 +5.076852652e+06 +5.076834552e+06 +5.076834552e+06 -2.9608e+00 +1.6740e+00 +2.2819e+00
11 +1.284165215e+06 +1.284165215e+06 +1.284147115e+06 +1.284147115e+06 -4.2466e+00 -3.6378e-02 +4.7709e+00
28 +6.763971023e+05 +6.763971023e+05 +6.763790023e+05 +6.763790023e+05 -2.7054e+00 -9.1266e-01 +3.0616e+00
115 +5.468610737e+05 +5.468610737e+05 +5.468429737e+05 +5.468429737e+05 -2.0135e+00 +1.6746e-01 +2.6633e+00
138 +3.061626276e+05 +3.061626276e+05 +3.061445276e+05 +3.061445276e+05 -2.9027e+00 -5.8554e-02 +4.2312e+00
334 +1.061128802e+05 +1.061128802e+05 +1.060947802e+05 +1.060947802e+05 +1.5118e+00 +1.7105e+00 +1.7221e+00
558 +4.278717413e+04 +4.278717413e+04 +4.276907413e+04 +4.276907413e+04 +4.9768e+00 +3.3359e+00 +1.0153e+00
591 +3.210864246e+04 +3.210864246e+04 +3.209054246e+04 +3.209054246e+04 -2.8438e+00 -3.7195e-01 +3.6548e+00
720 +1.066344775e+04 +1.066344775e+04 +1.064534775e+04 +1.064534775e+04 -9.2929e-01 +5.0458e-01 +3.1393e+00
4379 +9.161684416e+03 +9.161684416e+03 +9.143584416e+03 +9.143584416e+03 +1.9919e+00 +1.9687e+00 +1.9201e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.651462104e+07 +4.651462104e+07 +4.651465881e+07 +4.651465881e+07 +1.9285e+00 -1.9828e+00 -3.6653e+00
3 +4.361697931e+06 +4.361697931e+06 +4.361735701e+06 +4.361735701e+06 +1.0176e+00 +4.6501e+00 +1.4309e+00
8 +2.799001705e+06 +2.799001705e+06 +2.799039475e+06 +2.799039475e+06 -1.7282e+00 +1.2272e+00 -9.0998e-01
11 +7.348732125e+05 +7.348732125e+05 +7.349109825e+05 +7.349109825e+05 +1.1040e+00 +4.7730e+00 -6.8053e-01
29 +4.067895789e+05 +4.067895789e+05 +4.068273489e+05 +4.068273489e+05 -4.1120e-01 +3.0071e+00 -4.0168e-01
97 +2.463190422e+05 +2.463190422e+05 +2.463568122e+05 +2.463568122e+05 +1.5026e+00 +3.5787e+00 -8.9824e-01
166 +1.318667059e+04 +1.318667059e+04 +1.322444059e+04 +1.322444059e+04 -1.2881e-01 +2.6804e+00 +1.8922e-03
362 +2.200559121e+01 +2.200559121e+01 +5.977559121e+01 +5.977559121e+01 +2.3891e+00 +4.6906e+00 -9.7716e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.619376778e+05 +2.619376778e+05 +2.619224478e+05 +2.619224478e+05 +4.8116e+00 +1.4424e+00 -2.7158e+00
3 +1.469806633e+05 +1.469806633e+05 +1.469654333e+05 +1.469654333e+05 +2.8680e+00 +1.6193e+00 -2.2398e+00
855 +5.011184387e+04 +5.011184387e+04 +5.009661387e+04 +5.009661387e+04 -3.4328e-01 -1.3988e+00 -2.4307e+00
905 +2.241240582e+04 +2.241240582e+04 +2.239717582e+04 +2.239717582e+04 +2.3286e+00 +1.1558e+00 -2.6280e+00
4184 +4.634821758e+03 +4.634821758e+03 +4.619591758e+03 +4.619591758e+03 +3.3452e-01 -4.2794e-01 -2.4936e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.484809876e+07 +1.484809876e+07 +1.484793733e+07 +1.484793733e+07 +4.3827e+00 +3.6143e+00 -1.5027e+00
2 +4.565525957e+06 +4.565525957e+06 +4.565364527e+06 +4.565364527e+06 +1.7612e+00 +9.7918e-02 -4.4356e-01
9 +5.475036086e+05 +5.475036086e+05 +5.473421786e+05 +5.473421786e+05 +3.1430e-01 +4.6758e+00 -9.7167e-01
107 +7.986269509e+04 +7.986269509e+04 +7.970126509e+04 +7.970126509e+04 +6.2808e-01 -4.3824e+00 +3.7226e+00
114 +5.121582566e+04 +5.121582566e+04 +5.105439566e+04 +5.105439566e+04 +6.9147e-01 +4.8003e+00 -6.4272e-01
263 +3.049927987e+04 +3.049927987e+04 +3.033784987e+04 +3.033784987e+04 +4.1904e-01 -2.4431e+00 +2.7686e+00
2769 +1.549068934e+04 +1.549068934e+04 +1.532925934e+04 +1.532925934e+04 +6.2850e-01 -3.8848e+00 +3.1917e+00
4500 +8.664797372e+03 +8.664797372e+03 +8.503367372e+03 +8.503367372e+03 +4.6412e-01 -2.5685e+00 +2.7440e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.175220200e+06 +2.175220200e+06 +2.175548230e+06 +2.175548230e+06 +1.7296e+00 +4.0669e+00 +2.4915e+00
48 +1.105588865e+06 +1.105588865e+06 +1.105916895e+06 +1.105916895e+06 +3.4141e+00 +4.2411e+00 +3.3264e+00
69 +7.262555775e+04 +7.262555775e+04 +7.295358775e+04 +7.295358775e+04 +2.9758e+00 +3.2223e+00 +2.9258e+00
851 +2.950804328e+04 +2.950804328e+04 +2.983607328e+04 +2.983607328e+04 +3.1939e+00 +3.4411e+00 +2.9077e+00
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.324821020e+07 +3.324821020e+07 +3.324817807e+07 +3.324817807e+07 +3.5557e+00 +3.6416e+00 -2.3814e+00
2 +3.712616874e+06 +3.712616874e+06 +3.712584744e+06 +3.712584744e+06 +5.9864e-01 +3.7112e+00 +1.7481e+00
24 +2.426409714e+06 +2.426409714e+06 +2.426377584e+06 +2.426377584e+06 -1.1543e+00 +1.5417e+00 +2.7266e+00
67 +7.745304499e+05 +7.745304499e+05 +7.744983199e+05 +7.744983199e+05 +1.6146e+00 +2.4466e+00 +3.9874e+00
106 +4.194477210e+05 +4.194477210e+05 +4.194155910e+05 +4.194155910e+05 +2.7801e-01 +1.8700e+00 +3.4624e+00
204 +2.086804288e+05 +2.086804288e+05 +2.086482988e+05 +2.086482988e+05 +1.7877e+00 +2.7417e+00 +3.5680e+00
502 +7.708055998e+04 +7.708055998e+04 +7.704842998e+04 +7.704842998e+04 -2.7843e+00 -2.8738e+00 +2.7456e+00
533 +5.277228378e+04 +5.277228378e+04 +5.274015378e+04 +5.274015378e+04 +1.2984e+00 +2.6351e+00 +2.9709e+00
1799 +2.100161255e+04 +2.100161255e+04 +2.096948255e+04 +2.096948255e+04 -1.3840e+00 -1.4249e+00 +2.6461e+00
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.721330470e+08 +4.721330470e+08 +4.721330628e+08 +4.721330628e+08 -3.9492e+00 +6.7723e-01 -2.9418e+00
2 +1.185745908e+08 +1.185745908e+08 +1.185746065e+08 +1.185746065e+08 -1.3574e+00 +1.3810e+00 +1.2305e-01
7 +2.650491935e+07 +2.650491935e+07 +2.650493511e+07 +2.650493511e+07 +8.2453e-01 +1.6897e+00 -4.8559e-01
8 +1.512043761e+07 +1.512043761e+07 +1.512045337e+07 +1.512045337e+07 +1.7778e+00 -5.3040e-01 -3.9029e+00
13 +9.901371722e+06 +9.901371722e+06 +9.901387482e+06 +9.901387482e+06 +2.2373e+00 -1.4820e+00 +2.7351e+00
20 +5.918315228e+05 +5.918315228e+05 +5.918472828e+05 +5.918472828e+05 +3.4473e+00 -2.7956e+00 +1.0638e-01
183 +8.133834059e+03 +8.133834059e+03 +8.149594059e+03 +8.149594059e+03 +3.0247e+00 -1.1279e+00 -1.7987e-01
2663 +1.574508744e+03 +1.574508744e+03 +1.590268744e+03 +1.590268744e+03 +3.1424e+00 -2.7859e+00 -6.3204e-01
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.351493783e+08 +1.351493783e+08 +1.351494157e+08 +1.351494157e+08 +1.8258e+00 +2.7068e+00 +6.6640e-01
2 +3.813931562e+07 +3.813931562e+07 +3.813935297e+07 +3.813935297e+07 +1.2322e+00 -1.9802e+00 +2.9089e+00
3 +5.702764822e+06 +5.702764822e+06 +5.702802172e+06 +5.702802172e+06 -4.3152e+00 +1.4524e+00 +3.5610e+00
25 +1.791393633e+06 +1.791393633e+06 +1.791430983e+06 +1.791430983e+06 -2.4467e+00 -4.9087e-01 +2.6216e+00
38 +1.646194563e+05 +1.646194563e+05 +1.646568063e+05 +1.646568063e+05 -1.8183e+00 -3.0619e+00 +4.0136e+00
177 +1.203412697e+05 +1.203412697e+05 +1.203786197e+05 +1.203786197e+05 -1.8619e+00 -3.3176e+00 +4.3749e+00
1257 +5.661647010e+03 +5.661647010e+03 +5.698997010e+03 +5.698997010e+03 -2.1839e+00 -2.9669e+00 +3.9951e+00
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.329744411e+08 +1.329744411e+08 +1.329741314e+08 +1.329741314e+08 -3.6115e+00 -1.7113e+00 +1.6636e+00
4 +6.247988348e+07 +6.247988348e+07 +6.247957385e+07 +6.247957385e+07 -4.6708e-01 +1.0547e+00 -2.6553e+00
5 +7.257670203e+06 +7.257670203e+06 +7.257360573e+06 +7.257360573e+06 -3.1135e+00 +2.0868e+00 +4.0611e+00
10 +3.159334996e+06 +3.159334996e+06 +3.159025366e+06 +3.159025366e+06 -1.6054e+00 +4.5408e+00 +4.7215e+00
18 +1.358837071e+06 +1.358837071e+06 +1.358527441e+06 +1.358527441e+06 -4.9320e+00 +2.3091e+00 +4.2854e-01
28 +1.218104799e+05 +1.218104799e+05 +1.215008499e+05 +1.215008499e+05 -1.1259e+00 +4.5968e+00 +2.6199e+00
202 +3.511953057e+04 +3.511953057e+04 +3.480990057e+04 +3.480990057e+04 -1.6452e+00 +3.6108e+00 +2.0717e+00
1872 +1.456856821e+04 +1.456856821e+04 +1.425893821e+04 +1.425893821e+04 -2.2075e+00 +3.1900e+00 +1.6273e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.687171289e+07 +4.687171289e+07 +4.687071289e+07 +4.687071289e+07 +1.9833e+00 -3.7216e+00 -6.5781e-01
2 +1.963099777e+07 +1.963099777e+07 +1.962999777e+07 +1.962999777e+07 +4.0654e+00 -2.0480e+00 +6.7134e-01
13 +6.514199365e+06 +6.514199365e+06 +6.513199365e+06 +6.513199365e+06 +1.6259e+00 +4.4705e+00 -6.2511e-01
33 +1.588154597e+06 +1.588154597e+06 +1.587154597e+06 +1.587154597e+06 +4.0231e+00 +1.5645e+00 -3.0841e-01
38 +9.411330719e+05 +9.411330719e+05 +9.401330719e+05 +9.401330719e+05 +2.8203e+00 +3.5179e+00 -1.1895e+00
54 +9.432400891e+03 +9.432400891e+03 +8.432400891e+03 +8.432400891e+03 +4.9646e+00 +1.9960e+00 +2.7020e+00
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.348798121e+08 +1.348798121e+08 +1.348798701e+08 +1.348798701e+08 -4.7030e+00 -4.8951e+00 -4.5320e+00
3 +6.218182036e+07 +6.218182036e+07 +6.218187836e+07 +6.218187836e+07 +2.7355e+00 +2.9952e+00 -4.2667e+00
7 +4.309552856e+06 +4.309552856e+06 +4.309610856e+06 +4.309610856e+06 +1.0836e+00 +3.0940e+00 -4.4891e+00
11 +1.011503109e+06 +1.011503109e+06 +1.011561109e+06 +1.011561109e+06 -3.7687e+00 +4.8884e+00 -2.8851e+00
126 +5.660707219e+04 +5.660707219e+04 +5.666507219e+04 +5.666507219e+04 -2.9164e+00 +3.3676e+00 -3.0149e+00
553 +1.647890507e+04 +1.647890507e+04 +1.653690507e+04 +1.653690507e+04 -4.4108e+00 +4.2363e+00 -2.2218e+00
2039 +1.151758134e+04 +1.151758134e+04 +1.157558134e+04 +1.157558134e+04 -2.8866e+00 +3.5129e+00 -3.0154e+00
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.488484611e+07 +4.488484611e+07 +4.488494049e+07 +4.488494049e+07 -4.5230e+00 -1.5328e+00 +6.1922e-01
2 +2.826163622e+07 +2.826163622e+07 +2.826173060e+07 +2.826173060e+07 -1.4876e+00 -1.8341e+00 -4.2195e+00
3 +9.284083911e+05 +9.284083911e+05 +9.285027711e+05 +9.285027711e+05 +4.5396e+00 +3.0172e+00 -4.5285e+00
4 +3.957284339e+05 +3.957284339e+05 +3.958228139e+05 +3.958228139e+05 -1.7278e+00 +2.8431e+00 -3.6097e+00
25 +2.500272262e+05 +2.500272262e+05 +2.501216062e+05 +2.501216062e+05 -3.0833e+00 +3.9425e+00 -4.0358e+00
34 +5.253264079e+04 +5.253264079e+04 +5.262702079e+04 +5.262702079e+04 +1.3798e+00 +3.0466e+00 -3.5647e+00
872 +6.193610015e+03 +6.193610015e+03 +6.287990015e+03 +6.287990015e+03 +3.5419e-01 +3.2874e+00 -3.5417e+00
