% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.446701110e+03 +7.446701110e+03 +8.446701110e+03 +8.446701110e+03
2 +3.559026957e+03 +3.559026957e+03 +4.559026957e+03 +4.559026957e+03
3 +2.462020020e+03 +2.462020020e+03 +3.462020020e+03 +3.462020020e+03
40 +1.572077705e+03 +1.572077705e+03 +2.572077705e+03 +2.572077705e+03
472 +9.521783373e+02 +9.521783373e+02 +1.952178337e+03 +1.952178337e+03
1282 +6.278700151e+02 +6.278700151e+02 +1.627870015e+03 +1.627870015e+03
4015 +3.935123014e+02 +3.935123014e+02 +1.393512301e+03 +1.393512301e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.874601940e+03 +4.874601940e+03 +4.944631940e+03 +4.944631940e+03
3 +3.450744832e+03 +3.450744832e+03 +3.520774832e+03 +3.520774832e+03
45 +2.124275093e+03 +2.124275093e+03 +2.194305093e+03 +2.194305093e+03
212 +1.528723945e+03 +1.528723945e+03 +1.598753945e+03 +1.598753945e+03
463 +9.306517564e+02 +9.306517564e+02 +1.000681756e+03 +1.000681756e+03
999 +5.168776499e+02 +5.168776499e+02 +5.869076499e+02 +5.869076499e+02
2974 +3.926465185e+02 +3.926465185e+02 +4.626765185e+02 +4.626765185e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.197647237e+03 +3.197647237e+03 +3.149427237e+03 +3.149427237e+03
9 +1.816957167e+03 +1.816957167e+03 +1.768737167e+03 +1.768737167e+03
164 +1.525085592e+03 +1.525085592e+03 +1.476865592e+03 +1.476865592e+03
523 +9.984314763e+02 +9.984314763e+02 +9.502114763e+02 +9.502114763e+02
1292 +5.892593537e+02 +5.892593537e+02 +5.410393537e+02 +5.410393537e+02
2726 +3.933591569e+02 +3.933591569e+02 +3.451391569e+02 +3.451391569e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.522883825e+03 +6.522883825e+03 +6.548353825e+03 +6.548353825e+03
2 +5.840849208e+03 +5.840849208e+03 +5.866319208e+03 +5.866319208e+03
3 +3.105507850e+03 +3.105507850e+03 +3.130977850e+03 +3.130977850e+03
45 +2.361311373e+03 +2.361311373e+03 +2.386781373e+03 +2.386781373e+03
262 +1.507783700e+03 +1.507783700e+03 +1.533253700e+03 +1.533253700e+03
873 +9.575035600e+02 +9.575035600e+02 +9.829735600e+02 +9.829735600e+02
1531 +5.823809696e+02 +5.823809696e+02 +6.078509696e+02 +6.078509696e+02
4962 +3.842749360e+02 +3.842749360e+02 +4.097449360e+02 +4.097449360e+02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.119121527e+03 +6.119121527e+03 +6.018311527e+03 +6.018311527e+03
5 +3.206785752e+03 +3.206785752e+03 +3.105975752e+03 +3.105975752e+03
7 +2.348599826e+03 +2.348599826e+03 +2.247789826e+03 +2.247789826e+03
260 +1.483200304e+03 +1.483200304e+03 +1.382390304e+03 +1.382390304e+03
493 +9.736885623e+02 +9.736885623e+02 +8.728785623e+02 +8.728785623e+02
1062 +6.170909045e+02 +6.170909045e+02 +5.162809045e+02 +5.162809045e+02
4834 +3.618530072e+02 +3.618530072e+02 +2.610430072e+02 +2.610430072e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.943120336e+03 +7.943120336e+03 +8.026450336e+03 +8.026450336e+03
2 +2.565959675e+03 +2.565959675e+03 +2.649289675e+03 +2.649289675e+03
34 +2.010342988e+03 +2.010342988e+03 +2.093672988e+03 +2.093672988e+03
190 +1.476939074e+03 +1.476939074e+03 +1.560269074e+03 +1.560269074e+03
591 +9.825904875e+02 +9.825904875e+02 +1.065920487e+03 +1.065920487e+03
1156 +5.806545070e+02 +5.806545070e+02 +6.639845070e+02 +6.639845070e+02
4517 +3.961252232e+02 +3.961252232e+02 +4.794552232e+02 +4.794552232e+02
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.455044539e+03 +5.455044539e+03 +5.663604539e+03 +5.663604539e+03
5 +2.511097478e+03 +2.511097478e+03 +2.719657478e+03 +2.719657478e+03
181 +1.388167940e+03 +1.388167940e+03 +1.596727940e+03 +1.596727940e+03
618 +9.913104705e+02 +9.913104705e+02 +1.199870470e+03 +1.199870470e+03
1294 +6.220853955e+02 +6.220853955e+02 +8.306453955e+02 +8.306453955e+02
3192 +3.749987415e+02 +3.749987415e+02 +5.835587415e+02 +5.835587415e+02
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.177087447e+03 +8.177087447e+03 +8.042507447e+03 +8.042507447e+03
2 +3.565788192e+03 +3.565788192e+03 +3.431208192e+03 +3.431208192e+03
6 +2.087364145e+03 +2.087364145e+03 +1.952784145e+03 +1.952784145e+03
102 +1.556346428e+03 +1.556346428e+03 +1.421766428e+03 +1.421766428e+03
689 +9.538767575e+02 +9.538767575e+02 +8.192967575e+02 +8.192967575e+02
1426 +6.257030571e+02 +6.257030571e+02 +4.911230571e+02 +4.911230571e+02
