% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3590 +3.480877655e+02 +3.480877655e+02 -2.503422345e+02 -2.503422345e+02
18654 +2.121976998e+02 +2.121976998e+02 -3.862323002e+02 -3.862323002e+02
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.257576108e+06 +9.257576108e+06 +9.257490688e+06 +9.257490688e+06
3 +7.031610203e+05 +7.031610203e+05 +7.030756003e+05 +7.030756003e+05
9 +3.096285470e+05 +3.096285470e+05 +3.095431270e+05 +3.095431270e+05
10 +7.075549728e+04 +7.075549728e+04 +7.067007728e+04 +7.067007728e+04
23 +4.676410306e+04 +4.676410306e+04 +4.667868306e+04 +4.667868306e+04
54 +1.485313306e+04 +1.485313306e+04 +1.476771306e+04 +1.476771306e+04
83 +8.781937970e+02 +8.781937970e+02 +7.927737970e+02 +7.927737970e+02
149 +4.763844197e+02 +4.763844197e+02 +3.909644197e+02 +3.909644197e+02
27069 +3.469030598e+02 +3.469030598e+02 +2.614830598e+02 +2.614830598e+02
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.771141123e+06 +2.771141123e+06 +2.771334373e+06 +2.771334373e+06
2 +5.197437369e+05 +5.197437369e+05 +5.199369869e+05 +5.199369869e+05
26 +2.966262724e+05 +2.966262724e+05 +2.968195224e+05 +2.968195224e+05
27 +1.295890734e+05 +1.295890734e+05 +1.297823234e+05 +1.297823234e+05
64 +9.161107141e+04 +9.161107141e+04 +9.180432141e+04 +9.180432141e+04
73 +1.542623390e+04 +1.542623390e+04 +1.561948390e+04 +1.561948390e+04
85 +2.557309620e+03 +2.557309620e+03 +2.750559620e+03 +2.750559620e+03
153 +1.241576988e+03 +1.241576988e+03 +1.434826988e+03 +1.434826988e+03
198 +5.201538281e+02 +5.201538281e+02 +7.134038281e+02 +7.134038281e+02
359 +3.586060359e+02 +3.586060359e+02 +5.518560359e+02 +5.518560359e+02
3175 +2.168433520e+02 +2.168433520e+02 +4.100933520e+02 +4.100933520e+02
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.042640368e+05 +1.042640368e+05 +1.040825368e+05 +1.040825368e+05
7 +6.367662140e+02 +6.367662140e+02 +4.552662140e+02 +4.552662140e+02
507 +5.386012152e+02 +5.386012152e+02 +3.571012152e+02 +3.571012152e+02
2673 +3.806355224e+02 +3.806355224e+02 +1.991355224e+02 +1.991355224e+02
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.362185140e+05 +3.362185140e+05 +3.366711340e+05 +3.366711340e+05
154 +4.114802118e+03 +4.114802118e+03 +4.567422118e+03 +4.567422118e+03
258 +3.888999368e+03 +3.888999368e+03 +4.341619368e+03 +4.341619368e+03
322 +4.553109086e+02 +4.553109086e+02 +9.079309086e+02 +9.079309086e+02
1233 +3.958210205e+02 +3.958210205e+02 +8.484410205e+02 +8.484410205e+02
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.529900854e+07 +1.529900854e+07 +1.529889008e+07 +1.529889008e+07
2 +4.987061302e+05 +4.987061302e+05 +4.985876702e+05 +4.985876702e+05
8 +2.007020822e+05 +2.007020822e+05 +2.005836222e+05 +2.005836222e+05
13 +9.567133585e+02 +9.567133585e+02 +8.382533585e+02 +8.382533585e+02
128 +5.366828339e+02 +5.366828339e+02 +4.182228339e+02 +4.182228339e+02
378 +3.705109592e+02 +3.705109592e+02 +2.520509592e+02 +2.520509592e+02
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.911385441e+05 +1.911385441e+05 +1.912382741e+05 +1.912382741e+05
10 +5.545806904e+04 +5.545806904e+04 +5.555779904e+04 +5.555779904e+04
14 +3.632861457e+04 +3.632861457e+04 +3.642834457e+04 +3.642834457e+04
15 +4.123139405e+03 +4.123139405e+03 +4.222869405e+03 +4.222869405e+03
32 +7.228757119e+02 +7.228757119e+02 +8.226057119e+02 +8.226057119e+02
136 +4.986729188e+02 +4.986729188e+02 +5.984029188e+02 +5.984029188e+02
758 +3.607852752e+02 +3.607852752e+02 +4.605152752e+02 +4.605152752e+02
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.147497291e+05 +9.147497291e+05 +9.147901691e+05 +9.147901691e+05
7 +5.593856232e+04 +5.593856232e+04 +5.597900232e+04 +5.597900232e+04
18 +2.711504145e+04 +2.711504145e+04 +2.715548145e+04 +2.715548145e+04
39 +3.837782773e+03 +3.837782773e+03 +3.878222773e+03 +3.878222773e+03
80 +8.298139520e+02 +8.298139520e+02 +8.702539520e+02 +8.702539520e+02
100 +5.141995444e+02 +5.141995444e+02 +5.546395444e+02 +5.546395444e+02
2816 +3.838917188e+02 +3.838917188e+02 +4.243317188e+02 +4.243317188e+02
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.042359844e+07 +4.042359844e+07 +4.042347684e+07 +4.042347684e+07
2 +5.567648820e+03 +5.567648820e+03 +5.446048820e+03 +5.446048820e+03
213 +1.243504730e+03 +1.243504730e+03 +1.121904730e+03 +1.121904730e+03
343 +8.662816290e+02 +8.662816290e+02 +7.446816290e+02 +7.446816290e+02
358 +4.292327062e+02 +4.292327062e+02 +3.076327062e+02 +3.076327062e+02
396 +2.875108753e+02 +2.875108753e+02 +1.659108753e+02 +1.659108753e+02
1912 +2.337888023e+02 +2.337888023e+02 +1.121888023e+02 +1.121888023e+02
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.784065845e+07 +1.784065845e+07 +1.784062034e+07 +1.784062034e+07
2 +3.324070457e+06 +3.324070457e+06 +3.324032347e+06 +3.324032347e+06
23 +4.742104840e+05 +4.742104840e+05 +4.741723740e+05 +4.741723740e+05
82 +1.760754820e+05 +1.760754820e+05 +1.760373720e+05 +1.760373720e+05
143 +1.434031801e+04 +1.434031801e+04 +1.430220801e+04 +1.430220801e+04
228 +3.555601420e+03 +3.555601420e+03 +3.517491420e+03 +3.517491420e+03
322 +5.333814521e+02 +5.333814521e+02 +4.952714521e+02 +4.952714521e+02
