% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2535 +8.092478189e-03 +8.092478189e-03 +9.917809248e+01 +9.917809248e+01 +2.7384e+00 +3.6395e+00 -3.4221e+00
2922 +5.698005491e-03 +5.698005491e-03 +9.917569801e+01 +9.917569801e+01 +2.7341e+00 +3.6271e+00 -3.4194e+00
3272 +3.435198448e-03 +3.435198448e-03 +9.917343520e+01 +9.917343520e+01 +2.7344e+00 +3.6280e+00 -3.4218e+00
3823 +1.270183193e-03 +1.270183193e-03 +9.917127018e+01 +9.917127018e+01 +2.7343e+00 +3.6175e+00 -3.4301e+00
3833 +3.013008461e-04 +3.013008461e-04 +9.917030130e+01 +9.917030130e+01 +2.7381e+00 +3.6206e+00 -3.4354e+00
4305 +1.009949810e-04 +1.009949810e-04 +9.917010099e+01 +9.917010099e+01 +2.7387e+00 +3.6216e+00 -3.4332e+00
4785 +5.324093809e-05 +5.324093809e-05 +9.917005324e+01 +9.917005324e+01 +2.7387e+00 +3.6214e+00 -3.4332e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.010952005e+02 +1.010952005e+02 -4.168147995e+02 -4.168147995e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +4.274564572e+01 +4.274564572e+01 -4.751643543e+02 -4.751643543e+02 +4.1338e+00 +1.3236e+00 -4.0246e+00
4 +1.790587801e+01 +1.790587801e+01 -5.000041220e+02 -5.000041220e+02 +4.6489e+00 -3.4239e+00 +4.7059e+00
14 +6.358632012e+00 +6.358632012e+00 -5.115513680e+02 -5.115513680e+02 -4.6555e+00 -6.1256e-01 -1.1844e+00
384 +5.610351430e+00 +5.610351430e+00 -5.122996486e+02 -5.122996486e+02 -5.0000e+00 -1.5904e-01 -1.7571e+00
414 +3.780161230e+00 +3.780161230e+00 -5.141298388e+02 -5.141298388e+02 -4.6555e+00 -6.1256e-01 -1.3297e+00
694 +1.944978315e+00 +1.944978315e+00 -5.159650217e+02 -5.159650217e+02 -4.5714e+00 -7.6653e-01 -1.4770e+00
879 +9.148785113e-01 +9.148785113e-01 -5.169951215e+02 -5.169951215e+02 -4.3897e+00 -8.4929e-01 -1.1662e+00
1014 +3.967130900e-01 +3.967130900e-01 -5.175132869e+02 -5.175132869e+02 -4.3873e+00 -8.7518e-01 -1.1630e+00
2223 +2.097241335e-01 +2.097241335e-01 -5.177002759e+02 -5.177002759e+02 -4.4189e+00 -8.4074e-01 -1.1577e+00
2711 +1.140585699e-01 +1.140585699e-01 -5.177959414e+02 -5.177959414e+02 -4.4008e+00 -8.7658e-01 -1.1492e+00
2783 +5.460391977e-02 +5.460391977e-02 -5.178553961e+02 -5.178553961e+02 -4.4533e+00 -7.9687e-01 -1.1928e+00
2850 +1.936623216e-02 +1.936623216e-02 -5.178906338e+02 -5.178906338e+02 -4.4594e+00 -8.0227e-01 -1.1901e+00
4056 +1.546719084e-02 +1.546719084e-02 -5.178945328e+02 -5.178945328e+02 -4.4578e+00 -8.0657e-01 -1.1944e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.890197792e+01 +4.890197792e+01 -8.308022077e+00 -8.308022077e+00 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +2.984192420e+01 +2.984192420e+01 -2.736807580e+01 -2.736807580e+01 -2.2150e+00 +4.6882e-01 +4.5751e+00
19 +2.017787011e+01 +2.017787011e+01 -3.703212989e+01 -3.703212989e+01 -3.8100e+00 -1.6359e-02 +4.5974e+00
30 +5.565730713e+00 +5.565730713e+00 -5.164426929e+01 -5.164426929e+01 +2.5373e+00 -1.1955e+00 +6.7822e-01
795 +3.197125250e+00 +3.197125250e+00 -5.401287475e+01 -5.401287475e+01 +2.9506e+00 +4.0959e+00 -5.0000e+00
961 +1.476561973e+00 +1.476561973e+00 -5.573343803e+01 -5.573343803e+01 +3.0608e+00 +4.0579e+00 -5.0000e+00
2312 +2.916649799e-01 +2.916649799e-01 -5.691833502e+01 -5.691833502e+01 +3.0647e+00 +4.1078e+00 -5.0000e+00
3593 +2.106568243e-01 +2.106568243e-01 -5.699934318e+01 -5.699934318e+01 +3.0463e+00 +4.0415e+00 -4.8823e+00
3961 +1.423463377e-01 +1.423463377e-01 -5.706765366e+01 -5.706765366e+01 +3.0509e+00 +4.0534e+00 -4.9079e+00
4441 +9.379621743e-02 +9.379621743e-02 -5.711620378e+01 -5.711620378e+01 +3.0557e+00 +4.0523e+00 -4.8915e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.431802936e+01 +8.431802936e+01 +5.653802936e+01 +5.653802936e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
7 +4.463311439e+01 +4.463311439e+01 +1.685311439e+01 +1.685311439e+01 +2.9221e+00 +4.5949e+00 +1.5574e+00
27 +3.039001685e+01 +3.039001685e+01 +2.610016845e+00 +2.610016845e+00 +1.1604e+00 -2.6711e-01 -1.4834e+00
42 +5.416866875e+00 +5.416866875e+00 -2.236313312e+01 -2.236313312e+01 +3.1338e+00 +1.4434e+00 -3.0246e+00
481 +6.606353266e-01 +6.606353266e-01 -2.711936467e+01 -2.711936467e+01 +3.2425e+00 +1.4769e+00 -2.5539e+00
721 +3.615466104e-01 +3.615466104e-01 -2.741845339e+01 -2.741845339e+01 +3.2189e+00 +1.5086e+00 -2.5873e+00
1027 +2.057931461e-01 +2.057931461e-01 -2.757420685e+01 -2.757420685e+01 +3.1106e+00 +1.3988e+00 -2.8463e+00
1121 +1.477080701e-01 +1.477080701e-01 -2.763229193e+01 -2.763229193e+01 +3.2596e+00 +1.5086e+00 -2.5873e+00
3270 +7.209072869e-02 +7.209072869e-02 -2.770790927e+01 -2.770790927e+01 +3.2508e+00 +1.5169e+00 -2.6086e+00
3607 +5.290327744e-02 +5.290327744e-02 -2.772709672e+01 -2.772709672e+01 +3.2500e+00 +1.5173e+00 -2.6108e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.058486744e+02 +1.058486744e+02 +5.713867438e+01 +5.713867438e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
4 +6.087815508e+00 +6.087815508e+00 -4.262218449e+01 -4.262218449e+01 +4.6489e+00 -3.4239e+00 +4.7059e+00
87 +1.542862382e+00 +1.542862382e+00 -4.716713762e+01 -4.716713762e+01 +2.9221e+00 +5.0000e+00 +1.5574e+00
527 +2.760327626e-01 +2.760327626e-01 -4.843396724e+01 -4.843396724e+01 +2.7754e+00 +5.0000e+00 +1.4616e+00
548 +2.473698873e-01 +2.473698873e-01 -4.846263011e+01 -4.846263011e+01 +2.7286e+00 +5.0000e+00 +1.4761e+00
1349 +8.759439958e-02 +8.759439958e-02 -4.862240560e+01 -4.862240560e+01 +2.7305e+00 +5.0000e+00 +1.4504e+00
2944 +3.146719360e-02 +3.146719360e-02 -4.867853281e+01 -4.867853281e+01 +2.7917e+00 +5.0000e+00 +1.4860e+00
3342 +2.114034907e-02 +2.114034907e-02 -4.868885965e+01 -4.868885965e+01 +2.7997e+00 +5.0000e+00 +1.4900e+00
3727 +1.559739928e-02 +1.559739928e-02 -4.869440260e+01 -4.869440260e+01 +2.8009e+00 +5.0000e+00 +1.4916e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.036496382e+02 +1.036496382e+02 -6.314036176e+01 -6.314036176e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
4 +4.928138899e+01 +4.928138899e+01 -1.175086110e+02 -1.175086110e+02 +4.6489e+00 -3.4239e+00 +4.7059e+00
10 +1.241213201e+01 +1.241213201e+01 -1.543778680e+02 -1.543778680e+02 -1.0777e+00 +1.5548e+00 -3.2881e+00
46 +4.325716402e+00 +4.325716402e+00 -1.624642836e+02 -1.624642836e+02 -3.7863e+00 +2.1761e-01 +3.1574e+00
465 +6.996251835e-01 +6.996251835e-01 -1.660903748e+02 -1.660903748e+02 +5.6339e-01 -1.6606e+00 +3.4881e+00
1585 +4.932856054e-01 +4.932856054e-01 -1.662967144e+02 -1.662967144e+02 +5.7514e-01 -1.8097e+00 +3.4176e+00
2791 +2.271928384e-01 +2.271928384e-01 -1.665628072e+02 -1.665628072e+02 -1.4886e+00 -4.8905e-01 +3.0589e+00
2951 +1.128374087e-01 +1.128374087e-01 -1.666771626e+02 -1.666771626e+02 -1.5211e+00 -6.2412e-01 +3.0507e+00
3406 +7.563304249e-02 +7.563304249e-02 -1.667143670e+02 -1.667143670e+02 -1.5051e+00 -5.1123e-01 +3.0623e+00
3578 +5.820554207e-02 +5.820554207e-02 -1.667317945e+02 -1.667317945e+02 -1.5123e+00 -5.6973e-01 +3.0513e+00
3818 +2.861984506e-02 +2.861984506e-02 -1.667613802e+02 -1.667613802e+02 -1.5108e+00 -5.6840e-01 +3.0531e+00
3976 +1.825009634e-02 +1.825009634e-02 -1.667717499e+02 -1.667717499e+02 -1.5135e+00 -5.9119e-01 +3.0471e+00
4856 +1.366710413e-02 +1.366710413e-02 -1.667763329e+02 -1.667763329e+02 -1.5135e+00 -5.8764e-01 +3.0505e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.099779655e+01 +1.099779655e+01 +1.010997797e+03 +1.010997797e+03 +3.1472e+00 +4.0579e+00 -3.7301e+00
135 +9.726661601e+00 +9.726661601e+00 +1.009726662e+03 +1.009726662e+03 +2.7099e+00 +3.9440e+00 -3.3913e+00
278 +4.740221167e+00 +4.740221167e+00 +1.004740221e+03 +1.004740221e+03 -3.1618e+00 -2.9448e+00 +2.3511e+00
356 +1.720573924e+00 +1.720573924e+00 +1.001720574e+03 +1.001720574e+03 +5.0000e+00 -2.3703e+00 +1.5408e+00
1554 +9.136479935e-01 +9.136479935e-01 +1.000913648e+03 +1.000913648e+03 +2.5811e+00 -3.3239e+00 +2.4378e+00
2438 +1.515795718e-01 +1.515795718e-01 +1.000151580e+03 +1.000151580e+03 -2.9350e+00 -2.8012e+00 +2.3511e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.278258361e+02 +1.278258361e+02 +1.093558361e+02 +1.093558361e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +2.186158920e+01 +2.186158920e+01 +3.391589203e+00 +3.391589203e+00 +4.1338e+00 +1.3236e+00 -4.0246e+00
25 +5.319209994e+00 +5.319209994e+00 -1.315079001e+01 -1.315079001e+01 +3.1428e+00 -2.5648e+00 +4.2926e+00
250 +1.464618500e+00 +1.464618500e+00 -1.700538150e+01 -1.700538150e+01 -4.9662e-01 +2.4811e+00 -2.2765e+00
1377 +1.119992507e-01 +1.119992507e-01 -1.835800075e+01 -1.835800075e+01 +1.8009e-01 +2.4448e+00 -2.2315e+00
2121 +9.925482542e-02 +9.925482542e-02 -1.837074517e+01 -1.837074517e+01 -1.4978e-02 +2.4470e+00 -2.1925e+00
2872 +2.647350613e-02 +2.647350613e-02 -1.844352649e+01 -1.844352649e+01 +4.9286e-02 +2.4569e+00 -2.2197e+00
3272 +6.304279673e-03 +6.304279673e-03 -1.846369572e+01 -1.846369572e+01 +8.5830e-02 +2.4542e+00 -2.2308e+00
3279 +3.682215357e-04 +3.682215357e-04 -1.846963178e+01 -1.846963178e+01 +6.6784e-02 +2.4531e+00 -2.2208e+00
3737 +1.721825402e-04 +1.721825402e-04 -1.846982782e+01 -1.846982782e+01 +6.8259e-02 +2.4529e+00 -2.2197e+00
4209 +8.571783259e-05 +8.571783259e-05 -1.846991428e+01 -1.846991428e+01 +6.8394e-02 +2.4532e+00 -2.2197e+00
4460 +4.598873550e-05 +4.598873550e-05 -1.846995401e+01 -1.846995401e+01 +6.7582e-02 +2.4533e+00 -2.2195e+00
4540 +1.811303457e-05 +1.811303457e-05 -1.846998189e+01 -1.846998189e+01 +6.6822e-02 +2.4533e+00 -2.2193e+00
4860 +1.292423264e-05 +1.292423264e-05 -1.846998708e+01 -1.846998708e+01 +6.6643e-02 +2.4533e+00 -2.2193e+00
4944 +2.943319636e-06 +2.943319636e-06 -1.846999706e+01 -1.846999706e+01 +6.6507e-02 +2.4533e+00 -2.2193e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.749097657e+02 +2.749097657e+02 +2.151997657e+02 +2.151997657e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +1.170482169e+02 +1.170482169e+02 +5.733821685e+01 +5.733821685e+01 +4.1338e+00 +1.3236e+00 -4.0246e+00
3 +2.550890474e+01 +2.550890474e+01 -3.420109526e+01 -3.420109526e+01 -2.2150e+00 +4.6882e-01 +4.5751e+00
6 +1.214355215e+01 +1.214355215e+01 -4.756644785e+01 -4.756644785e+01 -3.5811e+00 -7.8239e-01 +4.1574e+00
12 +9.408068417e+00 +9.408068417e+00 -5.030193158e+01 -5.030193158e+01 -4.5383e+00 -4.0287e+00 +3.2346e+00
43 +4.072627046e+00 +4.072627046e+00 -5.563737295e+01 -5.563737295e+01 -3.2150e+00 -5.3118e-01 +3.8304e+00
237 +2.636087216e+00 +2.636087216e+00 -5.707391278e+01 -5.707391278e+01 -1.1079e+00 -5.1848e-01 +2.5054e+00
326 +2.353737010e+00 +2.353737010e+00 -5.735626299e+01 -5.735626299e+01 -3.5811e+00 -7.8239e-01 +4.0121e+00
368 +9.564548978e-01 +9.564548978e-01 -5.875354510e+01 -5.875354510e+01 -1.2559e+00 +6.3638e-01 +3.8783e+00
1409 +2.965878485e-01 +2.965878485e-01 -5.941341215e+01 -5.941341215e+01 -1.0136e+00 -2.9724e-02 +2.1370e+00
1914 +1.957525267e-01 +1.957525267e-01 -5.951424747e+01 -5.951424747e+01 -1.0419e+00 -5.4914e-04 +2.0450e+00
2394 +1.494233265e-01 +1.494233265e-01 -5.956057667e+01 -5.956057667e+01 -1.0343e+00 +8.7324e-03 +2.0484e+00
3577 +6.746432905e-02 +6.746432905e-02 -5.964253567e+01 -5.964253567e+01 -1.0548e+00 -1.5935e-01 +2.3206e+00
3600 +5.111000562e-02 +5.111000562e-02 -5.965888999e+01 -5.965888999e+01 -1.0738e+00 -1.9352e-01 +2.3412e+00
3828 +2.601460639e-02 +2.601460639e-02 -5.968398539e+01 -5.968398539e+01 -1.0710e+00 -1.9257e-01 +2.3456e+00
4534 +2.488052643e-02 +2.488052643e-02 -5.968511947e+01 -5.968511947e+01 -1.0707e+00 -1.8733e-01 +2.3451e+00
4795 +1.181084022e-02 +1.181084022e-02 -5.969818916e+01 -5.969818916e+01 -1.0730e+00 -1.9409e-01 +2.3479e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.147215240e+02 +1.147215240e+02 +1.788152395e+01 +1.788152395e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +4.322260288e+01 +4.322260288e+01 -5.361739712e+01 -5.361739712e+01 -2.2150e+00 +4.6882e-01 +4.5751e+00
8 +2.456651610e+01 +2.456651610e+01 -7.227348390e+01 -7.227348390e+01 -4.6429e+00 +3.4913e+00 +4.3399e+00
9 +1.247988207e+01 +1.247988207e+01 -8.436011793e+01 -8.436011793e+01 +1.7874e+00 +2.5774e+00 +2.4313e+00
156 +7.617465224e+00 +7.617465224e+00 -8.922253478e+01 -8.922253478e+01 +2.0898e+00 -4.0083e+00 +5.3671e-01
191 +2.915525080e+00 +2.915525080e+00 -9.392447492e+01 -9.392447492e+01 -2.2415e+00 -4.7751e+00 +1.4113e+00
616 +1.901293935e+00 +1.901293935e+00 -9.493870606e+01 -9.493870606e+01 -2.6672e+00 -4.4692e+00 +1.2377e+00
798 +9.805076835e-01 +9.805076835e-01 -9.585949232e+01 -9.585949232e+01 -2.6807e+00 -4.4738e+00 +1.6065e+00
1728 +5.444031456e-01 +5.444031456e-01 -9.629559685e+01 -9.629559685e+01 -2.3868e+00 -4.6546e+00 +1.2525e+00
2237 +3.114716829e-01 +3.114716829e-01 -9.652852832e+01 -9.652852832e+01 -2.3315e+00 -4.6726e+00 +1.3041e+00
2456 +8.178927085e-02 +8.178927085e-02 -9.675821073e+01 -9.675821073e+01 -2.4739e+00 -4.5622e+00 +1.3894e+00
2601 +3.844539130e-02 +3.844539130e-02 -9.680155461e+01 -9.680155461e+01 -2.4630e+00 -4.5940e+00 +1.3706e+00
2943 +1.508755024e-02 +1.508755024e-02 -9.682491245e+01 -9.682491245e+01 -2.4539e+00 -4.5946e+00 +1.3725e+00
3831 +3.040618050e-03 +3.040618050e-03 -9.683695938e+01 -9.683695938e+01 -2.4456e+00 -4.5991e+00 +1.3664e+00
4367 +1.624251365e-03 +1.624251365e-03 -9.683837575e+01 -9.683837575e+01 -2.4433e+00 -4.6075e+00 +1.3624e+00
4383 +8.327309593e-04 +8.327309593e-04 -9.683916727e+01 -9.683916727e+01 -2.4415e+00 -4.6074e+00 +1.3570e+00
4441 +5.128182911e-04 +5.128182911e-04 -9.683948718e+01 -9.683948718e+01 -2.4405e+00 -4.6085e+00 +1.3570e+00
4463 +3.661433534e-04 +3.661433534e-04 -9.683963386e+01 -9.683963386e+01 -2.4404e+00 -4.6089e+00 +1.3552e+00
4957 +1.473351736e-04 +1.473351736e-04 -9.683985266e+01 -9.683985266e+01 -2.4392e+00 -4.6095e+00 +1.3563e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.797904562e+01 +5.797904562e+01 +9.004904562e+01 +9.004904562e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +7.290614237e+00 +7.290614237e+00 +3.936061424e+01 +3.936061424e+01 -2.2150e+00 +4.6882e-01 +4.5751e+00
74 +3.827854925e+00 +3.827854925e+00 +3.589785493e+01 +3.589785493e+01 -1.7758e+00 -2.7101e+00 +3.9428e+00
441 +2.438255769e+00 +2.438255769e+00 +3.450825577e+01 +3.450825577e+01 -2.8213e+00 -1.9421e+00 +3.5499e-01
1213 +1.249145889e+00 +1.249145889e+00 +3.331914589e+01 +3.331914589e+01 +4.5645e+00 -5.0000e+00 +2.6481e+00
2498 +4.883540332e-01 +4.883540332e-01 +3.255835403e+01 +3.255835403e+01 -2.3313e+00 +1.6449e+00 -3.0312e-01
2765 +1.551448028e-01 +1.551448028e-01 +3.222514480e+01 +3.222514480e+01 -2.4538e+00 -1.7440e+00 +1.4976e-01
3565 +9.720215601e-02 +9.720215601e-02 +3.216720216e+01 +3.216720216e+01 -2.4790e+00 -1.7044e+00 +2.7199e-01
4281 +4.331191771e-02 +4.331191771e-02 +3.211331192e+01 +3.211331192e+01 -2.5276e+00 -1.7254e+00 +2.7427e-01
4365 +2.724202484e-02 +2.724202484e-02 +3.209724202e+01 +3.209724202e+01 -2.5093e+00 -1.7091e+00 +2.7471e-01
4383 +8.794807331e-03 +8.794807331e-03 +3.207879481e+01 +3.207879481e+01 -2.5234e+00 -1.7317e+00 +2.6586e-01
4463 +2.403113354e-03 +2.403113354e-03 +3.207240311e+01 +3.207240311e+01 -2.5308e+00 -1.7370e+00 +2.7298e-01
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.669998737e+01 +9.669998737e+01 +1.229399874e+02 +1.229399874e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
5 +5.053536090e+01 +5.053536090e+01 +7.677536090e+01 +7.677536090e+01 +4.5717e+00 -1.4624e-01 +3.0028e+00
7 +1.169910632e+01 +1.169910632e+01 +3.793910632e+01 +3.793910632e+01 +2.9221e+00 +4.5949e+00 +1.5574e+00
45 +4.089155873e+00 +4.089155873e+00 +3.032915587e+01 +3.032915587e+01 +3.5717e+00 +8.5376e-01 +2.0028e+00
376 +3.417991166e+00 +3.417991166e+00 +2.965799117e+01 +2.965799117e+01 +3.7480e+00 +1.1831e+00 +2.1610e+00
417 +2.395245368e+00 +2.395245368e+00 +2.863524537e+01 +2.863524537e+01 +2.2177e+00 +1.0297e+00 -1.3479e+00
677 +7.363816643e-01 +7.363816643e-01 +2.697638166e+01 +2.697638166e+01 +2.2534e+00 +1.2475e+00 -1.1949e+00
1086 +3.221647702e-01 +3.221647702e-01 +2.656216477e+01 +2.656216477e+01 +2.1262e+00 +1.0119e+00 -1.4519e+00
1126 +2.333716327e-01 +2.333716327e-01 +2.647337163e+01 +2.647337163e+01 +2.1262e+00 +9.9233e-01 -1.4519e+00
1975 +1.488056358e-01 +1.488056358e-01 +2.638880564e+01 +2.638880564e+01 +2.1194e+00 +9.9304e-01 -1.3435e+00
2130 +8.819261127e-02 +8.819261127e-02 +2.632819261e+01 +2.632819261e+01 +2.1382e+00 +1.0663e+00 -1.3734e+00
2290 +6.195639851e-02 +6.195639851e-02 +2.630195640e+01 +2.630195640e+01 +2.1381e+00 +1.0655e+00 -1.3324e+00
2775 +3.608287266e-02 +3.608287266e-02 +2.627608287e+01 +2.627608287e+01 +2.1271e+00 +1.0471e+00 -1.4090e+00
3017 +2.109078584e-02 +2.109078584e-02 +2.626109079e+01 +2.626109079e+01 +2.1326e+00 +1.0448e+00 -1.3844e+00
3410 +1.463861210e-02 +1.463861210e-02 +2.625463861e+01 +2.625463861e+01 +2.1323e+00 +1.0346e+00 -1.3853e+00
3481 +9.741993525e-03 +9.741993525e-03 +2.624974199e+01 +2.624974199e+01 +2.1410e+00 +1.0437e+00 -1.3437e+00
