% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.537568162e+01 +9.537568162e+01 +1.667256816e+02 +1.667256816e+02
2 +4.428409940e+01 +4.428409940e+01 +1.156340994e+02 +1.156340994e+02
362 +3.500698099e+01 +3.500698099e+01 +1.063569810e+02 +1.063569810e+02
4135 +2.476033053e+01 +2.476033053e+01 +9.611033053e+01 +9.611033053e+01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.018459140e+01 +8.018459140e+01 -2.750354086e+02 -2.750354086e+02
2 +4.930661457e+01 +4.930661457e+01 -3.059133854e+02 -3.059133854e+02
2940 +3.722798847e+01 +3.722798847e+01 -3.179920115e+02 -3.179920115e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.986788622e+01 +7.986788622e+01 +1.790378862e+02 +1.790378862e+02
3 +5.098619116e+01 +5.098619116e+01 +1.501561912e+02 +1.501561912e+02
447 +3.974785368e+01 +3.974785368e+01 +1.389178537e+02 +1.389178537e+02
2792 +2.403526936e+01 +2.403526936e+01 +1.232052694e+02 +1.232052694e+02
4926 +1.559646344e+01 +1.559646344e+01 +1.147664634e+02 +1.147664634e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.847597134e+01 +7.847597134e+01 -4.394340287e+02 -4.394340287e+02
6 +6.066185746e+01 +6.066185746e+01 -4.572481425e+02 -4.572481425e+02
3098 +3.886659184e+01 +3.886659184e+01 -4.790434082e+02 -4.790434082e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.207574075e+02 +1.207574075e+02 +6.354740747e+01 +6.354740747e+01
2 +8.165758973e+01 +8.165758973e+01 +2.444758973e+01 +2.444758973e+01
3 +4.471681689e+01 +4.471681689e+01 -1.249318311e+01 -1.249318311e+01
325 +3.542300353e+01 +3.542300353e+01 -2.178699647e+01 -2.178699647e+01
2365 +2.226405784e+01 +2.226405784e+01 -3.494594216e+01 -3.494594216e+01
3575 +1.491713080e+01 +1.491713080e+01 -4.229286920e+01 -4.229286920e+01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.467820807e+01 +5.467820807e+01 +2.689820807e+01 +2.689820807e+01
93 +3.810870279e+01 +3.810870279e+01 +1.032870279e+01 +1.032870279e+01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.783645191e+01 +8.783645191e+01 +3.912645191e+01 +3.912645191e+01
13 +5.607493175e+01 +5.607493175e+01 +7.364931748e+00 +7.364931748e+00
773 +3.611806469e+01 +3.611806469e+01 -1.259193531e+01 -1.259193531e+01
3189 +2.203402546e+01 +2.203402546e+01 -2.667597454e+01 -2.667597454e+01
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.310163810e+01 +6.310163810e+01 -1.036883619e+02 -1.036883619e+02
6 +5.763147234e+01 +5.763147234e+01 -1.091585277e+02 -1.091585277e+02
208 +3.605862362e+01 +3.605862362e+01 -1.307313764e+02 -1.307313764e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.241050754e+01 +8.241050754e+01 +1.082410508e+03 +1.082410508e+03
4 +6.218710755e+01 +6.218710755e+01 +1.062187108e+03 +1.062187108e+03
199 +3.530028244e+01 +3.530028244e+01 +1.035300282e+03 +1.035300282e+03
3323 +2.454468731e+01 +2.454468731e+01 +1.024544687e+03 +1.024544687e+03
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.958269831e+01 +6.958269831e+01 +5.111269831e+01 +5.111269831e+01
2 +4.746593191e+01 +4.746593191e+01 +2.899593191e+01 +2.899593191e+01
595 +3.546486114e+01 +3.546486114e+01 +1.699486114e+01 +1.699486114e+01
4775 +2.508755510e+01 +2.508755510e+01 +6.617555101e+00 +6.617555101e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.841278043e+01 +6.841278043e+01 +8.702780431e+00 +8.702780431e+00
12 +5.072296685e+01 +5.072296685e+01 -8.987033147e+00 -8.987033147e+00
229 +3.566256754e+01 +3.566256754e+01 -2.404743246e+01 -2.404743246e+01
3275 +2.403033059e+01 +2.403033059e+01 -3.567966941e+01 -3.567966941e+01
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.310286308e+01 +8.310286308e+01 -1.373713692e+01 -1.373713692e+01
4 +5.602158601e+01 +5.602158601e+01 -4.081841399e+01 -4.081841399e+01
1650 +3.919896897e+01 +3.919896897e+01 -5.764103103e+01 -5.764103103e+01
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.069062479e+01 +9.069062479e+01 +1.227606248e+02 +1.227606248e+02
11 +5.834033191e+01 +5.834033191e+01 +9.041033191e+01 +9.041033191e+01
179 +3.881963951e+01 +3.881963951e+01 +7.088963951e+01 +7.088963951e+01
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.005490649e+02 +1.005490649e+02 +1.267890649e+02 +1.267890649e+02
2 +8.689180625e+01 +8.689180625e+01 +1.131318062e+02 +1.131318062e+02
5 +4.064293749e+01 +4.064293749e+01 +6.688293749e+01 +6.688293749e+01
