% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.741688905e+05 +7.741688905e+05 +7.742451605e+05 +7.742451605e+05
5 +1.420767565e+05 +1.420767565e+05 +1.421530265e+05 +1.421530265e+05
18 +5.600350342e+04 +5.600350342e+04 +5.607977342e+04 +5.607977342e+04
37 +3.148962883e+04 +3.148962883e+04 +3.156589883e+04 +3.156589883e+04
54 +5.632653972e+02 +5.632653972e+02 +6.395353972e+02 +6.395353972e+02
151 +2.960627068e+02 +2.960627068e+02 +3.723327068e+02 +3.723327068e+02
2566 +2.508647596e+02 +2.508647596e+02 +3.271347596e+02 +3.271347596e+02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.178224030e+07 +1.178224030e+07 +1.178221775e+07 +1.178221775e+07
3 +3.603387496e+05 +3.603387496e+05 +3.603161996e+05 +3.603161996e+05
9 +9.326786324e+03 +9.326786324e+03 +9.304236324e+03 +9.304236324e+03
19 +3.407622181e+03 +3.407622181e+03 +3.385072181e+03 +3.385072181e+03
137 +1.824199580e+03 +1.824199580e+03 +1.801649580e+03 +1.801649580e+03
165 +4.850156299e+02 +4.850156299e+02 +4.624656299e+02 +4.624656299e+02
934 +3.971971994e+02 +3.971971994e+02 +3.746471994e+02 +3.746471994e+02
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.215242809e+07 +7.215242809e+07 +7.215244175e+07 +7.215244175e+07
2 +5.543680431e+04 +5.543680431e+04 +5.545046431e+04 +5.545046431e+04
6 +3.231849517e+03 +3.231849517e+03 +3.245509517e+03 +3.245509517e+03
144 +6.341362115e+02 +6.341362115e+02 +6.477962115e+02 +6.477962115e+02
147 +3.911837845e+02 +3.911837845e+02 +4.048437845e+02 +4.048437845e+02
1192 +2.312597751e+02 +2.312597751e+02 +2.449197751e+02 +2.449197751e+02
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
