% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.325418019e+03 +2.325418019e+03 +2.428028019e+03 +2.428028019e+03
2 +1.380772920e+03 +1.380772920e+03 +1.483382920e+03 +1.483382920e+03
461 +9.868421802e+02 +9.868421802e+02 +1.089452180e+03 +1.089452180e+03
1051 +5.907912777e+02 +5.907912777e+02 +6.934012777e+02 +6.934012777e+02
2730 +3.862457071e+02 +3.862457071e+02 +4.888557071e+02 +4.888557071e+02
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.137695072e+03 +2.137695072e+03 +2.230995072e+03 +2.230995072e+03
5 +1.535684877e+03 +1.535684877e+03 +1.628984877e+03 +1.628984877e+03
494 +9.750867031e+02 +9.750867031e+02 +1.068386703e+03 +1.068386703e+03
1017 +6.159747635e+02 +6.159747635e+02 +7.092747635e+02 +7.092747635e+02
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.160092092e+03 +2.160092092e+03 +2.173732092e+03 +2.173732092e+03
2 +1.536614562e+03 +1.536614562e+03 +1.550254562e+03 +1.550254562e+03
331 +8.660076928e+02 +8.660076928e+02 +8.796476928e+02 +8.796476928e+02
1359 +6.263354259e+02 +6.263354259e+02 +6.399754259e+02 +6.399754259e+02
2505 +3.913153681e+02 +3.913153681e+02 +4.049553681e+02 +4.049553681e+02
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.098280355e+03 +2.098280355e+03 +2.293080355e+03 +2.293080355e+03
2 +1.222935093e+03 +1.222935093e+03 +1.417735093e+03 +1.417735093e+03
531 +9.433020453e+02 +9.433020453e+02 +1.138102045e+03 +1.138102045e+03
976 +5.949752189e+02 +5.949752189e+02 +7.897752189e+02 +7.897752189e+02
4789 +3.965809881e+02 +3.965809881e+02 +5.913809881e+02 +5.913809881e+02
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.908470829e+03 +1.908470829e+03 +1.774880829e+03 +1.774880829e+03
2 +1.543314182e+03 +1.543314182e+03 +1.409724182e+03 +1.409724182e+03
296 +9.507454031e+02 +9.507454031e+02 +8.171554031e+02 +8.171554031e+02
1135 +5.471657931e+02 +5.471657931e+02 +4.135757931e+02 +4.135757931e+02
2668 +3.912881821e+02 +3.912881821e+02 +2.576981821e+02 +2.576981821e+02
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.256318154e+03 +2.256318154e+03 +2.410688154e+03 +2.410688154e+03
3 +1.500254569e+03 +1.500254569e+03 +1.654624569e+03 +1.654624569e+03
392 +9.484744849e+02 +9.484744849e+02 +1.102844485e+03 +1.102844485e+03
1293 +6.148807359e+02 +6.148807359e+02 +7.692507359e+02 +7.692507359e+02
3975 +3.923065729e+02 +3.923065729e+02 +5.466765729e+02 +5.466765729e+02
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.321318527e+03 +2.321318527e+03 +2.032988527e+03 +2.032988527e+03
6 +1.488478036e+03 +1.488478036e+03 +1.200148036e+03 +1.200148036e+03
296 +9.932331565e+02 +9.932331565e+02 +7.049031565e+02 +7.049031565e+02
953 +6.221304276e+02 +6.221304276e+02 +3.338004276e+02 +3.338004276e+02
3652 +3.944563434e+02 +3.944563434e+02 +1.061263434e+02 +1.061263434e+02
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.391948226e+03 +2.391948226e+03 +1.853838226e+03 +1.853838226e+03
2 +1.517182078e+03 +1.517182078e+03 +9.790720776e+02 +9.790720776e+02
465 +8.990486908e+02 +8.990486908e+02 +3.609386908e+02 +3.609386908e+02
1057 +6.021715140e+02 +6.021715140e+02 +6.406151402e+01 +6.406151402e+01
4446 +3.862700140e+02 +3.862700140e+02 -1.518399860e+02 -1.518399860e+02
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.739378992e+03 +1.739378992e+03 +2.487198992e+03 +2.487198992e+03
2 +1.479977544e+03 +1.479977544e+03 +2.227797544e+03 +2.227797544e+03
371 +8.829131999e+02 +8.829131999e+02 +1.630733200e+03 +1.630733200e+03
1169 +6.212415024e+02 +6.212415024e+02 +1.369061502e+03 +1.369061502e+03
4444 +3.837502340e+02 +3.837502340e+02 +1.131570234e+03 +1.131570234e+03
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.839068978e+03 +1.839068978e+03 +1.855738978e+03 +1.855738978e+03
2 +1.374676961e+03 +1.374676961e+03 +1.391346961e+03 +1.391346961e+03
354 +9.561215369e+02 +9.561215369e+02 +9.727915369e+02 +9.727915369e+02
1097 +5.836650256e+02 +5.836650256e+02 +6.003350256e+02 +6.003350256e+02
4705 +3.792221829e+02 +3.792221829e+02 +3.958921829e+02 +3.958921829e+02
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.315155440e+03 +2.315155440e+03 +2.252385440e+03 +2.252385440e+03
2 +1.488401881e+03 +1.488401881e+03 +1.425631881e+03 +1.425631881e+03
385 +9.790018219e+02 +9.790018219e+02 +9.162318219e+02 +9.162318219e+02
1020 +5.922944757e+02 +5.922944757e+02 +5.295244757e+02 +5.295244757e+02
4481 +3.812044856e+02 +3.812044856e+02 +3.184344856e+02 +3.184344856e+02
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.198780062e+03 +2.198780062e+03 +2.209740062e+03 +2.209740062e+03
2 +1.514264799e+03 +1.514264799e+03 +1.525224799e+03 +1.525224799e+03
483 +9.676018045e+02 +9.676018045e+02 +9.785618045e+02 +9.785618045e+02
1257 +6.291445621e+02 +6.291445621e+02 +6.401045621e+02 +6.401045621e+02
3954 +3.809108262e+02 +3.809108262e+02 +3.918708262e+02 +3.918708262e+02
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.283155398e+03 +2.283155398e+03 +2.373535398e+03 +2.373535398e+03
2 +1.388994632e+03 +1.388994632e+03 +1.479374632e+03 +1.479374632e+03
404 +9.121905411e+02 +9.121905411e+02 +1.002570541e+03 +1.002570541e+03
1090 +5.867884814e+02 +5.867884814e+02 +6.771684814e+02 +6.771684814e+02
3883 +3.872446250e+02 +3.872446250e+02 +4.776246250e+02 +4.776246250e+02
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.870380683e+03 +1.870380683e+03 +1.606860683e+03 +1.606860683e+03
2 +1.524858869e+03 +1.524858869e+03 +1.261338869e+03 +1.261338869e+03
425 +9.357416560e+02 +9.357416560e+02 +6.722216560e+02 +6.722216560e+02
1296 +6.237380914e+02 +6.237380914e+02 +3.602180914e+02 +3.602180914e+02
3606 +3.842480708e+02 +3.842480708e+02 +1.207280708e+02 +1.207280708e+02
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.953311485e+03 +1.953311485e+03 +2.263501485e+03 +2.263501485e+03
2 +1.527853912e+03 +1.527853912e+03 +1.838043912e+03 +1.838043912e+03
331 +9.913322943e+02 +9.913322943e+02 +1.301522294e+03 +1.301522294e+03
