% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1301 +2.080847365e+03 +2.080847365e+03 +2.045147365e+03 +2.045147365e+03 +3.0359e+00 +5.1817e-01 +3.2258e+00
2390 +1.026234913e+02 +1.026234913e+02 +6.692349134e+01 +6.692349134e+01 +3.2909e+00 +1.4974e+00 +3.2442e+00
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.426287784e+07 +3.426287784e+07 +3.426289854e+07 +3.426289854e+07 -1.5902e+00 +3.5414e+00 +3.7129e+00
3 +1.300212562e+07 +1.300212562e+07 +1.300214632e+07 +1.300214632e+07 -1.1019e+00 +8.3495e-01 +1.5393e+00
5 +8.513059910e+06 +8.513059910e+06 +8.513080610e+06 +8.513080610e+06 -4.9586e+00 -4.5004e+00 +8.2151e-01
7 +1.100867036e+06 +1.100867036e+06 +1.100887736e+06 +1.100887736e+06 -8.4782e-01 -3.4792e+00 -3.1584e+00
9 +7.094223241e+05 +7.094223241e+05 +7.094430241e+05 +7.094430241e+05 -8.8335e-03 -2.8855e+00 -1.2177e+00
11 +4.598004891e+05 +4.598004891e+05 +4.598211891e+05 +4.598211891e+05 +1.3402e+00 -2.0574e+00 -2.8654e+00
20 +2.944752236e+04 +2.944752236e+04 +2.946822236e+04 +2.946822236e+04 +1.4107e+00 +1.8366e+00 -2.2435e+00
26 +8.704972792e+03 +8.704972792e+03 +8.725672792e+03 +8.725672792e+03 -4.2693e-01 +2.2104e-01 -2.1815e+00
50 +5.762212624e+02 +5.762212624e+02 +5.969212624e+02 +5.969212624e+02 -2.1813e+00 -2.7399e+00 -2.1127e+00
70 +1.931717689e+02 +1.931717689e+02 +2.138717689e+02 +2.138717689e+02 -3.7144e+00 -2.4154e+00 -2.1189e+00
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.451100670e+06 +3.451100670e+06 +3.451138740e+06 +3.451138740e+06 +2.3741e+00 +2.0883e+00 +3.6225e+00
12 +1.515534443e+05 +1.515534443e+05 +1.515915143e+05 +1.515915143e+05 +4.4631e+00 +4.0213e+00 +1.3383e+00
32 +2.216615416e+03 +2.216615416e+03 +2.254685416e+03 +2.254685416e+03 +3.3973e+00 +1.3505e+00 +1.6621e+00
218 +1.193525189e+03 +1.193525189e+03 +1.231595189e+03 +1.231595189e+03 +1.1039e+00 +1.8514e+00 +1.6911e+00
780 +5.536747153e+02 +5.536747153e+02 +5.917447153e+02 +5.917447153e+02 +3.5281e+00 +5.3639e-01 +1.7245e+00
1912 +1.485000349e+02 +1.485000349e+02 +1.865700349e+02 +1.865700349e+02 +1.8410e-01 +6.6421e-01 +1.6924e+00
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.469006693e+07 +3.469006693e+07 +3.469002151e+07 +3.469002151e+07 -2.2965e+00 +4.4717e-01 +3.0310e+00
2 +3.539599467e+06 +3.539599467e+06 +3.539554047e+06 +3.539554047e+06 -4.4327e+00 +4.6229e+00 -9.0655e-01
12 +1.337219009e+06 +1.337219009e+06 +1.337173589e+06 +1.337173589e+06 -1.7835e+00 -4.4086e+00 -3.9405e+00
15 +4.560154328e+05 +4.560154328e+05 +4.559700128e+05 +4.559700128e+05 +6.9151e-01 -3.9363e+00 -2.2263e+00
18 +4.923724608e+04 +4.923724608e+04 +4.919182608e+04 +4.919182608e+04 +4.2265e+00 -1.2418e+00 -3.0528e+00
23 +1.439969409e+04 +1.439969409e+04 +1.435427409e+04 +1.435427409e+04 +2.6926e+00 -3.6901e+00 -2.8354e+00
62 +9.150157892e+03 +9.150157892e+03 +9.104737892e+03 +9.104737892e+03 -1.8521e+00 +2.7320e+00 -2.8758e+00
343 +3.189218636e+03 +3.189218636e+03 +3.143798636e+03 +3.143798636e+03 +3.8543e+00 +6.7299e-01 -2.8900e+00
1003 +1.358510791e+03 +1.358510791e+03 +1.313090791e+03 +1.313090791e+03 -4.0603e+00 +1.1761e+00 -2.8378e+00
2292 +8.426450383e+01 +8.426450383e+01 +3.884450383e+01 +3.884450383e+01 +2.5495e+00 +1.7790e-01 -2.8290e+00
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.509117763e+06 +2.509117763e+06 +2.509184713e+06 +2.509184713e+06 +4.8420e+00 +2.9584e+00 +3.7359e-01
5 +5.201647010e+05 +5.201647010e+05 +5.202316510e+05 +5.202316510e+05 +3.1183e+00 -3.9603e+00 -6.4894e-01
12 +2.075217695e+04 +2.075217695e+04 +2.081912695e+04 +2.081912695e+04 +2.5272e+00 +2.0314e+00 -1.4799e+00
38 +3.532921208e+03 +3.532921208e+03 +3.599871208e+03 +3.599871208e+03 +3.6700e+00 -3.9714e-01 -1.3507e+00
135 +2.031345477e+03 +2.031345477e+03 +2.098295477e+03 +2.098295477e+03 -3.8134e+00 +2.8096e+00 -1.3441e+00
300 +5.178846620e+02 +5.178846620e+02 +5.848346620e+02 +5.848346620e+02 +4.4932e+00 +8.1721e-01 -1.3588e+00
2907 +1.404155196e+02 +1.404155196e+02 +2.073655196e+02 +2.073655196e+02 -3.5129e+00 +1.1082e+00 -1.3529e+00
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.328824873e+06 +1.328824873e+06 +1.328883193e+06 +1.328883193e+06 -4.1104e+00 +5.4012e-01 +2.2757e-01
4 +1.839362138e+05 +1.839362138e+05 +1.839945338e+05 +1.839945338e+05 +1.1000e+00 +2.3443e+00 +1.7437e+00
22 +1.163443527e+05 +1.163443527e+05 +1.164026727e+05 +1.164026727e+05 +9.1801e-01 +8.5029e-01 +1.6354e+00
24 +4.187896957e+04 +4.187896957e+04 +4.193728957e+04 +4.193728957e+04 +2.8843e-02 +1.7683e+00 +1.4645e+00
68 +2.453078044e+04 +2.453078044e+04 +2.458910044e+04 +2.458910044e+04 -1.6802e+00 -2.1586e-01 +1.4562e+00
87 +1.435661724e+04 +1.435661724e+04 +1.441493724e+04 +1.441493724e+04 +2.0939e+00 -3.1770e+00 +1.4471e+00
93 +8.704949486e+03 +8.704949486e+03 +8.763269486e+03 +8.763269486e+03 +4.3012e-01 -1.5075e+00 +1.4101e+00
450 +1.720767118e+03 +1.720767118e+03 +1.779087118e+03 +1.779087118e+03 -4.4502e+00 -2.9736e+00 +1.2928e+00
725 +9.198882180e+02 +9.198882180e+02 +9.782082180e+02 +9.782082180e+02 +4.7506e+00 -3.3312e+00 +1.3611e+00
809 +5.919064413e+02 +5.919064413e+02 +6.502264413e+02 +6.502264413e+02 -2.8896e+00 -3.9373e+00 +1.3156e+00
3008 +2.708304870e+02 +2.708304870e+02 +3.291504870e+02 +3.291504870e+02 -3.8987e+00 -3.2219e+00 +1.3153e+00
3485 +1.113254725e+02 +1.113254725e+02 +1.696454725e+02 +1.696454725e+02 +2.7726e+00 -3.2124e+00 +1.3397e+00
% function evaluation | noise-free fitness - Fopt (1.932700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.403687925e+06 +2.403687925e+06 +2.403881195e+06 +2.403881195e+06 -1.7554e+00 -2.8526e+00 +7.5095e-01
4 +9.033789085e+05 +9.033789085e+05 +9.035721785e+05 +9.035721785e+05 -4.4356e-01 +4.0027e+00 +1.2266e+00
7 +2.261824251e+05 +2.261824251e+05 +2.263756951e+05 +2.263756951e+05 +1.9296e+00 -1.8144e+00 +1.6983e+00
26 +9.451472307e+04 +9.451472307e+04 +9.470799307e+04 +9.470799307e+04 -6.1512e-01 -2.9551e+00 +2.4673e+00
29 +2.267260194e+04 +2.267260194e+04 +2.286587194e+04 +2.286587194e+04 +1.8460e+00 -4.0858e+00 +2.0282e+00
97 +1.131474168e+04 +1.131474168e+04 +1.150801168e+04 +1.150801168e+04 -2.7582e+00 -1.5195e+00 +2.2578e+00
140 +8.464309880e+03 +8.464309880e+03 +8.657579880e+03 +8.657579880e+03 -8.5501e-02 -7.7943e-01 +2.2073e+00
363 +5.464479462e+03 +5.464479462e+03 +5.657749462e+03 +5.657749462e+03 -4.7671e+00 -4.6456e+00 +2.2223e+00
468 +1.019349481e+03 +1.019349481e+03 +1.212619481e+03 +1.212619481e+03 +4.9476e+00 -3.0541e+00 +2.2008e+00
1356 +5.661331873e+02 +5.661331873e+02 +7.594031873e+02 +7.594031873e+02 -1.1915e+00 -3.2402e+00 +2.1453e+00
4699 +3.201317287e+02 +3.201317287e+02 +5.134017287e+02 +5.134017287e+02 -2.1200e+00 -3.9186e+00 +2.1673e+00
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.429880569e+06 +1.429880569e+06 +1.429461559e+06 +1.429461559e+06 -2.6452e-01 +3.0019e+00 -3.7991e+00
8 +5.642163545e+04 +5.642163545e+04 +5.600262545e+04 +5.600262545e+04 -2.0123e+00 +2.8446e+00 -2.4245e+00
170 +9.901108815e+03 +9.901108815e+03 +9.482098815e+03 +9.482098815e+03 +2.3405e-01 +6.3397e-01 -2.5887e+00
402 +5.548945250e+03 +5.548945250e+03 +5.129935250e+03 +5.129935250e+03 -2.7166e+00 +3.7304e+00 -2.7407e+00
878 +7.200741411e+02 +7.200741411e+02 +3.010641411e+02 +3.010641411e+02 +1.4453e+00 +2.1284e+00 -2.6629e+00
901 +3.193689611e+02 +3.193689611e+02 -9.964103889e+01 -9.964103889e+01 +4.0089e+00 +3.0865e+00 -2.6459e+00
% function evaluation | noise-free fitness - Fopt (4.076100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.870963926e+05 +8.870963926e+05 +8.875040026e+05 +8.875040026e+05 -2.3462e+00 -3.6430e+00 +2.8878e+00
7 +5.693639132e+05 +5.693639132e+05 +5.697715232e+05 +5.697715232e+05 -6.7275e-01 +4.9467e+00 +4.5729e+00
11 +4.725469175e+04 +4.725469175e+04 +4.766230175e+04 +4.766230175e+04 +2.5286e-01 +3.1435e+00 +3.8928e+00
22 +2.206716214e+04 +2.206716214e+04 +2.247477214e+04 +2.247477214e+04 -2.2415e+00 +1.0765e+00 +3.8932e+00
89 +7.039352899e+03 +7.039352899e+03 +7.446962899e+03 +7.446962899e+03 -4.9521e+00 -4.7975e+00 +3.7727e+00
229 +2.181853191e+03 +2.181853191e+03 +2.589463191e+03 +2.589463191e+03 +3.1242e-01 -2.0603e+00 +3.8301e+00
230 +1.424802137e+03 +1.424802137e+03 +1.832412137e+03 +1.832412137e+03 -1.7942e+00 -3.9701e+00 +3.8148e+00
231 +6.478414385e+02 +6.478414385e+02 +1.055451438e+03 +1.055451438e+03 -2.5511e+00 -3.7408e+00 +3.8245e+00
2386 +3.118825962e+02 +3.118825962e+02 +7.194925962e+02 +7.194925962e+02 -2.8267e-01 -2.8733e+00 +3.8569e+00
% function evaluation | noise-free fitness - Fopt (2.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.877722486e+05 +5.877722486e+05 +5.878009686e+05 +5.878009686e+05 +5.5764e-02 -2.5165e+00 -2.7529e+00
26 +4.063335313e+04 +4.063335313e+04 +4.066207313e+04 +4.066207313e+04 -4.1377e+00 +2.1658e+00 -3.4846e+00
82 +8.984846259e+03 +8.984846259e+03 +9.013566259e+03 +9.013566259e+03 -1.3892e+00 -1.9420e+00 -3.6891e+00
100 +9.984576085e+02 +9.984576085e+02 +1.027177608e+03 +1.027177608e+03 +1.2954e+00 -2.5182e+00 -3.6219e+00
1256 +2.369083019e+02 +2.369083019e+02 +2.656283019e+02 +2.656283019e+02 +3.5160e+00 -3.5320e+00 -3.6014e+00
