% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.100579309e+03 +7.100579309e+03 +7.193519309e+03 +7.193519309e+03
2 +2.385936358e+03 +2.385936358e+03 +2.478876358e+03 +2.478876358e+03
47 +1.480782655e+03 +1.480782655e+03 +1.573722655e+03 +1.573722655e+03
423 +9.610704342e+02 +9.610704342e+02 +1.054010434e+03 +1.054010434e+03
1079 +6.302503761e+02 +6.302503761e+02 +7.231903761e+02 +7.231903761e+02
2175 +3.756602209e+02 +3.756602209e+02 +4.686002209e+02 +4.686002209e+02
3151 +2.456352712e+02 +2.456352712e+02 +3.385752712e+02 +3.385752712e+02
4532 +1.287127672e+02 +1.287127672e+02 +2.216527672e+02 +2.216527672e+02
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.596296264e+03 +5.596296264e+03 +5.631646264e+03 +5.631646264e+03
5 +3.812919075e+03 +3.812919075e+03 +3.848269075e+03 +3.848269075e+03
74 +2.066502150e+03 +2.066502150e+03 +2.101852150e+03 +2.101852150e+03
191 +1.477488028e+03 +1.477488028e+03 +1.512838028e+03 +1.512838028e+03
394 +9.771079714e+02 +9.771079714e+02 +1.012457971e+03 +1.012457971e+03
1038 +6.056405439e+02 +6.056405439e+02 +6.409905439e+02 +6.409905439e+02
1697 +3.901754754e+02 +3.901754754e+02 +4.255254754e+02 +4.255254754e+02
2317 +2.461116385e+02 +2.461116385e+02 +2.814616385e+02 +2.814616385e+02
3350 +1.377375822e+02 +1.377375822e+02 +1.730875822e+02 +1.730875822e+02
3939 +9.251588987e+01 +9.251588987e+01 +1.278658899e+02 +1.278658899e+02
4529 +5.896818308e+01 +5.896818308e+01 +9.431818308e+01 +9.431818308e+01
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.999083005e+03 +6.999083005e+03 +7.002903005e+03 +7.002903005e+03
2 +3.835195506e+03 +3.835195506e+03 +3.839015506e+03 +3.839015506e+03
15 +2.273612476e+03 +2.273612476e+03 +2.277432476e+03 +2.277432476e+03
106 +1.311590083e+03 +1.311590083e+03 +1.315410083e+03 +1.315410083e+03
536 +8.816757893e+02 +8.816757893e+02 +8.854957893e+02 +8.854957893e+02
1213 +5.084743266e+02 +5.084743266e+02 +5.122943266e+02 +5.122943266e+02
2559 +3.822194879e+02 +3.822194879e+02 +3.860394879e+02 +3.860394879e+02
3246 +2.448610035e+02 +2.448610035e+02 +2.486810035e+02 +2.486810035e+02
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.876695573e+03 +3.876695573e+03 +3.898445573e+03 +3.898445573e+03
36 +2.381437448e+03 +2.381437448e+03 +2.403187448e+03 +2.403187448e+03
278 +1.166650815e+03 +1.166650815e+03 +1.188400815e+03 +1.188400815e+03
424 +9.454352563e+02 +9.454352563e+02 +9.671852563e+02 +9.671852563e+02
1356 +5.408703445e+02 +5.408703445e+02 +5.626203445e+02 +5.626203445e+02
1668 +3.348462565e+02 +3.348462565e+02 +3.565962565e+02 +3.565962565e+02
2443 +2.141302519e+02 +2.141302519e+02 +2.358802519e+02 +2.358802519e+02
3057 +1.540007694e+02 +1.540007694e+02 +1.757507694e+02 +1.757507694e+02
4749 +8.804145167e+01 +8.804145167e+01 +1.097914517e+02 +1.097914517e+02
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.562719224e+03 +8.562719224e+03 +8.627509224e+03 +8.627509224e+03
2 +5.339920836e+03 +5.339920836e+03 +5.404710836e+03 +5.404710836e+03
7 +1.620499811e+03 +1.620499811e+03 +1.685289811e+03 +1.685289811e+03
252 +1.322880717e+03 +1.322880717e+03 +1.387670717e+03 +1.387670717e+03
503 +8.668971524e+02 +8.668971524e+02 +9.316871524e+02 +9.316871524e+02
806 +6.102352581e+02 +6.102352581e+02 +6.750252581e+02 +6.750252581e+02
884 +3.612334910e+02 +3.612334910e+02 +4.260234910e+02 +4.260234910e+02
2562 +1.996465430e+02 +1.996465430e+02 +2.644365430e+02 +2.644365430e+02
3187 +1.541205358e+02 +1.541205358e+02 +2.189105358e+02 +2.189105358e+02
4182 +9.661656535e+01 +9.661656535e+01 +1.614065654e+02 +1.614065654e+02
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.904732491e+03 +8.904732491e+03 +8.958802491e+03 +8.958802491e+03
2 +3.723282495e+03 +3.723282495e+03 +3.777352495e+03 +3.777352495e+03
