% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.698292412e+01 +5.698292412e+01 -4.563707588e+01 -4.563707588e+01
11 +3.225105576e+01 +3.225105576e+01 -7.036894424e+01 -7.036894424e+01
42 +2.441705018e+01 +2.441705018e+01 -7.820294982e+01 -7.820294982e+01
92 +1.381968329e+01 +1.381968329e+01 -8.880031671e+01 -8.880031671e+01
161 +9.413626365e+00 +9.413626365e+00 -9.320637364e+01 -9.320637364e+01
3499 +6.222756239e+00 +6.222756239e+00 -9.639724376e+01 -9.639724376e+01
4661 +3.979697402e+00 +3.979697402e+00 -9.864030260e+01 -9.864030260e+01
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.116354471e+02 +1.116354471e+02 +3.844654471e+02 +3.844654471e+02
2 +3.600590447e+01 +3.600590447e+01 +3.088359045e+02 +3.088359045e+02
42 +1.522299273e+01 +1.522299273e+01 +2.880529927e+02 +2.880529927e+02
128 +9.731036907e+00 +9.731036907e+00 +2.825610369e+02 +2.825610369e+02
3674 +6.238087793e+00 +6.238087793e+00 +2.790680878e+02 +2.790680878e+02
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.770830484e+01 +9.770830484e+01 +9.430830484e+01 +9.430830484e+01
2 +3.702560215e+01 +3.702560215e+01 +3.362560215e+01 +3.362560215e+01
42 +1.983467167e+01 +1.983467167e+01 +1.643467167e+01 +1.643467167e+01
85 +1.473668653e+01 +1.473668653e+01 +1.133668653e+01 +1.133668653e+01
124 +9.534993094e+00 +9.534993094e+00 +6.134993094e+00 +6.134993094e+00
3865 +6.295510016e+00 +6.295510016e+00 +2.895510016e+00 +2.895510016e+00
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.329336885e+02 +1.329336885e+02 -5.223631146e+01 -5.223631146e+01
2 +3.651130781e+01 +3.651130781e+01 -1.486586922e+02 -1.486586922e+02
42 +1.819835750e+01 +1.819835750e+01 -1.669716425e+02 -1.669716425e+02
85 +1.438954455e+01 +1.438954455e+01 -1.707804554e+02 -1.707804554e+02
132 +9.434618444e+00 +9.434618444e+00 -1.757353816e+02 -1.757353816e+02
1914 +6.162076308e+00 +6.162076308e+00 -1.790079237e+02 -1.790079237e+02
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.581484987e+01 +7.581484987e+01 +1.771548499e+02 +1.771548499e+02
2 +5.500311892e+01 +5.500311892e+01 +1.563431189e+02 +1.563431189e+02
5 +3.857212623e+01 +3.857212623e+01 +1.399121262e+02 +1.399121262e+02
45 +2.348611664e+01 +2.348611664e+01 +1.248261166e+02 +1.248261166e+02
82 +1.578719135e+01 +1.578719135e+01 +1.171271914e+02 +1.171271914e+02
165 +9.752026129e+00 +9.752026129e+00 +1.110920261e+02 +1.110920261e+02
1878 +5.884425871e+00 +5.884425871e+00 +1.072244259e+02 +1.072244259e+02
3608 +3.969020445e+00 +3.969020445e+00 +1.053090204e+02 +1.053090204e+02
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.594968383e+02 +1.594968383e+02 +1.570968383e+02 +1.570968383e+02
2 +4.087486471e+01 +4.087486471e+01 +3.847486471e+01 +3.847486471e+01
6 +3.542097585e+01 +3.542097585e+01 +3.302097585e+01 +3.302097585e+01
42 +1.861493033e+01 +1.861493033e+01 +1.621493033e+01 +1.621493033e+01
85 +1.392044614e+01 +1.392044614e+01 +1.152044614e+01 +1.152044614e+01
161 +9.462642082e+00 +9.462642082e+00 +7.062642082e+00 +7.062642082e+00
4141 +6.288303403e+00 +6.288303403e+00 +3.888303403e+00 +3.888303403e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.206872076e+02 +1.206872076e+02 +9.290720758e+01 +9.290720758e+01
2 +3.676376809e+01 +3.676376809e+01 +8.983768094e+00 +8.983768094e+00
42 +2.254346883e+01 +2.254346883e+01 -5.236531169e+00 -5.236531169e+00
82 +1.270989997e+01 +1.270989997e+01 -1.507010003e+01 -1.507010003e+01
154 +9.802103970e+00 +9.802103970e+00 -1.797789603e+01 -1.797789603e+01
3009 +6.084294508e+00 +6.084294508e+00 -2.169570549e+01 -2.169570549e+01
