% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.465679344e+00 +8.465679344e+00 -9.408432066e+01 -9.408432066e+01 +3.1472e+00 +4.0579e+00
13 +4.937417897e+00 +4.937417897e+00 -9.761258210e+01 -9.761258210e+01 +1.7874e+00 +2.5774e+00
32 +2.643021283e+00 +2.643021283e+00 -9.990697872e+01 -9.990697872e+01 +5.9571e-02 +1.9908e+00
61 +7.838811403e-01 +7.838811403e-01 -1.017661189e+02 -1.017661189e+02 -9.4142e-01 -1.8442e-01
109 +2.416262054e-01 +2.416262054e-01 -1.023083738e+02 -1.023083738e+02 +3.1079e+00 +4.0386e-01
163 +4.571449745e-02 +4.571449745e-02 -1.025042855e+02 -1.025042855e+02 +1.9268e+00 -2.2722e-01
327 +3.244650139e-02 +3.244650139e-02 -1.025175535e+02 -1.025175535e+02 +1.6291e+00 -5.0048e-01
520 +1.688135152e-02 +1.688135152e-02 -1.025331186e+02 -1.025331186e+02 +1.4390e+00 -3.8357e-01
995 +1.570803551e-02 +1.570803551e-02 -1.025342920e+02 -1.025342920e+02 +1.6722e+00 -2.6369e-01
3823 +9.619103923e-03 +9.619103923e-03 -1.025403809e+02 -1.025403809e+02 -5.3253e-02 +1.1859e+00
4101 +5.655700701e-03 +5.655700701e-03 -1.025443443e+02 -1.025443443e+02 -6.7438e-02 +1.1157e+00
4381 +3.974291117e-03 +3.974291117e-03 -1.025460257e+02 -1.025460257e+02 -7.1825e-02 +1.0871e+00
4782 +2.471055987e-03 +2.471055987e-03 -1.025475289e+02 -1.025475289e+02 -7.9909e-02 +1.0412e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.689081245e+01 +3.689081245e+01 +1.085808125e+02 +1.085808125e+02 +3.1472e+00 +4.0579e+00
2 +1.067458486e+01 +1.067458486e+01 +8.236458486e+01 +8.236458486e+01 -3.7301e+00 +4.1338e+00
11 +7.753423506e+00 +7.753423506e+00 +7.944342351e+01 +7.944342351e+01 +1.5574e+00 -4.6429e+00
24 +1.540637193e+00 +1.540637193e+00 +7.323063719e+01 +7.323063719e+01 -5.4414e-01 +1.4631e+00
26 +5.998936057e-01 +5.998936057e-01 +7.228989361e+01 +7.228989361e+01 -2.2397e+00 +1.7970e+00
64 +3.579182359e-01 +3.579182359e-01 +7.204791824e+01 +7.204791824e+01 -1.5441e+00 +1.5564e+00
178 +2.291955320e-01 +2.291955320e-01 +7.191919553e+01 +7.191919553e+01 -8.3782e-01 +5.1539e-01
237 +7.033926835e-02 +7.033926835e-02 +7.176033927e+01 +7.176033927e+01 -1.7206e+00 +1.3540e+00
317 +5.723944725e-02 +5.723944725e-02 +7.174723945e+01 +7.174723945e+01 -1.4802e+00 +1.4017e+00
417 +2.639459085e-02 +2.639459085e-02 +7.171639459e+01 +7.171639459e+01 -1.0997e+00 +7.7271e-01
459 +2.065948608e-02 +2.065948608e-02 +7.171065949e+01 +7.171065949e+01 -6.1543e-01 +2.8733e-01
483 +7.694692007e-03 +7.694692007e-03 +7.169769469e+01 +7.169769469e+01 -3.4246e-01 +4.0432e-02
498 +1.227665612e-03 +1.227665612e-03 +7.169122767e+01 +7.169122767e+01 -4.5505e-01 +1.2657e-01
857 +9.497910739e-04 +9.497910739e-04 +7.169094979e+01 +7.169094979e+01 -5.7862e-01 +2.4469e-01
898 +1.221410140e-04 +1.221410140e-04 +7.169012214e+01 +7.169012214e+01 -5.3213e-01 +1.9635e-01
940 +2.013089899e-05 +2.013089899e-05 +7.169002013e+01 +7.169002013e+01 -6.5222e-01 +3.0363e-01
1018 +1.333690633e-05 +1.333690633e-05 +7.169001334e+01 +7.169001334e+01 -6.5804e-01 +3.1389e-01
1098 +8.554611995e-06 +8.554611995e-06 +7.169000855e+01 +7.169000855e+01 -6.5144e-01 +3.0742e-01
1138 +4.072846750e-06 +4.072846750e-06 +7.169000407e+01 +7.169000407e+01 -6.0092e-01 +2.5787e-01
1177 +1.342745335e-06 +1.342745335e-06 +7.169000134e+01 +7.169000134e+01 -6.3469e-01 +2.9074e-01
1270 +3.783117677e-07 +3.783117677e-07 +7.169000038e+01 +7.169000038e+01 -6.2927e-01 +2.8508e-01
1378 +1.610702469e-07 +1.610702469e-07 +7.169000016e+01 +7.169000016e+01 -6.3173e-01 +2.8717e-01
1395 +8.111985039e-08 +8.111985039e-08 +7.169000008e+01 +7.169000008e+01 -6.3602e-01 +2.9066e-01
1458 +5.254554480e-08 +5.254554480e-08 +7.169000005e+01 +7.169000005e+01 -6.3827e-01 +2.9279e-01
1738 +2.709037972e-08 +2.709037972e-08 +7.169000003e+01 +7.169000003e+01 -6.3913e-01 +2.9367e-01
1750 +1.856061260e-08 +1.856061260e-08 +7.169000002e+01 +7.169000002e+01 -6.4573e-01 +2.9996e-01
1818 +1.636905722e-09 +1.636905722e-09 +7.169000000e+01 +7.169000000e+01 -6.4295e-01 +2.9740e-01
2048 +3.989555353e-10 +3.989555353e-10 +7.169000000e+01 +7.169000000e+01 -6.4247e-01 +2.9697e-01
2350 +2.982858405e-10 +2.982858405e-10 +7.169000000e+01 +7.169000000e+01 -6.4138e-01 +2.9596e-01
2697 +3.566924534e-11 +3.566924534e-11 +7.169000000e+01 +7.169000000e+01 -6.4178e-01 +2.9632e-01
2806 +7.801759239e-12 +7.801759239e-12 +7.169000000e+01 +7.169000000e+01 -6.4202e-01 +2.9656e-01
2906 +8.384404282e-13 +8.384404282e-13 +7.169000000e+01 +7.169000000e+01 -6.4195e-01 +2.9649e-01
3177 +4.121147867e-13 +4.121147867e-13 +7.169000000e+01 +7.169000000e+01 -6.4197e-01 +2.9651e-01
3266 +4.263256415e-14 +4.263256415e-14 +7.169000000e+01 +7.169000000e+01 -6.4194e-01 +2.9648e-01
3386 +2.842170943e-14 +2.842170943e-14 +7.169000000e+01 +7.169000000e+01 -6.4194e-01 +2.9648e-01
3446 +0.000000000e+00 +0.000000000e+00 +7.169000000e+01 +7.169000000e+01 -6.4195e-01 +2.9649e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.052733798e+02 +2.052733798e+02 +4.192833798e+02 +4.192833798e+02 +3.1472e+00 +4.0579e+00
2 +3.642260360e+01 +3.642260360e+01 +2.504326036e+02 +2.504326036e+02 -3.7301e+00 +4.1338e+00
4 +1.612851398e+00 +1.612851398e+00 +2.156228514e+02 +2.156228514e+02 -2.2150e+00 +4.6882e-01
21 +1.457927057e-01 +1.457927057e-01 +2.141557927e+02 +2.141557927e+02 -6.1256e-01 -1.1844e+00
211 +5.627565907e-02 +5.627565907e-02 +2.140662757e+02 +2.140662757e+02 -3.3007e-01 +3.5712e-01
242 +3.039618786e-02 +3.039618786e-02 +2.140403962e+02 +2.140403962e+02 -2.0257e-01 +4.0216e-01
330 +1.935123735e-02 +1.935123735e-02 +2.140293512e+02 +2.140293512e+02 -2.8740e-01 +5.0018e-01
543 +2.827186103e-05 +2.827186103e-05 +2.140100283e+02 +2.140100283e+02 -3.6615e-01 +5.4826e-01
779 +4.829935563e-07 +4.829935563e-07 +2.140100005e+02 +2.140100005e+02 -4.2631e-01 +5.9073e-01
1463 +4.553277222e-08 +4.553277222e-08 +2.140100000e+02 +2.140100000e+02 -4.0292e-01 +5.7308e-01
1730 +3.176913310e-08 +3.176913310e-08 +2.140100000e+02 +2.140100000e+02 -4.0212e-01 +5.7263e-01
2090 +1.209897960e-08 +1.209897960e-08 +2.140100000e+02 +2.140100000e+02 -4.0706e-01 +5.7617e-01
2117 +6.107171657e-09 +6.107171657e-09 +2.140100000e+02 +2.140100000e+02 -4.0646e-01 +5.7591e-01
2130 +3.881126531e-09 +3.881126531e-09 +2.140100000e+02 +2.140100000e+02 -4.0960e-01 +5.7820e-01
2250 +7.010783065e-10 +7.010783065e-10 +2.140100000e+02 +2.140100000e+02 -4.0832e-01 +5.7718e-01
2277 +4.806111065e-11 +4.806111065e-11 +2.140100000e+02 +2.140100000e+02 -4.0814e-01 +5.7708e-01
2530 +3.961986295e-11 +3.961986295e-11 +2.140100000e+02 +2.140100000e+02 -4.0816e-01 +5.7709e-01
2877 +1.028865881e-11 +1.028865881e-11 +2.140100000e+02 +2.140100000e+02 -4.0828e-01 +5.7718e-01
2917 +8.441247701e-12 +8.441247701e-12 +2.140100000e+02 +2.140100000e+02 -4.0829e-01 +5.7718e-01
3157 +6.167510946e-12 +6.167510946e-12 +2.140100000e+02 +2.140100000e+02 -4.0830e-01 +5.7719e-01
3250 +2.700062396e-12 +2.700062396e-12 +2.140100000e+02 +2.140100000e+02 -4.0833e-01 +5.7721e-01
3290 +2.387423592e-12 +2.387423592e-12 +2.140100000e+02 +2.140100000e+02 -4.0834e-01 +5.7723e-01
3303 +1.364242053e-12 +1.364242053e-12 +2.140100000e+02 +2.140100000e+02 -4.0834e-01 +5.7722e-01
3370 +9.379164112e-13 +9.379164112e-13 +2.140100000e+02 +2.140100000e+02 -4.0835e-01 +5.7723e-01
3528 +3.979039320e-13 +3.979039320e-13 +2.140100000e+02 +2.140100000e+02 -4.0836e-01 +5.7724e-01
3583 +5.684341886e-14 +5.684341886e-14 +2.140100000e+02 +2.140100000e+02 -4.0838e-01 +5.7725e-01
