% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.585610042e+06 +1.585610042e+06 +1.585759192e+06 +1.585759192e+06
2 +1.161753041e+06 +1.161753041e+06 +1.161902191e+06 +1.161902191e+06
26 +9.634345850e+05 +9.634345850e+05 +9.635837350e+05 +9.635837350e+05
374 +5.178453572e+05 +5.178453572e+05 +5.179945072e+05 +5.179945072e+05
1036 +3.717412172e+05 +3.717412172e+05 +3.718903672e+05 +3.718903672e+05
2026 +2.227891987e+05 +2.227891987e+05 +2.229383487e+05 +2.229383487e+05
2326 +1.471353189e+05 +1.471353189e+05 +1.472844689e+05 +1.472844689e+05
3284 +9.377570053e+04 +9.377570053e+04 +9.392485053e+04 +9.392485053e+04
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.842322153e+06 +1.842322153e+06 +1.841322153e+06 +1.841322153e+06
3 +8.844378350e+05 +8.844378350e+05 +8.834378350e+05 +8.834378350e+05
18 +6.303948250e+05 +6.303948250e+05 +6.293948250e+05 +6.293948250e+05
952 +2.938692826e+05 +2.938692826e+05 +2.928692826e+05 +2.928692826e+05
1187 +2.422379588e+05 +2.422379588e+05 +2.412379588e+05 +2.412379588e+05
2018 +1.486789840e+05 +1.486789840e+05 +1.476789840e+05 +1.476789840e+05
2376 +9.890484836e+04 +9.890484836e+04 +9.790484836e+04 +9.790484836e+04
3156 +6.270103799e+04 +6.270103799e+04 +6.170103799e+04 +6.170103799e+04
4817 +3.684701572e+04 +3.684701572e+04 +3.584701572e+04 +3.584701572e+04
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.211115671e+05 +8.211115671e+05 +8.212101871e+05 +8.212101871e+05
39 +5.835393526e+05 +5.835393526e+05 +5.836379726e+05 +5.836379726e+05
828 +2.706686779e+05 +2.706686779e+05 +2.707672979e+05 +2.707672979e+05
1710 +2.378424428e+05 +2.378424428e+05 +2.379410628e+05 +2.379410628e+05
2024 +1.508739703e+05 +1.508739703e+05 +1.509725903e+05 +1.509725903e+05
2557 +9.971648219e+04 +9.971648219e+04 +9.981510219e+04 +9.981510219e+04
5024 +6.058172136e+04 +6.058172136e+04 +6.068034136e+04 +6.068034136e+04
14325 +3.947210800e+04 +3.947210800e+04 +3.957072800e+04 +3.957072800e+04
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.560533210e+06 +1.560533210e+06 +1.560486060e+06 +1.560486060e+06
12 +8.144517167e+05 +8.144517167e+05 +8.144045667e+05 +8.144045667e+05
69 +6.299346168e+05 +6.299346168e+05 +6.298874668e+05 +6.298874668e+05
121 +3.825452491e+05 +3.825452491e+05 +3.824980991e+05 +3.824980991e+05
1766 +2.472548961e+05 +2.472548961e+05 +2.472077461e+05 +2.472077461e+05
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.434890575e+06 +1.434890575e+06 +1.434928095e+06 +1.434928095e+06
4 +9.183408710e+05 +9.183408710e+05 +9.183783910e+05 +9.183783910e+05
18 +6.253367919e+05 +6.253367919e+05 +6.253743119e+05 +6.253743119e+05
774 +2.989015566e+05 +2.989015566e+05 +2.989390766e+05 +2.989390766e+05
1205 +2.244367645e+05 +2.244367645e+05 +2.244742845e+05 +2.244742845e+05
2554 +1.319794722e+05 +1.319794722e+05 +1.320169922e+05 +1.320169922e+05
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.786492225e+06 +1.786492225e+06 +1.786066475e+06 +1.786066475e+06
2 +1.398543232e+06 +1.398543232e+06 +1.398117482e+06 +1.398117482e+06
12 +9.925752587e+05 +9.925752587e+05 +9.921495087e+05 +9.921495087e+05
21 +5.226746135e+05 +5.226746135e+05 +5.222488635e+05 +5.222488635e+05
211 +2.499308715e+05 +2.499308715e+05 +2.495051215e+05 +2.495051215e+05
2056 +1.432508818e+05 +1.432508818e+05 +1.428251318e+05 +1.428251318e+05
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.286424711e+05 +7.286424711e+05 +7.284215711e+05 +7.284215711e+05
49 +3.826707249e+05 +3.826707249e+05 +3.824498249e+05 +3.824498249e+05
1223 +2.405117390e+05 +2.405117390e+05 +2.402908390e+05 +2.402908390e+05
2008 +1.483658214e+05 +1.483658214e+05 +1.481449214e+05 +1.481449214e+05
2223 +9.329680060e+04 +9.329680060e+04 +9.307590060e+04 +9.307590060e+04
3001 +6.271390162e+04 +6.271390162e+04 +6.249300162e+04 +6.249300162e+04
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.163789579e+06 +1.163789579e+06 +1.163430099e+06 +1.163430099e+06
4 +7.264299746e+05 +7.264299746e+05 +7.260704946e+05 +7.260704946e+05
14 +4.601100999e+05 +4.601100999e+05 +4.597506199e+05 +4.597506199e+05
257 +2.623887100e+05 +2.623887100e+05 +2.620292300e+05 +2.620292300e+05
1014 +2.452436679e+05 +2.452436679e+05 +2.448841879e+05 +2.448841879e+05
2677 +1.131873333e+05 +1.131873333e+05 +1.128278533e+05 +1.128278533e+05
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
