% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.127356943e+01 +1.127356943e+01 +2.063569429e+00 +2.063569429e+00 +3.1472e+00 +4.0579e+00
5 +3.936078126e+00 +3.936078126e+00 -5.273921874e+00 -5.273921874e+00 +4.5751e+00 +4.6489e+00
41 +1.324706077e+00 +1.324706077e+00 -7.885293923e+00 -7.885293923e+00 +3.7094e+00 +4.9966e+00
81 +7.869739623e-01 +7.869739623e-01 -8.423026038e+00 -8.423026038e+00 +4.2130e+00 +5.0000e+00
121 +3.377883170e-01 +3.377883170e-01 -8.872211683e+00 -8.872211683e+00 +4.6622e+00 +5.0000e+00
130 +6.521958891e-02 +6.521958891e-02 -9.144780411e+00 -9.144780411e+00 +4.9348e+00 +5.0000e+00
142 +1.277317061e-02 +1.277317061e-02 -9.197226829e+00 -9.197226829e+00 +4.9872e+00 +5.0000e+00
145 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.243195684e+01 +9.243195684e+01 +7.484219568e+02 +7.484219568e+02 +3.1472e+00 +4.0579e+00
3 +1.343044804e+01 +1.343044804e+01 +6.694204480e+02 +6.694204480e+02 +1.3236e+00 -4.0246e+00
11 +7.013760866e+00 +7.013760866e+00 +6.630037609e+02 +6.630037609e+02 +1.5574e+00 -4.6429e+00
16 +6.122823758e+00 +6.122823758e+00 +6.621128238e+02 +6.621128238e+02 +2.0605e+00 -4.6817e+00
20 +3.942387562e+00 +3.942387562e+00 +6.599323876e+02 +6.599323876e+02 +4.5022e+00 -4.6555e+00
56 +1.939539120e+00 +1.939539120e+00 +6.579295391e+02 +6.579295391e+02 +3.0605e+00 -5.0000e+00
88 +9.774983007e-01 +9.774983007e-01 +6.569674983e+02 +6.569674983e+02 +4.0225e+00 -5.0000e+00
136 +1.754900844e-01 +1.754900844e-01 +6.561654901e+02 +6.561654901e+02 +4.8245e+00 -5.0000e+00
163 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.872643057e+01 +9.872643057e+01 +1.654364306e+02 +1.654364306e+02 +3.1472e+00 +4.0579e+00
3 +1.607763296e+01 +1.607763296e+01 +8.278763296e+01 +8.278763296e+01 +1.3236e+00 -4.0246e+00
11 +1.012857485e+01 +1.012857485e+01 +7.683857485e+01 +7.683857485e+01 +1.5574e+00 -4.6429e+00
17 +7.386368913e+00 +7.386368913e+00 +7.409636891e+01 +7.409636891e+01 -2.2308e+00 -4.5383e+00
56 +6.060460880e+00 +6.060460880e+00 +7.277046088e+01 +7.277046088e+01 +1.0605e+00 -5.0000e+00
147 +3.897168556e+00 +3.897168556e+00 +7.060716856e+01 +7.060716856e+01 -1.1028e+00 -5.0000e+00
211 +2.381180884e+00 +2.381180884e+00 +6.909118088e+01 +6.909118088e+01 -2.6188e+00 -5.0000e+00
251 +1.381180884e+00 +1.381180884e+00 +6.809118088e+01 +6.809118088e+01 -3.6188e+00 -5.0000e+00
291 +4.843581393e-01 +4.843581393e-01 +6.719435814e+01 +6.719435814e+01 -4.5156e+00 -5.0000e+00
