% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.099844987e+02 +8.099844987e+02 +8.007744987e+02 +8.007744987e+02
43 +6.202281844e+02 +6.202281844e+02 +6.110181844e+02 +6.110181844e+02
442 +3.937654252e+02 +3.937654252e+02 +3.845554252e+02 +3.845554252e+02
726 +2.442636932e+02 +2.442636932e+02 +2.350536932e+02 +2.350536932e+02
1057 +1.582524238e+02 +1.582524238e+02 +1.490424238e+02 +1.490424238e+02
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.659240442e+02 +8.659240442e+02 +1.521914044e+03 +1.521914044e+03
28 +5.891515651e+02 +5.891515651e+02 +1.245141565e+03 +1.245141565e+03
361 +3.803900028e+02 +3.803900028e+02 +1.036380003e+03 +1.036380003e+03
683 +2.508850026e+02 +2.508850026e+02 +9.068750026e+02 +9.068750026e+02
841 +1.507740492e+02 +1.507740492e+02 +8.067640492e+02 +8.067640492e+02
1142 +9.990261729e+01 +9.990261729e+01 +7.558926173e+02 +7.558926173e+02
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.394611317e+02 +9.394611317e+02 +1.006171132e+03 +1.006171132e+03
80 +6.270804207e+02 +6.270804207e+02 +6.937904207e+02 +6.937904207e+02
404 +3.920051396e+02 +3.920051396e+02 +4.587151396e+02 +4.587151396e+02
641 +2.510715096e+02 +2.510715096e+02 +3.177815096e+02 +3.177815096e+02
881 +1.580370581e+02 +1.580370581e+02 +2.247470581e+02 +2.247470581e+02
1241 +9.893824742e+01 +9.893824742e+01 +1.656482474e+02 +1.656482474e+02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.346655164e+02 +6.346655164e+02 +1.576335516e+03 +1.576335516e+03
24 +6.260080520e+02 +6.260080520e+02 +1.567678052e+03 +1.567678052e+03
369 +3.939362927e+02 +3.939362927e+02 +1.335606293e+03 +1.335606293e+03
683 +2.501823933e+02 +2.501823933e+02 +1.191852393e+03 +1.191852393e+03
964 +1.562177350e+02 +1.562177350e+02 +1.097887735e+03 +1.097887735e+03
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.562393901e+02 +7.562393901e+02 +7.187893901e+02 +7.187893901e+02
16 +5.971289920e+02 +5.971289920e+02 +5.596789920e+02 +5.596789920e+02
441 +3.962876835e+02 +3.962876835e+02 +3.588376835e+02 +3.588376835e+02
615 +2.506027225e+02 +2.506027225e+02 +2.131527225e+02 +2.131527225e+02
841 +1.537127255e+02 +1.537127255e+02 +1.162627255e+02 +1.162627255e+02
1366 +9.995402135e+01 +9.995402135e+01 +6.250402135e+01 +6.250402135e+01
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.694375049e+02 +9.694375049e+02 +1.260057505e+03 +1.260057505e+03
102 +6.199431408e+02 +6.199431408e+02 +9.105631408e+02 +9.105631408e+02
481 +3.936253575e+02 +3.936253575e+02 +6.842453575e+02 +6.842453575e+02
761 +2.398940236e+02 +2.398940236e+02 +5.305140236e+02 +5.305140236e+02
1001 +1.578219286e+02 +1.578219286e+02 +4.484419286e+02 +4.484419286e+02
1212 +9.996204352e+01 +9.996204352e+01 +3.905820435e+02 +3.905820435e+02
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.720442102e+02 +7.720442102e+02 +6.705142102e+02 +6.705142102e+02
123 +5.976181019e+02 +5.976181019e+02 +4.960881019e+02 +4.960881019e+02
448 +3.961858520e+02 +3.961858520e+02 +2.946558520e+02 +2.946558520e+02
801 +2.447147963e+02 +2.447147963e+02 +1.431847963e+02 +1.431847963e+02
1081 +1.562685232e+02 +1.562685232e+02 +5.473852318e+01 +5.473852318e+01
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.748515623e+02 +7.748515623e+02 +1.076821562e+03 +1.076821562e+03
13 +5.690659573e+02 +5.690659573e+02 +8.710359573e+02 +8.710359573e+02
483 +3.975862538e+02 +3.975862538e+02 +6.995562538e+02 +6.995562538e+02
