% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.443926782e+09 +2.443926782e+09 +2.443926161e+09 +2.443926161e+09
2 +1.104140110e+09 +1.104140110e+09 +1.104139489e+09 +1.104139489e+09
21 +7.973848428e+08 +7.973848428e+08 +7.973842217e+08 +7.973842217e+08
73 +5.355399461e+08 +5.355399461e+08 +5.355393250e+08 +5.355393250e+08
108 +3.392090017e+08 +3.392090017e+08 +3.392083806e+08 +3.392083806e+08
164 +2.213324951e+08 +2.213324951e+08 +2.213318740e+08 +2.213318740e+08
256 +1.505439633e+08 +1.505439633e+08 +1.505433422e+08 +1.505433422e+08
403 +9.921644273e+07 +9.921644273e+07 +9.921582162e+07 +9.921582162e+07
678 +6.225772424e+07 +6.225772424e+07 +6.225710313e+07 +6.225710313e+07
883 +3.945001618e+07 +3.945001618e+07 +3.944939507e+07 +3.944939507e+07
1312 +2.484607482e+07 +2.484607482e+07 +2.484545371e+07 +2.484545371e+07
2037 +1.581209464e+07 +1.581209464e+07 +1.581147353e+07 +1.581147353e+07
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.434101963e+09 +4.434101963e+09 +4.434101708e+09 +4.434101708e+09
2 +1.115083102e+09 +1.115083102e+09 +1.115082847e+09 +1.115082847e+09
23 +9.554914716e+08 +9.554914716e+08 +9.554912168e+08 +9.554912168e+08
30 +5.667972367e+08 +5.667972367e+08 +5.667969819e+08 +5.667969819e+08
90 +3.719622628e+08 +3.719622628e+08 +3.719620080e+08 +3.719620080e+08
171 +2.310297692e+08 +2.310297692e+08 +2.310295144e+08 +2.310295144e+08
361 +1.548231713e+08 +1.548231713e+08 +1.548229164e+08 +1.548229164e+08
561 +8.843286553e+07 +8.843286553e+07 +8.843261071e+07 +8.843261071e+07
761 +6.237921648e+07 +6.237921648e+07 +6.237896166e+07 +6.237896166e+07
1171 +3.966783592e+07 +3.966783592e+07 +3.966758110e+07 +3.966758110e+07
1720 +2.463299432e+07 +2.463299432e+07 +2.463273950e+07 +2.463273950e+07
3061 +1.581426338e+07 +1.581426338e+07 +1.581400856e+07 +1.581400856e+07
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.910617311e+09 +1.910617311e+09 +1.910617367e+09 +1.910617367e+09
2 +8.908091780e+08 +8.908091780e+08 +8.908092346e+08 +8.908092346e+08
34 +5.835078961e+08 +5.835078961e+08 +5.835079527e+08 +5.835079527e+08
82 +3.809047450e+08 +3.809047450e+08 +3.809048016e+08 +3.809048016e+08
163 +2.267598892e+08 +2.267598892e+08 +2.267599458e+08 +2.267599458e+08
361 +1.524598995e+08 +1.524598995e+08 +1.524599561e+08 +1.524599561e+08
532 +9.860355400e+07 +9.860355400e+07 +9.860361061e+07 +9.860361061e+07
973 +6.222225180e+07 +6.222225180e+07 +6.222230841e+07 +6.222230841e+07
1483 +3.950296866e+07 +3.950296866e+07 +3.950302527e+07 +3.950302527e+07
3245 +2.509193964e+07 +2.509193964e+07 +2.509199625e+07 +2.509199625e+07
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.680790999e+09 +2.680790999e+09 +2.680790981e+09 +2.680790981e+09
2 +1.660843374e+09 +1.660843374e+09 +1.660843356e+09 +1.660843356e+09
6 +7.346292405e+08 +7.346292405e+08 +7.346292224e+08 +7.346292224e+08
42 +5.136237172e+08 +5.136237172e+08 +5.136236991e+08 +5.136236991e+08
46 +3.919949838e+08 +3.919949838e+08 +3.919949657e+08 +3.919949657e+08
92 +2.490086795e+08 +2.490086795e+08 +2.490086614e+08 +2.490086614e+08
219 +1.516214374e+08 +1.516214374e+08 +1.516214193e+08 +1.516214193e+08
423 +8.878145507e+07 +8.878145507e+07 +8.878143697e+07 +8.878143697e+07
763 +6.166554875e+07 +6.166554875e+07 +6.166553065e+07 +6.166553065e+07
1284 +3.932687009e+07 +3.932687009e+07 +3.932685199e+07 +3.932685199e+07
2154 +2.511164898e+07 +2.511164898e+07 +2.511163088e+07 +2.511163088e+07
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.564833971e+09 +6.564833971e+09 +6.564834009e+09 +6.564834009e+09
2 +8.543238237e+08 +8.543238237e+08 +8.543238614e+08 +8.543238614e+08
10 +5.961146226e+08 +5.961146226e+08 +5.961146603e+08 +5.961146603e+08
14 +3.972536370e+08 +3.972536370e+08 +3.972536747e+08 +3.972536747e+08
99 +2.403155383e+08 +2.403155383e+08 +2.403155761e+08 +2.403155761e+08
204 +1.469869408e+08 +1.469869408e+08 +1.469869786e+08 +1.469869786e+08
441 +9.608174662e+07 +9.608174662e+07 +9.608178439e+07 +9.608178439e+07
899 +6.095853779e+07 +6.095853779e+07 +6.095857556e+07 +6.095857556e+07
1203 +3.877776557e+07 +3.877776557e+07 +3.877780334e+07 +3.877780334e+07
1850 +2.446621852e+07 +2.446621852e+07 +2.446625629e+07 +2.446625629e+07
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.183400291e+10 +5.183400291e+10 +5.183400290e+10 +5.183400290e+10
