% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.920888020e+01 +3.920888020e+01 +2.226888020e+01 +2.226888020e+01
7 +2.442176848e+01 +2.442176848e+01 +7.481768480e+00 +7.481768480e+00
57 +1.426246744e+01 +1.426246744e+01 -2.677532558e+00 -2.677532558e+00
135 +9.305258114e+00 +9.305258114e+00 -7.634741886e+00 -7.634741886e+00
508 +6.280541755e+00 +6.280541755e+00 -1.065945824e+01 -1.065945824e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.926759874e+01 +6.926759874e+01 +8.807759874e+01 +8.807759874e+01
2 +4.344848038e+01 +4.344848038e+01 +6.225848038e+01 +6.225848038e+01
6 +3.857800553e+01 +3.857800553e+01 +5.738800553e+01 +5.738800553e+01
62 +2.113972411e+01 +2.113972411e+01 +3.994972411e+01 +3.994972411e+01
121 +1.374951695e+01 +1.374951695e+01 +3.255951695e+01 +3.255951695e+01
326 +8.730755284e+00 +8.730755284e+00 +2.754075528e+01 +2.754075528e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.241230587e+01 +3.241230587e+01 +3.055623059e+02 +3.055623059e+02
17 +2.299909641e+01 +2.299909641e+01 +2.961490964e+02 +2.961490964e+02
114 +1.563324709e+01 +1.563324709e+01 +2.887832471e+02 +2.887832471e+02
1001 +9.973026607e+00 +9.973026607e+00 +2.831230266e+02 +2.831230266e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.223656436e+01 +4.223656436e+01 +7.941656436e+01 +7.941656436e+01
2 +3.327956665e+01 +3.327956665e+01 +7.045956665e+01 +7.045956665e+01
12 +2.202994735e+01 +2.202994735e+01 +5.920994735e+01 +5.920994735e+01
