% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.497184164e+04 +1.497184164e+04 +1.512099164e+04 +1.512099164e+04 +3.1472e+00 +4.0579e+00
2 +2.859867579e+02 +2.859867579e+02 +4.351367579e+02 +4.351367579e+02 -3.7301e+00 +4.1338e+00
4 +2.911169040e+01 +2.911169040e+01 +1.782616904e+02 +1.782616904e+02 -2.2150e+00 +4.6882e-01
21 +3.197640855e-01 +3.197640855e-01 +1.494697641e+02 +1.494697641e+02 -6.1256e-01 -1.1844e+00
157 +8.705080325e-02 +8.705080325e-02 +1.492370508e+02 +1.492370508e+02 +1.4285e-01 +8.6389e-02
283 +6.710463399e-03 +6.710463399e-03 +1.491567105e+02 +1.491567105e+02 -7.5004e-02 -4.0207e-01
350 +3.573307338e-03 +3.573307338e-03 +1.491535733e+02 +1.491535733e+02 -9.2959e-02 -4.4026e-01
929 +1.819039373e-03 +1.819039373e-03 +1.491518190e+02 +1.491518190e+02 -9.7338e-02 -4.5396e-01
1582 +1.414795874e-03 +1.414795874e-03 +1.491514148e+02 +1.491514148e+02 -3.1855e-02 -3.2651e-01
1587 +2.101867322e-04 +2.101867322e-04 +1.491502102e+02 +1.491502102e+02 -5.7577e-02 -3.7698e-01
1707 +7.435435376e-05 +7.435435376e-05 +1.491500744e+02 +1.491500744e+02 -4.9314e-02 -3.5962e-01
1906 +2.007770485e-05 +2.007770485e-05 +1.491500201e+02 +1.491500201e+02 -5.0863e-02 -3.6199e-01
1947 +2.483703696e-06 +2.483703696e-06 +1.491500025e+02 +1.491500025e+02 -5.5394e-02 -3.7134e-01
2177 +1.466052595e-07 +1.466052595e-07 +1.491500001e+02 +1.491500001e+02 -5.5393e-02 -3.7115e-01
2473 +6.818629572e-08 +6.818629572e-08 +1.491500001e+02 +1.491500001e+02 -5.4988e-02 -3.7036e-01
2547 +4.402861009e-08 +4.402861009e-08 +1.491500000e+02 +1.491500000e+02 -5.5268e-02 -3.7092e-01
2697 +1.627083179e-08 +1.627083179e-08 +1.491500000e+02 +1.491500000e+02 -5.5127e-02 -3.7066e-01
2707 +1.023579443e-09 +1.023579443e-09 +1.491500000e+02 +1.491500000e+02 -5.5203e-02 -3.7081e-01
2947 +8.704432730e-10 +8.704432730e-10 +1.491500000e+02 +1.491500000e+02 -5.5204e-02 -3.7081e-01
3104 +2.823412615e-10 +2.823412615e-10 +1.491500000e+02 +1.491500000e+02 -5.5193e-02 -3.7079e-01
3153 +1.850253284e-10 +1.850253284e-10 +1.491500000e+02 +1.491500000e+02 -5.5209e-02 -3.7082e-01
3273 +6.625100468e-11 +6.625100468e-11 +1.491500000e+02 +1.491500000e+02 -5.5195e-02 -3.7079e-01
3417 +2.870592652e-11 +2.870592652e-11 +1.491500000e+02 +1.491500000e+02 -5.5205e-02 -3.7081e-01
3463 +1.068656275e-11 +1.068656275e-11 +1.491500000e+02 +1.491500000e+02 -5.5199e-02 -3.7080e-01
3507 +4.007461030e-12 +4.007461030e-12 +1.491500000e+02 +1.491500000e+02 -5.5198e-02 -3.7080e-01
3627 +2.273736754e-12 +2.273736754e-12 +1.491500000e+02 +1.491500000e+02 -5.5201e-02 -3.7080e-01
3653 +5.400124792e-13 +5.400124792e-13 +1.491500000e+02 +1.491500000e+02 -5.5199e-02 -3.7080e-01
3787 +1.136868377e-13 +1.136868377e-13 +1.491500000e+02 +1.491500000e+02 -5.5200e-02 -3.7080e-01
3986 +8.526512829e-14 +8.526512829e-14 +1.491500000e+02 +1.491500000e+02 -5.5200e-02 -3.7080e-01
4086 +2.842170943e-14 +2.842170943e-14 +1.491500000e+02 +1.491500000e+02 -5.5200e-02 -3.7080e-01
4223 +0.000000000e+00 +0.000000000e+00 +1.491500000e+02 +1.491500000e+02 -5.5200e-02 -3.7080e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.030296037e+05 +2.030296037e+05 +2.020296037e+05 +2.020296037e+05 +3.1472e+00 +4.0579e+00
2 +1.555674994e+03 +1.555674994e+03 +5.556749942e+02 +5.556749942e+02 -3.7301e+00 +4.1338e+00
4 +5.644961331e+02 +5.644961331e+02 -4.355038669e+02 -4.355038669e+02 -2.2150e+00 +4.6882e-01
23 +6.295535614e+01 +6.295535614e+01 -9.370446439e+02 -9.370446439e+02 -3.1313e+00 -1.0236e-01
28 +4.704898861e+00 +4.704898861e+00 -9.952951011e+02 -9.952951011e+02 -3.8100e+00 -1.6359e-02
138 +1.244532412e+00 +1.244532412e+00 -9.987554676e+02 -9.987554676e+02 -3.3375e+00 +3.3712e-01
211 +3.789022617e-01 +3.789022617e-01 -9.996210977e+02 -9.996210977e+02 -3.4426e+00 +3.5712e-01
384 +1.623663370e-01 +1.623663370e-01 -9.998376337e+02 -9.998376337e+02 -3.2351e+00 +5.4122e-01
476 +1.099357359e-01 +1.099357359e-01 -9.998900643e+02 -9.998900643e+02 -2.9020e+00 +1.1047e+00
478 +3.054311160e-02 +3.054311160e-02 -9.999694569e+02 -9.999694569e+02 -2.9269e+00 +1.0410e+00
500 +1.923103469e-02 +1.923103469e-02 -9.999807690e+02 -9.999807690e+02 -2.9633e+00 +9.6731e-01
560 +1.673469371e-04 +1.673469371e-04 -9.999998327e+02 -9.999998327e+02 -2.8535e+00 +1.1649e+00
755 +4.713382941e-05 +4.713382941e-05 -9.999999529e+02 -9.999999529e+02 -2.8536e+00 +1.1655e+00
1463 +3.775779612e-05 +3.775779612e-05 -9.999999622e+02 -9.999999622e+02 -2.8543e+00 +1.1643e+00
1663 +1.651881405e-05 +1.651881405e-05 -9.999999835e+02 -9.999999835e+02 -2.8451e+00 +1.1825e+00
1898 +3.765225983e-06 +3.765225983e-06 -9.999999962e+02 -9.999999962e+02 -2.8474e+00 +1.1779e+00
2066 +1.317822694e-06 +1.317822694e-06 -9.999999987e+02 -9.999999987e+02 -2.8475e+00 +1.1781e+00
2098 +6.121056231e-07 +6.121056231e-07 -9.999999994e+02 -9.999999994e+02 -2.8474e+00 +1.1781e+00
2303 +1.178069624e-07 +1.178069624e-07 -9.999999999e+02 -9.999999999e+02 -2.8481e+00 +1.1767e+00
2494 +3.900606771e-08 +3.900606771e-08 -1.000000000e+03 -1.000000000e+03 -2.8482e+00 +1.1767e+00
2757 +3.031686902e-09 +3.031686902e-09 -1.000000000e+03 -1.000000000e+03 -2.8482e+00 +1.1767e+00
2903 +8.077449820e-10 +8.077449820e-10 -1.000000000e+03 -1.000000000e+03 -2.8482e+00 +1.1766e+00
3098 +1.352873369e-10 +1.352873369e-10 -1.000000000e+03 -1.000000000e+03 -2.8482e+00 +1.1766e+00
3463 +8.105871530e-11 +8.105871530e-11 -1.000000000e+03 -1.000000000e+03 -2.8482e+00 +1.1766e+00
3546 +4.808953236e-11 +4.808953236e-11 -1.000000000e+03 -1.000000000e+03 -2.8482e+00 +1.1766e+00
3577 +1.728039933e-11 +1.728039933e-11 -1.000000000e+03 -1.000000000e+03 -2.8482e+00 +1.1766e+00
3626 +1.023181539e-11 +1.023181539e-11 -1.000000000e+03 -1.000000000e+03 -2.8482e+00 +1.1766e+00
3703 +4.774847184e-12 +4.774847184e-12 -1.000000000e+03 -1.000000000e+03 -2.8482e+00 +1.1766e+00
3757 +1.932676241e-12 +1.932676241e-12 -1.000000000e+03 -1.000000000e+03 -2.8482e+00 +1.1766e+00
3909 +2.273736754e-13 +2.273736754e-13 -1.000000000e+03 -1.000000000e+03 -2.8482e+00 +1.1766e+00
3989 +1.136868377e-13 +1.136868377e-13 -1.000000000e+03 -1.000000000e+03 -2.8482e+00 +1.1766e+00
4109 +0.000000000e+00 +0.000000000e+00 -1.000000000e+03 -1.000000000e+03 -2.8482e+00 +1.1766e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.358120165e+04 +3.358120165e+04 +3.367982165e+04 +3.367982165e+04 +3.1472e+00 +4.0579e+00
2 +6.722338011e+02 +6.722338011e+02 +7.708538011e+02 +7.708538011e+02 -3.7301e+00 +4.1338e+00
4 +6.015833959e+02 +6.015833959e+02 +7.002033959e+02 +7.002033959e+02 -2.2150e+00 +4.6882e-01
18 +2.961952236e+01 +2.961952236e+01 +1.282395224e+02 +1.282395224e+02 -4.0287e+00 +3.2346e+00
21 +2.110651307e+01 +2.110651307e+01 +1.197265131e+02 +1.197265131e+02 -6.1256e-01 -1.1844e+00
23 +1.364590289e+01 +1.364590289e+01 +1.122659029e+02 +1.122659029e+02 -3.1313e+00 -1.0236e-01
120 +3.260557071e-03 +3.260557071e-03 +9.862326056e+01 +9.862326056e+01 -8.3955e-01 -1.2108e+00
832 +4.629771106e-04 +4.629771106e-04 +9.862046298e+01 +9.862046298e+01 -8.2603e-01 -1.1885e+00
2143 +3.911771950e-04 +3.911771950e-04 +9.862039118e+01 +9.862039118e+01 -8.2474e-01 -1.1862e+00
2503 +2.339006379e-04 +2.339006379e-04 +9.862023390e+01 +9.862023390e+01 -8.2049e-01 -1.1781e+00
2528 +1.167510416e-04 +1.167510416e-04 +9.862011675e+01 +9.862011675e+01 -8.1562e-01 -1.1688e+00
2607 +7.146936096e-05 +7.146936096e-05 +9.862007147e+01 +9.862007147e+01 -8.1096e-01 -1.1599e+00
2637 +4.354810238e-05 +4.354810238e-05 +9.862004355e+01 +9.862004355e+01 -8.1180e-01 -1.1610e+00
2663 +2.491748563e-05 +2.491748563e-05 +9.862002492e+01 +9.862002492e+01 -8.1002e-01 -1.1575e+00
2697 +9.361814932e-06 +9.361814932e-06 +9.862000936e+01 +9.862000936e+01 -8.0744e-01 -1.1525e+00
2777 +2.072685234e-06 +2.072685234e-06 +9.862000207e+01 +9.862000207e+01 -8.0480e-01 -1.1469e+00
2787 +1.208739135e-06 +1.208739135e-06 +9.862000121e+01 +9.862000121e+01 -8.0533e-01 -1.1482e+00
2823 +2.158734276e-07 +2.158734276e-07 +9.862000022e+01 +9.862000022e+01 -8.0481e-01 -1.1471e+00
2843 +9.012964597e-08 +9.012964597e-08 +9.862000009e+01 +9.862000009e+01 -8.0494e-01 -1.1473e+00
2903 +5.688497140e-08 +5.688497140e-08 +9.862000006e+01 +9.862000006e+01 -8.0496e-01 -1.1473e+00
2953 +1.682340667e-08 +1.682340667e-08 +9.862000002e+01 +9.862000002e+01 -8.0518e-01 -1.1477e+00
2987 +2.639055197e-09 +2.639055197e-09 +9.862000000e+01 +9.862000000e+01 -8.0524e-01 -1.1479e+00
3193 +1.087343549e-09 +1.087343549e-09 +9.862000000e+01 +9.862000000e+01 -8.0519e-01 -1.1478e+00
3267 +6.692886245e-10 +6.692886245e-10 +9.862000000e+01 +9.862000000e+01 -8.0521e-01 -1.1478e+00
3373 +8.591882761e-11 +8.591882761e-11 +9.862000000e+01 +9.862000000e+01 -8.0521e-01 -1.1478e+00
3686 +5.736922049e-11 +5.736922049e-11 +9.862000000e+01 +9.862000000e+01 -8.0520e-01 -1.1478e+00
3747 +3.460343123e-11 +3.460343123e-11 +9.862000000e+01 +9.862000000e+01 -8.0520e-01 -1.1478e+00
3801 +1.622879608e-11 +1.622879608e-11 +9.862000000e+01 +9.862000000e+01 -8.0520e-01 -1.1478e+00
3806 +2.614797268e-12 +2.614797268e-12 +9.862000000e+01 +9.862000000e+01 -8.0520e-01 -1.1478e+00
3893 +1.094235813e-12 +1.094235813e-12 +9.862000000e+01 +9.862000000e+01 -8.0520e-01 -1.1478e+00
3915 +9.094947018e-13 +9.094947018e-13 +9.862000000e+01 +9.862000000e+01 -8.0520e-01 -1.1478e+00
3966 +2.273736754e-13 +2.273736754e-13 +9.862000000e+01 +9.862000000e+01 -8.0520e-01 -1.1478e+00
4107 +1.563194019e-13 +1.563194019e-13 +9.862000000e+01 +9.862000000e+01 -8.0520e-01 -1.1478e+00
4227 +4.263256415e-14 +4.263256415e-14 +9.862000000e+01 +9.862000000e+01 -8.0520e-01 -1.1478e+00
4289 +2.842170943e-14 +2.842170943e-14 +9.862000000e+01 +9.862000000e+01 -8.0520e-01 -1.1478e+00
4333 +1.421085472e-14 +1.421085472e-14 +9.862000000e+01 +9.862000000e+01 -8.0520e-01 -1.1478e+00
4373 +0.000000000e+00 +0.000000000e+00 +9.862000000e+01 +9.862000000e+01 -8.0520e-01 -1.1478e+00
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
