% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.192893077e+06 +2.192893077e+06 +2.193042227e+06 +2.193042227e+06
2 +1.166535351e+06 +1.166535351e+06 +1.166684501e+06 +1.166684501e+06
6 +8.284223446e+05 +8.284223446e+05 +8.285714946e+05 +8.285714946e+05
13 +5.029196456e+05 +5.029196456e+05 +5.030687956e+05 +5.030687956e+05
59 +3.743290919e+05 +3.743290919e+05 +3.744782419e+05 +3.744782419e+05
92 +1.828263410e+05 +1.828263410e+05 +1.829754910e+05 +1.829754910e+05
125 +1.559911018e+05 +1.559911018e+05 +1.561402518e+05 +1.561402518e+05
160 +8.471325310e+04 +8.471325310e+04 +8.486240310e+04 +8.486240310e+04
221 +5.725111573e+04 +5.725111573e+04 +5.740026573e+04 +5.740026573e+04
256 +3.893789042e+04 +3.893789042e+04 +3.908704042e+04 +3.908704042e+04
408 +2.448853820e+04 +2.448853820e+04 +2.463768820e+04 +2.463768820e+04
580 +1.559534025e+04 +1.559534025e+04 +1.574449025e+04 +1.574449025e+04
912 +9.445036798e+03 +9.445036798e+03 +9.594186798e+03 +9.594186798e+03
1229 +6.306158068e+03 +6.306158068e+03 +6.455308068e+03 +6.455308068e+03
1612 +3.896642442e+03 +3.896642442e+03 +4.045792442e+03 +4.045792442e+03
2064 +2.503345257e+03 +2.503345257e+03 +2.652495257e+03 +2.652495257e+03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.981237749e+06 +1.981237749e+06 +1.980237749e+06 +1.980237749e+06
2 +7.873690438e+05 +7.873690438e+05 +7.863690438e+05 +7.863690438e+05
23 +5.654284534e+05 +5.654284534e+05 +5.644284534e+05 +5.644284534e+05
57 +3.425141171e+05 +3.425141171e+05 +3.415141171e+05 +3.415141171e+05
92 +2.016338570e+05 +2.016338570e+05 +2.006338570e+05 +2.006338570e+05
124 +1.258287080e+05 +1.258287080e+05 +1.248287080e+05 +1.248287080e+05
164 +9.366749945e+04 +9.366749945e+04 +9.266749945e+04 +9.266749945e+04
216 +6.236335672e+04 +6.236335672e+04 +6.136335672e+04 +6.136335672e+04
330 +3.906443188e+04 +3.906443188e+04 +3.806443188e+04 +3.806443188e+04
432 +2.333275865e+04 +2.333275865e+04 +2.233275865e+04 +2.233275865e+04
545 +1.532852103e+04 +1.532852103e+04 +1.432852103e+04 +1.432852103e+04
767 +9.848571419e+03 +9.848571419e+03 +8.848571419e+03 +8.848571419e+03
1105 +6.297990386e+03 +6.297990386e+03 +5.297990386e+03 +5.297990386e+03
1479 +3.959078672e+03 +3.959078672e+03 +2.959078672e+03 +2.959078672e+03
2043 +2.493117682e+03 +2.493117682e+03 +1.493117682e+03 +1.493117682e+03
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.721406522e+06 +2.721406522e+06 +2.721505142e+06 +2.721505142e+06
2 +1.128888979e+06 +1.128888979e+06 +1.128987599e+06 +1.128987599e+06
12 +9.504298613e+05 +9.504298613e+05 +9.505284813e+05 +9.505284813e+05
55 +5.999325245e+05 +5.999325245e+05 +6.000311445e+05 +6.000311445e+05
82 +3.532683718e+05 +3.532683718e+05 +3.533669918e+05 +3.533669918e+05
122 +2.299791196e+05 +2.299791196e+05 +2.300777396e+05 +2.300777396e+05
143 +1.556027824e+05 +1.556027824e+05 +1.557014024e+05 +1.557014024e+05
242 +9.947155031e+04 +9.947155031e+04 +9.957017031e+04 +9.957017031e+04
360 +6.109756495e+04 +6.109756495e+04 +6.119618495e+04 +6.119618495e+04
403 +3.430359728e+04 +3.430359728e+04 +3.440221728e+04 +3.440221728e+04
511 +2.383396426e+04 +2.383396426e+04 +2.393258426e+04 +2.393258426e+04
722 +1.538033363e+04 +1.538033363e+04 +1.547895363e+04 +1.547895363e+04
927 +9.882985098e+03 +9.882985098e+03 +9.981605098e+03 +9.981605098e+03
1555 +6.155206245e+03 +6.155206245e+03 +6.253826245e+03 +6.253826245e+03
2721 +3.965422066e+03 +3.965422066e+03 +4.064042066e+03 +4.064042066e+03
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.644439429e+06 +2.644439429e+06 +2.644392279e+06 +2.644392279e+06
2 +1.084064779e+06 +1.084064779e+06 +1.084017629e+06 +1.084017629e+06
6 +7.561366611e+05 +7.561366611e+05 +7.560895111e+05 +7.560895111e+05
23 +4.303341643e+05 +4.303341643e+05 +4.302870143e+05 +4.302870143e+05
54 +3.970985072e+05 +3.970985072e+05 +3.970513572e+05 +3.970513572e+05
86 +2.476979826e+05 +2.476979826e+05 +2.476508326e+05 +2.476508326e+05
124 +1.533217662e+05 +1.533217662e+05 +1.532746162e+05 +1.532746162e+05
165 +8.742253175e+04 +8.742253175e+04 +8.737538175e+04 +8.737538175e+04
172 +6.218297028e+04 +6.218297028e+04 +6.213582028e+04 +6.213582028e+04
321 +3.716431312e+04 +3.716431312e+04 +3.711716312e+04 +3.711716312e+04
470 +2.479770572e+04 +2.479770572e+04 +2.475055572e+04 +2.475055572e+04
1001 +1.517554588e+04 +1.517554588e+04 +1.512839588e+04 +1.512839588e+04
1360 +9.955686924e+03 +9.955686924e+03 +9.908536924e+03 +9.908536924e+03
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.992511827e+06 +1.992511827e+06 +1.992549347e+06 +1.992549347e+06
2 +1.198976966e+06 +1.198976966e+06 +1.199014486e+06 +1.199014486e+06
3 +9.461080380e+05 +9.461080380e+05 +9.461455580e+05 +9.461455580e+05
6 +5.578526534e+05 +5.578526534e+05 +5.578901734e+05 +5.578901734e+05
46 +2.769125522e+05 +2.769125522e+05 +2.769500722e+05 +2.769500722e+05
78 +2.506426700e+05 +2.506426700e+05 +2.506801900e+05 +2.506801900e+05
86 +1.531546755e+05 +1.531546755e+05 +1.531921955e+05 +1.531921955e+05
138 +8.721327911e+04 +8.721327911e+04 +8.725079911e+04 +8.725079911e+04
170 +6.235575980e+04 +6.235575980e+04 +6.239327980e+04 +6.239327980e+04
293 +3.614284071e+04 +3.614284071e+04 +3.618036071e+04 +3.618036071e+04
452 +2.358542848e+04 +2.358542848e+04 +2.362294848e+04 +2.362294848e+04
689 +1.571651281e+04 +1.571651281e+04 +1.575403281e+04 +1.575403281e+04
1131 +9.557951667e+03 +9.557951667e+03 +9.595471667e+03 +9.595471667e+03
1299 +5.941415103e+03 +5.941415103e+03 +5.978935103e+03 +5.978935103e+03
1556 +3.967215872e+03 +3.967215872e+03 +4.004735872e+03 +4.004735872e+03
2566 +2.509025693e+03 +2.509025693e+03 +2.546545693e+03 +2.546545693e+03
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.851061346e+06 +1.851061346e+06 +1.850635596e+06 +1.850635596e+06
2 +1.487321897e+06 +1.487321897e+06 +1.486896147e+06 +1.486896147e+06
11 +6.310976580e+05 +6.310976580e+05 +6.306719080e+05 +6.306719080e+05
51 +5.939272544e+05 +5.939272544e+05 +5.935015044e+05 +5.935015044e+05
57 +3.372877161e+05 +3.372877161e+05 +3.368619661e+05 +3.368619661e+05
97 +2.179303140e+05 +2.179303140e+05 +2.175045640e+05 +2.175045640e+05
161 +1.193291915e+05 +1.193291915e+05 +1.189034415e+05 +1.189034415e+05
201 +8.334279796e+04 +8.334279796e+04 +8.291704796e+04 +8.291704796e+04
264 +6.299261114e+04 +6.299261114e+04 +6.256686114e+04 +6.256686114e+04
408 +3.920443516e+04 +3.920443516e+04 +3.877868516e+04 +3.877868516e+04
