% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.920888020e+01 +3.920888020e+01 +2.226888020e+01 +2.226888020e+01
7 +2.442176848e+01 +2.442176848e+01 +7.481768480e+00 +7.481768480e+00
57 +1.315014562e+01 +1.315014562e+01 -3.789854378e+00 -3.789854378e+00
255 +8.980789130e+00 +8.980789130e+00 -7.959210870e+00 -7.959210870e+00
1050 +5.999440476e+00 +5.999440476e+00 -1.094055952e+01 -1.094055952e+01
3322 +3.874638694e+00 +3.874638694e+00 -1.306536131e+01 -1.306536131e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.926759874e+01 +6.926759874e+01 +8.807759874e+01 +8.807759874e+01
2 +4.344848038e+01 +4.344848038e+01 +6.225848038e+01 +6.225848038e+01
6 +3.857800553e+01 +3.857800553e+01 +5.738800553e+01 +5.738800553e+01
56 +2.437547190e+01 +2.437547190e+01 +4.318547190e+01 +4.318547190e+01
282 +1.566879408e+01 +1.566879408e+01 +3.447879408e+01 +3.447879408e+01
373 +9.925599148e+00 +9.925599148e+00 +2.873559915e+01 +2.873559915e+01
1173 +6.298694076e+00 +6.298694076e+00 +2.510869408e+01 +2.510869408e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.241230587e+01 +3.241230587e+01 +3.055623059e+02 +3.055623059e+02
17 +2.299909641e+01 +2.299909641e+01 +2.961490964e+02 +2.961490964e+02
195 +1.564162089e+01 +1.564162089e+01 +2.887916209e+02 +2.887916209e+02
818 +9.969019635e+00 +9.969019635e+00 +2.831190196e+02 +2.831190196e+02
4315 +6.286119250e+00 +6.286119250e+00 +2.794361192e+02 +2.794361192e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
