% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.087405376e+02 +1.087405376e+02 +1.800905376e+02 +1.800905376e+02 +4.5268e+00 -5.7818e-01
5 +7.208885067e+01 +7.208885067e+01 +1.434388507e+02 +1.434388507e+02 +1.8241e+00 +4.8664e+00
6 +1.662410666e+01 +1.662410666e+01 +8.797410666e+01 +8.797410666e+01 +1.9955e+00 +1.9061e+00
8 +1.197820877e+01 +1.197820877e+01 +8.332820877e+01 +8.332820877e+01 +1.2267e+00 +4.3672e+00
55 +2.153566684e-01 +2.153566684e-01 +7.156535667e+01 +7.156535667e+01 +1.7316e+00 -1.1330e+00
1831 +1.284460854e-01 +1.284460854e-01 +7.147844609e+01 +7.147844609e+01 +9.5295e-01 +4.2014e+00
3971 +3.804529122e-02 +3.804529122e-02 +7.138804529e+01 +7.138804529e+01 +1.7098e+00 -2.1448e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.284814758e+01 +4.284814758e+01 -3.123718524e+02 -3.123718524e+02 +1.1610e-01 +2.2276e+00
13 +1.288349570e+01 +1.288349570e+01 -3.423365043e+02 -3.423365043e+02 +8.9714e-01 +2.4775e+00
29 +3.004271398e+00 +3.004271398e+00 -3.522157286e+02 -3.522157286e+02 -3.4943e+00 +2.7760e+00
408 +2.006021992e-01 +2.006021992e-01 -3.550193978e+02 -3.550193978e+02 +3.1201e+00 +2.2128e+00
1252 +1.283095439e-02 +1.283095439e-02 -3.552071690e+02 -3.552071690e+02 -4.2363e+00 -1.9067e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.194921851e+02 +1.194921851e+02 +2.186621851e+02 +2.186621851e+02 +3.2576e+00 -2.4741e+00
2 +7.763363011e+01 +7.763363011e+01 +1.768036301e+02 +1.768036301e+02 +3.9335e+00 -1.0812e+00
3 +3.852474018e+01 +3.852474018e+01 +1.376947402e+02 +1.376947402e+02 +3.0036e+00 +1.7967e+00
20 +1.405537853e+01 +1.405537853e+01 +1.132253785e+02 +1.132253785e+02 +1.4440e-02 +2.2634e+00
21 +2.326405100e+00 +2.326405100e+00 +1.014964051e+02 +1.014964051e+02 -1.3258e+00 +2.3582e+00
80 +8.353259314e-01 +8.353259314e-01 +1.000053259e+02 +1.000053259e+02 +7.2170e-01 +1.1654e+00
378 +5.420337224e-01 +5.420337224e-01 +9.971203372e+01 +9.971203372e+01 +3.7837e+00 +3.3121e-01
661 +2.359956034e-01 +2.359956034e-01 +9.940599560e+01 +9.940599560e+01 -3.8387e+00 -3.2153e+00
2314 +1.216533208e-01 +1.216533208e-01 +9.929165332e+01 +9.929165332e+01 -4.4924e+00 +3.6223e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.575597686e+01 +2.575597686e+01 -4.921540231e+02 -4.921540231e+02 +2.8033e+00 -2.6925e+00
3 +3.841955450e+00 +3.841955450e+00 -5.140680446e+02 -5.140680446e+02 -5.4339e-02 +3.1230e+00
156 +6.661235659e-01 +6.661235659e-01 -5.172438764e+02 -5.172438764e+02 +2.8492e+00 +1.2525e-01
455 +2.225930888e-01 +2.225930888e-01 -5.176874069e+02 -5.176874069e+02 +7.5985e-02 -4.9506e+00
1884 +1.332087334e-01 +1.332087334e-01 -5.177767913e+02 -5.177767913e+02 +2.6461e+00 -2.2454e-02
4962 +1.328764298e-02 +1.328764298e-02 -5.178967124e+02 -5.178967124e+02 +6.5589e-01 +3.6432e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.719881839e+01 +7.719881839e+01 +1.998881839e+01 +1.998881839e+01 +3.7901e+00 +1.8244e+00
3 +4.571555432e+01 +4.571555432e+01 -1.149444568e+01 -1.149444568e+01 -3.6158e-01 -6.4294e-02
