% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.684146237e+01 +1.684146237e+01 +2.371146237e+01 +2.371146237e+01
2 +1.582358740e+01 +1.582358740e+01 +2.269358740e+01 +2.269358740e+01
6 +7.970291147e+00 +7.970291147e+00 +1.484029115e+01 +1.484029115e+01
39 +5.851457889e+00 +5.851457889e+00 +1.272145789e+01 +1.272145789e+01
2486 +3.653842133e+00 +3.653842133e+00 +1.052384213e+01 +1.052384213e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.957244866e+01 +1.957244866e+01 +1.958244866e+01 +1.958244866e+01
2 +9.185931427e+00 +9.185931427e+00 +9.195931427e+00 +9.195931427e+00
42 +6.038098404e+00 +6.038098404e+00 +6.048098404e+00 +6.048098404e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.276738488e+01 +1.276738488e+01 -1.178426151e+02 -1.178426151e+02
10 +8.984106428e+00 +8.984106428e+00 -1.216258936e+02 -1.216258936e+02
438 +5.271670892e+00 +5.271670892e+00 -1.253383291e+02 -1.253383291e+02
3825 +3.879391669e+00 +3.879391669e+00 -1.267306083e+02 -1.267306083e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.820408834e+01 +1.820408834e+01 -2.049159117e+02 -2.049159117e+02
2 +8.834643482e+00 +8.834643482e+00 -2.142853565e+02 -2.142853565e+02
14 +6.278963976e+00 +6.278963976e+00 -2.168410360e+02 -2.168410360e+02
4391 +3.975428467e+00 +3.975428467e+00 -2.191445715e+02 -2.191445715e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.046363815e+01 +1.046363815e+01 -3.396636185e+01 -3.396636185e+01
4 +7.355357295e+00 +7.355357295e+00 -3.707464271e+01 -3.707464271e+01
72 +5.337568233e+00 +5.337568233e+00 -3.909243177e+01 -3.909243177e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.579242778e+00 +8.579242778e+00 +9.396924278e+01 +9.396924278e+01
58 +6.283403266e+00 +6.283403266e+00 +9.167340327e+01 +9.167340327e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.034499004e+01 +2.034499004e+01 -9.669450100e+02 -9.669450100e+02
3 +1.580867143e+01 +1.580867143e+01 -9.714813286e+02 -9.714813286e+02
8 +8.232278535e+00 +8.232278535e+00 -9.790577215e+02 -9.790577215e+02
18 +5.631653403e+00 +5.631653403e+00 -9.816583466e+02 -9.816583466e+02
22 +3.885525401e+00 +3.885525401e+00 -9.834044746e+02 -9.834044746e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.446903880e+01 +1.446903880e+01 -1.372909612e+02 -1.372909612e+02
6 +9.194157706e+00 +9.194157706e+00 -1.425658423e+02 -1.425658423e+02
120 +5.601916631e+00 +5.601916631e+00 -1.461580834e+02 -1.461580834e+02
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.487664486e+00 +9.487664486e+00 +7.628766449e+01 +7.628766449e+01
70 +6.071163237e+00 +6.071163237e+00 +7.287116324e+01 +7.287116324e+01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.423942463e+01 +1.423942463e+01 +1.104894246e+02 +1.104894246e+02
4 +8.355439079e+00 +8.355439079e+00 +1.046054391e+02 +1.046054391e+02
58 +5.626769974e+00 +5.626769974e+00 +1.018767700e+02 +1.018767700e+02
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.504281741e+01 +2.504281741e+01 +1.717628174e+02 +1.717628174e+02
2 +1.074380261e+01 +1.074380261e+01 +1.574638026e+02 +1.574638026e+02
6 +7.614798632e+00 +7.614798632e+00 +1.543347986e+02 +1.543347986e+02
183 +6.134183610e+00 +6.134183610e+00 +1.528541836e+02 +1.528541836e+02
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.198754984e+00 +9.198754984e+00 -5.827812450e+02 -5.827812450e+02
528 +5.007538503e+00 +5.007538503e+00 -5.869724615e+02 -5.869724615e+02
994 +3.794244123e+00 +3.794244123e+00 -5.881857559e+02 -5.881857559e+02
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.259722749e+01 +1.259722749e+01 +8.688722749e+01 +8.688722749e+01
19 +6.461350485e+00 +6.461350485e+00 +8.075135049e+01 +8.075135049e+01
703 +4.565166072e+00 +4.565166072e+00 +7.885516607e+01 +7.885516607e+01
4711 +3.892887018e+00 +3.892887018e+00 +7.818288702e+01 +7.818288702e+01
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.965105544e+01 +1.965105544e+01 +1.616105544e+01 +1.616105544e+01
3 +7.263586225e+00 +7.263586225e+00 +3.773586225e+00 +3.773586225e+00
208 +5.452244418e+00 +5.452244418e+00 +1.962244418e+00 +1.962244418e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.094291386e+01 +2.094291386e+01 +8.112913860e+00 +8.112913860e+00
3 +1.474386952e+01 +1.474386952e+01 +1.913869524e+00 +1.913869524e+00
6 +8.473535676e+00 +8.473535676e+00 -4.356464324e+00 -4.356464324e+00
680 +5.869656064e+00 +5.869656064e+00 -6.960343936e+00 -6.960343936e+00
3082 +3.727435583e+00 +3.727435583e+00 -9.102564417e+00 -9.102564417e+00
