% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.441584396e+01 +1.441584396e+01 +2.128584396e+01 +2.128584396e+01 +3.1472e+00 +4.0579e+00
5 +5.128798303e+00 +5.128798303e+00 +1.199879830e+01 +1.199879830e+01 +4.5751e+00 +4.6489e+00
67 +2.888077797e+00 +2.888077797e+00 +9.758077797e+00 +9.758077797e+00 +2.5510e+00 -3.4563e+00
87 +1.524523330e+00 +1.524523330e+00 +8.394523330e+00 +8.394523330e+00 +4.3436e+00 -2.7613e+00
2830 +4.276789178e-01 +4.276789178e-01 +7.297678918e+00 +7.297678918e+00 +4.6917e+00 -4.5642e+00
4950 +1.886942507e-01 +1.886942507e-01 +7.058694251e+00 +7.058694251e+00 +4.6912e+00 -4.5642e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.351554037e+01 +4.351554037e+01 +4.352554037e+01 +4.352554037e+01 +3.1472e+00 +4.0579e+00
3 +2.455627414e+01 +2.455627414e+01 +2.456627414e+01 +2.456627414e+01 +1.3236e+00 -4.0246e+00
14 +9.288121423e+00 +9.288121423e+00 +9.298121423e+00 +9.298121423e+00 +2.4313e+00 -1.0777e+00
50 +1.472978359e+00 +1.472978359e+00 +1.482978359e+00 +1.482978359e+00 +1.9221e+00 +3.5949e+00
1286 +2.651631388e-01 +2.651631388e-01 +2.751631388e-01 +2.751631388e-01 -1.9875e+00 +3.2167e+00
3870 +1.951130758e-01 +1.951130758e-01 +2.051130758e-01 +2.051130758e-01 +4.1318e+00 -4.8155e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.000443730e+01 +2.000443730e+01 -1.106055627e+02 -1.106055627e+02 +3.1472e+00 +4.0579e+00
15 +1.328884847e+01 +1.328884847e+01 -1.173211515e+02 -1.173211515e+02 +1.5548e+00 -3.2881e+00
