% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.159165612e+01 +2.159165612e+01 +2.846165612e+01 +2.846165612e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
4 +8.145461209e+00 +8.145461209e+00 +1.501546121e+01 +1.501546121e+01 +4.6489e+00 -3.4239e+00 +4.7059e+00
43 +3.999662934e+00 +3.999662934e+00 +1.086966293e+01 +1.086966293e+01 -1.2150e+00 +1.4688e+00 +3.5751e+00
157 +3.862194692e+00 +3.862194692e+00 +1.073219469e+01 +1.073219469e+01 +7.8215e-01 +2.4815e+00 -4.9458e-01
293 +2.334865996e+00 +2.334865996e+00 +9.204865996e+00 +9.204865996e+00 +1.3062e+00 +2.1710e+00 +2.5620e+00
1869 +1.424346733e+00 +1.424346733e+00 +8.294346733e+00 +8.294346733e+00 +1.1673e+00 -1.0457e+00 -4.8425e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.901729506e+01 +2.901729506e+01 +2.902729506e+01 +2.902729506e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
7 +1.062134142e+01 +1.062134142e+01 +1.063134142e+01 +1.063134142e+01 +2.9221e+00 +4.5949e+00 +1.5574e+00
18 +7.500527929e+00 +7.500527929e+00 +7.510527929e+00 +7.510527929e+00 +1.7970e+00 +1.5510e+00 -3.3739e+00
34 +4.875470186e+00 +4.875470186e+00 +4.885470186e+00 +4.885470186e+00 -1.6288e+00 -3.3782e+00 +2.9428e+00
43 +3.840245806e+00 +3.840245806e+00 +3.850245806e+00 +3.850245806e+00 -2.5606e+00 -5.3118e-01 +3.7625e+00
502 +2.469606578e+00 +2.469606578e+00 +2.479606578e+00 +2.479606578e+00 -4.2306e+00 +3.6653e+00 +5.0000e+00
1250 +1.487591301e+00 +1.487591301e+00 +1.497591301e+00 +1.497591301e+00 -4.9924e+00 +1.0250e+00 +8.0201e-01
2772 +5.292528576e-01 +5.292528576e-01 +5.392528576e-01 +5.392528576e-01 -4.4179e+00 -2.0097e-01 +1.2712e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.753322617e+01 +3.753322617e+01 -9.307677383e+01 -9.307677383e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
8 +1.514345671e+01 +1.514345671e+01 -1.154665433e+02 -1.154665433e+02 -4.6429e+00 +3.4913e+00 +4.3399e+00
10 +9.124973979e+00 +9.124973979e+00 -1.214850260e+02 -1.214850260e+02 -1.0777e+00 +1.5548e+00 -3.2881e+00
114 +4.430985587e+00 +4.430985587e+00 -1.261790144e+02 -1.261790144e+02 -2.8903e+00 -3.3887e+00 +2.2324e+00
116 +3.062850979e+00 +3.062850979e+00 -1.275471490e+02 -1.275471490e+02 -1.2332e+00 -1.3703e+00 +1.0430e+00
414 +2.009724885e+00 +2.009724885e+00 -1.286002751e+02 -1.286002751e+02 -5.0000e+00 +1.0674e+00 +1.8253e+00
1503 +9.117201456e-01 +9.117201456e-01 -1.296982799e+02 -1.296982799e+02 -2.2457e+00 +3.2447e-01 -7.2261e-01
4383 +5.726812934e-01 +5.726812934e-01 -1.300373187e+02 -1.300373187e+02 -2.2457e+00 +3.2133e-01 -7.1748e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.722710876e+01 +3.722710876e+01 -1.858928912e+02 -1.858928912e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +1.171157130e+01 +1.171157130e+01 -2.114084287e+02 -2.114084287e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
9 +2.789017245e+00 +2.789017245e+00 -2.203309828e+02 -2.203309828e+02 +1.7874e+00 +2.5774e+00 +2.4313e+00
45 +2.097457674e+00 +2.097457674e+00 -2.210225423e+02 -2.210225423e+02 +3.5717e+00 +8.5376e-01 +2.0028e+00
2012 +1.421618248e+00 +1.421618248e+00 -2.216983818e+02 -2.216983818e+02 -4.6682e+00 -3.8602e+00 +2.2223e+00
4363 +8.800059972e-01 +8.800059972e-01 -2.222399940e+02 -2.222399940e+02 -2.7480e+00 -2.1133e+00 +1.0981e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992732085e+01 +3.992732085e+01 -4.502679146e+00 -4.502679146e+00 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +1.393985952e+01 +1.393985952e+01 -3.049014048e+01 -3.049014048e+01 +4.1338e+00 +1.3236e+00 -4.0246e+00
3 +4.721666655e+00 +4.721666655e+00 -3.970833334e+01 -3.970833334e+01 -2.2150e+00 +4.6882e-01 +4.5751e+00
159 +1.566588437e+00 +1.566588437e+00 -4.286341156e+01 -4.286341156e+01 -2.8059e+00 +1.2582e+00 +2.3834e+00
1155 +6.763932971e-01 +6.763932971e-01 -4.375360670e+01 -4.375360670e+01 -2.7591e+00 -7.3772e-01 -3.1339e+00
3303 +6.006473426e-01 +6.006473426e-01 -4.382935266e+01 -4.382935266e+01 -1.8123e+00 +2.0900e+00 +3.7161e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.407151265e+01 +3.407151265e+01 +1.194615127e+02 +1.194615127e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
5 +1.268357651e+01 +1.268357651e+01 +9.807357651e+01 +9.807357651e+01 +4.5717e+00 -1.4624e-01 +3.0028e+00
23 +3.358575523e+00 +3.358575523e+00 +8.874857552e+01 +8.874857552e+01 +4.7216e-01 -3.6138e+00 -3.5071e+00
463 +2.180240045e+00 +2.180240045e+00 +8.757024004e+01 +8.757024004e+01 +9.3721e-01 -3.7496e+00 +9.9581e-01
711 +1.231099714e+00 +1.231099714e+00 +8.662109971e+01 +8.662109971e+01 +1.9454e-01 -3.8269e+00 +8.7473e-01
4626 +7.304542016e-01 +7.304542016e-01 +8.612045420e+01 +8.612045420e+01 +8.7071e-01 -3.9946e+00 +8.6745e-02
4786 +5.551909352e-01 +5.551909352e-01 +8.594519094e+01 +8.594519094e+01 +8.7042e-01 -3.9939e+00 +8.6383e-02
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.597742618e+01 +1.597742618e+01 -9.713125738e+02 -9.713125738e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +1.518099842e+01 +1.518099842e+01 -9.721090016e+02 -9.721090016e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
17 +6.924941356e+00 +6.924941356e+00 -9.803650586e+02 -9.803650586e+02 +2.0936e+00 +2.5469e+00 -2.2397e+00
49 +2.802675914e+00 +2.802675914e+00 -9.844873241e+02 -9.844873241e+02 +1.9868e+00 +1.7694e+00 +1.4313e+00
58 +2.295554503e+00 +2.295554503e+00 -9.849944455e+02 -9.849944455e+02 +1.8220e+00 +2.5510e+00 -2.8605e+00
145 +1.253523158e+00 +1.253523158e+00 -9.860364768e+02 -9.860364768e+02 +1.8303e+00 -5.6475e-01 +2.2926e+00
1545 +9.785524919e-01 +9.785524919e-01 -9.863114475e+02 -9.863114475e+02 +1.8303e+00 -5.6311e-01 +2.2926e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.452916528e+01 +3.452916528e+01 -1.172308347e+02 -1.172308347e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
7 +2.102423838e+01 +2.102423838e+01 -1.307357616e+02 -1.307357616e+02 +2.9221e+00 +4.5949e+00 +1.5574e+00
10 +1.543587311e+01 +1.543587311e+01 -1.363241269e+02 -1.363241269e+02 -1.0777e+00 +1.5548e+00 -3.2881e+00
15 +9.741282175e+00 +9.741282175e+00 -1.420187178e+02 -1.420187178e+02 +2.6552e+00 +2.9520e+00 -3.1313e+00
23 +6.107493223e+00 +6.107493223e+00 -1.456525068e+02 -1.456525068e+02 +4.7216e-01 -3.6138e+00 -3.5071e+00
50 +3.106882508e+00 +3.106882508e+00 -1.486531175e+02 -1.486531175e+02 -9.6163e-01 +5.5478e-01 -3.7914e+00
1014 +1.122028277e+00 +1.122028277e+00 -1.506379717e+02 -1.506379717e+02 +4.4922e-01 +9.1944e-01 +5.8227e-01
1031 +9.403559185e-01 +9.403559185e-01 -1.508196441e+02 -1.508196441e+02 -5.8569e-01 -3.4470e+00 +7.7009e-01
4502 +2.040193982e-01 +2.040193982e-01 -1.515559806e+02 -1.515559806e+02 +5.7108e-01 +1.2182e+00 +2.0150e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.039397085e+01 +3.039397085e+01 +9.719397085e+01 +9.719397085e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +1.015507149e+01 +1.015507149e+01 +7.695507149e+01 +7.695507149e+01 -2.2150e+00 +4.6882e-01 +4.5751e+00
5 +4.644719951e+00 +4.644719951e+00 +7.144471995e+01 +7.144471995e+01 +4.5717e+00 -1.4624e-01 +3.0028e+00
133 +3.838979302e+00 +3.838979302e+00 +7.063897930e+01 +7.063897930e+01 +3.9483e+00 +1.7099e-01 +2.9061e+00
140 +2.306323349e+00 +2.306323349e+00 +6.910632335e+01 +6.910632335e+01 +4.0386e-01 +2.8792e-01 -7.6188e-01
224 +1.518709026e+00 +1.518709026e+00 +6.831870903e+01 +6.831870903e+01 +5.7508e-01 +4.0717e-01 -1.4572e+00
1587 +4.224755436e-01 +4.224755436e-01 +6.722247554e+01 +6.722247554e+01 -8.0957e-01 +1.6542e+00 -2.8869e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.438190852e+01 +2.438190852e+01 +1.206319085e+02 +1.206319085e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
7 +1.540830975e+01 +1.540830975e+01 +1.116583097e+02 +1.116583097e+02 +2.9221e+00 +4.5949e+00 +1.5574e+00
11 +8.610867483e+00 +8.610867483e+00 +1.048608675e+02 +1.048608675e+02 +2.0605e+00 -4.6817e+00 -2.2308e+00
58 +5.336059349e+00 +5.336059349e+00 +1.015860593e+02 +1.015860593e+02 +1.6802e+00 +5.5098e-01 -2.3739e+00
242 +3.027249962e+00 +3.027249962e+00 +9.927724996e+01 +9.927724996e+01 +4.0490e+00 +2.0002e+00 -2.0246e+00
577 +1.446492561e+00 +1.446492561e+00 +9.769649256e+01 +9.769649256e+01 +1.2991e+00 +3.3154e+00 -3.6258e+00
4633 +6.909434840e-01 +6.909434840e-01 +9.694094348e+01 +9.694094348e+01 +5.5527e-01 +2.6305e+00 -3.9444e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.686533273e+01 +2.686533273e+01 +1.735853327e+02 +1.735853327e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +4.268116305e+00 +4.268116305e+00 +1.509881163e+02 +1.509881163e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
