% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13 +2.096855966e+01 +2.096855966e+01 +5.814855966e+01 +5.814855966e+01 -2.5022e-01 +1.3623e+00 +1.2949e+00
43 +1.562089464e+01 +1.562089464e+01 +5.280089464e+01 +5.280089464e+01 -1.5067e+00 +2.3192e+00 +1.2104e+00
205 +2.069333655e+00 +2.069333655e+00 +3.924933366e+01 +3.924933366e+01 -2.4275e+00 +2.4728e+00 +2.2950e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.735316687e+01 +4.735316687e+01 -1.005468331e+02 -1.005468331e+02 -1.2169e+00 +4.2441e-01 -2.6956e+00
4 +1.581179457e+01 +1.581179457e+01 -1.320882054e+02 -1.320882054e+02 -7.8427e-01 +8.2667e-01 +1.8542e-01
67 +8.184264406e+00 +8.184264406e+00 -1.397157356e+02 -1.397157356e+02 -5.0283e-01 +1.2819e+00 +4.5730e+00
129 +2.480682849e+00 +2.480682849e+00 -1.454193172e+02 -1.454193172e+02 -1.8564e+00 -4.8068e-02 +8.8103e-01
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.869677354e+01 +4.869677354e+01 -1.731932265e+02 -1.731932265e+02 -3.8331e+00 +1.7698e+00 -5.1464e-02
8 +2.068054799e+00 +2.068054799e+00 -2.198219452e+02 -2.198219452e+02 -3.9483e+00 +1.6731e-01 +1.4629e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086465126e+02 +1.086465126e+02 +2.281865126e+02 +2.281865126e+02 -1.6246e+00 +1.4126e+00 -4.1041e+00
2 +5.722882586e+01 +5.722882586e+01 +1.767688259e+02 +1.767688259e+02 +3.6702e+00 +6.1300e-01 +1.9669e+00
3 +3.706206712e+01 +3.706206712e+01 +1.566020671e+02 +1.566020671e+02 +4.3188e+00 +2.9584e+00 -2.5148e+00
7 +1.828378744e+01 +1.828378744e+01 +1.378237874e+02 +1.378237874e+02 +1.3933e+00 -2.5972e-01 -3.9151e+00
67 +1.310535493e+01 +1.310535493e+01 +1.326453549e+02 +1.326453549e+02 +2.8145e+00 +2.7956e+00 -2.3860e+00
175 +5.018670116e+00 +5.018670116e+00 +1.245586701e+02 +1.245586701e+02 +4.6892e+00 +3.3943e+00 -1.6528e+00
3116 +3.460972512e+00 +3.460972512e+00 +1.230009725e+02 +1.230009725e+02 +2.1583e+00 +1.6683e+00 -2.3790e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.354424195e+02 +2.354424195e+02 +3.052724195e+02 +3.052724195e+02 +3.0582e-01 +1.4047e+00 +4.2396e-01
2 +1.034010795e+01 +1.034010795e+01 +8.017010795e+01 +8.017010795e+01 +9.4765e-01 -4.8437e+00 -2.6997e+00
197 +4.040446222e+00 +4.040446222e+00 +7.387044622e+01 +7.387044622e+01 -2.4623e+00 -2.1791e+00 -2.4218e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.462051159e+01 +7.462051159e+01 +7.469051159e+01 +7.469051159e+01 +1.9864e+00 -1.5897e+00 +1.1736e+00
2 +3.702688533e+01 +3.702688533e+01 +3.709688533e+01 +3.709688533e+01 +4.0367e+00 -4.3242e+00 +3.9406e+00
25 +1.178278745e+01 +1.178278745e+01 +1.185278745e+01 +1.185278745e+01 +4.5237e+00 +3.3742e+00 +1.5439e+00
137 +3.109224294e+00 +3.109224294e+00 +3.179224294e+00 +3.179224294e+00 +4.5310e+00 -6.8679e-01 +1.9389e+00
1512 +1.988044012e+00 +1.988044012e+00 +2.058044012e+00 +2.058044012e+00 +3.2435e+00 -3.3286e+00 +2.5270e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.054741803e+02 +2.054741803e+02 +2.104341803e+02 +2.104341803e+02 -3.7250e-01 -1.4101e+00 -4.6676e+00
2 +1.046806338e+02 +1.046806338e+02 +1.096406338e+02 +1.096406338e+02 -1.2801e+00 -2.9581e+00 -1.3963e+00
3 +4.263391322e+01 +4.263391322e+01 +4.759391322e+01 +4.759391322e+01 +1.8095e+00 -4.0008e+00 -8.9948e-01
9 +3.231829244e+01 +3.231829244e+01 +3.727829244e+01 +3.727829244e+01 +2.2442e+00 -2.5786e+00 -9.5411e-02
38 +2.021592393e+01 +2.021592393e+01 +2.517592393e+01 +2.517592393e+01 +3.3146e+00 -3.3526e+00 -1.8057e+00
135 +1.278489825e+01 +1.278489825e+01 +1.774489825e+01 +1.774489825e+01 +2.8936e+00 -2.3142e+00 -8.7827e-01
211 +3.342098830e+00 +3.342098830e+00 +8.302098830e+00 +8.302098830e+00 +3.3694e+00 +1.7518e+00 -1.1228e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.638472408e+03 +1.638472408e+03 +1.830772408e+03 +1.830772408e+03 +4.7687e+00 -2.1775e-01 +2.9425e+00
4 +1.692380557e+02 +1.692380557e+02 +3.615380557e+02 +3.615380557e+02 -4.1144e+00 +1.8673e+00 +9.9646e-01
6 +1.180497470e+02 +1.180497470e+02 +3.103497470e+02 +3.103497470e+02 -2.0434e+00 +2.6091e+00 +1.0434e+00
7 +9.899544907e+01 +9.899544907e+01 +2.912954491e+02 +2.912954491e+02 -3.0664e+00 +3.8434e+00 +5.5434e-01
24 +3.967366583e+01 +3.967366583e+01 +2.319736658e+02 +2.319736658e+02 -3.0099e+00 +3.0658e+00 -5.2884e-01
52 +1.614817529e+01 +1.614817529e+01 +2.084481753e+02 +2.084481753e+02 -2.5744e+00 +2.4900e+00 -3.9923e+00
80 +1.209680033e+01 +1.209680033e+01 +2.043968003e+02 +2.043968003e+02 -2.4772e+00 +2.1361e+00 -4.8932e+00
310 +9.356144741e+00 +9.356144741e+00 +2.016561447e+02 +2.016561447e+02 -2.7208e+00 +2.7955e+00 -4.3708e+00
760 +1.507103388e+00 +1.507103388e+00 +1.938071034e+02 +1.938071034e+02 -3.1035e+00 +4.2178e+00 -2.6050e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.071536533e+01 +4.071536533e+01 +9.042536533e+01 +9.042536533e+01 +3.8057e+00 -4.4806e+00 -6.1321e-01
2 +3.721781806e+01 +3.721781806e+01 +8.692781806e+01 +8.692781806e+01 -1.1698e+00 -4.8966e+00 -1.7646e+00
147 +1.121891072e+01 +1.121891072e+01 +6.092891072e+01 +6.092891072e+01 -8.1039e-02 -4.9935e+00 -1.9417e+00
156 +1.145963231e+00 +1.145963231e+00 +5.085596323e+01 +5.085596323e+01 +4.1766e+00 -3.3135e+00 -1.2977e+00
3738 +6.365183841e-01 +6.365183841e-01 +5.034651838e+01 +5.034651838e+01 +4.7468e+00 -2.7350e+00 -1.0570e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.385295163e+02 +5.385295163e+02 +7.436495163e+02 +7.436495163e+02 +2.1958e+00 +4.6428e+00 +3.6398e+00
2 +2.030591798e+02 +2.030591798e+02 +4.081791798e+02 +4.081791798e+02 -6.6249e-01 +1.4760e+00 +2.7113e-01
5 +8.913105608e+01 +8.913105608e+01 +2.942510561e+02 +2.942510561e+02 +6.7550e-01 +8.9667e-01 +1.6672e-01
6 +4.538755725e+01 +4.538755725e+01 +2.505075572e+02 +2.505075572e+02 +9.8499e-01 +2.2979e+00 -3.7643e+00
7 +2.645652479e+01 +2.645652479e+01 +2.315765248e+02 +2.315765248e+02 -4.1816e+00 +4.2812e+00 -2.4674e+00
17 +2.176033987e+01 +2.176033987e+01 +2.268803399e+02 +2.268803399e+02 -6.5506e-01 +3.9262e+00 -2.1864e+00
46 +1.143265176e+01 +1.143265176e+01 +2.165526518e+02 +2.165526518e+02 -4.1388e+00 +1.9418e+00 -2.4280e+00
54 +3.367522694e+00 +3.367522694e+00 +2.084875227e+02 +2.084875227e+02 -8.7032e-01 +4.2767e+00 -3.2551e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.511003747e+02 +8.511003747e+02 +6.782003747e+02 +6.782003747e+02 +3.8030e+00 -7.4696e-02 +2.0350e+00
2 +4.314334188e+02 +4.314334188e+02 +2.585334188e+02 +2.585334188e+02 -1.3028e+00 +2.2556e+00 +1.5244e+00
3 +1.123275364e+02 +1.123275364e+02 -6.057246362e+01 -6.057246362e+01 -2.7903e+00 +1.2874e+00 -6.0994e-02
6 +4.786795232e+01 +4.786795232e+01 -1.250320477e+02 -1.250320477e+02 -2.5857e+00 -1.0085e+00 +1.0308e+00
19 +3.126707819e+01 +3.126707819e+01 -1.416329218e+02 -1.416329218e+02 -3.7416e+00 -3.9279e+00 +4.1318e+00
21 +1.991818403e+01 +1.991818403e+01 -1.529818160e+02 -1.529818160e+02 -5.5662e-03 -4.0211e+00 +3.1828e+00
22 +1.364442936e+01 +1.364442936e+01 -1.592555706e+02 -1.592555706e+02 -1.7904e+00 -2.5636e+00 +3.2825e+00
62 +9.184990704e+00 +9.184990704e+00 -1.637150093e+02 -1.637150093e+02 -1.8749e+00 -2.4646e+00 +2.6846e+00
718 +4.839889989e+00 +4.839889989e+00 -1.680601100e+02 -1.680601100e+02 -2.3578e+00 -2.0239e+00 +3.6795e+00
1009 +3.854660244e+00 +3.854660244e+00 -1.690453398e+02 -1.690453398e+02 -2.9554e+00 -5.9725e-01 +4.0279e+00
3302 +2.236246571e+00 +2.236246571e+00 -1.706637534e+02 -1.706637534e+02 -3.1353e+00 -9.2734e-01 +3.9271e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.729947563e+01 +1.729947563e+01 -3.333205244e+02 -3.333205244e+02 -9.7764e-01 -1.8219e+00 +3.0554e+00
30 +7.031011908e+00 +7.031011908e+00 -3.435889881e+02 -3.435889881e+02 -3.0900e+00 -3.5186e+00 +6.4515e-02
1653 +6.170697506e+00 +6.170697506e+00 -3.444493025e+02 -3.444493025e+02 -3.4789e+00 -3.5053e+00 +3.1240e-01
2243 +2.803885975e+00 +2.803885975e+00 -3.478161140e+02 -3.478161140e+02 -4.4120e+00 -3.8296e+00 -1.0251e+00
3995 +2.053596443e+00 +2.053596443e+00 -3.485664036e+02 -3.485664036e+02 -2.4301e+00 -3.1819e+00 +1.1088e+00
