% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.746360959e+02 +1.746360959e+02 +1.576960959e+02 +1.576960959e+02
8 +1.076712383e+02 +1.076712383e+02 +9.073123831e+01 +9.073123831e+01
32 +9.974785374e+01 +9.974785374e+01 +8.280785374e+01 +8.280785374e+01
93 +4.808757506e+01 +4.808757506e+01 +3.114757506e+01 +3.114757506e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.927825474e+02 +2.927825474e+02 +3.115925474e+02 +3.115925474e+02
3 +1.340155151e+02 +1.340155151e+02 +1.528255151e+02 +1.528255151e+02
159 +9.365176441e+01 +9.365176441e+01 +1.124617644e+02 +1.124617644e+02
1560 +5.982587270e+01 +5.982587270e+01 +7.863587270e+01 +7.863587270e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.522120180e+02 +1.522120180e+02 +4.253620180e+02 +4.253620180e+02
23 +8.814324484e+01 +8.814324484e+01 +3.612932448e+02 +3.612932448e+02
102 +5.854734318e+01 +5.854734318e+01 +3.316973432e+02 +3.316973432e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.704404031e+02 +1.704404031e+02 +2.076204031e+02 +2.076204031e+02
3 +1.146816061e+02 +1.146816061e+02 +1.518616061e+02 +1.518616061e+02
14 +6.810814298e+01 +6.810814298e+01 +1.052881430e+02 +1.052881430e+02
1103 +5.857567409e+01 +5.857567409e+01 +9.575567409e+01 +9.575567409e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.487035896e+02 +2.487035896e+02 +1.008035896e+02 +1.008035896e+02
4 +9.268349513e+01 +9.268349513e+01 -5.521650487e+01 -5.521650487e+01
328 +5.159357727e+01 +5.159357727e+01 -9.630642273e+01 -9.630642273e+01
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.986670961e+02 +2.986670961e+02 +7.677709614e+01 +7.677709614e+01
2 +1.421585035e+02 +1.421585035e+02 -7.973149646e+01 -7.973149646e+01
11 +8.687906442e+01 +8.687906442e+01 -1.350109356e+02 -1.350109356e+02
585 +5.048010820e+01 +5.048010820e+01 -1.714098918e+02 -1.714098918e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.253505872e+02 +5.253505872e+02 +6.448905872e+02 +6.448905872e+02
2 +2.159314863e+02 +2.159314863e+02 +3.354714863e+02 +3.354714863e+02
3 +1.134267265e+02 +1.134267265e+02 +2.329667265e+02 +2.329667265e+02
9 +8.362460841e+01 +8.362460841e+01 +2.031646084e+02 +2.031646084e+02
133 +5.893658605e+01 +5.893658605e+01 +1.784765860e+02 +1.784765860e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.471159546e+02 +2.471159546e+02 +3.169459546e+02 +3.169459546e+02
5 +1.541807764e+02 +1.541807764e+02 +2.240107764e+02 +2.240107764e+02
17 +9.222029814e+01 +9.222029814e+01 +1.620502981e+02 +1.620502981e+02
1619 +5.655918293e+01 +5.655918293e+01 +1.263891829e+02 +1.263891829e+02
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.055757079e+02 +2.055757079e+02 +2.056457079e+02 +2.056457079e+02
5 +9.170818727e+01 +9.170818727e+01 +9.177818727e+01 +9.177818727e+01
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.520832260e+02 +2.520832260e+02 +2.570432260e+02 +2.570432260e+02
8 +1.683276509e+02 +1.683276509e+02 +1.732876509e+02 +1.732876509e+02
11 +1.273463202e+02 +1.273463202e+02 +1.323063202e+02 +1.323063202e+02
22 +9.955181256e+01 +9.955181256e+01 +1.045118126e+02 +1.045118126e+02
1333 +6.287842964e+01 +6.287842964e+01 +6.783842964e+01 +6.783842964e+01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.685575493e+02 +2.685575493e+02 +4.608575493e+02 +4.608575493e+02
2 +1.462642698e+02 +1.462642698e+02 +3.385642698e+02 +3.385642698e+02
3 +8.360610460e+01 +8.360610460e+01 +2.759061046e+02 +2.759061046e+02
87 +6.254225739e+01 +6.254225739e+01 +2.548422574e+02 +2.548422574e+02
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.044726583e+02 +1.044726583e+02 +1.541826583e+02 +1.541826583e+02
20 +7.478647584e+01 +7.478647584e+01 +1.244964758e+02 +1.244964758e+02
322 +6.286432988e+01 +6.286432988e+01 +1.125743299e+02 +1.125743299e+02
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.844295168e+02 +1.844295168e+02 +3.895495168e+02 +3.895495168e+02
19 +1.083081119e+02 +1.083081119e+02 +3.134281119e+02 +3.134281119e+02
119 +8.829652734e+01 +8.829652734e+01 +2.934165273e+02 +2.934165273e+02
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.189738764e+02 +1.189738764e+02 -5.392612360e+01 -5.392612360e+01
21 +9.525353018e+01 +9.525353018e+01 -7.764646982e+01 -7.764646982e+01
2858 +5.864950864e+01 +5.864950864e+01 -1.142504914e+02 -1.142504914e+02
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.407109963e+02 +2.407109963e+02 -1.099090037e+02 -1.099090037e+02
6 +1.263595291e+02 +1.263595291e+02 -2.242604709e+02 -2.242604709e+02
17 +9.733713259e+01 +9.733713259e+01 -2.532828674e+02 -2.532828674e+02
268 +6.277615115e+01 +6.277615115e+01 -2.878438488e+02 -2.878438488e+02
