% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.546194212e+03 +5.546194212e+03 +5.576164212e+03 +5.576164212e+03
11 +3.966673321e+03 +3.966673321e+03 +3.996643321e+03 +3.996643321e+03
131 +2.435668154e+03 +2.435668154e+03 +2.465638154e+03 +2.465638154e+03
380 +1.548910981e+03 +1.548910981e+03 +1.578880981e+03 +1.578880981e+03
1415 +9.926694116e+02 +9.926694116e+02 +1.022639412e+03 +1.022639412e+03
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.335827429e+03 +5.335827429e+03 +5.284117429e+03 +5.284117429e+03
26 +3.897105980e+03 +3.897105980e+03 +3.845395980e+03 +3.845395980e+03
419 +2.445409682e+03 +2.445409682e+03 +2.393699682e+03 +2.393699682e+03
1131 +1.579901931e+03 +1.579901931e+03 +1.528191931e+03 +1.528191931e+03
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.054125749e+03 +6.054125749e+03 +5.774175749e+03 +5.774175749e+03
22 +3.833207284e+03 +3.833207284e+03 +3.553257284e+03 +3.553257284e+03
350 +2.387790406e+03 +2.387790406e+03 +2.107840406e+03 +2.107840406e+03
1116 +1.578925920e+03 +1.578925920e+03 +1.298975920e+03 +1.298975920e+03
3476 +9.996536262e+02 +9.996536262e+02 +7.197036262e+02 +7.197036262e+02
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.571362285e+03 +5.571362285e+03 +6.503352285e+03 +6.503352285e+03
11 +3.794316244e+03 +3.794316244e+03 +4.726306244e+03 +4.726306244e+03
127 +2.483063594e+03 +2.483063594e+03 +3.415053594e+03 +3.415053594e+03
687 +1.566895882e+03 +1.566895882e+03 +2.498885882e+03 +2.498885882e+03
1685 +9.992153733e+02 +9.992153733e+02 +1.931205373e+03 +1.931205373e+03
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.463977771e+03 +5.463977771e+03 +5.577287771e+03 +5.577287771e+03
42 +3.581382031e+03 +3.581382031e+03 +3.694692031e+03 +3.694692031e+03
205 +2.496910020e+03 +2.496910020e+03 +2.610220020e+03 +2.610220020e+03
628 +1.584731672e+03 +1.584731672e+03 +1.698041672e+03 +1.698041672e+03
1565 +9.949881673e+02 +9.949881673e+02 +1.108298167e+03 +1.108298167e+03
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.104455516e+03 +5.104455516e+03 +4.804435516e+03 +4.804435516e+03
2 +3.760467310e+03 +3.760467310e+03 +3.460447310e+03 +3.460447310e+03
