% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.711207561e+02 +1.711207561e+02 +2.010907561e+02 +2.010907561e+02 +3.1472e+00 +4.0579e+00
10 +8.703219574e+01 +8.703219574e+01 +1.170021957e+02 +1.170021957e+02 +2.9221e+00 +4.5949e+00
25 +5.111504579e+01 +5.111504579e+01 +8.108504579e+01 +8.108504579e+01 +2.0936e+00 +2.5469e+00
54 +1.834252517e+01 +1.834252517e+01 +4.831252517e+01 +4.831252517e+01 +1.4313e+00 -7.7730e-02
96 +1.361674720e+01 +1.361674720e+01 +4.358674720e+01 +4.358674720e+01 +5.2578e-01 -2.6817e+00
150 +9.147532037e+00 +9.147532037e+00 +3.911753204e+01 +3.911753204e+01 +8.1487e-01 -1.7814e+00
183 +5.521769723e+00 +5.521769723e+00 +3.549176972e+01 +3.549176972e+01 +8.6873e-01 -1.6524e+00
191 +6.511880975e-01 +6.511880975e-01 +3.062118810e+01 +3.062118810e+01 +8.1226e-01 -1.8986e+00
1268 +2.510621858e-01 +2.510621858e-01 +3.022106219e+01 +3.022106219e+01 +7.9675e-01 -1.9546e+00
2050 +7.303000934e-02 +7.303000934e-02 +3.004303001e+01 +3.004303001e+01 +8.1949e-01 -1.8823e+00
2927 +5.075836798e-02 +5.075836798e-02 +3.002075837e+01 +3.002075837e+01 +8.2033e-01 -1.8799e+00
3117 +3.768975644e-02 +3.768975644e-02 +3.000768976e+01 +3.000768976e+01 +8.2715e-01 -1.8577e+00
3201 +2.394010358e-02 +2.394010358e-02 +2.999394010e+01 +2.999394010e+01 +8.3744e-01 -1.8242e+00
3328 +1.284170586e-02 +1.284170586e-02 +2.998284171e+01 +2.998284171e+01 +8.4675e-01 -1.7939e+00
3383 +9.128888501e-03 +9.128888501e-03 +2.997912889e+01 +2.997912889e+01 +8.5310e-01 -1.7732e+00
3401 +5.137645503e-03 +5.137645503e-03 +2.997513765e+01 +2.997513765e+01 +8.5705e-01 -1.7604e+00
3441 +3.028913968e-03 +3.028913968e-03 +2.997302891e+01 +2.997302891e+01 +8.6245e-01 -1.7429e+00
3481 +2.168843516e-03 +2.168843516e-03 +2.997216884e+01 +2.997216884e+01 +8.6566e-01 -1.7324e+00
3485 +1.358924995e-03 +1.358924995e-03 +2.997135892e+01 +2.997135892e+01 +8.6875e-01 -1.7224e+00
3525 +7.501314470e-04 +7.501314470e-04 +2.997075013e+01 +2.997075013e+01 +8.6987e-01 -1.7187e+00
3557 +5.789202136e-04 +5.789202136e-04 +2.997057892e+01 +2.997057892e+01 +8.7064e-01 -1.7162e+00
3565 +3.609490076e-04 +3.609490076e-04 +2.997036095e+01 +2.997036095e+01 +8.7083e-01 -1.7156e+00
3594 +2.423343246e-04 +2.423343246e-04 +2.997024233e+01 +2.997024233e+01 +8.7572e-01 -1.6997e+00
3601 +1.131616456e-04 +1.131616456e-04 +2.997011316e+01 +2.997011316e+01 +8.7415e-01 -1.7048e+00
3653 +9.102863167e-05 +9.102863167e-05 +2.997009103e+01 +2.997009103e+01 +8.7658e-01 -1.6969e+00
3681 +3.090261539e-05 +3.090261539e-05 +2.997003090e+01 +2.997003090e+01 +8.7500e-01 -1.7020e+00
3725 +2.114823257e-05 +2.114823257e-05 +2.997002115e+01 +2.997002115e+01 +8.7548e-01 -1.7005e+00
3728 +5.375389776e-06 +5.375389776e-06 +2.997000538e+01 +2.997000538e+01 +8.7476e-01 -1.7028e+00
3955 +2.799109691e-06 +2.799109691e-06 +2.997000280e+01 +2.997000280e+01 +8.7444e-01 -1.7039e+00
3968 +1.754976964e-07 +1.754976964e-07 +2.997000018e+01 +2.997000018e+01 +8.7440e-01 -1.7040e+00
4248 +1.114875232e-07 +1.114875232e-07 +2.997000011e+01 +2.997000011e+01 +8.7440e-01 -1.7040e+00
4497 +3.771298296e-08 +3.771298296e-08 +2.997000004e+01 +2.997000004e+01 +8.7440e-01 -1.7040e+00
4688 +7.669942903e-09 +7.669942903e-09 +2.997000001e+01 +2.997000001e+01 +8.7440e-01 -1.7040e+00
4762 +4.998771175e-09 +4.998771175e-09 +2.997000000e+01 +2.997000000e+01 +8.7440e-01 -1.7040e+00
4769 +3.681865479e-09 +3.681865479e-09 +2.997000000e+01 +2.997000000e+01 +8.7440e-01 -1.7040e+00
4867 +1.445432218e-09 +1.445432218e-09 +2.997000000e+01 +2.997000000e+01 +8.7440e-01 -1.7040e+00
4928 +5.027089856e-10 +5.027089856e-10 +2.997000000e+01 +2.997000000e+01 +8.7440e-01 -1.7040e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.953996419e+01 +3.953996419e+01 -1.217003581e+01 -1.217003581e+01 +3.1472e+00 +4.0579e+00
25 +3.292712510e+00 +3.292712510e+00 -4.841728749e+01 -4.841728749e+01 +2.0936e+00 +2.5469e+00
388 +2.169340570e+00 +2.169340570e+00 -4.954065943e+01 -4.954065943e+01 +2.3465e+00 +2.8571e+00
407 +2.749108777e-01 +2.749108777e-01 -5.143508912e+01 -5.143508912e+01 +2.5796e+00 +3.1027e+00
495 +2.179195376e-01 +2.179195376e-01 -5.149208046e+01 -5.149208046e+01 +2.5890e+00 +3.1138e+00
726 +1.239791116e-01 +1.239791116e-01 -5.158602089e+01 -5.158602089e+01 +2.7150e+00 +3.2582e+00
919 +9.929942705e-02 +9.929942705e-02 -5.161070057e+01 -5.161070057e+01 +2.5567e+00 +3.0786e+00
1291 +3.653254723e-02 +3.653254723e-02 -5.167346745e+01 -5.167346745e+01 +2.5546e+00 +3.0768e+00
2169 +2.289876294e-02 +2.289876294e-02 -5.168710124e+01 -5.168710124e+01 +2.5557e+00 +3.0781e+00
2217 +8.548086990e-03 +8.548086990e-03 -5.170145191e+01 -5.170145191e+01 +2.5759e+00 +3.1011e+00
2437 +6.047555917e-03 +6.047555917e-03 -5.170395244e+01 -5.170395244e+01 +2.5803e+00 +3.1060e+00
2577 +3.948296145e-03 +3.948296145e-03 -5.170605170e+01 -5.170605170e+01 +2.5851e+00 +3.1115e+00
2646 +1.684499904e-03 +1.684499904e-03 -5.170831550e+01 -5.170831550e+01 +2.6019e+00 +3.1304e+00
2689 +1.532857141e-03 +1.532857141e-03 -5.170846714e+01 -5.170846714e+01 +2.5942e+00 +3.1218e+00
2777 +2.976319337e-04 +2.976319337e-04 -5.170970237e+01 -5.170970237e+01 +2.6061e+00 +3.1351e+00
2891 +2.350780116e-04 +2.350780116e-04 -5.170976492e+01 -5.170976492e+01 +2.6085e+00 +3.1379e+00
3146 +9.108342807e-05 +9.108342807e-05 -5.170990892e+01 -5.170990892e+01 +2.6008e+00 +3.1292e+00
3166 +2.585867934e-05 +2.585867934e-05 -5.170997414e+01 -5.170997414e+01 +2.6030e+00 +3.1316e+00
3331 +1.709785314e-05 +1.709785314e-05 -5.170998290e+01 -5.170998290e+01 +2.6037e+00 +3.1325e+00
3371 +5.933907794e-06 +5.933907794e-06 -5.170999407e+01 -5.170999407e+01 +2.6047e+00 +3.1336e+00
3529 +2.427250607e-06 +2.427250607e-06 -5.170999757e+01 -5.170999757e+01 +2.6035e+00 +3.1323e+00
3571 +7.037775447e-07 +7.037775447e-07 -5.170999930e+01 -5.170999930e+01 +2.6041e+00 +3.1329e+00
3811 +2.773068033e-07 +2.773068033e-07 -5.170999972e+01 -5.170999972e+01 +2.6041e+00 +3.1329e+00
3906 +1.025791718e-07 +1.025791718e-07 -5.170999990e+01 -5.170999990e+01 +2.6041e+00 +3.1329e+00
4086 +8.904340376e-08 +8.904340376e-08 -5.170999991e+01 -5.170999991e+01 +2.6041e+00 +3.1329e+00
4209 +9.868976747e-09 +9.868976747e-09 -5.170999999e+01 -5.170999999e+01 +2.6040e+00 +3.1328e+00
4409 +3.562497852e-09 +3.562497852e-09 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
