% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.254355693e+07 +1.254355693e+07 +1.254334705e+07 +1.254334705e+07 +3.1472e+00 +4.0579e+00
4 +4.398497852e+02 +4.398497852e+02 +2.299697852e+02 +2.299697852e+02 -2.2150e+00 +4.6882e-01
64 +2.334489517e+02 +2.334489517e+02 +2.356895174e+01 +2.356895174e+01 -1.5441e+00 +4.6313e-01
274 +2.557293342e+01 +2.557293342e+01 -1.843070666e+02 -1.843070666e+02 +1.1157e+00 +4.4336e-01
419 +3.006555196e+00 +3.006555196e+00 -2.068734448e+02 -2.068734448e+02 +1.7020e+00 +4.4972e-01
809 +5.021083159e-01 +5.021083159e-01 -2.093778917e+02 -2.093778917e+02 +1.3505e+00 +4.4871e-01
1127 +6.035738147e-03 +6.035738147e-03 -2.098739643e+02 -2.098739643e+02 +1.1228e+00 +4.4801e-01
2089 +1.937321017e-03 +1.937321017e-03 -2.098780627e+02 -2.098780627e+02 +1.2398e+00 +4.4803e-01
2738 +8.187622184e-04 +8.187622184e-04 -2.098791812e+02 -2.098791812e+02 +1.1944e+00 +4.4797e-01
2807 +5.429044763e-04 +5.429044763e-04 -2.098794571e+02 -2.098794571e+02 +1.1859e+00 +4.4801e-01
3161 +1.088085562e-04 +1.088085562e-04 -2.098798912e+02 -2.098798912e+02 +1.1978e+00 +4.4799e-01
3201 +8.227370654e-05 +8.227370654e-05 -2.098799177e+02 -2.098799177e+02 +1.1978e+00 +4.4800e-01
4265 +6.220110362e-05 +6.220110362e-05 -2.098799378e+02 -2.098799378e+02 +1.1998e+00 +4.4800e-01
4279 +3.208695628e-05 +3.208695628e-05 -2.098799679e+02 -2.098799679e+02 +1.2054e+00 +4.4799e-01
4398 +2.126752889e-05 +2.126752889e-05 -2.098799787e+02 -2.098799787e+02 +1.2049e+00 +4.4800e-01
4465 +6.531187836e-06 +6.531187836e-06 -2.098799935e+02 -2.098799935e+02 +1.2089e+00 +4.4800e-01
4482 +2.560136267e-06 +2.560136267e-06 -2.098799974e+02 -2.098799974e+02 +1.2074e+00 +4.4800e-01
4615 +3.658740866e-07 +3.658740866e-07 -2.098799996e+02 -2.098799996e+02 +1.2067e+00 +4.4800e-01
4888 +1.255045845e-08 +1.255045845e-08 -2.098800000e+02 -2.098800000e+02 +1.2073e+00 +4.4800e-01
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.026218906e+06 +2.026218906e+06 +2.026126816e+06 +2.026126816e+06 +3.1472e+00 +4.0579e+00
13 +2.205938979e+03 +2.205938979e+03 +2.113848979e+03 +2.113848979e+03 +1.7874e+00 +2.5774e+00
125 +8.379490988e+02 +8.379490988e+02 +7.458590988e+02 +7.458590988e+02 +2.5751e+00 +2.6489e+00
298 +5.578231483e+01 +5.578231483e+01 -3.630768517e+01 -3.630768517e+01 -2.8682e-02 +2.6135e+00
644 +4.953334931e+00 +4.953334931e+00 -8.713666507e+01 -8.713666507e+01 -1.1597e+00 +2.6226e+00
673 +2.227432133e+00 +2.227432133e+00 -8.986256787e+01 -8.986256787e+01 +1.9090e+00 +2.6208e+00
863 +7.238573002e-01 +7.238573002e-01 -9.136614270e+01 -9.136614270e+01 +4.8908e-01 +2.6207e+00
1291 +3.034570987e-01 +3.034570987e-01 -9.178654290e+01 -9.178654290e+01 +2.6285e-01 +2.6219e+00
1451 +8.848930765e-02 +8.848930765e-02 -9.200151069e+01 -9.200151069e+01 +7.8161e-01 +2.6219e+00
1609 +4.180075422e-02 +4.180075422e-02 -9.204819925e+01 -9.204819925e+01 +8.9734e-01 +2.6217e+00
1769 +1.604375895e-02 +1.604375895e-02 -9.207395624e+01 -9.207395624e+01 +7.8623e-01 +2.6217e+00
