% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.011985448e+01 +2.011985448e+01 +3.179854479e+00 +3.179854479e+00
1030 +1.398435364e+01 +1.398435364e+01 -2.955646360e+00 -2.955646360e+00
2947 +9.434656369e+00 +9.434656369e+00 -7.505343631e+00 -7.505343631e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.170837115e+02 +1.170837115e+02 +1.358937115e+02 +1.358937115e+02
2 +4.138723571e+01 +4.138723571e+01 +6.019723571e+01 +6.019723571e+01
3 +2.922737461e+01 +2.922737461e+01 +4.803737461e+01 +4.803737461e+01
12 +2.220709938e+01 +2.220709938e+01 +4.101709938e+01 +4.101709938e+01
540 +1.564553193e+01 +1.564553193e+01 +3.445553193e+01 +3.445553193e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.997571621e+02 +1.997571621e+02 +4.729071621e+02 +4.729071621e+02
2 +3.087811815e+01 +3.087811815e+01 +3.040281182e+02 +3.040281182e+02
3 +2.323407854e+01 +2.323407854e+01 +2.963840785e+02 +2.963840785e+02
291 +1.525431058e+01 +1.525431058e+01 +2.884043106e+02 +2.884043106e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608041845e+02 +1.608041845e+02 +1.979841845e+02 +1.979841845e+02
2 +3.597459380e+01 +3.597459380e+01 +7.315459380e+01 +7.315459380e+01
4 +2.401453004e+01 +2.401453004e+01 +6.119453004e+01 +6.119453004e+01
86 +1.349944874e+01 +1.349944874e+01 +5.067944874e+01 +5.067944874e+01
3086 +9.382303938e+00 +9.382303938e+00 +4.656230394e+01 +4.656230394e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.133580527e+01 +4.133580527e+01 -1.065641947e+02 -1.065641947e+02
2 +3.417831523e+01 +3.417831523e+01 -1.137216848e+02 -1.137216848e+02
15 +2.404243134e+01 +2.404243134e+01 -1.238575687e+02 -1.238575687e+02
118 +1.455979157e+01 +1.455979157e+01 -1.333402084e+02 -1.333402084e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.344529431e+01 +4.344529431e+01 -1.784447057e+02 -1.784447057e+02
3 +2.904154335e+01 +2.904154335e+01 -1.928484566e+02 -1.928484566e+02
44 +2.138293190e+01 +2.138293190e+01 -2.005070681e+02 -2.005070681e+02
1144 +1.415671679e+01 +1.415671679e+01 -2.077332832e+02 -2.077332832e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.543006312e+01 +2.543006312e+01 +1.449700631e+02 +1.449700631e+02
12 +1.814493434e+01 +1.814493434e+01 +1.376849343e+02 +1.376849343e+02
790 +1.546714189e+01 +1.546714189e+01 +1.350071419e+02 +1.350071419e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.270489850e+01 +4.270489850e+01 +1.125348985e+02 +1.125348985e+02
2 +3.420310638e+01 +3.420310638e+01 +1.040331064e+02 +1.040331064e+02
4 +2.254011037e+01 +2.254011037e+01 +9.237011037e+01 +9.237011037e+01
1029 +1.496926035e+01 +1.496926035e+01 +8.479926035e+01 +8.479926035e+01
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.536142861e+01 +9.536142861e+01 +9.543142861e+01 +9.543142861e+01
3 +4.745508416e+01 +4.745508416e+01 +4.752508416e+01 +4.752508416e+01
17 +2.445349225e+01 +2.445349225e+01 +2.452349225e+01 +2.452349225e+01
1130 +1.524377708e+01 +1.524377708e+01 +1.531377708e+01 +1.531377708e+01
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.595850382e+01 +7.595850382e+01 +8.091850382e+01 +8.091850382e+01
3 +4.663228056e+01 +4.663228056e+01 +5.159228056e+01 +5.159228056e+01
5 +2.988200187e+01 +2.988200187e+01 +3.484200187e+01 +3.484200187e+01
81 +1.955641230e+01 +1.955641230e+01 +2.451641230e+01 +2.451641230e+01
1397 +1.524549087e+01 +1.524549087e+01 +2.020549087e+01 +2.020549087e+01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.631986219e+01 +3.631986219e+01 +2.286198622e+02 +2.286198622e+02
59 +2.499906893e+01 +2.499906893e+01 +2.172990689e+02 +2.172990689e+02
1174 +1.415221389e+01 +1.415221389e+01 +2.064522139e+02 +2.064522139e+02
7541 +9.497810887e+00 +9.497810887e+00 +2.017978109e+02 +2.017978109e+02
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.826494679e+01 +6.826494679e+01 +1.179749468e+02 +1.179749468e+02
2 +2.810414763e+01 +2.810414763e+01 +7.781414763e+01 +7.781414763e+01
13 +2.185145587e+01 +2.185145587e+01 +7.156145587e+01 +7.156145587e+01
913 +1.410190859e+01 +1.410190859e+01 +6.381190859e+01 +6.381190859e+01
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.219936619e+01 +4.219936619e+01 +2.473193662e+02 +2.473193662e+02
4 +2.791099430e+01 +2.791099430e+01 +2.330309943e+02 +2.330309943e+02
47 +2.311261873e+01 +2.311261873e+01 +2.282326187e+02 +2.282326187e+02
1169 +1.281545205e+01 +1.281545205e+01 +2.179354521e+02 +2.179354521e+02
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.934345870e+02 +1.934345870e+02 +2.053458698e+01 +2.053458698e+01
2 +3.706045874e+01 +3.706045874e+01 -1.358395413e+02 -1.358395413e+02
36 +1.866012996e+01 +1.866012996e+01 -1.542398700e+02 -1.542398700e+02
2036 +1.228590634e+01 +1.228590634e+01 -1.606140937e+02 -1.606140937e+02
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.831065137e+01 +4.831065137e+01 -3.023093486e+02 -3.023093486e+02
6 +3.470617710e+01 +3.470617710e+01 -3.159138229e+02 -3.159138229e+02
15 +2.486203248e+01 +2.486203248e+01 -3.257579675e+02 -3.257579675e+02
1062 +1.559070591e+01 +1.559070591e+01 -3.350292941e+02 -3.350292941e+02
