% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.537568162e+01 +9.537568162e+01 +1.667256816e+02 +1.667256816e+02
2 +4.428409940e+01 +4.428409940e+01 +1.156340994e+02 +1.156340994e+02
328 +3.755327616e+01 +3.755327616e+01 +1.089032762e+02 +1.089032762e+02
1120 +2.447424338e+01 +2.447424338e+01 +9.582424338e+01 +9.582424338e+01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.018459140e+01 +8.018459140e+01 -2.750354086e+02 -2.750354086e+02
2 +4.930661457e+01 +4.930661457e+01 -3.059133854e+02 -3.059133854e+02
471 +3.922894466e+01 +3.922894466e+01 -3.159910553e+02 -3.159910553e+02
796 +2.378760810e+01 +2.378760810e+01 -3.314323919e+02 -3.314323919e+02
1567 +1.561939362e+01 +1.561939362e+01 -3.396006064e+02 -3.396006064e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.986788622e+01 +7.986788622e+01 +1.790378862e+02 +1.790378862e+02
3 +5.098619116e+01 +5.098619116e+01 +1.501561912e+02 +1.501561912e+02
384 +3.492442032e+01 +3.492442032e+01 +1.340944203e+02 +1.340944203e+02
678 +2.342090053e+01 +2.342090053e+01 +1.225909005e+02 +1.225909005e+02
3569 +1.584790312e+01 +1.584790312e+01 +1.150179031e+02 +1.150179031e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.847597134e+01 +7.847597134e+01 -4.394340287e+02 -4.394340287e+02
6 +6.066185746e+01 +6.066185746e+01 -4.572481425e+02 -4.572481425e+02
514 +3.736705248e+01 +3.736705248e+01 -4.805429475e+02 -4.805429475e+02
773 +2.147736415e+01 +2.147736415e+01 -4.964326359e+02 -4.964326359e+02
1705 +1.529628675e+01 +1.529628675e+01 -5.026137133e+02 -5.026137133e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.207574075e+02 +1.207574075e+02 +6.354740747e+01 +6.354740747e+01
2 +8.165758973e+01 +8.165758973e+01 +2.444758973e+01 +2.444758973e+01
3 +4.471681689e+01 +4.471681689e+01 -1.249318311e+01 -1.249318311e+01
242 +3.604826210e+01 +3.604826210e+01 -2.116173790e+01 -2.116173790e+01
960 +2.504196143e+01 +2.504196143e+01 -3.216803857e+01 -3.216803857e+01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.467820807e+01 +5.467820807e+01 +2.689820807e+01 +2.689820807e+01
689 +3.658003336e+01 +3.658003336e+01 +8.800033363e+00 +8.800033363e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.783645191e+01 +8.783645191e+01 +3.912645191e+01 +3.912645191e+01
13 +5.607493175e+01 +5.607493175e+01 +7.364931748e+00 +7.364931748e+00
331 +3.464875509e+01 +3.464875509e+01 -1.406124491e+01 -1.406124491e+01
1184 +2.491578589e+01 +2.491578589e+01 -2.379421411e+01 -2.379421411e+01
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.310163810e+01 +6.310163810e+01 -1.036883619e+02 -1.036883619e+02
6 +5.763147234e+01 +5.763147234e+01 -1.091585277e+02 -1.091585277e+02
720 +3.618343413e+01 +3.618343413e+01 -1.306065659e+02 -1.306065659e+02
1458 +2.463080906e+01 +2.463080906e+01 -1.421591909e+02 -1.421591909e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.241050754e+01 +8.241050754e+01 +1.082410508e+03 +1.082410508e+03
4 +6.218710755e+01 +6.218710755e+01 +1.062187108e+03 +1.062187108e+03
702 +3.840041305e+01 +3.840041305e+01 +1.038400413e+03 +1.038400413e+03
1145 +2.436323097e+01 +2.436323097e+01 +1.024363231e+03 +1.024363231e+03
1886 +1.580650730e+01 +1.580650730e+01 +1.015806507e+03 +1.015806507e+03
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.958269831e+01 +6.958269831e+01 +5.111269831e+01 +5.111269831e+01
2 +4.746593191e+01 +4.746593191e+01 +2.899593191e+01 +2.899593191e+01
400 +3.744885829e+01 +3.744885829e+01 +1.897885829e+01 +1.897885829e+01
1264 +2.484034753e+01 +2.484034753e+01 +6.370347533e+00 +6.370347533e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.841278043e+01 +6.841278043e+01 +8.702780431e+00 +8.702780431e+00
12 +5.072296685e+01 +5.072296685e+01 -8.987033147e+00 -8.987033147e+00
274 +3.966525951e+01 +3.966525951e+01 -2.004474049e+01 -2.004474049e+01
589 +2.500775207e+01 +2.500775207e+01 -3.470224793e+01 -3.470224793e+01
1300 +1.519092706e+01 +1.519092706e+01 -4.451907294e+01 -4.451907294e+01
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.310286308e+01 +8.310286308e+01 -1.373713692e+01 -1.373713692e+01
4 +5.602158601e+01 +5.602158601e+01 -4.081841399e+01 -4.081841399e+01
903 +3.444364772e+01 +3.444364772e+01 -6.239635228e+01 -6.239635228e+01
1584 +2.461841238e+01 +2.461841238e+01 -7.222158762e+01 -7.222158762e+01
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
