% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.093048021e+06 +4.093048021e+06 +4.093124291e+06 +4.093124291e+06
3 +6.084169203e+02 +6.084169203e+02 +6.846869203e+02 +6.846869203e+02
24384 +3.977380785e+02 +3.977380785e+02 +4.740080785e+02 +4.740080785e+02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.395142687e+04 +1.395142687e+04 +1.392887687e+04 +1.392887687e+04
129 +9.155597274e+03 +9.155597274e+03 +9.133047274e+03 +9.133047274e+03
137 +3.628677833e+03 +3.628677833e+03 +3.606127833e+03 +3.606127833e+03
168 +4.455794448e+02 +4.455794448e+02 +4.230294448e+02 +4.230294448e+02
6838 +3.722961845e+02 +3.722961845e+02 +3.497461845e+02 +3.497461845e+02
38920 +2.344388246e+02 +2.344388246e+02 +2.118888246e+02 +2.118888246e+02
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.457984243e+06 +5.457984243e+06 +5.457997903e+06 +5.457997903e+06
2 +9.022805336e+05 +9.022805336e+05 +9.022941936e+05 +9.022941936e+05
5 +5.832850234e+05 +5.832850234e+05 +5.832986834e+05 +5.832986834e+05
6 +1.780085543e+05 +1.780085543e+05 +1.780222143e+05 +1.780222143e+05
10 +4.858913146e+03 +4.858913146e+03 +4.872573146e+03 +4.872573146e+03
130 +6.169692484e+02 +6.169692484e+02 +6.306292484e+02 +6.306292484e+02
943 +3.541145520e+02 +3.541145520e+02 +3.677745520e+02 +3.677745520e+02
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.406465036e+06 +5.406465036e+06 +5.407402876e+06 +5.407402876e+06
3 +1.031662991e+03 +1.031662991e+03 +1.969502991e+03 +1.969502991e+03
79 +5.942641159e+02 +5.942641159e+02 +1.532104116e+03 +1.532104116e+03
4855 +3.779177870e+02 +3.779177870e+02 +1.315757787e+03 +1.315757787e+03
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.071948785e+07 +4.071948785e+07 +4.071940913e+07 +4.071940913e+07
2 +1.329945832e+06 +1.329945832e+06 +1.329867112e+06 +1.329867112e+06
7 +2.295367797e+05 +2.295367797e+05 +2.294580597e+05 +2.294580597e+05
9 +7.316764873e+03 +7.316764873e+03 +7.238044873e+03 +7.238044873e+03
42 +5.634608397e+02 +5.634608397e+02 +4.847408397e+02 +4.847408397e+02
10305 +3.918517889e+02 +3.918517889e+02 +3.131317889e+02 +3.131317889e+02
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.422815266e+03 +1.422815266e+03 +8.243852664e+02 +8.243852664e+02
20 +5.691948026e+02 +5.691948026e+02 -2.923519735e+01 -2.923519735e+01
24150 +3.408958609e+02 +3.408958609e+02 -2.575341391e+02 -2.575341391e+02
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.984562654e+06 +1.984562654e+06 +1.984477234e+06 +1.984477234e+06
5 +5.594885759e+05 +5.594885759e+05 +5.594031559e+05 +5.594031559e+05
6 +2.754183565e+05 +2.754183565e+05 +2.753329365e+05 +2.753329365e+05
12 +1.182381083e+05 +1.182381083e+05 +1.181526883e+05 +1.181526883e+05
13 +4.220175976e+04 +4.220175976e+04 +4.211633976e+04 +4.211633976e+04
34 +3.558843885e+04 +3.558843885e+04 +3.550301885e+04 +3.550301885e+04
100 +8.443842766e+02 +8.443842766e+02 +7.589642766e+02 +7.589642766e+02
1450 +5.764598669e+02 +5.764598669e+02 +4.910398669e+02 +4.910398669e+02
22072 +3.892898528e+02 +3.892898528e+02 +3.038698528e+02 +3.038698528e+02
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.217740971e+06 +2.217740971e+06 +2.217934221e+06 +2.217934221e+06
4 +2.456585124e+05 +2.456585124e+05 +2.458517624e+05 +2.458517624e+05
8 +2.474262800e+04 +2.474262800e+04 +2.493587800e+04 +2.493587800e+04
10 +1.382316215e+04 +1.382316215e+04 +1.401641215e+04 +1.401641215e+04
15 +5.827740279e+02 +5.827740279e+02 +7.760240279e+02 +7.760240279e+02
5784 +3.758246809e+02 +3.758246809e+02 +5.690746809e+02 +5.690746809e+02
41007 +2.387272155e+02 +2.387272155e+02 +4.319772155e+02 +4.319772155e+02
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.222277208e+06 +9.222277208e+06 +9.222095708e+06 +9.222095708e+06
5 +7.894377284e+04 +7.894377284e+04 +7.876227284e+04 +7.876227284e+04
12 +2.087489153e+04 +2.087489153e+04 +2.069339153e+04 +2.069339153e+04
61 +7.918533946e+03 +7.918533946e+03 +7.737033946e+03 +7.737033946e+03
163 +2.705373556e+03 +2.705373556e+03 +2.523873556e+03 +2.523873556e+03
203 +1.467666125e+03 +1.467666125e+03 +1.286166125e+03 +1.286166125e+03
288 +6.807124768e+02 +6.807124768e+02 +4.992124768e+02 +4.992124768e+02
805 +5.862535778e+02 +5.862535778e+02 +4.047535778e+02 +4.047535778e+02
18169 +3.511031687e+02 +3.511031687e+02 +1.696031687e+02 +1.696031687e+02
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.022172484e+07 +4.022172484e+07 +4.022217746e+07 +4.022217746e+07
3 +3.980598755e+07 +3.980598755e+07 +3.980644017e+07 +3.980644017e+07
6 +2.341425829e+07 +2.341425829e+07 +2.341471091e+07 +2.341471091e+07
8 +2.601081401e+06 +2.601081401e+06 +2.601534021e+06 +2.601534021e+06
16 +2.021257442e+06 +2.021257442e+06 +2.021710062e+06 +2.021710062e+06
46 +5.254368726e+05 +5.254368726e+05 +5.258894926e+05 +5.258894926e+05
88 +3.729943961e+05 +3.729943961e+05 +3.734470161e+05 +3.734470161e+05
96 +6.551873915e+04 +6.551873915e+04 +6.597135915e+04 +6.597135915e+04
138 +1.585828906e+04 +1.585828906e+04 +1.631090906e+04 +1.631090906e+04
223 +8.189716040e+03 +8.189716040e+03 +8.642336040e+03 +8.642336040e+03
234 +4.163609557e+03 +4.163609557e+03 +4.616229557e+03 +4.616229557e+03
238 +3.817002239e+03 +3.817002239e+03 +4.269622239e+03 +4.269622239e+03
319 +1.709270846e+03 +1.709270846e+03 +2.161890846e+03 +2.161890846e+03
327 +5.922233213e+02 +5.922233213e+02 +1.044843321e+03 +1.044843321e+03
11778 +3.778865829e+02 +3.778865829e+02 +8.305065829e+02 +8.305065829e+02
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.785942180e+06 +5.785942180e+06 +5.785823720e+06 +5.785823720e+06
2 +1.035495488e+05 +1.035495488e+05 +1.034310888e+05 +1.034310888e+05
6 +5.843853115e+04 +5.843853115e+04 +5.832007115e+04 +5.832007115e+04
43 +1.641204074e+04 +1.641204074e+04 +1.629358074e+04 +1.629358074e+04
47 +1.559225087e+04 +1.559225087e+04 +1.547379087e+04 +1.547379087e+04
126 +6.927689090e+02 +6.927689090e+02 +5.743089090e+02 +5.743089090e+02
351 +5.478001222e+02 +5.478001222e+02 +4.293401222e+02 +4.293401222e+02
16823 +3.658391752e+02 +3.658391752e+02 +2.473791752e+02 +2.473791752e+02
