% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.890333173e+01 +7.890333173e+01 +1.815133317e+02 +1.815133317e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
6 +6.235479277e+01 +6.235479277e+01 +1.649647928e+02 +1.649647928e+02 -3.5811e+00 -7.8239e-01 +4.1574e+00
10 +3.415247383e+01 +3.415247383e+01 +1.367624738e+02 +1.367624738e+02 -1.0777e+00 +1.5548e+00 -3.2881e+00
24 +2.502235450e+01 +2.502235450e+01 +1.276323545e+02 +1.276323545e+02 -2.4249e+00 +3.4072e+00 -2.4572e+00
210 +1.205886908e+01 +1.205886908e+01 +1.146688691e+02 +1.146688691e+02 -1.5555e+00 +1.9558e+00 -1.2527e+00
606 +8.167370449e+00 +8.167370449e+00 +1.107773704e+02 +1.107773704e+02 -1.4157e+00 +2.0893e+00 -1.2388e+00
835 +5.645295427e+00 +5.645295427e+00 +1.082552954e+02 +1.082552954e+02 -2.2086e+00 +2.1210e+00 -1.6966e+00
3024 +3.876868774e+00 +3.876868774e+00 +1.064868688e+02 +1.064868688e+02 -2.2729e+00 +1.9814e+00 -1.5339e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.435459605e+01 +4.435459605e+01 +1.376545961e+02 +1.376545961e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
15 +3.759174456e+01 +3.759174456e+01 +1.308917446e+02 +1.308917446e+02 +2.6552e+00 +2.9520e+00 -3.1313e+00
16 +1.329940014e+01 +1.329940014e+01 +1.065994001e+02 +1.065994001e+02 -1.0236e-01 -5.4414e-01 +1.4631e+00
438 +6.400663476e+00 +6.400663476e+00 +9.970066348e+01 +9.970066348e+01 -9.5083e-01 -6.1068e-01 +1.6393e+00
1034 +4.823037840e+00 +4.823037840e+00 +9.812303784e+01 +9.812303784e+01 -1.3894e+00 -1.3183e+00 +1.9962e+00
1597 +3.692879434e+00 +3.692879434e+00 +9.699287943e+01 +9.699287943e+01 -6.5636e-01 -1.3945e+00 +1.3932e+00
2233 +1.408481350e+00 +1.408481350e+00 +9.470848135e+01 +9.470848135e+01 -1.2458e+00 -1.2412e+00 +1.0072e+00
2529 +3.181708285e-01 +3.181708285e-01 +9.361817083e+01 +9.361817083e+01 -1.2516e+00 -1.1025e+00 +1.2085e+00
3489 +2.210814864e-01 +2.210814864e-01 +9.352108149e+01 +9.352108149e+01 -1.2485e+00 -1.1152e+00 +1.2015e+00
4369 +1.544928780e-01 +1.544928780e-01 +9.345449288e+01 +9.345449288e+01 -1.2499e+00 -1.1124e+00 +1.2020e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.596462585e+01 +8.596462585e+01 +9.960462585e+01 +9.960462585e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
10 +4.898967608e+01 +4.898967608e+01 +6.262967608e+01 +6.262967608e+01 -1.0777e+00 +1.5548e+00 -3.2881e+00
16 +3.463606244e+01 +3.463606244e+01 +4.827606244e+01 +4.827606244e+01 -1.0236e-01 -5.4414e-01 +1.4631e+00
110 +2.031398403e+01 +2.031398403e+01 +3.395398403e+01 +3.395398403e+01 +1.7825e+00 +1.5438e+00 +2.1344e-01
136 +1.512001304e+01 +1.512001304e+01 +2.876001304e+01 +2.876001304e+01 +1.0597e+00 +9.5909e-01 +9.6652e-01
301 +4.055845178e+00 +4.055845178e+00 +1.769584518e+01 +1.769584518e+01 +1.2399e+00 +1.5364e+00 +1.0306e+00
1354 +2.685864186e+00 +2.685864186e+00 +1.632586419e+01 +1.632586419e+01 +1.2338e+00 +1.1247e+00 +1.1478e+00
2353 +6.889090646e-01 +6.889090646e-01 +1.432890906e+01 +1.432890906e+01 +1.0655e+00 +1.0714e+00 +1.0621e+00
4443 +5.089635020e-01 +5.089635020e-01 +1.414896350e+01 +1.414896350e+01 +1.0702e+00 +1.0754e+00 +1.0610e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.018547016e+01 +9.018547016e+01 +2.849854702e+02 +2.849854702e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +3.139940834e+01 +3.139940834e+01 +2.261994083e+02 +2.261994083e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
8 +2.061619361e+01 +2.061619361e+01 +2.154161936e+02 +2.154161936e+02 -4.6429e+00 +3.4913e+00 +4.3399e+00
216 +1.393898834e+01 +1.393898834e+01 +2.087389883e+02 +2.087389883e+02 -3.1024e+00 +1.5556e+00 +3.2938e+00
304 +8.391386888e+00 +8.391386888e+00 +2.031913869e+02 +2.031913869e+02 -2.4785e+00 +2.6357e+00 +1.5428e+00
814 +5.194570459e+00 +5.194570459e+00 +1.999945705e+02 +1.999945705e+02 -3.3202e+00 +2.6413e+00 +2.0626e+00
3013 +3.531391949e+00 +3.531391949e+00 +1.983313919e+02 +1.983313919e+02 -2.4447e+00 +2.1857e+00 +2.1947e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.047373928e+01 +8.047373928e+01 -5.311626072e+01 -5.311626072e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
10 +4.412467248e+01 +4.412467248e+01 -8.946532752e+01 -8.946532752e+01 -1.0777e+00 +1.5548e+00 -3.2881e+00
16 +3.723540353e+01 +3.723540353e+01 -9.635459647e+01 -9.635459647e+01 -1.0236e-01 -5.4414e-01 +1.4631e+00
21 +2.285595386e+01 +2.285595386e+01 -1.107340461e+02 -1.107340461e+02 +2.5127e+00 -2.4490e+00 +5.9571e-02
143 +6.761200434e+00 +6.761200434e+00 -1.268287996e+02 -1.268287996e+02 +2.4722e+00 -1.6191e+00 -1.5071e+00
442 +5.918314249e+00 +5.918314249e+00 -1.276716858e+02 -1.276716858e+02 +2.7768e+00 -1.6470e+00 -1.7062e+00
2646 +3.917932274e+00 +3.917932274e+00 -1.296720677e+02 -1.296720677e+02 +2.8589e+00 -1.9588e+00 -2.6286e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.120371900e+02 +1.120371900e+02 +2.664071900e+02 +2.664071900e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +7.988479093e+01 +7.988479093e+01 +2.342547909e+02 +2.342547909e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
4 +4.537518032e+01 +4.537518032e+01 +1.997451803e+02 +1.997451803e+02 +4.6489e+00 -3.4239e+00 +4.7059e+00
5 +3.519129432e+01 +3.519129432e+01 +1.895612943e+02 +1.895612943e+02 +4.5717e+00 -1.4624e-01 +3.0028e+00
29 +2.306979197e+01 +2.306979197e+01 +1.774397920e+02 +1.774397920e+02 +4.1719e+00 -2.1416e+00 +2.5720e+00
