% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.325418019e+03 +2.325418019e+03 +2.428028019e+03 +2.428028019e+03
2 +1.380772920e+03 +1.380772920e+03 +1.483382920e+03 +1.483382920e+03
42 +9.836609732e+02 +9.836609732e+02 +1.086270973e+03 +1.086270973e+03
210 +5.777113841e+02 +5.777113841e+02 +6.803213841e+02 +6.803213841e+02
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.137695072e+03 +2.137695072e+03 +2.230995072e+03 +2.230995072e+03
5 +1.535684877e+03 +1.535684877e+03 +1.628984877e+03 +1.628984877e+03
122 +9.662831338e+02 +9.662831338e+02 +1.059583134e+03 +1.059583134e+03
306 +5.062767727e+02 +5.062767727e+02 +5.995767727e+02 +5.995767727e+02
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.160092092e+03 +2.160092092e+03 +2.173732092e+03 +2.173732092e+03
2 +1.536614562e+03 +1.536614562e+03 +1.550254562e+03 +1.550254562e+03
122 +8.322622236e+02 +8.322622236e+02 +8.459022236e+02 +8.459022236e+02
300 +5.365848769e+02 +5.365848769e+02 +5.502248769e+02 +5.502248769e+02
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.098280355e+03 +2.098280355e+03 +2.293080355e+03 +2.293080355e+03
2 +1.222935093e+03 +1.222935093e+03 +1.417735093e+03 +1.417735093e+03
122 +9.025678065e+02 +9.025678065e+02 +1.097367807e+03 +1.097367807e+03
315 +5.572140602e+02 +5.572140602e+02 +7.520140602e+02 +7.520140602e+02
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.908470829e+03 +1.908470829e+03 +1.774880829e+03 +1.774880829e+03
2 +1.543314182e+03 +1.543314182e+03 +1.409724182e+03 +1.409724182e+03
126 +9.578183320e+02 +9.578183320e+02 +8.242283320e+02 +8.242283320e+02
442 +6.184004448e+02 +6.184004448e+02 +4.848104448e+02 +4.848104448e+02
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.256318154e+03 +2.256318154e+03 +2.410688154e+03 +2.410688154e+03
3 +1.500254569e+03 +1.500254569e+03 +1.654624569e+03 +1.654624569e+03
127 +9.359467019e+02 +9.359467019e+02 +1.090316702e+03 +1.090316702e+03
461 +5.982666586e+02 +5.982666586e+02 +7.526366586e+02 +7.526366586e+02
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.321318527e+03 +2.321318527e+03 +2.032988527e+03 +2.032988527e+03
6 +1.488478036e+03 +1.488478036e+03 +1.200148036e+03 +1.200148036e+03
122 +9.397876327e+02 +9.397876327e+02 +6.514576327e+02 +6.514576327e+02
453 +6.060591890e+02 +6.060591890e+02 +3.177291890e+02 +3.177291890e+02
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.391948226e+03 +2.391948226e+03 +1.853838226e+03 +1.853838226e+03
2 +1.517182078e+03 +1.517182078e+03 +9.790720776e+02 +9.790720776e+02
122 +8.891246702e+02 +8.891246702e+02 +3.510146702e+02 +3.510146702e+02
286 +6.185235977e+02 +6.185235977e+02 +8.041359770e+01 +8.041359770e+01
4071 +3.858355676e+02 +3.858355676e+02 -1.522744324e+02 -1.522744324e+02
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.739378992e+03 +1.739378992e+03 +2.487198992e+03 +2.487198992e+03
2 +1.479977544e+03 +1.479977544e+03 +2.227797544e+03 +2.227797544e+03
123 +9.482385828e+02 +9.482385828e+02 +1.696058583e+03 +1.696058583e+03
290 +6.229559921e+02 +6.229559921e+02 +1.370775992e+03 +1.370775992e+03
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.839068978e+03 +1.839068978e+03 +1.855738978e+03 +1.855738978e+03
2 +1.374676961e+03 +1.374676961e+03 +1.391346961e+03 +1.391346961e+03
122 +9.705125558e+02 +9.705125558e+02 +9.871825558e+02 +9.871825558e+02
289 +6.110686297e+02 +6.110686297e+02 +6.277386297e+02 +6.277386297e+02
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.315155440e+03 +2.315155440e+03 +2.252385440e+03 +2.252385440e+03
2 +1.488401881e+03 +1.488401881e+03 +1.425631881e+03 +1.425631881e+03
122 +8.119224037e+02 +8.119224037e+02 +7.491524037e+02 +7.491524037e+02
206 +6.250604830e+02 +6.250604830e+02 +5.622904830e+02 +5.622904830e+02
3976 +3.714604156e+02 +3.714604156e+02 +3.086904156e+02 +3.086904156e+02
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.198780062e+03 +2.198780062e+03 +2.209740062e+03 +2.209740062e+03
2 +1.514264799e+03 +1.514264799e+03 +1.525224799e+03 +1.525224799e+03
122 +9.810609896e+02 +9.810609896e+02 +9.920209896e+02 +9.920209896e+02
462 +6.293023144e+02 +6.293023144e+02 +6.402623144e+02 +6.402623144e+02
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.283155398e+03 +2.283155398e+03 +2.373535398e+03 +2.373535398e+03
2 +1.388994632e+03 +1.388994632e+03 +1.479374632e+03 +1.479374632e+03
122 +9.956706705e+02 +9.956706705e+02 +1.086050671e+03 +1.086050671e+03
443 +6.287976917e+02 +6.287976917e+02 +7.191776917e+02 +7.191776917e+02
4948 +3.964164172e+02 +3.964164172e+02 +4.867964172e+02 +4.867964172e+02
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.870380683e+03 +1.870380683e+03 +1.606860683e+03 +1.606860683e+03
2 +1.524858869e+03 +1.524858869e+03 +1.261338869e+03 +1.261338869e+03
134 +9.506274767e+02 +9.506274767e+02 +6.871074767e+02 +6.871074767e+02
380 +5.935815457e+02 +5.935815457e+02 +3.300615457e+02 +3.300615457e+02
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.953311485e+03 +1.953311485e+03 +2.263501485e+03 +2.263501485e+03
2 +1.527853912e+03 +1.527853912e+03 +1.838043912e+03 +1.838043912e+03
122 +8.307499586e+02 +8.307499586e+02 +1.140939959e+03 +1.140939959e+03
371 +5.576191252e+02 +5.576191252e+02 +8.678091252e+02 +8.678091252e+02
