% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.446701110e+03 +7.446701110e+03 +8.446701110e+03 +8.446701110e+03
2 +3.559026957e+03 +3.559026957e+03 +4.559026957e+03 +4.559026957e+03
3 +2.462020020e+03 +2.462020020e+03 +3.462020020e+03 +3.462020020e+03
40 +1.572077705e+03 +1.572077705e+03 +2.572077705e+03 +2.572077705e+03
376 +8.465331894e+02 +8.465331894e+02 +1.846533189e+03 +1.846533189e+03
1007 +6.096501679e+02 +6.096501679e+02 +1.609650168e+03 +1.609650168e+03
3593 +3.545666253e+02 +3.545666253e+02 +1.354566625e+03 +1.354566625e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.874601940e+03 +4.874601940e+03 +4.944631940e+03 +4.944631940e+03
3 +3.450744832e+03 +3.450744832e+03 +3.520774832e+03 +3.520774832e+03
45 +2.059880457e+03 +2.059880457e+03 +2.129910457e+03 +2.129910457e+03
160 +1.537030375e+03 +1.537030375e+03 +1.607060375e+03 +1.607060375e+03
477 +9.886832008e+02 +9.886832008e+02 +1.058713201e+03 +1.058713201e+03
1672 +6.227321216e+02 +6.227321216e+02 +6.927621216e+02 +6.927621216e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.197647237e+03 +3.197647237e+03 +3.149427237e+03 +3.149427237e+03
9 +1.816957167e+03 +1.816957167e+03 +1.768737167e+03 +1.768737167e+03
56 +1.465251259e+03 +1.465251259e+03 +1.417031259e+03 +1.417031259e+03
286 +9.109433620e+02 +9.109433620e+02 +8.627233620e+02 +8.627233620e+02
771 +6.205988745e+02 +6.205988745e+02 +5.723788745e+02 +5.723788745e+02
4698 +3.913557025e+02 +3.913557025e+02 +3.431357025e+02 +3.431357025e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.522883825e+03 +6.522883825e+03 +6.548353825e+03 +6.548353825e+03
2 +5.840849208e+03 +5.840849208e+03 +5.866319208e+03 +5.866319208e+03
3 +3.105507850e+03 +3.105507850e+03 +3.130977850e+03 +3.130977850e+03
52 +2.470914696e+03 +2.470914696e+03 +2.496384696e+03 +2.496384696e+03
141 +1.498704356e+03 +1.498704356e+03 +1.524174356e+03 +1.524174356e+03
414 +9.620675123e+02 +9.620675123e+02 +9.875375123e+02 +9.875375123e+02
964 +5.879516601e+02 +5.879516601e+02 +6.134216601e+02 +6.134216601e+02
3311 +3.975408135e+02 +3.975408135e+02 +4.230108135e+02 +4.230108135e+02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.119121527e+03 +6.119121527e+03 +6.018311527e+03 +6.018311527e+03
5 +3.206785752e+03 +3.206785752e+03 +3.105975752e+03 +3.105975752e+03
7 +2.348599826e+03 +2.348599826e+03 +2.247789826e+03 +2.247789826e+03
127 +1.566450607e+03 +1.566450607e+03 +1.465640607e+03 +1.465640607e+03
285 +9.583996564e+02 +9.583996564e+02 +8.575896564e+02 +8.575896564e+02
1369 +5.952888715e+02 +5.952888715e+02 +4.944788715e+02 +4.944788715e+02
4630 +3.975530327e+02 +3.975530327e+02 +2.967430327e+02 +2.967430327e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.943120336e+03 +7.943120336e+03 +8.026450336e+03 +8.026450336e+03
2 +2.565959675e+03 +2.565959675e+03 +2.649289675e+03 +2.649289675e+03
34 +2.010342988e+03 +2.010342988e+03 +2.093672988e+03 +2.093672988e+03
155 +1.525650898e+03 +1.525650898e+03 +1.608980898e+03 +1.608980898e+03
478 +9.770406742e+02 +9.770406742e+02 +1.060370674e+03 +1.060370674e+03
1648 +6.255067665e+02 +6.255067665e+02 +7.088367665e+02 +7.088367665e+02
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.455044539e+03 +5.455044539e+03 +5.663604539e+03 +5.663604539e+03
5 +2.511097478e+03 +2.511097478e+03 +2.719657478e+03 +2.719657478e+03
134 +1.502317145e+03 +1.502317145e+03 +1.710877145e+03 +1.710877145e+03
400 +9.480207543e+02 +9.480207543e+02 +1.156580754e+03 +1.156580754e+03
1005 +6.260353914e+02 +6.260353914e+02 +8.345953914e+02 +8.345953914e+02
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.177087447e+03 +8.177087447e+03 +8.042507447e+03 +8.042507447e+03
2 +3.565788192e+03 +3.565788192e+03 +3.431208192e+03 +3.431208192e+03
6 +2.087364145e+03 +2.087364145e+03 +1.952784145e+03 +1.952784145e+03
46 +1.573828889e+03 +1.573828889e+03 +1.439248889e+03 +1.439248889e+03
302 +9.499158351e+02 +9.499158351e+02 +8.153358351e+02 +8.153358351e+02
952 +6.163096401e+02 +6.163096401e+02 +4.817296401e+02 +4.817296401e+02
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.030497759e+03 +6.030497759e+03 +6.151087759e+03 +6.151087759e+03
4 +3.064476398e+03 +3.064476398e+03 +3.185066398e+03 +3.185066398e+03
