% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.830080582e+03 +2.830080582e+03 +3.830080582e+03 +3.830080582e+03 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +4.270447244e+01 +4.270447244e+01 +1.042704472e+03 +1.042704472e+03 -2.2150e+00 +4.6882e-01 +4.5751e+00
48 +2.367646234e+01 +2.367646234e+01 +1.023676462e+03 +1.023676462e+03 -3.6429e+00 +2.4913e+00 +4.4567e+00
128 +1.558963473e+01 +1.558963473e+01 +1.015589635e+03 +1.015589635e+03 -2.7511e+00 +1.5995e+00 +4.5609e+00
259 +9.777954410e+00 +9.777954410e+00 +1.009777954e+03 +1.009777954e+03 -2.3943e+00 +3.4969e+00 +4.3284e+00
368 +4.873178768e+00 +4.873178768e+00 +1.004873179e+03 +1.004873179e+03 -3.1396e+00 +2.5827e+00 +4.1641e+00
868 +3.714745195e+00 +3.714745195e+00 +1.003714745e+03 +1.003714745e+03 -3.0725e+00 +2.9192e+00 +3.6475e+00
1354 +1.627029729e+00 +1.627029729e+00 +1.001627030e+03 +1.001627030e+03 -2.6727e+00 +3.0265e+00 +4.2528e+00
3336 +1.127636885e+00 +1.127636885e+00 +1.001127637e+03 +1.001127637e+03 -2.7043e+00 +3.0445e+00 +4.2125e+00
4450 +9.974673994e-01 +9.974673994e-01 +1.000997467e+03 +1.000997467e+03 -2.7250e+00 +3.0505e+00 +4.2061e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.613752198e+01 +9.613752198e+01 +1.661675220e+02 +1.661675220e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
18 +5.095226633e+01 +5.095226633e+01 +1.209822663e+02 +1.209822663e+02 +1.7970e+00 +1.5510e+00 -3.3739e+00
66 +3.031999644e+01 +3.031999644e+01 +1.003499964e+02 +1.003499964e+02 -5.0016e-01 -2.0340e+00 -3.4892e+00
187 +1.628074483e+01 +1.628074483e+01 +8.631074483e+01 +8.631074483e+01 +2.4089e-01 -1.4391e-01 -3.4834e+00
273 +1.478443722e+01 +1.478443722e+01 +8.481443722e+01 +8.481443722e+01 -1.2480e-01 -2.6662e+00 -5.0000e+00
307 +8.991272825e+00 +8.991272825e+00 +7.902127283e+01 +7.902127283e+01 -8.2780e-01 -1.5005e+00 -4.8635e+00
614 +5.999277347e+00 +5.999277347e+00 +7.602927735e+01 +7.602927735e+01 -6.9223e-01 -1.8841e+00 -3.3851e+00
931 +3.724075440e+00 +3.724075440e+00 +7.375407544e+01 +7.375407544e+01 -6.6581e-01 -1.9642e+00 -3.3694e+00
1593 +1.962158338e+00 +1.962158338e+00 +7.199215834e+01 +7.199215834e+01 -9.1455e-01 -2.5701e+00 -4.0167e+00
2063 +1.224142716e+00 +1.224142716e+00 +7.125414272e+01 +7.125414272e+01 -6.5104e-01 -1.9147e+00 -3.3958e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.105802840e+02 +7.105802840e+02 +6.623602840e+02 +6.623602840e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +3.521259760e+02 +3.521259760e+02 +3.039059760e+02 +3.039059760e+02 +4.1338e+00 +1.3236e+00 -4.0246e+00
10 +5.419348408e+01 +5.419348408e+01 +5.973484082e+00 +5.973484082e+00 -1.0777e+00 +1.5548e+00 -3.2881e+00
20 +3.951776957e+01 +3.951776957e+01 -8.702230427e+00 -8.702230427e+00 -1.5961e+00 +8.5268e-01 -2.7619e+00
35 +2.473093411e+01 +2.473093411e+01 -2.348906589e+01 -2.348906589e+01 -1.8878e+00 +2.8533e-01 -3.3435e+00
63 +1.426163788e+01 +1.426163788e+01 -3.395836212e+01 -3.395836212e+01 -5.2784e-01 -2.6138e+00 -2.8912e+00
75 +6.977584435e+00 +6.977584435e+00 -4.124241556e+01 -4.124241556e+01 -2.0135e+00 -2.8200e-01 -2.6147e+00
348 +6.278598233e+00 +6.278598233e+00 -4.194140177e+01 -4.194140177e+01 -1.5482e+00 -1.7897e+00 -2.9261e+00
1088 +3.465542089e+00 +3.465542089e+00 -4.475445791e+01 -4.475445791e+01 -1.2388e+00 -1.3752e+00 -2.7448e+00
1121 +2.497002554e+00 +2.497002554e+00 -4.572299745e+01 -4.572299745e+01 -1.8253e+00 -9.4208e-01 -2.7756e+00
2281 +1.043726479e+00 +1.043726479e+00 -4.717627352e+01 -4.717627352e+01 -1.8170e+00 -9.5620e-01 -2.7468e+00
3515 +9.993704490e-01 +9.993704490e-01 -4.722062955e+01 -4.722062955e+01 -1.8118e+00 -9.5966e-01 -2.7516e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.546858982e+03 +3.546858982e+03 +3.572328982e+03 +3.572328982e+03 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +1.632699600e+03 +1.632699600e+03 +1.658169600e+03 +1.658169600e+03 +4.1338e+00 +1.3236e+00 -4.0246e+00
3 +7.253174661e+02 +7.253174661e+02 +7.507874661e+02 +7.507874661e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
6 +2.029856724e+02 +2.029856724e+02 +2.284556724e+02 +2.284556724e+02 -3.5811e+00 -7.8239e-01 +4.1574e+00
12 +6.936535554e+01 +6.936535554e+01 +9.483535554e+01 +9.483535554e+01 -4.5383e+00 -4.0287e+00 +3.2346e+00
14 +2.799531401e+01 +2.799531401e+01 +5.346531401e+01 +5.346531401e+01 -4.6555e+00 -6.1256e-01 -1.1844e+00
75 +2.388225097e+01 +2.388225097e+01 +4.935225097e+01 +4.935225097e+01 -2.8878e+00 -4.8632e-01 -2.3435e+00
260 +1.452148020e+01 +1.452148020e+01 +3.999148020e+01 +3.999148020e+01 -4.1313e+00 -2.9001e+00 -6.1679e-01
286 +9.639957545e+00 +9.639957545e+00 +3.510995754e+01 +3.510995754e+01 -3.5537e+00 -1.4133e+00 +1.5736e-01
459 +5.290267301e+00 +5.290267301e+00 +3.076026730e+01 +3.076026730e+01 -4.3936e+00 -2.5143e+00 -3.9871e-01
705 +3.615110184e+00 +3.615110184e+00 +2.908511018e+01 +2.908511018e+01 -3.4045e+00 -2.1768e+00 -6.7673e-01
2965 +1.405116332e+00 +1.405116332e+00 +2.687511633e+01 +2.687511633e+01 -3.9016e+00 -2.3516e+00 -4.4774e-01
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.859742649e+02 +3.859742649e+02 +2.851642649e+02 +2.851642649e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +2.170013855e+02 +2.170013855e+02 +1.161913855e+02 +1.161913855e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
4 +1.007761984e+02 +1.007761984e+02 -3.380160801e-02 -3.380160801e-02 +4.6489e+00 -3.4239e+00 +4.7059e+00
5 +6.815830206e+01 +6.815830206e+01 -3.265169794e+01 -3.265169794e+01 +4.5717e+00 -1.4624e-01 +3.0028e+00
16 +5.459995315e+01 +5.459995315e+01 -4.621004685e+01 -4.621004685e+01 -1.0236e-01 -5.4414e-01 +1.4631e+00
30 +3.516755786e+01 +3.516755786e+01 -6.564244214e+01 -6.564244214e+01 +2.5373e+00 -1.1955e+00 +6.7822e-01
45 +2.447820913e+01 +2.447820913e+01 -7.633179087e+01 -7.633179087e+01 +3.5717e+00 -1.1462e+00 +2.0028e+00
225 +1.270918098e+01 +1.270918098e+01 -8.810081902e+01 -8.810081902e+01 +2.5574e+00 -2.3697e-01 +1.2926e+00
385 +8.120704424e+00 +8.120704424e+00 -9.268929558e+01 -9.268929558e+01 +2.4806e+00 -1.8374e-01 +1.2924e+00
903 +5.833166529e+00 +5.833166529e+00 -9.497683347e+01 -9.497683347e+01 +2.2645e+00 +8.9276e-03 +1.7029e+00
1227 +3.919500409e+00 +3.919500409e+00 -9.689049959e+01 -9.689049959e+01 +2.0505e+00 -2.6582e-01 +1.2333e+00
2715 +2.386340464e+00 +2.386340464e+00 -9.842365954e+01 -9.842365954e+01 +2.0365e+00 -2.4016e-01 +1.2564e+00
3316 +1.546429819e+00 +1.546429819e+00 -9.926357018e+01 -9.926357018e+01 +1.8071e+00 -2.0451e-01 +1.5776e+00
4529 +9.964617467e-01 +9.964617467e-01 -9.981353825e+01 -9.981353825e+01 +1.7792e+00 -1.6765e-01 +1.5864e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.284311185e+02 +3.284311185e+02 +4.117611185e+02 +4.117611185e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +1.099981475e+02 +1.099981475e+02 +1.933281475e+02 +1.933281475e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
5 +9.760360309e+01 +9.760360309e+01 +1.809336031e+02 +1.809336031e+02 +4.5717e+00 -1.4624e-01 +3.0028e+00
34 +6.268970784e+01 +6.268970784e+01 +1.460197078e+02 +1.460197078e+02 -1.6288e+00 -3.3782e+00 +2.9428e+00
53 +2.964981047e+01 +2.964981047e+01 +1.129798105e+02 +1.129798105e+02 +9.4829e-01 -1.8307e+00 +3.8917e+00
154 +2.492002817e+01 +2.492002817e+01 +1.082500282e+02 +1.082500282e+02 -7.4452e-01 -3.3921e+00 +4.4885e+00
213 +8.596215867e+00 +8.596215867e+00 +9.192621587e+01 +9.192621587e+01 -7.3307e-01 -2.2733e+00 +3.1083e+00
585 +5.837755149e+00 +5.837755149e+00 +8.916775515e+01 +8.916775515e+01 -9.8424e-02 -2.8620e+00 +3.8739e+00
776 +2.774340102e+00 +2.774340102e+00 +8.610434010e+01 +8.610434010e+01 -2.2042e-02 -2.9154e+00 +3.8707e+00
1343 +1.559217184e+00 +1.559217184e+00 +8.488921718e+01 +8.488921718e+01 +7.8075e-03 -2.6172e+00 +3.4503e+00
3496 +9.087398285e-01 +9.087398285e-01 +8.423873983e+01 +8.423873983e+01 -2.7932e-02 -2.8103e+00 +3.8277e+00
3989 +4.151919208e-01 +4.151919208e-01 +8.374519192e+01 +8.374519192e+01 -5.5113e-03 -2.8167e+00 +3.8281e+00
4015 +7.204230819e-02 +7.204230819e-02 +8.340204231e+01 +8.340204231e+01 +1.7298e-03 -2.8447e+00 +3.8220e+00
4367 +3.172371191e-02 +3.172371191e-02 +8.336172371e+01 +8.336172371e+01 -3.2321e-04 -2.8209e+00 +3.8160e+00
4625 +3.382908802e-03 +3.382908802e-03 +8.333338291e+01 +8.333338291e+01 -2.0097e-03 -2.8291e+00 +3.8156e+00
4931 +1.648316237e-03 +1.648316237e-03 +8.333164832e+01 +8.333164832e+01 -2.2936e-04 -2.8324e+00 +3.8158e+00
4945 +8.192019986e-04 +8.192019986e-04 +8.333081920e+01 +8.333081920e+01 -6.4520e-04 -2.8312e+00 +3.8168e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.138203890e+02 +2.138203890e+02 +4.223803890e+02 +4.223803890e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +6.930493081e+01 +6.930493081e+01 +2.778649308e+02 +2.778649308e+02 +4.1338e+00 +1.3236e+00 -4.0246e+00
7 +4.688341385e+01 +4.688341385e+01 +2.554434139e+02 +2.554434139e+02 +2.9221e+00 +4.5949e+00 +1.5574e+00
42 +3.968439044e+01 +3.968439044e+01 +2.482443904e+02 +2.482443904e+02 +3.4205e+00 +2.3236e+00 -3.0246e+00
49 +2.444549954e+01 +2.444549954e+01 +2.330054995e+02 +2.330054995e+02 +2.7874e+00 +3.5774e+00 +1.4313e+00
242 +1.403611249e+01 +1.403611249e+01 +2.225961125e+02 +2.225961125e+02 +3.1000e+00 +2.4035e+00 -1.0827e+00
268 +9.590072148e+00 +9.590072148e+00 +2.181500721e+02 +2.181500721e+02 +1.5925e+00 +4.0572e+00 +8.7146e-01
547 +4.054060459e+00 +4.054060459e+00 +2.126140605e+02 +2.126140605e+02 +2.4598e+00 +3.8604e+00 +7.1728e-01
688 +9.140252144e-01 +9.140252144e-01 +2.094740252e+02 +2.094740252e+02 +2.1815e+00 +3.6686e+00 +2.1641e-01
2846 +3.118020216e-01 +3.118020216e-01 +2.088718020e+02 +2.088718020e+02 +2.2012e+00 +3.6713e+00 +1.9456e-01
2921 +1.867248525e-01 +1.867248525e-01 +2.087467249e+02 +2.087467249e+02 +2.2043e+00 +3.6634e+00 +1.7363e-01
2926 +5.698293174e-02 +5.698293174e-02 +2.086169829e+02 +2.086169829e+02 +2.1729e+00 +3.6766e+00 +1.9293e-01
3166 +3.701676336e-02 +3.701676336e-02 +2.085970168e+02 +2.085970168e+02 +2.1824e+00 +3.6789e+00 +1.9400e-01
3641 +1.508825509e-02 +1.508825509e-02 +2.085750883e+02 +2.085750883e+02 +2.1811e+00 +3.6700e+00 +1.8606e-01
3724 +7.109330442e-03 +7.109330442e-03 +2.085671093e+02 +2.085671093e+02 +2.1878e+00 +3.6698e+00 +1.8194e-01
