% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.425272748e+01 +5.425272748e+01 +1.568627275e+02 +1.568627275e+02 +3.1472e+00 +4.0579e+00
3 +3.234206532e+01 +3.234206532e+01 +1.349520653e+02 +1.349520653e+02 +1.3236e+00 -4.0246e+00
4 +7.906659200e+00 +7.906659200e+00 +1.105166592e+02 +1.105166592e+02 -2.2150e+00 +4.6882e-01
60 +4.809759902e+00 +4.809759902e+00 +1.074197599e+02 +1.074197599e+02 +3.5022e+00 -3.6555e+00
88 +2.864965088e+00 +2.864965088e+00 +1.054749651e+02 +1.054749651e+02 +3.3406e+00 -3.5663e+00
961 +2.246946265e+00 +2.246946265e+00 +1.048569463e+02 +1.048569463e+02 +3.4548e+00 -2.9405e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.963965597e+01 +2.963965597e+01 +1.229396560e+02 +1.229396560e+02 +3.1472e+00 +4.0579e+00
2 +1.924367199e+01 +1.924367199e+01 +1.125436720e+02 +1.125436720e+02 -3.7301e+00 +4.1338e+00
26 +1.576758032e+01 +1.576758032e+01 +1.090675803e+02 +1.090675803e+02 -2.2397e+00 +1.7970e+00
101 +9.333891225e+00 +9.333891225e+00 +1.026338912e+02 +1.026338912e+02 -1.3204e+00 +8.1558e-01
116 +4.002376678e+00 +4.002376678e+00 +9.730237668e+01 +9.730237668e+01 +1.4072e+00 -1.4122e+00
117 +2.641638215e+00 +2.641638215e+00 +9.594163822e+01 +9.594163822e+01 +1.1428e+00 -5.6475e-01
522 +1.244162296e+00 +1.244162296e+00 +9.454416230e+01 +9.454416230e+01 +1.3772e+00 -1.1243e+00
566 +7.596063688e-01 +7.596063688e-01 +9.405960637e+01 +9.405960637e+01 +1.3680e+00 -1.1165e+00
948 +5.904870253e-01 +5.904870253e-01 +9.389048703e+01 +9.389048703e+01 +1.2783e+00 -9.9863e-01
1654 +3.316613902e-01 +3.316613902e-01 +9.363166139e+01 +9.363166139e+01 +1.0305e+00 -1.2505e+00
2174 +2.364256003e-01 +2.364256003e-01 +9.353642560e+01 +9.353642560e+01 +1.0312e+00 -1.2506e+00
3659 +1.410911860e-01 +1.410911860e-01 +9.344109119e+01 +9.344109119e+01 +1.1233e+00 -1.3647e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.801993853e+01 +4.801993853e+01 +6.165993853e+01 +6.165993853e+01 +3.1472e+00 +4.0579e+00
3 +3.835774896e+01 +3.835774896e+01 +5.199774896e+01 +5.199774896e+01 +1.3236e+00 -4.0246e+00
14 +2.403742649e+01 +2.403742649e+01 +3.767742649e+01 +3.767742649e+01 +2.4313e+00 -1.0777e+00
21 +1.450457272e+01 +1.450457272e+01 +2.814457272e+01 +2.814457272e+01 -6.1256e-01 -1.1844e+00
35 +5.468543669e+00 +5.468543669e+00 +1.910854367e+01 +1.910854367e+01 -3.5071e+00 -2.4249e+00
217 +3.941763852e+00 +3.941763852e+00 +1.758176385e+01 +1.758176385e+01 -3.9753e+00 -1.5562e+00
1797 +2.364514630e+00 +2.364514630e+00 +1.600451463e+01 +1.600451463e+01 -2.6687e+00 -2.9456e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.358072507e+01 +4.358072507e+01 +2.383807251e+02 +2.383807251e+02 +3.1472e+00 +4.0579e+00
3 +2.408183627e+01 +2.408183627e+01 +2.188818363e+02 +2.188818363e+02 +1.3236e+00 -4.0246e+00
8 +1.155923654e+01 +1.155923654e+01 +2.063592365e+02 +2.063592365e+02 +3.0028e+00 -3.5811e+00
19 +9.270749438e+00 +9.270749438e+00 +2.040707494e+02 +2.040707494e+02 +1.9483e+00 -1.8290e+00
30 +5.688910385e+00 +5.688910385e+00 +2.004889104e+02 +2.004889104e+02 +8.5268e-01 -2.7619e+00
149 +2.680689943e+00 +2.680689943e+00 +1.974806899e+02 +1.974806899e+02 +2.3097e+00 -2.6156e+00
659 +2.467057236e+00 +2.467057236e+00 +1.972670572e+02 +1.972670572e+02 +2.5771e+00 -2.8857e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.719608451e+01 +5.719608451e+01 -7.639391549e+01 -7.639391549e+01 +3.1472e+00 +4.0579e+00
2 +5.131992793e+00 +5.131992793e+00 -1.284580072e+02 -1.284580072e+02 -3.7301e+00 +4.1338e+00
104 +2.938839952e+00 +2.938839952e+00 -1.306511600e+02 -1.306511600e+02 -2.5441e+00 +3.4631e+00
140 +2.062294974e+00 +2.062294974e+00 -1.315277050e+02 -1.315277050e+02 +1.5022e+00 -1.6555e+00
565 +1.138020876e+00 +1.138020876e+00 -1.324519791e+02 -1.324519791e+02 +1.3740e+00 -1.2064e+00
