% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.008249737e+03 +1.008249737e+03 +1.101189737e+03 +1.101189737e+03 +3.1472e+00 +4.0579e+00
2 +1.626046630e+01 +1.626046630e+01 +1.092004663e+02 +1.092004663e+02 -3.7301e+00 +4.1338e+00
6 +1.502288975e+01 +1.502288975e+01 +1.079628898e+02 +1.079628898e+02 -3.4239e+00 +4.7059e+00
19 +2.500193398e+00 +2.500193398e+00 +9.544019340e+01 +9.544019340e+01 +1.9483e+00 -1.8290e+00
122 +6.009155901e-01 +6.009155901e-01 +9.354091559e+01 +9.354091559e+01 -7.3013e-01 +1.1338e+00
169 +2.403662360e-02 +2.403662360e-02 +9.296403662e+01 +9.296403662e+01 -1.0567e-01 +5.4864e-01
558 +6.009155901e-03 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -1.5777e-01 +6.6135e-01
902 +6.783710660e-08 +6.783710660e-08 +9.294000007e+01 +9.294000007e+01 -2.1377e-01 +7.3313e-01
1078 +8.548397545e-10 +8.548397545e-10 +9.294000000e+01 +9.294000000e+01 -2.1277e-01 +7.4063e-01
1955 +5.595666153e-10 +5.595666153e-10 +9.294000000e+01 +9.294000000e+01 -2.1406e-01 +7.4019e-01
2413 +1.299014230e-10 +1.299014230e-10 +9.294000000e+01 +9.294000000e+01 -2.1383e-01 +7.4034e-01
2546 +9.494272035e-11 +9.494272035e-11 +9.294000000e+01 +9.294000000e+01 -2.1383e-01 +7.4034e-01
2786 +3.643663149e-11 +3.643663149e-11 +9.294000000e+01 +9.294000000e+01 -2.1384e-01 +7.4032e-01
2906 +1.345767942e-11 +1.345767942e-11 +9.294000000e+01 +9.294000000e+01 -2.1384e-01 +7.4033e-01
2986 +2.671640686e-12 +2.671640686e-12 +9.294000000e+01 +9.294000000e+01 -2.1384e-01 +7.4033e-01
3155 +1.065814104e-12 +1.065814104e-12 +9.294000000e+01 +9.294000000e+01 -2.1384e-01 +7.4033e-01
3613 +7.389644452e-13 +7.389644452e-13 +9.294000000e+01 +9.294000000e+01 -2.1384e-01 +7.4033e-01
3666 +2.842170943e-13 +2.842170943e-13 +9.294000000e+01 +9.294000000e+01 -2.1384e-01 +7.4033e-01
3685 +4.263256415e-14 +4.263256415e-14 +9.294000000e+01 +9.294000000e+01 -2.1386e-01 +7.4032e-01
3765 +0.000000000e+00 +0.000000000e+00 +9.294000000e+01 +9.294000000e+01 -2.1386e-01 +7.4032e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.142172095e+01 +1.142172095e+01 +4.677172095e+01 +4.677172095e+01 +3.1472e+00 +4.0579e+00
13 +6.797092414e+00 +6.797092414e+00 +4.214709241e+01 +4.214709241e+01 +1.7874e+00 +2.5774e+00
22 +2.642512041e+00 +2.642512041e+00 +3.799251204e+01 +3.799251204e+01 +2.6552e+00 +2.9520e+00
127 +1.961034333e+00 +1.961034333e+00 +3.731103433e+01 +3.731103433e+01 +2.9192e+00 +2.3671e+00
129 +8.110641561e-01 +8.110641561e-01 +3.616106416e+01 +3.616106416e+01 +2.2176e+00 +1.5001e+00
165 +4.467343819e-01 +4.467343819e-01 +3.579673438e+01 +3.579673438e+01 +2.1440e+00 +2.0818e+00
193 +3.836094924e-01 +3.836094924e-01 +3.573360949e+01 +3.573360949e+01 +2.1343e+00 +1.5642e+00
197 +1.785664365e-01 +1.785664365e-01 +3.552856644e+01 +3.552856644e+01 +1.8356e+00 +1.4352e+00
207 +1.116835955e-01 +1.116835955e-01 +3.546168360e+01 +3.546168360e+01 +2.1396e+00 +1.8441e+00
324 +3.260153181e-02 +3.260153181e-02 +3.538260153e+01 +3.538260153e+01 +1.8075e+00 +1.6310e+00
360 +1.534437970e-02 +1.534437970e-02 +3.536534438e+01 +3.536534438e+01 +1.8050e+00 +1.5377e+00
547 +3.836094924e-03 +3.836094924e-03 +3.535383609e+01 +3.535383609e+01 +1.8095e+00 +1.4780e+00
853 +1.685869648e-07 +1.685869648e-07 +3.535000017e+01 +3.535000017e+01 +1.7462e+00 +1.4982e+00
943 +8.078045255e-08 +8.078045255e-08 +3.535000008e+01 +3.535000008e+01 +1.7594e+00 +1.4763e+00
1073 +3.917703850e-08 +3.917703850e-08 +3.535000004e+01 +3.535000004e+01 +1.7536e+00 +1.4870e+00
1395 +9.352731922e-09 +9.352731922e-09 +3.535000001e+01 +3.535000001e+01 +1.7586e+00 +1.4856e+00
1612 +5.737980757e-09 +5.737980757e-09 +3.535000001e+01 +3.535000001e+01 +1.7580e+00 +1.4850e+00
1791 +8.387246453e-11 +8.387246453e-11 +3.535000000e+01 +3.535000000e+01 +1.7579e+00 +1.4843e+00
2645 +4.458655667e-11 +4.458655667e-11 +3.535000000e+01 +3.535000000e+01 +1.7528e+00 +1.4826e+00
2716 +2.115285724e-11 +2.115285724e-11 +3.535000000e+01 +3.535000000e+01 +1.7523e+00 +1.4824e+00
2911 +2.238209618e-12 +2.238209618e-12 +3.535000000e+01 +3.535000000e+01 +1.7537e+00 +1.4829e+00
3031 +3.197442311e-13 +3.197442311e-13 +3.535000000e+01 +3.535000000e+01 +1.7538e+00 +1.4829e+00
3151 +9.237055565e-14 +9.237055565e-14 +3.535000000e+01 +3.535000000e+01 +1.7538e+00 +1.4829e+00
3400 +4.973799150e-14 +4.973799150e-14 +3.535000000e+01 +3.535000000e+01 +1.7535e+00 +1.4829e+00
3845 +2.131628207e-14 +2.131628207e-14 +3.535000000e+01 +3.535000000e+01 +1.7536e+00 +1.4829e+00
3871 +1.421085472e-14 +1.421085472e-14 +3.535000000e+01 +3.535000000e+01 +1.7535e+00 +1.4829e+00
3925 +7.105427358e-15 +7.105427358e-15 +3.535000000e+01 +3.535000000e+01 +1.7535e+00 +1.4829e+00
3951 +0.000000000e+00 +0.000000000e+00 +3.535000000e+01 +3.535000000e+01 +1.7535e+00 +1.4828e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.638291689e+02 +1.638291689e+02 +1.676491689e+02 +1.676491689e+02 +3.1472e+00 +4.0579e+00
5 +2.811841591e+00 +2.811841591e+00 +6.631841591e+00 +6.631841591e+00 +4.5751e+00 +4.6489e+00
36 +2.049162170e+00 +2.049162170e+00 +5.869162170e+00 +5.869162170e+00 +3.4072e+00 -2.4572e+00
