% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.576706923e+03 +3.576706923e+03 +4.576706923e+03 +4.576706923e+03
5 +2.495662305e+03 +2.495662305e+03 +3.495662305e+03 +3.495662305e+03
1236 +1.583547324e+03 +1.583547324e+03 +2.583547324e+03 +2.583547324e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.613968707e+03 +5.613968707e+03 +5.683998707e+03 +5.683998707e+03
3 +1.973638147e+03 +1.973638147e+03 +2.043668147e+03 +2.043668147e+03
920 +1.448672099e+03 +1.448672099e+03 +1.518702099e+03 +1.518702099e+03
2040 +9.819596352e+02 +9.819596352e+02 +1.051989635e+03 +1.051989635e+03
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.843697870e+03 +2.843697870e+03 +2.795477870e+03 +2.795477870e+03
5 +2.280361871e+03 +2.280361871e+03 +2.232141871e+03 +2.232141871e+03
41 +1.549132716e+03 +1.549132716e+03 +1.500912716e+03 +1.500912716e+03
2470 +9.640702661e+02 +9.640702661e+02 +9.158502661e+02 +9.158502661e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.617957771e+03 +5.617957771e+03 +5.643427771e+03 +5.643427771e+03
2 +3.061333459e+03 +3.061333459e+03 +3.086803459e+03 +3.086803459e+03
21 +2.205155186e+03 +2.205155186e+03 +2.230625186e+03 +2.230625186e+03
1021 +1.539641799e+03 +1.539641799e+03 +1.565111799e+03 +1.565111799e+03
3768 +9.821849780e+02 +9.821849780e+02 +1.007654978e+03 +1.007654978e+03
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.631926667e+03 +2.631926667e+03 +2.531116667e+03 +2.531116667e+03
44 +2.358334370e+03 +2.358334370e+03 +2.257524370e+03 +2.257524370e+03
1054 +1.567309845e+03 +1.567309845e+03 +1.466499845e+03 +1.466499845e+03
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.109898604e+03 +4.109898604e+03 +4.193228604e+03 +4.193228604e+03
4 +2.658281301e+03 +2.658281301e+03 +2.741611301e+03 +2.741611301e+03
96 +2.070638450e+03 +2.070638450e+03 +2.153968450e+03 +2.153968450e+03
402 +1.412279988e+03 +1.412279988e+03 +1.495609988e+03 +1.495609988e+03
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.216631168e+03 +3.216631168e+03 +3.425191168e+03 +3.425191168e+03
13 +2.455316303e+03 +2.455316303e+03 +2.663876303e+03 +2.663876303e+03
77 +1.078863894e+03 +1.078863894e+03 +1.287423894e+03 +1.287423894e+03
2290 +9.267535046e+02 +9.267535046e+02 +1.135313505e+03 +1.135313505e+03
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.859466954e+03 +2.859466954e+03 +2.724886954e+03 +2.724886954e+03
7 +2.499692557e+03 +2.499692557e+03 +2.365112557e+03 +2.365112557e+03
1186 +1.504214712e+03 +1.504214712e+03 +1.369634712e+03 +1.369634712e+03
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.033056365e+04 +1.033056365e+04 +1.045115365e+04 +1.045115365e+04
2 +7.252105929e+03 +7.252105929e+03 +7.372695929e+03 +7.372695929e+03
3 +4.562835795e+03 +4.562835795e+03 +4.683425795e+03 +4.683425795e+03
4 +3.969094069e+03 +3.969094069e+03 +4.089684069e+03 +4.089684069e+03
43 +2.338584855e+03 +2.338584855e+03 +2.459174855e+03 +2.459174855e+03
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.141702914e+03 +8.141702914e+03 +9.141702914e+03 +9.141702914e+03
3 +4.244639394e+03 +4.244639394e+03 +5.244639394e+03 +5.244639394e+03
5 +2.976535494e+03 +2.976535494e+03 +3.976535494e+03 +3.976535494e+03
26 +2.223721870e+03 +2.223721870e+03 +3.223721870e+03 +3.223721870e+03
1792 +1.555834536e+03 +1.555834536e+03 +2.555834536e+03 +2.555834536e+03
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.866541522e+03 +3.866541522e+03 +3.774881522e+03 +3.774881522e+03
23 +1.910752548e+03 +1.910752548e+03 +1.819092548e+03 +1.819092548e+03
1945 +1.496782035e+03 +1.496782035e+03 +1.405122035e+03 +1.405122035e+03
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.111446592e+03 +5.111446592e+03 +5.707596592e+03 +5.707596592e+03
3 +2.386862045e+03 +2.386862045e+03 +2.983012045e+03 +2.983012045e+03
686 +1.422944538e+03 +1.422944538e+03 +2.019094538e+03 +2.019094538e+03
3594 +8.870141822e+02 +8.870141822e+02 +1.483164182e+03 +1.483164182e+03
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.446479667e+03 +4.446479667e+03 +4.578989667e+03 +4.578989667e+03
2 +2.775660113e+03 +2.775660113e+03 +2.908170113e+03 +2.908170113e+03
8 +2.330054872e+03 +2.330054872e+03 +2.462564872e+03 +2.462564872e+03
1009 +1.401704232e+03 +1.401704232e+03 +1.534214232e+03 +1.534214232e+03
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.109471971e+03 +4.109471971e+03 +3.869291971e+03 +3.869291971e+03
8 +3.220120554e+03 +3.220120554e+03 +2.979940554e+03 +2.979940554e+03
254 +2.221441186e+03 +2.221441186e+03 +1.981261186e+03 +1.981261186e+03
1594 +1.503700929e+03 +1.503700929e+03 +1.263520929e+03 +1.263520929e+03
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.515019860e+03 +2.515019860e+03 +2.120859860e+03 +2.120859860e+03
8 +2.356977073e+03 +2.356977073e+03 +1.962817073e+03 +1.962817073e+03
121 +1.526679530e+03 +1.526679530e+03 +1.132519530e+03 +1.132519530e+03
2275 +9.989402499e+02 +9.989402499e+02 +6.047802499e+02 +6.047802499e+02
