% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.557106288e+01 +3.557106288e+01 +1.150510629e+02 +1.150510629e+02 +3.1472e+00 +4.0579e+00
3 +9.370850108e+00 +9.370850108e+00 +8.885085011e+01 +8.885085011e+01 +1.3236e+00 -4.0246e+00
14 +4.752221883e+00 +4.752221883e+00 +8.423222188e+01 +8.423222188e+01 +2.4313e+00 -1.0777e+00
19 +3.326533385e+00 +3.326533385e+00 +8.280653339e+01 +8.280653339e+01 +1.9483e+00 -1.8290e+00
21 +7.496043169e-01 +7.496043169e-01 +8.022960432e+01 +8.022960432e+01 -6.1256e-01 -1.1844e+00
59 +5.911505271e-01 +5.911505271e-01 +8.007115053e+01 +8.007115053e+01 +9.4829e-01 -8.2901e-01
80 +2.041688743e-01 +2.041688743e-01 +7.968416887e+01 +7.968416887e+01 +7.0458e-01 -1.1490e+00
134 +6.072385981e-02 +6.072385981e-02 +7.954072386e+01 +7.954072386e+01 +4.3132e-01 -9.8694e-01
181 +1.402961289e-02 +1.402961289e-02 +7.949402961e+01 +7.949402961e+01 +1.3762e-01 -1.1844e+00
375 +5.007994798e-03 +5.007994798e-03 +7.948500799e+01 +7.948500799e+01 +1.9469e-01 -1.1972e+00
384 +8.262010948e-04 +8.262010948e-04 +7.948082620e+01 +7.948082620e+01 +2.7796e-01 -1.1707e+00
738 +2.663958798e-04 +2.663958798e-04 +7.948026640e+01 +7.948026640e+01 +2.5726e-01 -1.1411e+00
832 +1.983560895e-04 +1.983560895e-04 +7.948019836e+01 +7.948019836e+01 +2.4951e-01 -1.1705e+00
1228 +1.820837832e-05 +1.820837832e-05 +7.948001821e+01 +7.948001821e+01 +2.5273e-01 -1.1611e+00
1390 +7.725584979e-06 +7.725584979e-06 +7.948000773e+01 +7.948000773e+01 +2.5550e-01 -1.1575e+00
2509 +2.334062543e-07 +2.334062543e-07 +7.948000023e+01 +7.948000023e+01 +2.5247e-01 -1.1571e+00
3141 +3.395236092e-08 +3.395236092e-08 +7.948000003e+01 +7.948000003e+01 +2.5274e-01 -1.1570e+00
3221 +3.641702051e-09 +3.641702051e-09 +7.948000000e+01 +7.948000000e+01 +2.5274e-01 -1.1568e+00
3981 +6.374847317e-10 +6.374847317e-10 +7.948000000e+01 +7.948000000e+01 +2.5282e-01 -1.1568e+00
4141 +1.885496204e-10 +1.885496204e-10 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
4528 +6.033928912e-11 +6.033928912e-11 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
4717 +2.546585165e-11 +2.546585165e-11 +7.948000000e+01 +7.948000000e+01 +2.5281e-01 -1.1568e+00
4867 +4.874323167e-12 +4.874323167e-12 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.792014090e+01 +9.792014090e+01 +4.924001409e+02 +4.924001409e+02 +3.1472e+00 +4.0579e+00
2 +4.936711767e+01 +4.936711767e+01 +4.438471177e+02 +4.438471177e+02 -3.7301e+00 +4.1338e+00
3 +2.855560573e+01 +2.855560573e+01 +4.230356057e+02 +4.230356057e+02 +1.3236e+00 -4.0246e+00
4 +1.411810230e+01 +1.411810230e+01 +4.085981023e+02 +4.085981023e+02 -2.2150e+00 +4.6882e-01
17 +5.496517893e+00 +5.496517893e+00 +3.999765179e+02 +3.999765179e+02 -2.2308e+00 -4.5383e+00
35 +3.698210353e-01 +3.698210353e-01 +3.948498210e+02 +3.948498210e+02 -3.5071e+00 -2.4249e+00
75 +3.155774456e-02 +3.155774456e-02 +3.945115577e+02 +3.945115577e+02 -4.0760e+00 -2.8930e+00
235 +1.957762992e-02 +1.957762992e-02 +3.944995776e+02 +3.944995776e+02 -3.9998e+00 -2.9868e+00
464 +1.578638891e-02 +1.578638891e-02 +3.944957864e+02 +3.944957864e+02 -4.0068e+00 -2.9539e+00
468 +4.047449158e-03 +4.047449158e-03 +3.944840474e+02 +3.944840474e+02 -3.9588e+00 -2.9103e+00
667 +5.161310247e-05 +5.161310247e-05 +3.944800516e+02 +3.944800516e+02 -3.8936e+00 -2.8850e+00
1467 +3.326050205e-05 +3.326050205e-05 +3.944800333e+02 +3.944800333e+02 -3.8936e+00 -2.8936e+00
2187 +3.579445774e-06 +3.579445774e-06 +3.944800036e+02 +3.944800036e+02 -3.8989e+00 -2.8922e+00
2671 +3.900227625e-07 +3.900227625e-07 +3.944800004e+02 +3.944800004e+02 -3.8978e+00 -2.8903e+00
2875 +6.642756034e-08 +6.642756034e-08 +3.944800001e+02 +3.944800001e+02 -3.8984e+00 -2.8907e+00
3308 +2.859007964e-08 +2.859007964e-08 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8905e+00
3628 +2.268325261e-08 +2.268325261e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8905e+00
3817 +8.872291346e-09 +8.872291346e-09 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8905e+00
3971 +1.211503786e-09 +1.211503786e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
4097 +9.602558748e-10 +9.602558748e-10 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
4297 +1.214743861e-10 +1.214743861e-10 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
4298 +2.074784788e-11 +2.074784788e-11 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
4541 +2.728484105e-12 +2.728484105e-12 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
4768 +2.273736754e-13 +2.273736754e-13 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.310073287e+01 +6.310073287e+01 -1.840092671e+02 -1.840092671e+02 +3.1472e+00 +4.0579e+00
2 +1.545395115e+01 +1.545395115e+01 -2.316560489e+02 -2.316560489e+02 -3.7301e+00 +4.1338e+00
4 +2.577650586e+00 +2.577650586e+00 -2.445323494e+02 -2.445323494e+02 -2.2150e+00 +4.6882e-01
23 +5.384216555e-01 +5.384216555e-01 -2.465715783e+02 -2.465715783e+02 -3.1313e+00 -1.0236e-01
28 +4.834146375e-02 +4.834146375e-02 -2.470616585e+02 -2.470616585e+02 -3.8100e+00 -1.6359e-02
124 +2.963161462e-02 +2.963161462e-02 -2.470803684e+02 -2.470803684e+02 -3.9133e+00 +3.3141e-01
388 +1.325356195e-03 +1.325356195e-03 -2.471086746e+02 -2.471086746e+02 -3.7650e+00 +2.1774e-01
908 +7.184008273e-04 +7.184008273e-04 -2.471092816e+02 -2.471092816e+02 -3.8209e+00 +2.1774e-01
1068 +3.777378586e-04 +3.777378586e-04 -2.471096223e+02 -2.471096223e+02 -3.8113e+00 +2.1774e-01
1155 +2.951722936e-05 +2.951722936e-05 -2.471099705e+02 -2.471099705e+02 -3.7985e+00 +2.0863e-01
1624 +2.496413293e-05 +2.496413293e-05 -2.471099750e+02 -2.471099750e+02 -3.8031e+00 +2.0155e-01
1928 +5.858431194e-06 +5.858431194e-06 -2.471099941e+02 -2.471099941e+02 -3.7980e+00 +2.0082e-01
2184 +2.875507050e-07 +2.875507050e-07 -2.471099997e+02 -2.471099997e+02 -3.7979e+00 +2.0316e-01
3138 +1.858834651e-07 +1.858834651e-07 -2.471099998e+02 -2.471099998e+02 -3.7980e+00 +2.0316e-01
3212 +1.130451892e-07 +1.130451892e-07 -2.471099999e+02 -2.471099999e+02 -3.7987e+00 +2.0337e-01
3372 +3.293371265e-08 +3.293371265e-08 -2.471100000e+02 -2.471100000e+02 -3.7983e+00 +2.0337e-01
3467 +1.508522018e-08 +1.508522018e-08 -2.471100000e+02 -2.471100000e+02 -3.7983e+00 +2.0331e-01
3987 +6.450022738e-10 +6.450022738e-10 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0321e-01
4347 +4.589537639e-10 +4.589537639e-10 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0321e-01
4421 +2.895319540e-10 +2.895319540e-10 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
4545 +1.782041181e-10 +1.782041181e-10 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0321e-01
4688 +1.064108801e-10 +1.064108801e-10 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0319e-01
4707 +3.311129149e-11 +3.311129149e-11 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
4772 +1.344346856e-11 +1.344346856e-11 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
4848 +1.421085472e-13 +1.421085472e-13 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.859591035e+01 +1.859591035e+01 -1.334440897e+02 -1.334440897e+02 +3.1472e+00 +4.0579e+00
4 +4.706372243e+00 +4.706372243e+00 -1.473336278e+02 -1.473336278e+02 -2.2150e+00 +4.6882e-01
24 +7.822581672e-02 +7.822581672e-02 -1.519617742e+02 -1.519617742e+02 -5.4414e-01 +1.4631e+00
144 +1.095642161e-02 +1.095642161e-02 -1.520290436e+02 -1.520290436e+02 -2.9215e-01 +1.5257e+00
457 +9.736180388e-03 +9.736180388e-03 -1.520302638e+02 -1.520302638e+02 -1.7602e-01 +1.4617e+00
487 +2.091713154e-03 +2.091713154e-03 -1.520379083e+02 -1.520379083e+02 -2.9506e-01 +1.3877e+00
505 +9.402247976e-04 +9.402247976e-04 -1.520390598e+02 -1.520390598e+02 -2.5042e-01 +1.4497e+00
649 +7.058591507e-06 +7.058591507e-06 -1.520399929e+02 -1.520399929e+02 -2.6458e-01 +1.4244e+00
2018 +4.547521826e-06 +4.547521826e-06 -1.520399955e+02 -1.520399955e+02 -2.6932e-01 +1.4238e+00
2235 +3.757001735e-06 +3.757001735e-06 -1.520399962e+02 -1.520399962e+02 -2.6661e-01 +1.4222e+00
2345 +9.843001010e-07 +9.843001010e-07 -1.520399990e+02 -1.520399990e+02 -2.6726e-01 +1.4250e+00
2585 +3.672033699e-08 +3.672033699e-08 -1.520400000e+02 -1.520400000e+02 -2.6730e-01 +1.4242e+00
2745 +1.282708695e-08 +1.282708695e-08 -1.520400000e+02 -1.520400000e+02 -2.6730e-01 +1.4239e+00
3449 +8.384034800e-09 +8.384034800e-09 -1.520400000e+02 -1.520400000e+02 -2.6712e-01 +1.4240e+00
3702 +2.945313327e-09 +2.945313327e-09 -1.520400000e+02 -1.520400000e+02 -2.6721e-01 +1.4241e+00
4123 +2.483034223e-09 +2.483034223e-09 -1.520400000e+02 -1.520400000e+02 -2.6722e-01 +1.4240e+00
4163 +8.815277397e-10 +8.815277397e-10 -1.520400000e+02 -1.520400000e+02 -2.6722e-01 +1.4240e+00
4180 +3.259401637e-10 +3.259401637e-10 -1.520400000e+02 -1.520400000e+02 -2.6721e-01 +1.4240e+00
4368 +2.053468506e-10 +2.053468506e-10 -1.520400000e+02 -1.520400000e+02 -2.6721e-01 +1.4240e+00
4502 +1.034266006e-10 +1.034266006e-10 -1.520400000e+02 -1.520400000e+02 -2.6721e-01 +1.4240e+00
4541 +3.782929525e-11 +3.782929525e-11 -1.520400000e+02 -1.520400000e+02 -2.6720e-01 +1.4240e+00
4688 +5.940137271e-12 +5.940137271e-12 -1.520400000e+02 -1.520400000e+02 -2.6720e-01 +1.4240e+00
4848 +3.097966328e-12 +3.097966328e-12 -1.520400000e+02 -1.520400000e+02 -2.6720e-01 +1.4240e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.193324929e+01 +1.193324929e+01 -1.331675071e+01 -1.331675071e+01 +3.1472e+00 +4.0579e+00
7 +1.527018826e+00 +1.527018826e+00 -2.372298117e+01 -2.372298117e+01 +4.5717e+00 -1.4624e-01
54 +8.001237295e-01 +8.001237295e-01 -2.444987627e+01 -2.444987627e+01 +3.0742e+00 -7.7730e-02
94 +5.220416543e-01 +5.220416543e-01 -2.472795835e+01 -2.472795835e+01 +2.9234e+00 +8.4621e-01
111 +4.700471873e-02 +4.700471873e-02 -2.520299528e+01 -2.520299528e+01 +3.4169e+00 +5.4577e-01
271 +6.638526597e-03 +6.638526597e-03 -2.524336147e+01 -2.524336147e+01 +3.5353e+00 +6.5455e-01
494 +2.534487623e-03 +2.534487623e-03 -2.524746551e+01 -2.524746551e+01 +3.6436e+00 +6.7623e-01
571 +9.603972214e-04 +9.603972214e-04 -2.524903960e+01 -2.524903960e+01 +3.6168e+00 +6.6610e-01
