% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.152124661e+02 +5.152124661e+02 +5.946924661e+02 +5.946924661e+02
20 +3.968743188e+02 +3.968743188e+02 +4.763543188e+02 +4.763543188e+02
130 +2.440304101e+02 +2.440304101e+02 +3.235104101e+02 +3.235104101e+02
485 +1.453298213e+02 +1.453298213e+02 +2.248098213e+02 +2.248098213e+02
729 +8.796080545e+01 +8.796080545e+01 +1.674408055e+02 +1.674408055e+02
1048 +5.977070548e+01 +5.977070548e+01 +1.392507055e+02 +1.392507055e+02
1319 +3.860592813e+01 +3.860592813e+01 +1.180859281e+02 +1.180859281e+02
1497 +2.329858751e+01 +2.329858751e+01 +1.027785875e+02 +1.027785875e+02
1911 +1.577774959e+01 +1.577774959e+01 +9.525774959e+01 +9.525774959e+01
2219 +7.455964638e+00 +7.455964638e+00 +8.693596464e+01 +8.693596464e+01
2551 +6.087389948e+00 +6.087389948e+00 +8.556738995e+01 +8.556738995e+01
2988 +3.894196683e+00 +3.894196683e+00 +8.337419668e+01 +8.337419668e+01
3608 +2.466594179e+00 +2.466594179e+00 +8.194659418e+01 +8.194659418e+01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.011184855e+02 +6.011184855e+02 +9.955984855e+02 +9.955984855e+02
14 +3.974871786e+02 +3.974871786e+02 +7.919671786e+02 +7.919671786e+02
307 +2.477032272e+02 +2.477032272e+02 +6.421832272e+02 +6.421832272e+02
571 +1.443772450e+02 +1.443772450e+02 +5.388572450e+02 +5.388572450e+02
719 +9.987579470e+01 +9.987579470e+01 +4.943557947e+02 +4.943557947e+02
992 +5.735566137e+01 +5.735566137e+01 +4.518356614e+02 +4.518356614e+02
1301 +3.971933143e+01 +3.971933143e+01 +4.341993314e+02 +4.341993314e+02
1480 +2.366534084e+01 +2.366534084e+01 +4.181453408e+02 +4.181453408e+02
1823 +1.330964794e+01 +1.330964794e+01 +4.077896479e+02 +4.077896479e+02
2053 +8.765237631e+00 +8.765237631e+00 +4.032452376e+02 +4.032452376e+02
2383 +6.293352370e+00 +6.293352370e+00 +4.007733524e+02 +4.007733524e+02
2702 +3.801897776e+00 +3.801897776e+00 +3.982818978e+02 +3.982818978e+02
3119 +2.465085352e+00 +2.465085352e+00 +3.969450854e+02 +3.969450854e+02
3931 +1.582373407e+00 +1.582373407e+00 +3.960623734e+02 +3.960623734e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.735067653e+02 +5.735067653e+02 +3.263967653e+02 +3.263967653e+02
