% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
45 +1.406701941e-01 +1.406701941e-01 +4.006067019e+01 +4.006067019e+01 +3.8853e+00 -1.1462e+00 +2.0554e+00
296 +5.575271297e-02 +5.575271297e-02 +3.997575271e+01 +3.997575271e+01 +3.8976e+00 -1.4002e+00 +2.2905e+00
382 +2.326045076e-02 +2.326045076e-02 +3.994326045e+01 +3.994326045e+01 +3.8854e+00 -1.0910e+00 +2.5115e+00
704 +1.041142465e-02 +1.041142465e-02 +3.993041142e+01 +3.993041142e+01 +3.9893e+00 -8.8454e-01 +2.4914e+00
1049 +6.659397003e-03 +6.659397003e-03 +3.992665940e+01 +3.992665940e+01 +3.9256e+00 -1.1747e+00 +2.3170e+00
1350 +5.528331297e-03 +5.528331297e-03 +3.992552833e+01 +3.992552833e+01 +3.9084e+00 -1.1986e+00 +2.3755e+00
1602 +2.175218296e-03 +2.175218296e-03 +3.992217522e+01 +3.992217522e+01 +3.9825e+00 -9.8913e-01 +2.3811e+00
2235 +1.262284426e-03 +1.262284426e-03 +3.992126228e+01 +3.992126228e+01 +3.9382e+00 -1.1564e+00 +2.3224e+00
2330 +7.280395597e-04 +7.280395597e-04 +3.992072804e+01 +3.992072804e+01 +3.9387e+00 -1.0834e+00 +2.4028e+00
2410 +5.869152539e-04 +5.869152539e-04 +3.992058692e+01 +3.992058692e+01 +3.9390e+00 -1.0834e+00 +2.4028e+00
2574 +2.227362039e-04 +2.227362039e-04 +3.992022274e+01 +3.992022274e+01 +3.9536e+00 -1.0382e+00 +2.4127e+00
3541 +1.144142576e-04 +1.144142576e-04 +3.992011441e+01 +3.992011441e+01 +3.9443e+00 -1.0823e+00 +2.3893e+00
3655 +9.106113843e-05 +9.106113843e-05 +3.992009106e+01 +3.992009106e+01 +3.9582e+00 -1.0485e+00 +2.3870e+00
4294 +4.657114403e-05 +4.657114403e-05 +3.992004657e+01 +3.992004657e+01 +3.9440e+00 -1.0942e+00 +2.3762e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.538426932e+02 +2.538426932e+02 +1.972326932e+02 +1.972326932e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +1.279165010e+02 +1.279165010e+02 +7.130650103e+01 +7.130650103e+01 +4.1338e+00 +1.3236e+00 -4.0246e+00
3 +1.321707932e+01 +1.321707932e+01 -4.339292068e+01 -4.339292068e+01 -2.2150e+00 +4.6882e-01 +4.5751e+00
5 +7.310758318e+00 +7.310758318e+00 -4.929924168e+01 -4.929924168e+01 +4.5717e+00 -1.4624e-01 +3.0028e+00
9 +5.421905939e-01 +5.421905939e-01 -5.606780941e+01 -5.606780941e+01 +1.7874e+00 +2.5774e+00 +2.4313e+00
102 +2.574346173e-01 +2.574346173e-01 -5.635256538e+01 -5.635256538e+01 +2.2423e+00 +3.0785e+00 +3.3787e+00
127 +1.591571073e-01 +1.591571073e-01 -5.645084289e+01 -5.645084289e+01 +1.8189e+00 +2.5949e+00 +3.5207e+00
197 +1.119324607e-01 +1.119324607e-01 -5.649806754e+01 -5.649806754e+01 +1.9418e+00 +2.7791e+00 +2.8508e+00
302 +8.327030199e-02 +8.327030199e-02 -5.652672970e+01 -5.652672970e+01 +1.9764e+00 +2.5581e+00 +3.3007e+00
365 +5.861315426e-02 +5.861315426e-02 -5.655138685e+01 -5.655138685e+01 +2.0158e+00 +2.9373e+00 +3.2361e+00
609 +2.154563004e-02 +2.154563004e-02 -5.658845437e+01 -5.658845437e+01 +1.9772e+00 +2.9583e+00 +3.2126e+00
813 +4.495386279e-03 +4.495386279e-03 -5.660550461e+01 -5.660550461e+01 +1.9580e+00 +2.9963e+00 +3.1697e+00
1368 +8.432705475e-04 +8.432705475e-04 -5.660915673e+01 -5.660915673e+01 +1.9458e+00 +2.8955e+00 +3.1941e+00
2023 +4.934588617e-04 +4.934588617e-04 -5.660950654e+01 -5.660950654e+01 +1.9512e+00 +2.9109e+00 +3.2171e+00
2660 +3.259377281e-04 +3.259377281e-04 -5.660967406e+01 -5.660967406e+01 +1.9502e+00 +2.9273e+00 +3.2023e+00
2722 +5.444179757e-05 +5.444179757e-05 -5.660994556e+01 -5.660994556e+01 +1.9487e+00 +2.9408e+00 +3.1776e+00
3467 +3.093003090e-05 +3.093003090e-05 -5.660996907e+01 -5.660996907e+01 +1.9514e+00 +2.9240e+00 +3.2117e+00
3683 +2.419105916e-05 +2.419105916e-05 -5.660997581e+01 -5.660997581e+01 +1.9487e+00 +2.9278e+00 +3.1885e+00
4768 +6.887260000e-06 +6.887260000e-06 -5.660999311e+01 -5.660999311e+01 +1.9502e+00 +2.9198e+00 +3.2066e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.391110774e+00 +9.391110774e+00 +6.073111077e+01 +6.073111077e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
27 +4.510867107e+00 +4.510867107e+00 +5.585086711e+01 +5.585086711e+01 +1.1604e+00 -2.6711e-01 -1.4834e+00
31 +2.730917493e+00 +2.730917493e+00 +5.407091749e+01 +5.407091749e+01 -4.2415e+00 -4.4605e+00 +3.0798e-01
136 +7.499718852e-01 +7.499718852e-01 +5.208997189e+01 +5.208997189e+01 -2.1024e+00 -2.5441e+00 +1.2263e+00
283 +4.567816254e-01 +4.567816254e-01 +5.179678163e+01 +5.179678163e+01 -2.2150e+00 -2.7584e+00 +5.7507e-01
290 +2.020053394e-01 +2.020053394e-01 +5.154200534e+01 +5.154200534e+01 -2.6120e+00 -2.4452e+00 -2.7663e-01
377 +1.043671945e-01 +1.043671945e-01 +5.144436719e+01 +5.144436719e+01 -2.4205e+00 -2.4531e+00 +4.1514e-01
434 +3.579293048e-02 +3.579293048e-02 +5.137579293e+01 +5.137579293e+01 -2.4201e+00 -2.4641e+00 +9.7132e-02
518 +9.044207267e-03 +9.044207267e-03 +5.134904421e+01 +5.134904421e+01 -2.5611e+00 -2.2598e+00 +2.2342e-01
1300 +5.273371319e-03 +5.273371319e-03 +5.134527337e+01 +5.134527337e+01 -2.5495e+00 -2.2952e+00 +1.8689e-01
1796 +1.538841645e-03 +1.538841645e-03 +5.134153884e+01 +5.134153884e+01 -2.5610e+00 -2.2504e+00 +2.7746e-01
1841 +6.163400667e-04 +6.163400667e-04 +5.134061634e+01 +5.134061634e+01 -2.5637e+00 -2.2265e+00 +3.1523e-01
2201 +3.178093034e-04 +3.178093034e-04 +5.134031781e+01 +5.134031781e+01 -2.5549e+00 -2.2817e+00 +2.1995e-01
3121 +2.042814851e-04 +2.042814851e-04 +5.134020428e+01 +5.134020428e+01 -2.5475e+00 -2.2822e+00 +2.3496e-01
3931 +1.065610142e-04 +1.065610142e-04 +5.134010656e+01 +5.134010656e+01 -2.5467e+00 -2.2700e+00 +2.6283e-01
4495 +8.491749739e-05 +8.491749739e-05 +5.134008492e+01 +5.134008492e+01 -2.5521e+00 -2.2633e+00 +2.6478e-01
4637 +5.814194817e-05 +5.814194817e-05 +5.134005814e+01 +5.134005814e+01 -2.5488e+00 -2.2678e+00 +2.6264e-01
4929 +3.304947882e-05 +3.304947882e-05 +5.134003305e+01 +5.134003305e+01 -2.5553e+00 -2.2535e+00 +2.7904e-01
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.213603379e+01 +6.213603379e+01 -6.226396621e+01 -6.226396621e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +1.355356857e+01 +1.355356857e+01 -1.108464314e+02 -1.108464314e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
9 +2.645545905e+00 +2.645545905e+00 -1.217544541e+02 -1.217544541e+02 +1.7874e+00 +2.5774e+00 +2.4313e+00
16 +2.028138329e+00 +2.028138329e+00 -1.223718617e+02 -1.223718617e+02 -1.0236e-01 -5.4414e-01 +1.4631e+00
56 +1.323225827e+00 +1.323225827e+00 -1.230767742e+02 -1.230767742e+02 -7.6480e-01 +2.5155e-01 +2.2842e+00
133 +8.086199963e-01 +8.086199963e-01 -1.235913800e+02 -1.235913800e+02 -5.1714e-02 +1.7099e-01 +2.5356e+00
247 +3.533657431e-01 +3.533657431e-01 -1.240466343e+02 -1.240466343e+02 -7.7927e-02 +1.1233e+00 +3.5277e+00
253 +2.365314371e-01 +2.365314371e-01 -1.241634686e+02 -1.241634686e+02 +5.5139e-01 +5.6917e-01 +2.5356e+00
333 +8.538403745e-02 +8.538403745e-02 -1.243146160e+02 -1.243146160e+02 +5.5139e-01 +5.6917e-01 +2.9835e+00
590 +6.269155835e-02 +6.269155835e-02 -1.243373084e+02 -1.243373084e+02 +2.8919e-01 +7.3864e-01 +3.0965e+00
681 +2.706507973e-02 +2.706507973e-02 -1.243729349e+02 -1.243729349e+02 +2.3391e-01 +9.0280e-01 +2.9637e+00
788 +2.462744727e-02 +2.462744727e-02 -1.243753726e+02 -1.243753726e+02 +2.5522e-01 +8.2094e-01 +2.9344e+00
908 +1.402637721e-02 +1.402637721e-02 -1.243859736e+02 -1.243859736e+02 +3.4913e-01 +7.5654e-01 +2.9238e+00
1147 +5.139760152e-03 +5.139760152e-03 -1.243948602e+02 -1.243948602e+02 +3.3697e-01 +7.9204e-01 +2.9085e+00
1707 +3.334992928e-03 +3.334992928e-03 -1.243966650e+02 -1.243966650e+02 +2.4451e-01 +8.5527e-01 +2.9535e+00
2094 +1.684304058e-03 +1.684304058e-03 -1.243983157e+02 -1.243983157e+02 +3.2870e-01 +8.4283e-01 +2.8627e+00
2111 +8.208006336e-04 +8.208006336e-04 -1.243991792e+02 -1.243991792e+02 +1.8306e-01 +9.2934e-01 +2.9382e+00
3121 +5.133775292e-04 +5.133775292e-04 -1.243994866e+02 -1.243994866e+02 +3.0071e-01 +8.5785e-01 +2.8780e+00
3467 +3.453613260e-04 +3.453613260e-04 -1.243996546e+02 -1.243996546e+02 +1.9924e-01 +9.2051e-01 +2.9289e+00
3634 +1.840695026e-04 +1.840695026e-04 -1.243998159e+02 -1.243998159e+02 +2.8176e-01 +8.6494e-01 +2.8924e+00
4160 +1.404421879e-04 +1.404421879e-04 -1.243998596e+02 -1.243998596e+02 +2.5704e-01 +8.8907e-01 +2.8937e+00
4438 +8.436799600e-05 +8.436799600e-05 -1.243999156e+02 -1.243999156e+02 +2.6091e-01 +8.8570e-01 +2.8932e+00
4832 +4.627546642e-05 +4.627546642e-05 -1.243999537e+02 -1.243999537e+02 +2.4969e-01 +8.8402e-01 +2.9101e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.623314062e+01 +2.623314062e+01 +2.683314062e+01 +2.683314062e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +5.888969558e+00 +5.888969558e+00 +6.488969558e+00 +6.488969558e+00 +4.1338e+00 +1.3236e+00 -4.0246e+00
21 +1.663390899e-01 +1.663390899e-01 +7.663390899e-01 +7.663390899e-01 +2.5127e+00 -2.4490e+00 +5.9571e-02
221 +6.862517770e-02 +6.862517770e-02 +6.686251777e-01 +6.686251777e-01 +2.4321e+00 -2.2071e+00 -8.9732e-02
425 +5.662291473e-02 +5.662291473e-02 +6.566229147e-01 +6.566229147e-01 +2.6912e+00 -1.7118e+00 +2.9264e-01
693 +1.897791868e-02 +1.897791868e-02 +6.189779187e-01 +6.189779187e-01 +2.4583e+00 -2.0206e+00 +3.3426e-02
1051 +1.025696111e-02 +1.025696111e-02 +6.102569611e-01 +6.102569611e-01 +2.6982e+00 -1.8208e+00 +1.9287e-01
1165 +8.489378464e-03 +8.489378464e-03 +6.084893785e-01 +6.084893785e-01 +2.5733e+00 -1.9320e+00 +1.2939e-01
1374 +3.754387116e-03 +3.754387116e-03 +6.037543871e-01 +6.037543871e-01 +2.5563e+00 -1.9544e+00 +1.0966e-01
1639 +2.253231019e-03 +2.253231019e-03 +6.022532310e-01 +6.022532310e-01 +2.6055e+00 -2.0351e+00 +9.0866e-02
1870 +1.095615697e-03 +1.095615697e-03 +6.010956157e-01 +6.010956157e-01 +2.6541e+00 -1.9328e+00 +1.4439e-01
2805 +5.020704015e-04 +5.020704015e-04 +6.005020704e-01 +6.005020704e-01 +2.5767e+00 -2.0326e+00 +8.2049e-02
3014 +3.624609758e-04 +3.624609758e-04 +6.003624610e-01 +6.003624610e-01 +2.6089e+00 -1.9412e+00 +1.2705e-01
3156 +1.218518947e-04 +1.218518947e-04 +6.001218519e-01 +6.001218519e-01 +2.6217e+00 -1.9679e+00 +1.1998e-01
3494 +6.143093317e-05 +6.143093317e-05 +6.000614309e-01 +6.000614309e-01 +2.6082e+00 -1.9625e+00 +1.1833e-01
4813 +3.773793733e-05 +3.773793733e-05 +6.000377379e-01 +6.000377379e-01 +2.6167e+00 -1.9545e+00 +1.2399e-01
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.401671138e+01 +3.401671138e+01 -6.693288620e+00 -6.693288620e+00 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +1.765283081e+01 +1.765283081e+01 -2.305716919e+01 -2.305716919e+01 +4.1338e+00 +1.3236e+00 -4.0246e+00
5 +9.417647634e+00 +9.417647634e+00 -3.129235237e+01 -3.129235237e+01 +4.5717e+00 -1.4624e-01 +3.0028e+00
12 +5.738859354e+00 +5.738859354e+00 -3.497114065e+01 -3.497114065e+01 -4.5383e+00 -4.0287e+00 +3.2346e+00
21 +2.211419808e+00 +2.211419808e+00 -3.849858019e+01 -3.849858019e+01 +2.5127e+00 -2.4490e+00 +5.9571e-02
36 +4.159278698e-01 +4.159278698e-01 -4.029407213e+01 -4.029407213e+01 +1.0198e+00 -2.3703e+00 +1.5408e+00
116 +2.999623257e-01 +2.999623257e-01 -4.041003767e+01 -4.041003767e+01 +4.2697e-01 -2.3703e+00 +1.9131e+00
141 +2.021210132e-01 +2.021210132e-01 -4.050787899e+01 -4.050787899e+01 +5.1267e-01 -2.9138e+00 +1.3880e+00
203 +1.373827217e-01 +1.373827217e-01 -4.057261728e+01 -4.057261728e+01 +7.8498e-01 -2.5312e+00 +1.5751e+00
301 +6.207157033e-02 +6.207157033e-02 -4.064792843e+01 -4.064792843e+01 +6.2906e-01 -2.6252e+00 +1.6364e+00
341 +3.706634383e-02 +3.706634383e-02 -4.067293366e+01 -4.067293366e+01 +6.2906e-01 -2.6252e+00 +1.3463e+00
385 +8.007766277e-03 +8.007766277e-03 -4.070199223e+01 -4.070199223e+01 +6.4175e-01 -2.7645e+00 +1.3229e+00
1324 +3.001464004e-03 +3.001464004e-03 -4.070699854e+01 -4.070699854e+01 +6.7525e-01 -2.7714e+00 +1.3881e+00
1636 +1.729094256e-03 +1.729094256e-03 -4.070827091e+01 -4.070827091e+01 +6.2988e-01 -2.6292e+00 +1.4549e+00
1683 +1.125671370e-03 +1.125671370e-03 -4.070887433e+01 -4.070887433e+01 +6.6925e-01 -2.7881e+00 +1.3381e+00
2115 +9.568755415e-04 +9.568755415e-04 -4.070904312e+01 -4.070904312e+01 +6.6510e-01 -2.7084e+00 +1.4387e+00
2425 +3.580029892e-04 +3.580029892e-04 -4.070964200e+01 -4.070964200e+01 +6.7871e-01 -2.7644e+00 +1.3972e+00
2883 +2.347177848e-04 +2.347177848e-04 -4.070976528e+01 -4.070976528e+01 +6.6925e-01 -2.7705e+00 +1.3639e+00
3459 +1.073057358e-04 +1.073057358e-04 -4.070989269e+01 -4.070989269e+01 +6.6939e-01 -2.7591e+00 +1.3807e+00
3732 +2.049416206e-05 +2.049416206e-05 -4.070997951e+01 -4.070997951e+01 +6.6869e-01 -2.7517e+00 +1.3888e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.226298785e+02 +1.226298785e+02 +9.369498785e+02 +9.369498785e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +7.496872424e+01 +7.496872424e+01 +8.892887242e+02 +8.892887242e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
4 +3.704791870e+01 +3.704791870e+01 +8.513679187e+02 +8.513679187e+02 +4.6489e+00 -3.4239e+00 +4.7059e+00
6 +2.229807425e+01 +2.229807425e+01 +8.366180743e+02 +8.366180743e+02 -3.5811e+00 -7.8239e-01 +4.1574e+00
12 +1.985632615e+00 +1.985632615e+00 +8.163056326e+02 +8.163056326e+02 -4.5383e+00 -4.0287e+00 +3.2346e+00
52 +1.215330683e+00 +1.215330683e+00 +8.155353307e+02 +8.155353307e+02 -3.5914e+00 -3.0287e+00 +3.2454e+00
74 +7.516412504e-01 +7.516412504e-01 +8.150716413e+02 +8.150716413e+02 -1.8795e+00 -3.5432e+00 +3.9428e+00
206 +2.883073063e-01 +2.883073063e-01 +8.146083073e+02 +8.146083073e+02 -2.3406e+00 -3.7824e+00 +3.9310e+00
299 +2.455683635e-01 +2.455683635e-01 +8.145655684e+02 +8.145655684e+02 -2.9879e+00 -4.0164e+00 +3.5698e+00
496 +4.467312874e-02 +4.467312874e-02 +8.143646731e+02 +8.143646731e+02 -2.6299e+00 -3.5441e+00 +3.9371e+00
668 +3.119358459e-02 +3.119358459e-02 +8.143511936e+02 +8.143511936e+02 -2.8353e+00 -3.8147e+00 +3.8646e+00
843 +1.782588180e-02 +1.782588180e-02 +8.143378259e+02 +8.143378259e+02 -2.7107e+00 -3.9235e+00 +3.7446e+00
1145 +1.511918650e-02 +1.511918650e-02 +8.143351192e+02 +8.143351192e+02 -2.6792e+00 -3.6777e+00 +3.8787e+00
1149 +7.816303490e-03 +7.816303490e-03 +8.143278163e+02 +8.143278163e+02 -2.7757e+00 -3.8782e+00 +3.8198e+00
1225 +6.215575871e-03 +6.215575871e-03 +8.143262156e+02 +8.143262156e+02 -2.7934e+00 -3.7332e+00 +3.9164e+00
1237 +2.313045959e-03 +2.313045959e-03 +8.143223130e+02 +8.143223130e+02 -2.7751e+00 -3.8843e+00 +3.8294e+00
1727 +1.417298867e-03 +1.417298867e-03 +8.143214173e+02 +8.143214173e+02 -2.7924e+00 -3.7802e+00 +3.8984e+00
2112 +4.620145073e-04 +4.620145073e-04 +8.143204620e+02 +8.143204620e+02 -2.7970e+00 -3.8754e+00 +3.8455e+00
2984 +1.718300226e-04 +1.718300226e-04 +8.143201718e+02 +8.143201718e+02 -2.7884e+00 -3.8936e+00 +3.8299e+00
3612 +7.875378833e-05 +7.875378833e-05 +8.143200788e+02 +8.143200788e+02 -2.7955e+00 -3.8471e+00 +3.8610e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.986818730e+01 +6.986818730e+01 +7.818187298e+00 +7.818187298e+00 +3.1472e+00 +4.0579e+00 -3.7301e+00
