% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.092827863e+04 +6.092827863e+04 +6.038177863e+04 +6.038177863e+04 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +1.500288813e+04 +1.500288813e+04 +1.445638813e+04 +1.445638813e+04 -2.2150e+00 +4.6882e-01 +4.5751e+00
5 +4.134057973e+03 +4.134057973e+03 +3.587557973e+03 +3.587557973e+03 +4.5717e+00 -1.4624e-01 +3.0028e+00
7 +1.369047827e+03 +1.369047827e+03 +8.225478269e+02 +8.225478269e+02 +2.9221e+00 +4.5949e+00 +1.5574e+00
9 +4.106016363e+02 +4.106016363e+02 -1.358983637e+02 -1.358983637e+02 +1.7874e+00 +2.5774e+00 +2.4313e+00
49 +4.109073252e+00 +4.109073252e+00 -5.423909267e+02 -5.423909267e+02 +7.8735e-01 +1.5774e+00 +1.4313e+00
123 +2.606644771e+00 +2.606644771e+00 -5.438933552e+02 -5.438933552e+02 -5.1273e-01 +4.6882e-01 +2.5751e+00
148 +1.883642733e+00 +1.883642733e+00 -5.446163573e+02 -5.446163573e+02 +1.3083e+00 +1.0236e+00 +2.3670e+00
422 +1.243011671e+00 +1.243011671e+00 -5.452569883e+02 -5.452569883e+02 +1.4994e+00 +1.0347e+00 +2.3332e+00
1096 +9.796457744e-01 +9.796457744e-01 -5.455203542e+02 -5.455203542e+02 +1.4858e+00 +9.1220e-01 +2.4118e+00
2899 +6.153877868e-01 +6.153877868e-01 -5.458846122e+02 -5.458846122e+02 -2.1957e+00 +7.5441e-02 +2.6281e+00
3649 +3.958158534e-01 +3.958158534e-01 -5.461041841e+02 -5.461041841e+02 -2.0984e+00 +7.2038e-02 +2.6116e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.621505823e+04 +1.621505823e+04 +1.721505823e+04 +1.721505823e+04 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +1.130063265e+04 +1.130063265e+04 +1.230063265e+04 +1.230063265e+04 +4.1338e+00 +1.3236e+00 -4.0246e+00
10 +3.391946680e+03 +3.391946680e+03 +4.391946680e+03 +4.391946680e+03 -1.0777e+00 +1.5548e+00 -3.2881e+00
14 +1.945306550e+03 +1.945306550e+03 +2.945306550e+03 +2.945306550e+03 -4.6555e+00 -6.1256e-01 -1.1844e+00
17 +6.468280527e+01 +6.468280527e+01 +1.064682805e+03 +1.064682805e+03 +2.0936e+00 +2.5469e+00 -2.2397e+00
37 +1.692671863e+01 +1.692671863e+01 +1.016926719e+03 +1.016926719e+03 +1.8921e+00 +2.4815e+00 -4.9458e-01
