% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.791120337e+01 +4.791120337e+01 +1.192612034e+02 +1.192612034e+02 +1.6530e+00 -2.6929e+00
2 +5.318043902e+00 +5.318043902e+00 +7.666804390e+01 +7.666804390e+01 +1.8228e+00 -1.2080e+00
99 +2.431658309e+00 +2.431658309e+00 +7.378165831e+01 +7.378165831e+01 +1.0311e+00 +1.8750e+00
237 +9.399117941e-01 +9.399117941e-01 +7.228991179e+01 +7.228991179e+01 +1.9372e+00 -2.1085e+00
520 +3.757577533e-01 +3.757577533e-01 +7.172575775e+01 +7.172575775e+01 +1.7251e+00 -1.1593e+00
1077 +9.035339961e-02 +9.035339961e-02 +7.144035340e+01 +7.144035340e+01 +1.9825e+00 -3.1381e+00
2117 +6.083650436e-02 +6.083650436e-02 +7.141083650e+01 +7.141083650e+01 +1.9580e+00 -3.1381e+00
2162 +9.832692237e-03 +9.832692237e-03 +7.135983269e+01 +7.135983269e+01 +1.4895e+00 +9.2057e-01
3540 +4.933873192e-03 +4.933873192e-03 +7.135493387e+01 +7.135493387e+01 +1.3636e+00 +1.8369e+00
3795 +1.802586360e-03 +1.802586360e-03 +7.135180259e+01 +7.135180259e+01 +1.4709e+00 +9.1974e-01
4595 +1.231097059e-03 +1.231097059e-03 +7.135123110e+01 +7.135123110e+01 +1.4705e+00 +9.1974e-01
6356 +2.439264458e-04 +2.439264458e-04 +7.135024393e+01 +7.135024393e+01 +1.4565e+00 +9.1963e-01
9048 +2.415644425e-05 +2.415644425e-05 +7.135002416e+01 +7.135002416e+01 +1.9488e+00 -3.1420e+00
12912 +1.835180981e-06 +1.835180981e-06 +7.135000184e+01 +7.135000184e+01 +1.4500e+00 +9.1956e-01
23217 +1.403352215e-06 +1.403352215e-06 +7.135000140e+01 +7.135000140e+01 +1.4508e+00 +9.1955e-01
23306 +1.530522269e-07 +1.530522269e-07 +7.135000015e+01 +7.135000015e+01 +1.4502e+00 +9.1953e-01
28271 +9.146661739e-08 +9.146661739e-08 +7.135000009e+01 +7.135000009e+01 +1.8327e+00 -2.1424e+00
31077 +1.633905811e-08 +1.633905811e-08 +7.135000002e+01 +7.135000002e+01 +1.7076e+00 -1.1432e+00
32517 +1.296029950e-11 +1.296029950e-11 +7.135000000e+01 +7.135000000e+01 +1.7076e+00 -1.1432e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.036231297e+01 +7.036231297e+01 -2.848576870e+02 -2.848576870e+02 +1.5432e+00 -3.3197e+00
4 +2.429793221e+01 +2.429793221e+01 -3.309220678e+02 -3.309220678e+02 +6.4621e-01 +4.2902e+00
38 +3.182090836e+00 +3.182090836e+00 -3.520379092e+02 -3.520379092e+02 +3.1506e+00 +2.0907e+00
142 +5.054918659e-01 +5.054918659e-01 -3.547145081e+02 -3.547145081e+02 +2.8343e+00 +2.1040e+00
360 +2.837035310e-01 +2.837035310e-01 -3.549362965e+02 -3.549362965e+02 +2.8587e+00 +2.1146e+00
594 +2.195119939e-01 +2.195119939e-01 -3.550004880e+02 -3.550004880e+02 +1.1408e+00 +2.4342e+00
1793 +4.422593073e-02 +4.422593073e-02 -3.551757741e+02 -3.551757741e+02 +1.1546e+00 +2.4671e+00
3285 +2.432779012e-02 +2.432779012e-02 -3.551956722e+02 -3.551956722e+02 +3.0980e+00 +2.2147e+00
3605 +1.176378637e-02 +1.176378637e-02 -3.552082362e+02 -3.552082362e+02 +3.0409e+00 +2.1931e+00
3797 +9.476628123e-03 +9.476628123e-03 -3.552105234e+02 -3.552105234e+02 +3.0757e+00 +2.2052e+00
4187 +3.984831574e-03 +3.984831574e-03 -3.552160152e+02 -3.552160152e+02 +3.0832e+00 +2.2088e+00
6113 +1.968077249e-03 +1.968077249e-03 -3.552180319e+02 -3.552180319e+02 +1.1682e+00 +2.4671e+00
6598 +1.481567535e-03 +1.481567535e-03 -3.552185184e+02 -3.552185184e+02 +3.0601e+00 +2.1988e+00
8347 +9.529817320e-04 +9.529817320e-04 -3.552190470e+02 -3.552190470e+02 +3.0538e+00 +2.1974e+00
8748 +5.111662354e-04 +5.111662354e-04 -3.552194888e+02 -3.552194888e+02 -2.3588e+00 -2.2503e+00
9396 +2.357422858e-05 +2.357422858e-05 -3.552199764e+02 -3.552199764e+02 +5.0000e+00 +1.7235e+00
19479 +1.168689892e-05 +1.168689892e-05 -3.552199883e+02 -3.552199883e+02 +3.0604e+00 +2.2000e+00
25637 +1.469340646e-06 +1.469340646e-06 -3.552199985e+02 -3.552199985e+02 +3.0606e+00 +2.2000e+00
34498 +7.524818102e-09 +7.524818102e-09 -3.552200000e+02 -3.552200000e+02 +3.0606e+00 +2.2000e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.381904916e+01 +7.381904916e+01 +1.729890492e+02 +1.729890492e+02 -4.1303e+00 +1.3117e+00
2 +3.591931305e+00 +3.591931305e+00 +1.027619313e+02 +1.027619313e+02 -4.2544e+00 -2.6048e+00
180 +1.714861313e+00 +1.714861313e+00 +1.008848613e+02 +1.008848613e+02 +5.0000e+00 -4.4571e-01
182 +1.257082861e+00 +1.257082861e+00 +1.004270829e+02 +1.004270829e+02 -9.8661e-01 +1.6767e+00
1244 +1.381563662e-01 +1.381563662e-01 +9.930815637e+01 +9.930815637e+01 +5.6290e-01 +1.3565e+00
1561 +8.200412610e-02 +8.200412610e-02 +9.925200413e+01 +9.925200413e+01 -1.2129e+00 +2.0518e+00
4273 +3.269896406e-02 +3.269896406e-02 +9.920269896e+01 +9.920269896e+01 -2.9223e+00 +2.8914e+00
5939 +2.495769494e-02 +2.495769494e-02 +9.919495769e+01 +9.919495769e+01 +5.3295e-01 +1.3772e+00
8081 +1.314978289e-03 +1.314978289e-03 +9.917131498e+01 +9.917131498e+01 -1.1996e+00 +2.0518e+00
17370 +3.903127705e-04 +3.903127705e-04 +9.917039031e+01 +9.917039031e+01 +2.4158e+00 +8.5661e-01
18497 +9.041925817e-05 +9.041925817e-05 +9.917009042e+01 +9.917009042e+01 -6.2884e-01 -4.4307e+00
30418 +2.676972755e-05 +2.676972755e-05 +9.917002677e+01 +9.917002677e+01 -2.9443e+00 +2.9148e+00
40654 +7.300182929e-06 +7.300182929e-06 +9.917000730e+01 +9.917000730e+01 +2.4156e+00 +8.5612e-01
48516 +5.426149514e-06 +5.426149514e-06 +9.917000543e+01 +9.917000543e+01 +5.2037e-01 +1.3829e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.508152653e+01 +4.508152653e+01 -4.728284735e+02 -4.728284735e+02 +3.8960e+00 +4.2942e-01
4 +2.641982415e+01 +2.641982415e+01 -4.914901758e+02 -4.914901758e+02 +4.8959e+00 +4.9628e+00
8 +9.966014442e+00 +9.966014442e+00 -5.079439856e+02 -5.079439856e+02 +1.2141e+00 +4.4376e+00
36 +3.323806211e+00 +3.323806211e+00 -5.145861938e+02 -5.145861938e+02 -1.2060e+00 +3.4813e+00
47 +2.387998450e+00 +2.387998450e+00 -5.155220016e+02 -5.155220016e+02 -4.2733e-01 -1.4411e+00
138 +8.815165274e-01 +8.815165274e-01 -5.170284835e+02 -5.170284835e+02 +6.3266e-01 +3.5616e+00
156 +3.615418038e-01 +3.615418038e-01 -5.175484582e+02 -5.175484582e+02 +3.6676e-01 +3.6201e+00
933 +5.407779523e-02 +5.407779523e-02 -5.178559222e+02 -5.178559222e+02 -2.2431e+00 -1.4498e+00
4053 +3.804884972e-02 +3.804884972e-02 -5.178719512e+02 -5.178719512e+02 -2.2658e+00 -1.4740e+00
9373 +2.190940360e-02 +2.190940360e-02 -5.178880906e+02 -5.178880906e+02 -2.2013e+00 -1.4253e+00
11716 +1.076718389e-02 +1.076718389e-02 -5.178992328e+02 -5.178992328e+02 +6.2279e-01 +3.6266e+00
12332 +3.404683724e-03 +3.404683724e-03 -5.179065953e+02 -5.179065953e+02 +6.4066e-01 +3.6341e+00
17309 +2.363205855e-03 +2.363205855e-03 -5.179076368e+02 -5.179076368e+02 -2.0231e+00 +2.7737e+00
17538 +7.227293368e-04 +7.227293368e-04 -5.179092773e+02 -5.179092773e+02 +6.1962e-01 +3.6178e+00
21300 +3.626297532e-04 +3.626297532e-04 -5.179096374e+02 -5.179096374e+02 -4.4222e+00 +2.2005e+00
23943 +1.732410880e-04 +1.732410880e-04 -5.179098268e+02 -5.179098268e+02 +9.9181e-02 -8.3548e-01
34256 +3.450723227e-05 +3.450723227e-05 -5.179099655e+02 -5.179099655e+02 +2.6043e+00 -6.3706e-02
38578 +8.078328278e-06 +8.078328278e-06 -5.179099919e+02 -5.179099919e+02 +6.3032e-01 +3.6251e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.857539843e+02 +1.857539843e+02 +1.285439843e+02 +1.285439843e+02 +3.7414e+00 -7.7420e-01
2 +2.765751629e+01 +2.765751629e+01 -2.955248371e+01 -2.955248371e+01 +4.6903e+00 +1.1861e-01
3 +8.647398111e+00 +8.647398111e+00 -4.856260189e+01 -4.856260189e+01 -1.3054e+00 +1.0521e+00
20 +4.459307021e+00 +4.459307021e+00 -5.275069298e+01 -5.275069298e+01 +1.1014e+00 +2.1392e-03
46 +2.054952846e+00 +2.054952846e+00 -5.515504715e+01 -5.515504715e+01 +3.7565e-01 +1.0108e+00
362 +4.697039172e-01 +4.697039172e-01 -5.674029608e+01 -5.674029608e+01 +6.1015e-01 +7.0727e-01
496 +3.232864079e-01 +3.232864079e-01 -5.688671359e+01 -5.688671359e+01 +3.8173e-01 +9.7748e-01
559 +2.126668594e-01 +2.126668594e-01 -5.699733314e+01 -5.699733314e+01 +3.8196e-01 +9.2221e-01
1289 +4.541428753e-02 +4.541428753e-02 -5.716458571e+01 -5.716458571e+01 -4.5372e-02 +2.9803e+00
2587 +2.331207801e-02 +2.331207801e-02 -5.718668792e+01 -5.718668792e+01 -4.3229e+00 +1.7125e+00
2757 +7.928552356e-03 +7.928552356e-03 -5.720207145e+01 -5.720207145e+01 +3.8482e-01 +9.4541e-01
3707 +1.697882789e-03 +1.697882789e-03 -5.720830212e+01 -5.720830212e+01 -4.3158e+00 +1.7040e+00
6347 +1.190854655e-04 +1.190854655e-04 -5.720988091e+01 -5.720988091e+01 -4.3098e+00 +1.6996e+00
8721 +3.075848355e-05 +3.075848355e-05 -5.720996924e+01 -5.720996924e+01 +3.8352e-01 +9.4341e-01
13523 +1.766377471e-05 +1.766377471e-05 -5.720998234e+01 -5.720998234e+01 +3.8340e-01 +9.4314e-01
16027 +2.932361937e-06 +2.932361937e-06 -5.720999707e+01 -5.720999707e+01 -4.3082e+00 +1.6984e+00
20483 +1.944222838e-06 +1.944222838e-06 -5.720999806e+01 -5.720999806e+01 +3.8346e-01 +9.4328e-01
20520 +7.954319798e-07 +7.954319798e-07 -5.720999920e+01 -5.720999920e+01 +4.6247e+00 +2.1314e+00
25636 +2.740963225e-07 +2.740963225e-07 -5.720999973e+01 -5.720999973e+01 +3.8342e-01 +9.4323e-01
27396 +7.544677771e-08 +7.544677771e-08 -5.720999992e+01 -5.720999992e+01 +3.8345e-01 +9.4322e-01
29386 +5.918288082e-08 +5.918288082e-08 -5.720999994e+01 -5.720999994e+01 +3.8355e-01 +9.4317e-01
31636 +4.915648333e-09 +4.915648333e-09 -5.721000000e+01 -5.721000000e+01 +3.8349e-01 +9.4320e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
