% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
186 +8.900680474e+00 +8.900680474e+00 +7.561068047e+01 +7.561068047e+01 -1.9398e+00 -4.7685e+00 -4.4892e+00
291 +6.305338349e+00 +6.305338349e+00 +7.301533835e+01 +7.301533835e+01 +6.0461e-02 -4.6063e+00 -5.0000e+00
383 +3.191791611e+00 +3.191791611e+00 +6.990179161e+01 +6.990179161e+01 -2.7076e+00 -4.7156e+00 -5.0000e+00
463 +1.456702890e+00 +1.456702890e+00 +6.816670289e+01 +6.816670289e+01 -3.5433e+00 -5.0000e+00 -5.0000e+00
494 +6.168169050e-01 +6.168169050e-01 +6.732681690e+01 +6.732681690e+01 -4.3832e+00 -5.0000e+00 -5.0000e+00
530 +2.963368628e-01 +2.963368628e-01 +6.700633686e+01 +6.700633686e+01 -4.7037e+00 -5.0000e+00 -5.0000e+00
570 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.240922113e+02 +1.240922113e+02 +1.065762211e+03 +1.065762211e+03 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +2.432821075e+01 +2.432821075e+01 +9.659982108e+02 +9.659982108e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
44 +1.541068238e+01 +1.541068238e+01 +9.570806824e+02 +9.570806824e+02 +3.6489e+00 -2.8617e+00 +5.0000e+00
118 +8.294175126e+00 +8.294175126e+00 +9.499641751e+02 +9.499641751e+02 -4.5898e+00 -4.0451e+00 +4.5136e+00
154 +4.136723946e+00 +4.136723946e+00 +9.458067239e+02 +9.458067239e+02 -2.8795e+00 -4.5432e+00 +4.9428e+00
191 +2.539317005e+00 +2.539317005e+00 +9.442093170e+02 +9.442093170e+02 -4.5253e+00 -4.6692e+00 +4.8981e+00
194 +5.715459316e-01 +5.715459316e-01 +9.422415459e+02 +9.422415459e+02 -5.0000e+00 -5.0000e+00 +4.9428e+00
292 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.213320203e+01 +9.213320203e+01 +5.468320203e+01 +5.468320203e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +2.579319876e+01 +2.579319876e+01 -1.165680124e+01 -1.165680124e+01 -2.2150e+00 +4.6882e-01 +4.5751e+00
8 +2.101450869e+01 +2.101450869e+01 -1.643549131e+01 -1.643549131e+01 -4.6429e+00 +3.4913e+00 +4.3399e+00
22 +1.053003233e+01 +1.053003233e+01 -2.691996767e+01 -2.691996767e+01 +1.9908e+00 +3.9090e+00 +4.5929e+00
129 +9.162661913e+00 +9.162661913e+00 -2.828733809e+01 -2.828733809e+01 +2.8605e+00 +4.5774e+00 +4.4313e+00
169 +5.686753188e+00 +5.686753188e+00 -3.176324681e+01 -3.176324681e+01 +5.0000e+00 +5.0000e+00 +4.4313e+00
209 +1.139534315e+00 +1.139534315e+00 -3.631046568e+01 -3.631046568e+01 +3.8605e+00 +5.0000e+00 +5.0000e+00
289 +2.641244794e-01 +2.641244794e-01 -3.718587552e+01 -3.718587552e+01 +4.7359e+00 +5.0000e+00 +5.0000e+00
369 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.753056529e+01 +1.753056529e+01 +3.081505653e+02 +3.081505653e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
41 +6.743760052e+00 +6.743760052e+00 +2.973637601e+02 +2.973637601e+02 +2.4219e+00 +5.0000e+00 -4.5834e+00
81 +2.578059778e+00 +2.578059778e+00 +2.931980598e+02 +2.931980598e+02 +2.4219e+00 +5.0000e+00 -5.0000e+00
201 +2.391936895e+00 +2.391936895e+00 +2.930119369e+02 +2.930119369e+02 +2.6081e+00 +5.0000e+00 -5.0000e+00
255 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.240922113e+02 +1.240922113e+02 +2.256221131e+01 +2.256221131e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +2.432821075e+01 +2.432821075e+01 -7.720178925e+01 -7.720178925e+01 -2.2150e+00 +4.6882e-01 +4.5751e+00
44 +1.541068238e+01 +1.541068238e+01 -8.611931762e+01 -8.611931762e+01 +3.6489e+00 -2.8617e+00 +5.0000e+00
118 +8.294175126e+00 +8.294175126e+00 -9.323582487e+01 -9.323582487e+01 -4.5898e+00 -4.0451e+00 +4.5136e+00
154 +4.136723946e+00 +4.136723946e+00 -9.739327605e+01 -9.739327605e+01 -2.8795e+00 -4.5432e+00 +4.9428e+00
191 +2.539317005e+00 +2.539317005e+00 -9.899068300e+01 -9.899068300e+01 -4.5253e+00 -4.6692e+00 +4.8981e+00
194 +5.715459316e-01 +5.715459316e-01 -1.009584541e+02 -1.009584541e+02 -5.0000e+00 -5.0000e+00 +4.9428e+00
292 +0.000000000e+00 +0.000000000e+00 -1.015300000e+02 -1.015300000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.842767576e+01 +9.842767576e+01 +4.003976758e+02 +4.003976758e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +2.136316314e+01 +2.136316314e+01 +3.233331631e+02 +3.233331631e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
8 +1.172874227e+01 +1.172874227e+01 +3.136987423e+02 +3.136987423e+02 -4.6429e+00 +3.4913e+00 +4.3399e+00
166 +8.718504627e+00 +8.718504627e+00 +3.106885046e+02 +3.106885046e+02 -5.0000e+00 +3.2755e+00 +4.6735e+00
209 +3.787351549e+00 +3.787351549e+00 +3.057573515e+02 +3.057573515e+02 -1.2126e+00 +5.0000e+00 +5.0000e+00
243 +2.270892682e+00 +2.270892682e+00 +3.042408927e+02 +3.042408927e+02 -5.0000e+00 +5.0000e+00 +4.7729e+00
259 +1.070819039e+00 +1.070819039e+00 +3.030408190e+02 +3.030408190e+02 -5.0000e+00 +4.6614e+00 +5.0000e+00
363 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.240922113e+02 +1.240922113e+02 +5.848221131e+01 +5.848221131e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +2.432821075e+01 +2.432821075e+01 -4.128178925e+01 -4.128178925e+01 -2.2150e+00 +4.6882e-01 +4.5751e+00
44 +1.541068238e+01 +1.541068238e+01 -5.019931762e+01 -5.019931762e+01 +3.6489e+00 -2.8617e+00 +5.0000e+00
118 +8.294175126e+00 +8.294175126e+00 -5.731582487e+01 -5.731582487e+01 -4.5898e+00 -4.0451e+00 +4.5136e+00
154 +4.136723946e+00 +4.136723946e+00 -6.147327605e+01 -6.147327605e+01 -2.8795e+00 -4.5432e+00 +4.9428e+00
191 +2.539317005e+00 +2.539317005e+00 -6.307068300e+01 -6.307068300e+01 -4.5253e+00 -4.6692e+00 +4.8981e+00
194 +5.715459316e-01 +5.715459316e-01 -6.503845407e+01 -6.503845407e+01 -5.0000e+00 -5.0000e+00 +4.9428e+00
292 +0.000000000e+00 +0.000000000e+00 -6.561000000e+01 -6.561000000e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.753056529e+01 +1.753056529e+01 -1.815943471e+01 -1.815943471e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
41 +6.743760052e+00 +6.743760052e+00 -2.894623995e+01 -2.894623995e+01 +2.4219e+00 +5.0000e+00 -4.5834e+00
81 +2.578059778e+00 +2.578059778e+00 -3.311194022e+01 -3.311194022e+01 +2.4219e+00 +5.0000e+00 -5.0000e+00
201 +2.391936895e+00 +2.391936895e+00 -3.329806310e+01 -3.329806310e+01 +2.6081e+00 +5.0000e+00 -5.0000e+00
255 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.319510084e+01 +4.319510084e+01 +7.493510084e+01 +7.493510084e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +3.061723711e+01 +3.061723711e+01 +6.235723711e+01 +6.235723711e+01 +4.1338e+00 +1.3236e+00 -4.0246e+00
23 +2.384093504e+01 +2.384093504e+01 +5.558093504e+01 +5.558093504e+01 +4.7216e-01 -3.6138e+00 -3.5071e+00
103 +1.245300285e+01 +1.245300285e+01 +4.419300285e+01 +4.419300285e+01 +3.7712e-01 -2.6764e+00 -4.9518e+00
171 +6.225470277e+00 +6.225470277e+00 +3.796547028e+01 +3.796547028e+01 +5.0000e+00 -3.7640e+00 -4.7683e+00
371 +2.072326005e+00 +2.072326005e+00 +3.381232601e+01 +3.381232601e+01 +2.9277e+00 -5.0000e+00 -5.0000e+00
436 -3.552713679e-15 -3.552713679e-15 +3.174000000e+01 +3.174000000e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.948957457e+01 +4.948957457e+01 +8.839795746e+02 +8.839795746e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +3.888475424e+01 +3.888475424e+01 +8.733747542e+02 +8.733747542e+02 +4.1338e+00 +1.3236e+00 -4.0246e+00
23 +2.478524564e+01 +2.478524564e+01 +8.592752456e+02 +8.592752456e+02 +4.7216e-01 -3.6138e+00 -3.5071e+00
103 +1.320723863e+01 +1.320723863e+01 +8.476972386e+02 +8.476972386e+02 +3.7712e-01 -2.6764e+00 -4.9518e+00
186 +8.900680474e+00 +8.900680474e+00 +8.433906805e+02 +8.433906805e+02 -1.9398e+00 -4.7685e+00 -4.4892e+00
291 +6.305338349e+00 +6.305338349e+00 +8.407953383e+02 +8.407953383e+02 +6.0461e-02 -4.6063e+00 -5.0000e+00
383 +3.191791611e+00 +3.191791611e+00 +8.376817916e+02 +8.376817916e+02 -2.7076e+00 -4.7156e+00 -5.0000e+00
463 +1.456702890e+00 +1.456702890e+00 +8.359467029e+02 +8.359467029e+02 -3.5433e+00 -5.0000e+00 -5.0000e+00
494 +6.168169050e-01 +6.168169050e-01 +8.351068169e+02 +8.351068169e+02 -4.3832e+00 -5.0000e+00 -5.0000e+00
530 +2.963368628e-01 +2.963368628e-01 +8.347863369e+02 +8.347863369e+02 -4.7037e+00 -5.0000e+00 -5.0000e+00
570 +0.000000000e+00 +0.000000000e+00 +8.344900000e+02 +8.344900000e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.213320203e+01 +9.213320203e+01 +1.337232020e+02 +1.337232020e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +2.579319876e+01 +2.579319876e+01 +6.738319876e+01 +6.738319876e+01 -2.2150e+00 +4.6882e-01 +4.5751e+00
8 +2.101450869e+01 +2.101450869e+01 +6.260450869e+01 +6.260450869e+01 -4.6429e+00 +3.4913e+00 +4.3399e+00
22 +1.053003233e+01 +1.053003233e+01 +5.212003233e+01 +5.212003233e+01 +1.9908e+00 +3.9090e+00 +4.5929e+00
129 +9.162661913e+00 +9.162661913e+00 +5.075266191e+01 +5.075266191e+01 +2.8605e+00 +4.5774e+00 +4.4313e+00
169 +5.686753188e+00 +5.686753188e+00 +4.727675319e+01 +4.727675319e+01 +5.0000e+00 +5.0000e+00 +4.4313e+00
209 +1.139534315e+00 +1.139534315e+00 +4.272953432e+01 +4.272953432e+01 +3.8605e+00 +5.0000e+00 +5.0000e+00
289 +2.641244794e-01 +2.641244794e-01 +4.185412448e+01 +4.185412448e+01 +4.7359e+00 +5.0000e+00 +5.0000e+00
369 +0.000000000e+00 +0.000000000e+00 +4.159000000e+01 +4.159000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.177977376e+02 +1.177977376e+02 +2.182177376e+02 +2.182177376e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +2.875824638e+01 +2.875824638e+01 +1.291782464e+02 +1.291782464e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
4 +8.275999743e+00 +8.275999743e+00 +1.086959997e+02 +1.086959997e+02 +4.6489e+00 -3.4239e+00 +4.7059e+00
44 +4.593763933e+00 +4.593763933e+00 +1.050137639e+02 +1.050137639e+02 +5.0000e+00 -3.5473e+00 +5.0000e+00
145 +1.788505956e+00 +1.788505956e+00 +1.022085060e+02 +1.022085060e+02 +5.0000e+00 -4.4344e+00 +5.0000e+00
204 +1.083326863e+00 +1.083326863e+00 +1.015033269e+02 +1.015033269e+02 +5.0000e+00 -4.6574e+00 +5.0000e+00
225 +0.000000000e+00 +0.000000000e+00 +1.004200000e+02 +1.004200000e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.177977376e+02 +1.177977376e+02 +1.102677376e+02 +1.102677376e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +2.875824638e+01 +2.875824638e+01 +2.122824638e+01 +2.122824638e+01 -2.2150e+00 +4.6882e-01 +4.5751e+00
4 +8.275999743e+00 +8.275999743e+00 +7.459997433e-01 +7.459997433e-01 +4.6489e+00 -3.4239e+00 +4.7059e+00
44 +4.593763933e+00 +4.593763933e+00 -2.936236067e+00 -2.936236067e+00 +5.0000e+00 -3.5473e+00 +5.0000e+00
145 +1.788505956e+00 +1.788505956e+00 -5.741494044e+00 -5.741494044e+00 +5.0000e+00 -4.4344e+00 +5.0000e+00
204 +1.083326863e+00 +1.083326863e+00 -6.446673137e+00 -6.446673137e+00 +5.0000e+00 -4.6574e+00 +5.0000e+00
225 -8.881784197e-16 -8.881784197e-16 -7.530000000e+00 -7.530000000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
