% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.099844987e+02 +8.099844987e+02 +8.007744987e+02 +8.007744987e+02
43 +6.202281844e+02 +6.202281844e+02 +6.110181844e+02 +6.110181844e+02
714 +3.777775073e+02 +3.777775073e+02 +3.685675073e+02 +3.685675073e+02
1057 +2.480846276e+02 +2.480846276e+02 +2.388746276e+02 +2.388746276e+02
1324 +1.518240356e+02 +1.518240356e+02 +1.426140356e+02 +1.426140356e+02
1495 +9.826314026e+01 +9.826314026e+01 +8.905314026e+01 +8.905314026e+01
1641 +6.183069449e+01 +6.183069449e+01 +5.262069449e+01 +5.262069449e+01
1801 +3.712613591e+01 +3.712613591e+01 +2.791613591e+01 +2.791613591e+01
1961 +2.381926641e+01 +2.381926641e+01 +1.460926641e+01 +1.460926641e+01
2110 +1.520882027e+01 +1.520882027e+01 +5.998820267e+00 +5.998820267e+00
2348 +1.000000000e+01 +1.000000000e+01 +7.900000000e-01 +7.900000000e-01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.659240442e+02 +8.659240442e+02 +1.521914044e+03 +1.521914044e+03
28 +5.891515651e+02 +5.891515651e+02 +1.245141565e+03 +1.245141565e+03
607 +3.949930730e+02 +3.949930730e+02 +1.050983073e+03 +1.050983073e+03
963 +2.486171506e+02 +2.486171506e+02 +9.046071506e+02 +9.046071506e+02
1321 +1.574808545e+02 +1.574808545e+02 +8.134708545e+02 +8.134708545e+02
1974 +9.964869065e+01 +9.964869065e+01 +7.556386907e+02 +7.556386907e+02
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.394611317e+02 +9.394611317e+02 +1.006171132e+03 +1.006171132e+03
80 +6.155487905e+02 +6.155487905e+02 +6.822587905e+02 +6.822587905e+02
762 +3.685800875e+02 +3.685800875e+02 +4.352900875e+02 +4.352900875e+02
1082 +2.458720245e+02 +2.458720245e+02 +3.125820245e+02 +3.125820245e+02
1405 +1.584194871e+02 +1.584194871e+02 +2.251294871e+02 +2.251294871e+02
1802 +9.129075565e+01 +9.129075565e+01 +1.580007556e+02 +1.580007556e+02
2041 +6.027363261e+01 +6.027363261e+01 +1.269836326e+02 +1.269836326e+02
2281 +3.789735333e+01 +3.789735333e+01 +1.046073533e+02 +1.046073533e+02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.346655164e+02 +6.346655164e+02 +1.576335516e+03 +1.576335516e+03
24 +6.260080520e+02 +6.260080520e+02 +1.567678052e+03 +1.567678052e+03
550 +3.891673132e+02 +3.891673132e+02 +1.330837313e+03 +1.330837313e+03
921 +2.486265547e+02 +2.486265547e+02 +1.190296555e+03 +1.190296555e+03
1329 +1.564913949e+02 +1.564913949e+02 +1.098161395e+03 +1.098161395e+03
1738 +9.864178653e+01 +9.864178653e+01 +1.040311787e+03 +1.040311787e+03
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.562393901e+02 +7.562393901e+02 +7.187893901e+02 +7.187893901e+02
16 +5.971289920e+02 +5.971289920e+02 +5.596789920e+02 +5.596789920e+02
604 +3.676286933e+02 +3.676286933e+02 +3.301786933e+02 +3.301786933e+02
845 +2.476128441e+02 +2.476128441e+02 +2.101628441e+02 +2.101628441e+02
1163 +1.441888894e+02 +1.441888894e+02 +1.067388894e+02 +1.067388894e+02
1403 +9.312852589e+01 +9.312852589e+01 +5.567852589e+01 +5.567852589e+01
1642 +5.849256079e+01 +5.849256079e+01 +2.104256079e+01 +2.104256079e+01
1881 +3.788813619e+01 +3.788813619e+01 +4.381361853e-01 +4.381361853e-01
2017 +2.403809662e+01 +2.403809662e+01 -1.341190338e+01 -1.341190338e+01
2204 +1.552223887e+01 +1.552223887e+01 -2.192776113e+01 -2.192776113e+01
2506 +9.949474870e+00 +9.949474870e+00 -2.750052513e+01 -2.750052513e+01
2761 +5.704698571e+00 +5.704698571e+00 -3.174530143e+01 -3.174530143e+01
2924 +3.872117160e+00 +3.872117160e+00 -3.357788284e+01 -3.357788284e+01
3082 +2.146219925e+00 +2.146219925e+00 -3.530378008e+01 -3.530378008e+01
3162 +1.428985622e+00 +1.428985622e+00 -3.602101438e+01 -3.602101438e+01
3241 +7.876261491e-01 +7.876261491e-01 -3.666237385e+01 -3.666237385e+01
