% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.819411569e+01 +1.819411569e+01 +2.506411569e+01 +2.506411569e+01
2 +1.040557280e+01 +1.040557280e+01 +1.727557280e+01 +1.727557280e+01
20 +9.934591152e+00 +9.934591152e+00 +1.680459115e+01 +1.680459115e+01
559 +6.304610864e+00 +6.304610864e+00 +1.317461086e+01 +1.317461086e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.901730400e+01 +1.901730400e+01 +1.902730400e+01 +1.902730400e+01
2 +1.489276653e+01 +1.489276653e+01 +1.490276653e+01 +1.490276653e+01
7 +7.765637978e+00 +7.765637978e+00 +7.775637978e+00 +7.775637978e+00
40 +4.965345499e+00 +4.965345499e+00 +4.975345499e+00 +4.975345499e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.110055645e+01 +1.110055645e+01 -1.195094435e+02 -1.195094435e+02
15 +7.864116895e+00 +7.864116895e+00 -1.227458831e+02 -1.227458831e+02
206 +6.300444022e+00 +6.300444022e+00 -1.243095560e+02 -1.243095560e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.683130968e+00 +8.683130968e+00 -2.144368690e+02 -2.144368690e+02
24 +5.646623233e+00 +5.646623233e+00 -2.174733768e+02 -2.174733768e+02
289 +3.857327881e+00 +3.857327881e+00 -2.192626721e+02 -2.192626721e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.597371479e+01 +1.597371479e+01 -2.845628521e+01 -2.845628521e+01
4 +7.156298883e+00 +7.156298883e+00 -3.727370112e+01 -3.727370112e+01
245 +3.241642438e+00 +3.241642438e+00 -4.118835756e+01 -4.118835756e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.432632837e+01 +1.432632837e+01 +9.971632837e+01 +9.971632837e+01
21 +9.241126350e+00 +9.241126350e+00 +9.463112635e+01 +9.463112635e+01
487 +6.017815890e+00 +6.017815890e+00 +9.140781589e+01 +9.140781589e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.396234070e+01 +2.396234070e+01 -9.633276593e+02 -9.633276593e+02
3 +1.028466710e+01 +1.028466710e+01 -9.770053329e+02 -9.770053329e+02
4 +9.161164267e+00 +9.161164267e+00 -9.781288357e+02 -9.781288357e+02
45 +6.092282365e+00 +6.092282365e+00 -9.811977176e+02 -9.811977176e+02
212 +3.752860459e+00 +3.752860459e+00 -9.835371395e+02 -9.835371395e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.928577740e+01 +1.928577740e+01 -1.324742226e+02 -1.324742226e+02
6 +1.328957332e+01 +1.328957332e+01 -1.384704267e+02 -1.384704267e+02
7 +9.285000029e+00 +9.285000029e+00 -1.424750000e+02 -1.424750000e+02
212 +5.894949774e+00 +5.894949774e+00 -1.458650502e+02 -1.458650502e+02
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020682965e+01 +1.020682965e+01 +7.700682965e+01 +7.700682965e+01
3 +7.721744342e+00 +7.721744342e+00 +7.452174434e+01 +7.452174434e+01
231 +6.166199400e+00 +6.166199400e+00 +7.296619940e+01 +7.296619940e+01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.523197878e+01 +1.523197878e+01 +1.114819788e+02 +1.114819788e+02
8 +9.708846854e+00 +9.708846854e+00 +1.059588469e+02 +1.059588469e+02
84 +4.686645971e+00 +4.686645971e+00 +1.009366460e+02 +1.009366460e+02
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.754944468e+00 +9.754944468e+00 +1.564749445e+02 +1.564749445e+02
10 +5.693873214e+00 +5.693873214e+00 +1.524138732e+02 +1.524138732e+02
3700 +2.749040878e+00 +2.749040878e+00 +1.494690409e+02 +1.494690409e+02
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.785355127e+01 +1.785355127e+01 -5.741264487e+02 -5.741264487e+02
2 +1.170932364e+01 +1.170932364e+01 -5.802706764e+02 -5.802706764e+02
8 +9.605146927e+00 +9.605146927e+00 -5.823748531e+02 -5.823748531e+02
101 +5.577766543e+00 +5.577766543e+00 -5.864022335e+02 -5.864022335e+02
1181 +3.900577023e+00 +3.900577023e+00 -5.880794230e+02 -5.880794230e+02
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088689190e+01 +1.088689190e+01 +8.517689190e+01 +8.517689190e+01
9 +9.692787333e+00 +9.692787333e+00 +8.398278733e+01 +8.398278733e+01
22 +4.889839456e+00 +4.889839456e+00 +7.917983946e+01 +7.917983946e+01
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.881623590e+01 +1.881623590e+01 +1.532623590e+01 +1.532623590e+01
2 +1.557867338e+01 +1.557867338e+01 +1.208867338e+01 +1.208867338e+01
8 +7.789905458e+00 +7.789905458e+00 +4.299905458e+00 +4.299905458e+00
225 +6.062777609e+00 +6.062777609e+00 +2.572777609e+00 +2.572777609e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.776824896e+01 +1.776824896e+01 +4.938248958e+00 +4.938248958e+00
3 +8.661051592e+00 +8.661051592e+00 -4.168948408e+00 -4.168948408e+00
28 +6.086062956e+00 +6.086062956e+00 -6.743937044e+00 -6.743937044e+00
