% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.370751118e+01 +1.370751118e+01 +2.057751118e+01 +2.057751118e+01 -2.9626e+00 +1.3504e+00 +2.7663e+00 +1.7398e+00 +1.2056e+00 -5.2866e-02 -1.5336e+00 +3.3654e+00 -2.4616e+00 -4.1456e+00
4 +4.874318085e+00 +4.874318085e+00 +1.174431808e+01 +1.174431808e+01 -2.3835e+00 +8.3171e-01 -1.5712e+00 -1.6158e+00 -4.6127e+00 -2.9981e-01 -4.6911e+00 -2.3420e-01 -2.4327e+00 -2.4282e+00
90 +2.985383945e+00 +2.985383945e+00 +9.855383945e+00 +9.855383945e+00 +4.6751e+00 +3.5243e+00 -4.9576e+00 -4.6230e+00 +2.6405e+00 +1.6254e+00 +3.6464e-01 -3.9569e+00 -1.8518e+00 -1.4360e+00
1941 +1.785177066e+00 +1.785177066e+00 +8.655177066e+00 +8.655177066e+00 +4.5357e+00 -1.9736e+00 +6.4588e-02 +3.9148e+00 +1.7310e+00 +3.6786e+00 -4.6083e+00 +1.4539e+00 +3.1583e+00 +3.8918e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.013575295e+01 +2.013575295e+01 +2.014575295e+01 +2.014575295e+01 +3.4352e+00 +2.0653e+00 +4.9098e+00 +1.8896e+00 -4.4468e+00 +4.7318e+00 -3.2256e+00 -2.9042e+00 +1.5576e+00 -1.5352e+00
4 +1.492311759e+01 +1.492311759e+01 +1.493311759e+01 +1.493311759e+01 -1.4990e+00 +4.6323e-01 -3.2844e+00 -2.0090e+00 -2.8952e+00 -2.3738e+00 +1.3890e+00 -2.2801e+00 +4.5641e+00 +3.7878e+00
9 +8.301068243e+00 +8.301068243e+00 +8.311068243e+00 +8.311068243e+00 +2.3218e+00 +4.9005e-01 -3.4402e+00 +8.1235e-02 +2.2264e-01 +2.1829e+00 -2.4000e+00 -8.4380e-02 -4.7010e+00 +3.6595e+00
40 +6.004314375e+00 +6.004314375e+00 +6.014314375e+00 +6.014314375e+00 -5.9297e-01 +2.3402e+00 -4.0772e+00 +4.4754e+00 +3.0789e+00 -4.0779e+00 -4.8743e+00 -4.0981e+00 -2.5223e-03 +3.0859e+00
319 +3.102063870e+00 +3.102063870e+00 +3.112063870e+00 +3.112063870e+00 -1.9369e+00 +2.6909e+00 +2.1784e+00 +1.6136e+00 -3.2143e+00 -4.5306e+00 -2.5314e+00 -1.0726e+00 +8.6088e-01 +1.3004e+00
3006 +2.486081578e+00 +2.486081578e+00 +2.496081578e+00 +2.496081578e+00 +1.0208e+00 +1.8788e+00 -2.0179e+00 -3.2725e+00 +2.4061e-01 +1.3062e+00 -4.2947e+00 -2.6906e+00 -7.1809e-01 +4.8256e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.143596934e+01 +1.143596934e+01 -1.191740307e+02 -1.191740307e+02 -2.8148e+00 -1.7551e+00 +3.6067e+00 -6.3714e-02 +3.0136e-01 +3.5207e+00 +1.2387e+00 +3.8189e+00 -3.0223e+00 +4.1721e+00
4 +9.748586801e+00 +9.748586801e+00 -1.208614132e+02 -1.208614132e+02 -1.1347e+00 -2.1966e+00 -1.1233e+00 -3.8239e+00 -1.5659e+00 +1.6597e+00 +1.3107e+00 +3.4916e+00 -5.4425e-02 +3.3254e+00
35 +5.562501683e+00 +5.562501683e+00 -1.250474983e+02 -1.250474983e+02 +2.5934e-01 -5.3245e-02 +9.3082e-01 +2.0930e+00 -3.3324e+00 -3.4879e+00 +3.4004e+00 +4.8891e+00 +2.4201e+00 -4.6320e-01
50 +3.369015888e+00 +3.369015888e+00 -1.272409841e+02 -1.272409841e+02 -4.3605e+00 +4.8757e+00 -4.6680e+00 -1.3065e+00 +4.4647e-01 +4.2197e+00 -1.0422e+00 -3.3863e+00 +2.0372e+00 -2.3229e+00
1091 +1.708089724e+00 +1.708089724e+00 -1.289019103e+02 -1.289019103e+02 -3.2348e+00 +3.8595e-01 +4.6417e+00 +2.1772e+00 -4.1583e+00 -4.0194e+00 +3.2112e+00 -3.3736e+00 -2.1207e+00 +4.4223e-01
2615 +1.443168842e+00 +1.443168842e+00 -1.291668312e+02 -1.291668312e+02 +6.0791e-01 -3.9010e+00 +2.3966e+00 -2.6106e+00 -7.4410e-01 +4.8570e+00 -1.5536e+00 -3.5752e-02 +3.1942e+00 +2.9737e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.289389702e+01 +1.289389702e+01 -2.102261030e+02 -2.102261030e+02 -3.9616e+00 -2.8452e+00 -7.0900e-01 -3.3918e+00 -2.7074e+00 +1.8638e+00 +1.2387e+00 -4.2628e+00 -3.1819e+00 -4.6026e+00
8 +7.166135474e+00 +7.166135474e+00 -2.159538645e+02 -2.159538645e+02 +8.7682e-01 -2.3538e+00 +8.3793e-01 -3.0783e+00 -1.8281e+00 -2.4928e+00 +4.4913e-01 -9.8182e-01 -4.2251e+00 +4.9708e+00
