% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.264268889e+01 +4.264268889e+01 +4.951268889e+01 +4.951268889e+01 +1.3926e+00 -3.7067e+00
6 +2.008725195e+01 +2.008725195e+01 +2.695725195e+01 +2.695725195e+01 +4.4176e+00 -2.7467e+00
36 +1.264641751e+01 +1.264641751e+01 +1.951641751e+01 +1.951641751e+01 +6.9191e-01 -4.7119e+00
96 +6.924244782e+00 +6.924244782e+00 +1.379424478e+01 +1.379424478e+01 -4.0751e+00 -1.2337e-01
126 +4.283715038e+00 +4.283715038e+00 +1.115371504e+01 +1.115371504e+01 +2.7583e+00 -2.4372e+00
267 +2.988852622e+00 +2.988852622e+00 +9.858852622e+00 +9.858852622e+00 -2.1683e+00 -3.2551e+00
596 +1.453426693e+00 +1.453426693e+00 +8.323426693e+00 +8.323426693e+00 -1.1411e+00 -2.0439e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.738220636e+01 +5.738220636e+01 +5.739220636e+01 +5.739220636e+01 -3.6100e+00 +4.1186e-01
4 +3.714060221e+01 +3.714060221e+01 +3.715060221e+01 +3.715060221e+01 +1.7739e+00 +4.3591e+00
8 +2.105210287e+01 +2.105210287e+01 +2.106210287e+01 +2.106210287e+01 -1.9614e+00 +2.3434e+00
11 +1.314656777e+00 +1.314656777e+00 +1.324656777e+00 +1.324656777e+00 +1.0893e+00 -1.7403e+00
277 +3.814423054e-01 +3.814423054e-01 +3.914423054e-01 +3.914423054e-01 +1.9671e+00 -3.0132e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.387967507e+01 +5.387967507e+01 -7.673032493e+01 -7.673032493e+01 -7.8413e-01 +2.8943e+00
2 +2.887139791e+01 +2.887139791e+01 -1.017386021e+02 -1.017386021e+02 +3.1180e+00 -5.5986e-01
4 +9.317625420e+00 +9.317625420e+00 -1.212923746e+02 -1.212923746e+02 -2.6910e+00 +3.8298e+00
27 +1.762913074e+00 +1.762913074e+00 -1.288470869e+02 -1.288470869e+02 -9.7411e-01 -4.2395e+00
460 +1.524253848e+00 +1.524253848e+00 -1.290857462e+02 -1.290857462e+02 +3.7351e+00 -1.4545e+00
1871 +9.883413381e-01 +9.883413381e-01 -1.296216587e+02 -1.296216587e+02 +4.9988e+00 -1.4731e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.488117674e+01 +7.488117674e+01 -1.482388233e+02 -1.482388233e+02 -4.8597e+00 -2.1007e+00
2 +3.738139062e+01 +3.738139062e+01 -1.857386094e+02 -1.857386094e+02 +2.5264e+00 -2.4100e+00
3 +1.861752962e+01 +1.861752962e+01 -2.045024704e+02 -2.045024704e+02 -1.4006e+00 -2.2624e+00
6 +1.048097100e+00 +1.048097100e+00 -2.220719029e+02 -2.220719029e+02 -4.1892e+00 -6.5022e-01
4390 +3.410115275e-01 +3.410115275e-01 -2.227789885e+02 -2.227789885e+02 -5.2992e-01 -3.8183e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.993615017e+01 +1.993615017e+01 -2.449384983e+01 -2.449384983e+01 +2.2976e+00 -4.6078e+00
