% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.481207864e+01 +2.481207864e+01 +6.559207864e+01 +6.559207864e+01 +3.1472e+00 +4.0579e+00
3 +2.702825133e+00 +2.702825133e+00 +4.348282513e+01 +4.348282513e+01 +1.3236e+00 -4.0246e+00
7 +1.763079990e+00 +1.763079990e+00 +4.254307999e+01 +4.254307999e+01 +4.5717e+00 -1.4624e-01
35 +5.309258989e-01 +5.309258989e-01 +4.131092590e+01 +4.131092590e+01 -3.5071e+00 -2.4249e+00
110 +1.238808066e-01 +1.238808066e-01 +4.090388081e+01 +4.090388081e+01 -2.1462e+00 -1.3335e+00
228 +5.976271476e-03 +5.976271476e-03 +4.078597627e+01 +4.078597627e+01 -2.2269e+00 -1.6184e+00
428 +8.227738999e-04 +8.227738999e-04 +4.078082277e+01 +4.078082277e+01 -2.3402e+00 -1.6303e+00
925 +3.309847631e-05 +3.309847631e-05 +4.078003310e+01 +4.078003310e+01 -2.4691e+00 -1.7756e+00
1166 +1.182424283e-05 +1.182424283e-05 +4.078001182e+01 +4.078001182e+01 -2.5731e+00 -1.8430e+00
1172 +8.155527738e-06 +8.155527738e-06 +4.078000816e+01 +4.078000816e+01 -2.4670e+00 -1.7380e+00
1576 +4.558308575e-08 +4.558308575e-08 +4.078000005e+01 +4.078000005e+01 -2.5202e+00 -1.7961e+00
1892 +1.174952047e-08 +1.174952047e-08 +4.078000001e+01 +4.078000001e+01 -2.5076e+00 -1.7847e+00
2452 +5.118678814e-10 +5.118678814e-10 +4.078000000e+01 +4.078000000e+01 -2.5128e+00 -1.7875e+00
3011 +6.536993169e-13 +6.536993169e-13 +4.078000000e+01 +4.078000000e+01 -2.5158e+00 -1.7883e+00
3412 +5.613287613e-13 +5.613287613e-13 +4.078000000e+01 +4.078000000e+01 -2.5159e+00 -1.7882e+00
3891 +2.415845302e-13 +2.415845302e-13 +4.078000000e+01 +4.078000000e+01 -2.5156e+00 -1.7882e+00
4056 +4.263256415e-14 +4.263256415e-14 +4.078000000e+01 +4.078000000e+01 -2.5154e+00 -1.7879e+00
4136 +2.131628207e-14 +2.131628207e-14 +4.078000000e+01 +4.078000000e+01 -2.5153e+00 -1.7878e+00
4216 +1.421085472e-14 +1.421085472e-14 +4.078000000e+01 +4.078000000e+01 -2.5152e+00 -1.7878e+00
4381 +7.105427358e-15 +7.105427358e-15 +4.078000000e+01 +4.078000000e+01 -2.5148e+00 -1.7875e+00
4452 +0.000000000e+00 +0.000000000e+00 +4.078000000e+01 +4.078000000e+01 -2.5150e+00 -1.7876e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.206166621e+01 +5.206166621e+01 +5.046166621e+01 +5.046166621e+01 +3.1472e+00 +4.0579e+00
2 +3.093745672e+00 +3.093745672e+00 +1.493745672e+00 +1.493745672e+00 -3.7301e+00 +4.1338e+00
3 +2.207180766e+00 +2.207180766e+00 +6.071807664e-01 +6.071807664e-01 +1.3236e+00 -4.0246e+00
19 +1.171966112e+00 +1.171966112e+00 -4.280338875e-01 -4.280338875e-01 +1.9483e+00 -1.8290e+00
55 +7.901048705e-01 +7.901048705e-01 -8.098951295e-01 -8.098951295e-01 +1.9754e+00 -2.2881e+00
150 +5.784745660e-01 +5.784745660e-01 -1.021525434e+00 -1.021525434e+00 +7.5942e-01 -1.7462e+00
160 +3.383195894e-01 +3.383195894e-01 -1.261680411e+00 -1.261680411e+00 +2.3075e-02 -1.9718e+00
181 +1.157621334e-03 +1.157621334e-03 -1.598842379e+00 -1.598842379e+00 +1.2423e+00 -2.0676e+00
297 +6.537517592e-04 +6.537517592e-04 -1.599346248e+00 -1.599346248e+00 +1.2683e+00 -1.9890e+00
400 +8.506466485e-05 +8.506466485e-05 -1.599914935e+00 -1.599914935e+00 +1.2207e+00 -2.0381e+00
1034 +5.899441933e-05 +5.899441933e-05 -1.599941006e+00 -1.599941006e+00 +1.1892e+00 -1.9960e+00
1127 +2.798113286e-07 +2.798113286e-07 -1.599999720e+00 -1.599999720e+00 +1.1401e+00 -2.0191e+00
1687 +4.828714473e-08 +4.828714473e-08 -1.599999952e+00 -1.599999952e+00 +1.1401e+00 -2.0167e+00
1855 +4.164985246e-09 +4.164985246e-09 -1.599999996e+00 -1.599999996e+00 +1.1285e+00 -2.0147e+00
2256 +6.010876241e-10 +6.010876241e-10 -1.599999999e+00 -1.599999999e+00 +1.1281e+00 -2.0111e+00
2437 +8.558997955e-11 +8.558997955e-11 -1.600000000e+00 -1.600000000e+00 +1.1327e+00 -2.0130e+00
2856 +6.288214394e-11 +6.288214394e-11 -1.600000000e+00 -1.600000000e+00 +1.1320e+00 -2.0124e+00
3392 +2.352118500e-12 +2.352118500e-12 -1.600000000e+00 -1.600000000e+00 +1.1295e+00 -2.0123e+00
3431 +5.706546347e-14 +5.706546347e-14 -1.600000000e+00 -1.600000000e+00 +1.1289e+00 -2.0126e+00
3705 +2.375877273e-14 +2.375877273e-14 -1.600000000e+00 -1.600000000e+00 +1.1284e+00 -2.0126e+00
3867 +4.440892099e-15 +4.440892099e-15 -1.600000000e+00 -1.600000000e+00 +1.1287e+00 -2.0126e+00
4027 +3.774758284e-15 +3.774758284e-15 -1.600000000e+00 -1.600000000e+00 +1.1286e+00 -2.0126e+00
