% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.534492853e+07 +2.534492853e+07 +2.534487359e+07 +2.534487359e+07
2 +2.090055605e+07 +2.090055605e+07 +2.090050111e+07 +2.090050111e+07
13 +1.412701509e+07 +1.412701509e+07 +1.412696015e+07 +1.412696015e+07
289 +6.613452889e+06 +6.613452889e+06 +6.613397949e+06 +6.613397949e+06
325 +4.513316130e+06 +4.513316130e+06 +4.513261190e+06 +4.513261190e+06
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.344206447e+08 +1.344206447e+08 +1.344207038e+08 +1.344207038e+08
2 +3.367860120e+07 +3.367860120e+07 +3.367866033e+07 +3.367866033e+07
6 +1.670580759e+07 +1.670580759e+07 +1.670586672e+07 +1.670586672e+07
28 +1.576503420e+07 +1.576503420e+07 +1.576509333e+07 +1.576509333e+07
133 +9.336355732e+06 +9.336355732e+06 +9.336414862e+06 +9.336414862e+06
1422 +4.290426206e+06 +4.290426206e+06 +4.290485336e+06 +4.290485336e+06
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.202738421e+07 +3.202738421e+07 +3.202689268e+07 +3.202689268e+07
3 +2.423370740e+07 +2.423370740e+07 +2.423321587e+07 +2.423321587e+07
74 +6.476469302e+06 +6.476469302e+06 +6.475977772e+06 +6.475977772e+06
534 +5.985521565e+06 +5.985521565e+06 +5.985030035e+06 +5.985030035e+06
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.451667011e+07 +3.451667011e+07 +3.451649991e+07 +3.451649991e+07
4 +2.261229799e+07 +2.261229799e+07 +2.261212779e+07 +2.261212779e+07
11 +1.341521298e+07 +1.341521298e+07 +1.341504278e+07 +1.341504278e+07
53 +7.530719417e+06 +7.530719417e+06 +7.530549217e+06 +7.530549217e+06
976 +4.361100485e+06 +4.361100485e+06 +4.360930285e+06 +4.360930285e+06
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.543060277e+07 +3.543060277e+07 +3.543013302e+07 +3.543013302e+07
3 +1.964617402e+07 +1.964617402e+07 +1.964570427e+07 +1.964570427e+07
26 +1.268216708e+07 +1.268216708e+07 +1.268169733e+07 +1.268169733e+07
219 +9.023886685e+06 +9.023886685e+06 +9.023416935e+06 +9.023416935e+06
226 +3.670623857e+06 +3.670623857e+06 +3.670154107e+06 +3.670154107e+06
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.875104981e+07 +1.875104981e+07 +1.875103701e+07 +1.875103701e+07
176 +1.559220637e+07 +1.559220637e+07 +1.559219357e+07 +1.559219357e+07
1075 +6.432792120e+06 +6.432792120e+06 +6.432779320e+06 +6.432779320e+06
3426 +6.224658128e+06 +6.224658128e+06 +6.224645328e+06 +6.224645328e+06
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.029038726e+07 +4.029038726e+07 +4.029000157e+07 +4.029000157e+07
3 +3.706434845e+07 +3.706434845e+07 +3.706396276e+07 +3.706396276e+07
10 +1.886936131e+07 +1.886936131e+07 +1.886897562e+07 +1.886897562e+07
28 +1.369167481e+07 +1.369167481e+07 +1.369128912e+07 +1.369128912e+07
76 +9.346574283e+06 +9.346574283e+06 +9.346188593e+06 +9.346188593e+06
1130 +2.716441774e+06 +2.716441774e+06 +2.716056084e+06 +2.716056084e+06
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.830832676e+07 +2.830832676e+07 +2.830836676e+07 +2.830836676e+07
4 +1.652362195e+07 +1.652362195e+07 +1.652366195e+07 +1.652366195e+07
28 +1.155141813e+07 +1.155141813e+07 +1.155145813e+07 +1.155145813e+07
33 +9.236074536e+06 +9.236074536e+06 +9.236114536e+06 +9.236114536e+06
457 +4.203386758e+06 +4.203386758e+06 +4.203426758e+06 +4.203426758e+06
1396 +3.743717112e+06 +3.743717112e+06 +3.743757112e+06 +3.743757112e+06
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.225478978e+07 +2.225478978e+07 +2.225490404e+07 +2.225490404e+07
21 +1.535257739e+07 +1.535257739e+07 +1.535269165e+07 +1.535269165e+07
62 +9.889176798e+06 +9.889176798e+06 +9.889291058e+06 +9.889291058e+06
514 +5.921332532e+06 +5.921332532e+06 +5.921446792e+06 +5.921446792e+06
1788 +3.405242181e+06 +3.405242181e+06 +3.405356441e+06 +3.405356441e+06
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.235127812e+07 +2.235127812e+07 +2.235129205e+07 +2.235129205e+07
27 +9.209377883e+06 +9.209377883e+06 +9.209391813e+06 +9.209391813e+06
169 +5.670029294e+06 +5.670029294e+06 +5.670043224e+06 +5.670043224e+06
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.532991595e+07 +5.532991595e+07 +5.532988420e+07 +5.532988420e+07
2 +3.079532522e+07 +3.079532522e+07 +3.079529347e+07 +3.079529347e+07
8 +2.457291521e+07 +2.457291521e+07 +2.457288346e+07 +2.457288346e+07
16 +1.135441355e+07 +1.135441355e+07 +1.135438180e+07 +1.135438180e+07
