% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.443589218e+01 +1.443589218e+01 +2.130589218e+01 +2.130589218e+01
15 +7.881586516e+00 +7.881586516e+00 +1.475158652e+01 +1.475158652e+01
149 +5.236525545e+00 +5.236525545e+00 +1.210652555e+01 +1.210652555e+01
10488 +3.928324448e+00 +3.928324448e+00 +1.079832445e+01 +1.079832445e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.093938261e+01 +1.093938261e+01 +1.094938261e+01 +1.094938261e+01
3 +7.021527869e+00 +7.021527869e+00 +7.031527869e+00 +7.031527869e+00
5 +5.890808998e+00 +5.890808998e+00 +5.900808998e+00 +5.900808998e+00
25394 +3.713153521e+00 +3.713153521e+00 +3.723153521e+00 +3.723153521e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.194865533e+01 +1.194865533e+01 -1.186613447e+02 -1.186613447e+02
3 +9.505007723e+00 +9.505007723e+00 -1.211049923e+02 -1.211049923e+02
235 +4.622903995e+00 +4.622903995e+00 -1.259870960e+02 -1.259870960e+02
2516 +3.590792259e+00 +3.590792259e+00 -1.270192077e+02 -1.270192077e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.222483817e+01 +1.222483817e+01 -2.108951618e+02 -2.108951618e+02
4 +9.633075219e+00 +9.633075219e+00 -2.134869248e+02 -2.134869248e+02
327 +5.994219988e+00 +5.994219988e+00 -2.171257800e+02 -2.171257800e+02
8666 +3.630107661e+00 +3.630107661e+00 -2.194898923e+02 -2.194898923e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.376820087e+01 +1.376820087e+01 -3.066179913e+01 -3.066179913e+01
11 +9.413407788e+00 +9.413407788e+00 -3.501659221e+01 -3.501659221e+01
279 +4.638648196e+00 +4.638648196e+00 -3.979135180e+01 -3.979135180e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.265250540e+01 +1.265250540e+01 +9.804250540e+01 +9.804250540e+01
4 +9.387845042e+00 +9.387845042e+00 +9.477784504e+01 +9.477784504e+01
27 +5.723892602e+00 +5.723892602e+00 +9.111389260e+01 +9.111389260e+01
23015 +3.708744482e+00 +3.708744482e+00 +8.909874448e+01 +8.909874448e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.523538685e+01 +1.523538685e+01 -9.720546132e+02 -9.720546132e+02
12 +9.578934281e+00 +9.578934281e+00 -9.777110657e+02 -9.777110657e+02
142 +6.116257340e+00 +6.116257340e+00 -9.811737427e+02 -9.811737427e+02
11271 +3.882722146e+00 +3.882722146e+00 -9.834072779e+02 -9.834072779e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.073062677e+01 +2.073062677e+01 -1.310293732e+02 -1.310293732e+02
2 +1.458846869e+01 +1.458846869e+01 -1.371715313e+02 -1.371715313e+02
13 +6.982572081e+00 +6.982572081e+00 -1.447774279e+02 -1.447774279e+02
75 +5.557169169e+00 +5.557169169e+00 -1.462028308e+02 -1.462028308e+02
5963 +3.838740448e+00 +3.838740448e+00 -1.479212596e+02 -1.479212596e+02
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.583932734e+01 +2.583932734e+01 +9.263932734e+01 +9.263932734e+01
2 +1.605405006e+01 +1.605405006e+01 +8.285405006e+01 +8.285405006e+01
3 +9.324459594e+00 +9.324459594e+00 +7.612445959e+01 +7.612445959e+01
951 +5.641616241e+00 +5.641616241e+00 +7.244161624e+01 +7.244161624e+01
8760 +3.645315915e+00 +3.645315915e+00 +7.044531592e+01 +7.044531592e+01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.618041165e+01 +1.618041165e+01 +1.124304117e+02 +1.124304117e+02
2 +1.024187287e+01 +1.024187287e+01 +1.064918729e+02 +1.064918729e+02
23 +8.451114548e+00 +8.451114548e+00 +1.047011145e+02 +1.047011145e+02
39 +5.760029215e+00 +5.760029215e+00 +1.020100292e+02 +1.020100292e+02
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.176382228e+01 +1.176382228e+01 +1.584838223e+02 +1.584838223e+02
15 +8.818898300e+00 +8.818898300e+00 +1.555388983e+02 +1.555388983e+02
124 +5.444365126e+00 +5.444365126e+00 +1.521643651e+02 +1.521643651e+02
5146 +3.463641600e+00 +3.463641600e+00 +1.501836416e+02 +1.501836416e+02
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.540084380e+01 +1.540084380e+01 -5.765791562e+02 -5.765791562e+02
10 +8.574690800e+00 +8.574690800e+00 -5.834053092e+02 -5.834053092e+02
30 +6.066730725e+00 +6.066730725e+00 -5.859132693e+02 -5.859132693e+02
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.093951760e+01 +2.093951760e+01 +9.522951760e+01 +9.522951760e+01
2 +1.488744084e+01 +1.488744084e+01 +8.917744084e+01 +8.917744084e+01
3 +9.159147697e+00 +9.159147697e+00 +8.344914770e+01 +8.344914770e+01
382 +6.036778562e+00 +6.036778562e+00 +8.032677856e+01 +8.032677856e+01
30237 +3.803872491e+00 +3.803872491e+00 +7.809387249e+01 +7.809387249e+01
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.568827682e+01 +1.568827682e+01 +1.219827682e+01 +1.219827682e+01
2 +8.902719811e+00 +8.902719811e+00 +5.412719811e+00 +5.412719811e+00
288 +5.315175985e+00 +5.315175985e+00 +1.825175985e+00 +1.825175985e+00
47296 +3.882823523e+00 +3.882823523e+00 +3.928235225e-01 +3.928235225e-01
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.939406539e+01 +1.939406539e+01 +6.564065389e+00 +6.564065389e+00
2 +1.557170587e+01 +1.557170587e+01 +2.741705869e+00 +2.741705869e+00
16 +9.452768039e+00 +9.452768039e+00 -3.377231961e+00 -3.377231961e+00
449 +4.932212562e+00 +4.932212562e+00 -7.897787438e+00 -7.897787438e+00
8896 +3.615039846e+00 +3.615039846e+00 -9.214960154e+00 -9.214960154e+00
