% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.231422216e+01 +6.231422216e+01 +4.537422216e+01 +4.537422216e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
50 +3.042085977e+01 +3.042085977e+01 +1.348085977e+01 +1.348085977e+01 +8.9764e-01 +4.5586e-01 +4.6313e-01 +3.0936e+00 +1.5469e+00
92 +2.422855162e+01 +2.422855162e+01 +7.288551624e+00 +7.288551624e+00 +1.8456e+00 +2.8681e+00 -1.2049e+00 +2.8527e+00 -1.6354e+00
217 +1.338848823e+01 +1.338848823e+01 -3.551511770e+00 -3.551511770e+00 +2.7459e+00 +1.9030e-01 -1.3367e+00 +4.1969e+00 -5.2099e-01
251 +6.774675629e+00 +6.774675629e+00 -1.016532437e+01 -1.016532437e+01 +2.6910e+00 +1.2202e+00 -2.1818e+00 +2.6261e+00 +4.1377e-01
363 +4.038000928e+00 +4.038000928e+00 -1.290199907e+01 -1.290199907e+01 +2.5302e+00 +1.3764e+00 -2.1399e+00 +2.0204e+00 +9.2369e-01
482 +3.588916067e+00 +3.588916067e+00 -1.335108393e+01 -1.335108393e+01 +2.6628e+00 +1.2766e+00 -2.1248e+00 +2.1608e+00 +1.0220e+00
699 +2.059513801e+00 +2.059513801e+00 -1.488048620e+01 -1.488048620e+01 +2.8543e+00 +1.6855e+00 -2.1528e+00 +2.1305e+00 +1.1835e+00
819 +1.374587620e+00 +1.374587620e+00 -1.556541238e+01 -1.556541238e+01 +2.8036e+00 +1.7371e+00 -2.1607e+00 +2.1013e+00 +1.2734e+00
959 +9.988560273e-01 +9.988560273e-01 -1.594114397e+01 -1.594114397e+01 +2.7958e+00 +1.9183e+00 -2.0778e+00 +2.0447e+00 +1.2281e+00
1371 +5.978340840e-01 +5.978340840e-01 -1.634216592e+01 -1.634216592e+01 +2.7628e+00 +1.9349e+00 -2.0609e+00 +2.0501e+00 +1.1959e+00
2155 +3.454501964e-01 +3.454501964e-01 -1.659454980e+01 -1.659454980e+01 +2.7583e+00 +1.9465e+00 -2.0609e+00 +2.0547e+00 +1.1890e+00
3744 +2.510190794e-01 +2.510190794e-01 -1.668898092e+01 -1.668898092e+01 +2.7560e+00 +1.9462e+00 -2.0631e+00 +2.0567e+00 +1.1874e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.973454507e+01 +4.973454507e+01 +6.854454507e+01 +6.854454507e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
10 +3.500675500e+01 +3.500675500e+01 +5.381675500e+01 +5.381675500e+01 -1.0236e-01 -5.4414e-01 +1.4631e+00 +2.0936e+00 +2.5469e+00
52 +2.452032067e+01 +2.452032067e+01 +4.333032067e+01 +4.333032067e+01 +1.7280e-01 +3.5974e+00 -5.9614e-01 +1.1068e+00 -1.7619e+00
162 +1.043571993e+01 +1.043571993e+01 +2.924571993e+01 +2.924571993e+01 -2.4596e-02 +1.7850e+00 -1.3610e+00 +5.7507e-01 +6.4889e-01
204 +6.896854333e+00 +6.896854333e+00 +2.570685433e+01 +2.570685433e+01 -4.2591e-01 +2.3392e+00 -5.7027e-01 +1.0385e+00 +3.7664e-01
257 +4.921955554e+00 +4.921955554e+00 +2.373195555e+01 +2.373195555e+01 -2.2278e-01 +1.6488e+00 -2.6959e-01 +5.6369e-01 +1.6477e+00
289 +3.954572992e+00 +3.954572992e+00 +2.276457299e+01 +2.276457299e+01 -3.4513e-01 +2.5460e+00 -1.1123e+00 +8.5950e-01 +1.2703e+00
421 +2.233266595e+00 +2.233266595e+00 +2.104326659e+01 +2.104326659e+01 -3.2326e-01 +2.3191e+00 -1.0147e+00 +5.0687e-01 +1.1604e+00
482 +1.050100576e+00 +1.050100576e+00 +1.986010058e+01 +1.986010058e+01 -3.7883e-01 +2.2959e+00 -9.6824e-01 +5.3135e-01 +1.1986e+00
589 +9.127572064e-01 +9.127572064e-01 +1.972275721e+01 +1.972275721e+01 -3.4302e-01 +2.1314e+00 -9.4549e-01 +4.4617e-01 +1.1865e+00
