% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.456315491e+02 +1.456315491e+02 +1.286915491e+02 +1.286915491e+02
17 +9.424802337e+01 +9.424802337e+01 +7.730802337e+01 +7.730802337e+01
51 +6.030172518e+01 +6.030172518e+01 +4.336172518e+01 +4.336172518e+01
162 +3.538309915e+01 +3.538309915e+01 +1.844309915e+01 +1.844309915e+01
716 +2.411747923e+01 +2.411747923e+01 +7.177479235e+00 +7.177479235e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.242574486e+02 +3.242574486e+02 +3.430674486e+02 +3.430674486e+02
2 +2.120370344e+02 +2.120370344e+02 +2.308470344e+02 +2.308470344e+02
6 +1.441261144e+02 +1.441261144e+02 +1.629361144e+02 +1.629361144e+02
56 +8.674782182e+01 +8.674782182e+01 +1.055578218e+02 +1.055578218e+02
156 +5.672002001e+01 +5.672002001e+01 +7.553002001e+01 +7.553002001e+01
846 +3.731748742e+01 +3.731748742e+01 +5.612748742e+01 +5.612748742e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.333590023e+02 +1.333590023e+02 +4.065090023e+02 +4.065090023e+02
6 +9.763653481e+01 +9.763653481e+01 +3.707865348e+02 +3.707865348e+02
145 +6.303640998e+01 +6.303640998e+01 +3.361864100e+02 +3.361864100e+02
1007 +3.876721875e+01 +3.876721875e+01 +3.119172188e+02 +3.119172188e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.772548988e+02 +1.772548988e+02 +2.144348988e+02 +2.144348988e+02
5 +1.287793630e+02 +1.287793630e+02 +1.659593630e+02 +1.659593630e+02
10 +9.014510296e+01 +9.014510296e+01 +1.273251030e+02 +1.273251030e+02
63 +6.091652329e+01 +6.091652329e+01 +9.809652329e+01 +9.809652329e+01
166 +3.516122278e+01 +3.516122278e+01 +7.234122278e+01 +7.234122278e+01
1015 +2.349533951e+01 +2.349533951e+01 +6.067533951e+01 +6.067533951e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.703971704e+02 +1.703971704e+02 +2.249717042e+01 +2.249717042e+01
6 +8.533387952e+01 +8.533387952e+01 -6.256612048e+01 -6.256612048e+01
80 +5.344905038e+01 +5.344905038e+01 -9.445094962e+01 -9.445094962e+01
