% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.741688905e+05 +7.741688905e+05 +7.742451605e+05 +7.742451605e+05
5 +1.420767565e+05 +1.420767565e+05 +1.421530265e+05 +1.421530265e+05
18 +5.600350342e+04 +5.600350342e+04 +5.607977342e+04 +5.607977342e+04
37 +3.148962883e+04 +3.148962883e+04 +3.156589883e+04 +3.156589883e+04
60 +2.384350957e+04 +2.384350957e+04 +2.391977957e+04 +2.391977957e+04
62 +1.657168879e+03 +1.657168879e+03 +1.733438879e+03 +1.733438879e+03
499 +7.279646742e+02 +7.279646742e+02 +8.042346742e+02 +8.042346742e+02
556 +3.769208017e+02 +3.769208017e+02 +4.531908017e+02 +4.531908017e+02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.178224030e+07 +1.178224030e+07 +1.178221775e+07 +1.178221775e+07
3 +3.603387496e+05 +3.603387496e+05 +3.603161996e+05 +3.603161996e+05
9 +9.326786324e+03 +9.326786324e+03 +9.304236324e+03 +9.304236324e+03
19 +3.407622181e+03 +3.407622181e+03 +3.385072181e+03 +3.385072181e+03
219 +1.772447191e+03 +1.772447191e+03 +1.749897191e+03 +1.749897191e+03
255 +7.110619205e+02 +7.110619205e+02 +6.885119205e+02 +6.885119205e+02
791 +6.127650055e+02 +6.127650055e+02 +5.902150055e+02 +5.902150055e+02
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.215242809e+07 +7.215242809e+07 +7.215244175e+07 +7.215244175e+07
2 +5.543680431e+04 +5.543680431e+04 +5.545046431e+04 +5.545046431e+04
6 +3.231849517e+03 +3.231849517e+03 +3.245509517e+03 +3.245509517e+03
67 +7.319029945e+02 +7.319029945e+02 +7.455629945e+02 +7.455629945e+02
286 +5.254625778e+02 +5.254625778e+02 +5.391225778e+02 +5.391225778e+02
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
